,labels_smile_AgglomerativeClustering_params1,labels_smile_AgglomerativeClustering_params10,labels_smile_AgglomerativeClustering_params11,labels_smile_AgglomerativeClustering_params12,labels_smile_AgglomerativeClustering_params13,labels_smile_AgglomerativeClustering_params14,labels_smile_AgglomerativeClustering_params15,labels_smile_AgglomerativeClustering_params16,labels_smile_AgglomerativeClustering_params17,labels_smile_AgglomerativeClustering_params18,labels_smile_AgglomerativeClustering_params19,labels_smile_AgglomerativeClustering_params2,labels_smile_AgglomerativeClustering_params20,labels_smile_AgglomerativeClustering_params21,labels_smile_AgglomerativeClustering_params22,labels_smile_AgglomerativeClustering_params23,labels_smile_AgglomerativeClustering_params24,labels_smile_AgglomerativeClustering_params25,labels_smile_AgglomerativeClustering_params26,labels_smile_AgglomerativeClustering_params27,labels_smile_AgglomerativeClustering_params28,labels_smile_AgglomerativeClustering_params29,labels_smile_AgglomerativeClustering_params3,labels_smile_AgglomerativeClustering_params30,labels_smile_AgglomerativeClustering_params31,labels_smile_AgglomerativeClustering_params32,labels_smile_AgglomerativeClustering_params33,labels_smile_AgglomerativeClustering_params34,labels_smile_AgglomerativeClustering_params35,labels_smile_AgglomerativeClustering_params36,labels_smile_AgglomerativeClustering_params37,labels_smile_AgglomerativeClustering_params38,labels_smile_AgglomerativeClustering_params39,labels_smile_AgglomerativeClustering_params4,labels_smile_AgglomerativeClustering_params40,labels_smile_AgglomerativeClustering_params41,labels_smile_AgglomerativeClustering_params42,labels_smile_AgglomerativeClustering_params43,labels_smile_AgglomerativeClustering_params44,labels_smile_AgglomerativeClustering_params45,labels_smile_AgglomerativeClustering_params46,labels_smile_AgglomerativeClustering_params47,labels_smile_AgglomerativeClustering_params48,labels_smile_AgglomerativeClustering_params49,labels_smile_AgglomerativeClustering_params5,labels_smile_AgglomerativeClustering_params50,labels_smile_AgglomerativeClustering_params51,labels_smile_AgglomerativeClustering_params52,labels_smile_AgglomerativeClustering_params53,labels_smile_AgglomerativeClustering_params54,labels_smile_AgglomerativeClustering_params55,labels_smile_AgglomerativeClustering_params56,labels_smile_AgglomerativeClustering_params57,labels_smile_AgglomerativeClustering_params58,labels_smile_AgglomerativeClustering_params59,labels_smile_AgglomerativeClustering_params6,labels_smile_AgglomerativeClustering_params60,labels_smile_AgglomerativeClustering_params61,labels_smile_AgglomerativeClustering_params62,labels_smile_AgglomerativeClustering_params63,labels_smile_AgglomerativeClustering_params64,labels_smile_AgglomerativeClustering_params65,labels_smile_AgglomerativeClustering_params66,labels_smile_AgglomerativeClustering_params67,labels_smile_AgglomerativeClustering_params68,labels_smile_AgglomerativeClustering_params69,labels_smile_AgglomerativeClustering_params7,labels_smile_AgglomerativeClustering_params70,labels_smile_AgglomerativeClustering_params71,labels_smile_AgglomerativeClustering_params72,labels_smile_AgglomerativeClustering_params73,labels_smile_AgglomerativeClustering_params74,labels_smile_AgglomerativeClustering_params75,labels_smile_AgglomerativeClustering_params76,labels_smile_AgglomerativeClustering_params77,labels_smile_AgglomerativeClustering_params78,labels_smile_AgglomerativeClustering_params79,labels_smile_AgglomerativeClustering_params8,labels_smile_AgglomerativeClustering_params80,labels_smile_AgglomerativeClustering_params9
cSIL,0.8357095663983807,0.8294512681794484,0.8357095663983807,0.8357095663983807,0.00037201717903723175,0.8357095663983807,0.8357095663983807,0.8357095663983807,0.9037621203172207,0.8989599636412108,0.9003299732032947,0.8357095663983807,0.6100993183750613,0.8984315483968232,0.9003299732032947,0.6100993183750613,0.8989599636412108,0.9003299732032947,0.6100993183750613,0.8984315483968232,0.9003299732032947,0.6100993183750613,0.8357095663983807,0.9037621203172207,0.9037621203172206,0.9037621203172207,0.8289444223846708,0.7967270490857468,0.819989577596629,0.8233627483714215,0.7939263617447778,0.8199895775966289,0.8233627483714215,0.8294512681794484,0.7967270490857468,0.819989577596629,0.8233627483714215,0.7939263617447778,0.8199895775966289,0.8233627483714215,0.827875638293496,0.8358933988391595,0.7962712786025554,0.8907920708092524,0.8357095663983807,0.7634499407512877,0.8880935341894185,0.5486814544328125,0.7967940370815292,0.8192086346292395,0.5486814544328125,0.7634499407512877,0.8880935341894185,0.5486814544328125,0.7967940370815292,0.8357095663983807,0.8192086346292395,0.5486814544328125,0.7495455702103172,0.7792382357931087,0.7609557318016382,0.9071306025195446,0.7975308673595136,0.8572463441827792,0.3586216674842513,0.7861652880510599,0.00037201717903723175,0.8261368863727329,0.3586216674842513,0.7975308673595136,0.8572463441827792,0.3586216674842513,0.7861652880510599,0.8261368863727329,0.3586216674842513,0.7232036439666788,0.7419592805201402,0.8357095663983807,0.6994722891498583,0.8357095663983807
GD43,1.61925079785779,1.548126330245764,1.61925079785779,1.61925079785779,0.017113002129620778,1.61925079785779,1.61925079785779,1.61925079785779,3.1188419857482406,3.080879363797911,3.0931977088460707,1.61925079785779,0.8028127965559511,3.0777431788609744,3.0931977088460707,0.8028127965559511,3.080879363797911,3.0931977088460707,0.8028127965559511,3.0777431788609744,3.0931977088460707,0.8028127965559511,1.61925079785779,3.1188419857482406,3.1188419857482406,3.1188419857482406,2.357429094291461,1.6066642742767498,2.120217763623266,2.120217763623266,1.683342040318569,2.120217763623266,2.120217763623266,1.548126330245764,1.6066642742767498,2.120217763623266,2.120217763623266,1.683342040318569,2.120217763623266,2.120217763623266,2.091605441489605,2.1196374667346873,1.3051149389106205,2.741561074572579,1.61925079785779,1.9327214103756207,2.5203142880750318,0.6259434478246645,1.6122100219537907,2.0412261297750454,0.6259434478246645,1.9327214103756207,2.5203142880750318,0.6259434478246645,1.6122100219537907,1.61925079785779,2.0412261297750454,0.6259434478246645,1.674258805559498,1.8225193248650686,1.3051149389106205,2.1134209878619727,2.018154064356512,2.1835001153610913,0.5795617199408332,1.5222901527762684,0.017113002129620778,2.0412261297750454,0.5795617199408332,2.018154064356512,2.1835001153610913,0.5795617199408332,1.5222901527762684,2.0412261297750454,0.5795617199408332,1.674258805559498,1.6339008040931517,1.61925079785779,1.0178098051395772,1.61925079785779
GD53,0.3335990303864933,0.3437647191729162,0.3335990303864933,0.3335990303864933,0.45002951633473376,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.3386993331250263,0.35921975542097523,0.35223414427857214,0.3335990303864933,0.15785559081129094,0.3615369983902246,0.35223414427857214,0.15785559081129094,0.35921975542097523,0.35223414427857214,0.15785559081129094,0.3615369983902246,0.35223414427857214,0.15785559081129094,0.3335990303864933,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3680401589750534,0.3012659470233436,0.25888528671164573,0.2646296321902231,0.3080339822185722,0.25888528671164573,0.2646296321902231,0.3437647191729162,0.3012659470233436,0.25888528671164573,0.2646296321902231,0.3080339822185722,0.25888528671164573,0.2646296321902231,0.2899468599872598,0.2766613660252081,0.2594343045957516,0.08329535227597348,0.3335990303864933,0.08675357933083158,0.07657333204007068,0.0009955420329338049,0.10032369047827641,0.022892072321124956,0.0009955420329338049,0.08675357933083158,0.07657333204007068,0.0009955420329338049,0.10032369047827641,0.3335990303864933,0.022892072321124956,0.0009955420329338049,0.19959204703621045,0.12326707076015381,0.19433960725147315,0.03126290619569389,0.08675357933083158,0.07657333204007068,0.0009882787451628203,0.07102534459800021,0.45002951633473376,0.022892072321124956,0.0009882787451628203,0.08675357933083158,0.07657333204007068,0.0009882787451628203,0.07102534459800021,0.022892072321124956,0.0009882787451628203,0.1957861367011305,0.12326707076015381,0.3335990303864933,0.16533931924382456,0.3335990303864933
PS,1.630035388889198,1.9633687222225316,1.630035388889198,1.630035388889198,1.0744798333336427,1.630035388889198,1.630035388889198,1.630035388889198,1.3963073915501187,1.3883317678598326,1.3913068085929399,1.630035388889198,1.2579018244676607,1.3892290587059604,1.3913068085929399,1.2579018244676607,1.3883317678598326,1.3913068085929399,1.2579018244676607,1.3892290587059604,1.3913068085929399,1.2579018244676607,1.630035388889198,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.6913883759549129,0.1494339232932514,0.7924948182978234,0.7888474084394301,0.16895882030425857,0.7924948182978234,0.7888474084394301,1.9633687222225316,0.1494339232932514,0.7924948182978234,0.7888474084394301,0.16895882030425857,0.7924948182978234,0.7888474084394301,1.178214712702345,0.9506424401163742,0.11712403756411593,1.3663077642135313,1.630035388889198,-0.5720141846183354,1.3678218095669594,-0.7889720573622788,-0.533119525194772,-0.4416763163112373,-0.7889720573622789,-0.5720141846183354,1.3678218095669594,-0.7889720573622788,-0.533119525194772,1.630035388889198,-0.4416763163112373,-0.7889720573622789,-0.2698373375711929,-0.4699698790171392,-1.029281788042641,2.1615826449790054,-1.23835924489776,0.06533505366590214,-2.4139141648841065,-1.3552524791137301,1.0744798333336427,-1.4731585244934098,-2.4139141648841065,-1.23835924489776,0.06533505366590214,-2.4139141648841065,-1.3552524791137301,-1.4731585244934098,-2.4139141648841065,-1.414824496938901,-1.5972827610940148,1.630035388889198,-1.9200962231278016,1.630035388889198
rCIP,0.003240857880650945,0.009177637556603321,0.003240857880650945,0.003240857880650945,0.5404744225053889,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.012566496665520163,0.019016337415645432,0.01692555662485702,0.003240857880650945,0.027203949386561822,0.020397774201395213,0.01692555662485702,0.027203949386561822,0.019016337415645432,0.01692555662485702,0.027203949386561822,0.020397774201395213,0.01692555662485702,0.027203949386561822,0.003240857880650945,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.03316822906873572,0.4357837515831817,0.02876686734385445,0.02346771860036766,0.4712350843355616,0.028766867343854446,0.02346771860036766,0.009177637556603321,0.4357837515831817,0.02876686734385445,0.02346771860036766,0.4712350843355616,0.028766867343854446,0.02346771860036766,0.14085709024714574,0.13929498699120127,0.24184423018543078,0.08872744511031155,0.003240857880650945,0.6048103209470443,0.09401544860589262,1.2204408239633169,0.4997592230260759,0.03516192922390228,1.2204408239633169,0.6048103209470443,0.09401544860589262,1.2204408239633169,0.4997592230260759,0.003240857880650945,0.03516192922390228,1.2204408239633169,0.4085752100947098,0.2903743783746016,0.36188540463636665,0.49460651605577843,0.5364888454438242,0.08829185637034669,2.508756534771328,0.4523866621795155,0.5404744225053889,0.033510053491502594,2.508756534771328,0.5364888454438242,0.08829185637034669,2.508756534771328,0.4523866621795155,0.033510053491502594,2.508756534771328,0.6224334038331286,0.5138694012353298,0.003240857880650945,0.3231890293648953,0.003240857880650945
WB,1.4644446735357854,1.5698631709497342,1.4644446735357854,1.4644446735357854,26898.099738102737,1.4644446735357854,1.4644446735357854,1.4644446735357854,0.9773746185061061,1.0019494038259547,0.9935495751652198,1.4644446735357854,1.7880065833269816,1.0047435764107129,0.9935495751652198,1.7880065833269816,1.0019494038259547,0.9935495751652198,1.7880065833269816,1.0047435764107129,0.9935495751652198,1.7880065833269816,1.4644446735357854,0.9773746185061061,0.9773746185061063,0.9773746185061061,0.8216277224602924,1.2658473016041547,0.9969776763413399,0.9779796128861509,1.2710607036973334,0.9969776763413399,0.9779796128861508,1.5698631709497342,1.2658473016041547,0.9969776763413399,0.9779796128861509,1.2710607036973334,0.9969776763413399,0.9779796128861508,0.8620718039414763,0.8832150969728328,1.2423835190971946,0.7099431056008694,1.4644446735357854,1.1175952306443084,0.729933444480434,1.184100230302467,1.4376128520840767,1.156844681841081,1.184100230302467,1.1175952306443084,0.729933444480434,1.184100230302467,1.4376128520840767,1.4644446735357854,1.156844681841081,1.184100230302467,0.9971201936335015,1.03764385405767,1.456806132507318,0.6372767058783692,1.1959285244883835,0.7360843684768215,1.3813197752819706,1.558233730769211,26898.099738102737,1.26127959474633,1.3813197752819708,1.1959285244883835,0.7360843684768215,1.3813197752819706,1.558233730769211,1.26127959474633,1.3813197752819708,1.0857146702192089,1.169461526954377,1.4644446735357854,1.6758460612188824,1.4644446735357854
XB,0.17573336082429428,0.19623289636871677,0.17573336082429428,0.17573336082429428,1210.4144882146234,0.17573336082429428,0.17573336082429428,0.17573336082429428,0.13885349871414215,0.14497857401394296,0.14292036443636522,0.17573336082429428,0.6315807977870044,0.14557767618817702,0.14292036443636522,0.6315807977870044,0.14497857401394296,0.14292036443636522,0.6315807977870044,0.14557767618817702,0.14292036443636522,0.6315807977870044,0.17573336082429428,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.336964519552703,0.5118489277121194,0.3374368961129997,0.33227007595582,0.46773788503904756,0.3374368961129997,0.33227007595582,0.19623289636871677,0.5118489277121194,0.3374368961129997,0.33227007595582,0.46773788503904756,0.3374368961129997,0.33227007595582,0.358917341676197,0.3467929965312717,0.764730449547613,0.1960864515156564,0.17573336082429428,0.38898471849485416,0.20090442743032463,1.9200444654455886,0.47222923590215965,0.3428546932926145,1.9200444654455886,0.38898471849485416,0.20090442743032463,1.9200444654455886,0.47222923590215965,0.17573336082429428,0.3428546932926145,1.9200444654455886,0.5252807328212463,0.44572747651257794,0.7280572068706753,0.2548107589149342,0.324546555522205,0.22960369033227881,2.1570989526047413,0.4889859939724332,1210.4144882146234,0.31695050814816345,2.1570989526047413,0.324546555522205,0.22960369033227881,2.1570989526047413,0.4889859939724332,0.31695050814816345,2.1570989526047413,0.48408180429345504,0.526357591934462,0.17573336082429428,1.15838684933454,0.17573336082429428
SSE,241.52778865005874,251.2684710534923,241.52778865005874,241.52778865005874,571.3411121882174,241.52778865005874,241.52778865005874,241.52778865005874,140.40815257593238,143.05464504358346,142.15371976028854,241.52778865005874,213.37431560386665,143.35349688860845,142.15371976028854,213.37431560386665,143.05464504358346,142.15371976028854,213.37431560386665,143.35349688860845,142.15371976028854,213.37431560386665,241.52778865005874,140.40815257593238,140.40815257593238,140.40815257593238,97.36641401619343,137.3538462707872,114.00024671409646,112.25467952974029,137.78312829255464,114.00024671409646,112.25467952974029,251.2684710534923,137.3538462707872,114.00024671409646,112.25467952974029,137.78312829255464,114.00024671409646,112.25467952974029,101.30942231124455,103.3447444838003,135.41122235418476,71.0427119447619,241.52778865005874,104.38343099524394,72.78827912911808,109.40564029487334,127.59829104305273,107.3605241423281,109.40564029487334,104.38343099524394,72.78827912911808,109.40564029487334,127.59829104305273,241.52778865005874,107.3605241423281,109.40564029487334,95.001951199042,98.19934547984832,128.91747201180794,54.86127379731256,94.9611903817945,62.437836137613246,106.92714606683347,117.79857850685801,571.3411121882174,99.24896274621614,106.92714606683347,94.9611903817945,62.437836137613246,106.92714606683347,117.79857850685801,99.24896274621614,106.92714606683347,87.55073825157992,93.2024152581007,241.52778865005874,124.74858640349996,241.52778865005874
RS,0.08430338043513548,0.12049112485614683,0.08430338043513548,0.08430338043513548,-0.11161145805098296,0.08430338043513548,0.08430338043513548,0.08430338043513548,0.33561449328493415,0.31387280972298304,0.3209723283621681,0.08430338043513548,0.12589537746698143,0.3117045975843547,0.320972328362168,0.12589537746698143,0.31387280972298304,0.3209723283621681,0.12589537746698143,0.3117045975843547,0.320972328362168,0.12589537746698143,0.08430338043513548,0.33561449328493415,0.33561449328493403,0.33561449328493415,0.29796354368909794,0.26658031445896613,0.36256432539401395,0.37720649031678,0.2765560297550774,0.36256432539401395,0.37720649031678,0.12049112485614683,0.26658031445896613,0.36256432539401395,0.37720649031678,0.2765560297550774,0.36256432539401395,0.37720649031678,0.32301389516833523,0.342029869685015,0.27183397364575757,0.4469210008984861,0.08430338043513548,0.2806273788629746,0.43227883597572,0.23494519230327818,0.21817108045833333,0.35196211514317743,0.23494519230327818,0.2806273788629746,0.43227883597572,0.23494519230327818,0.21817108045833333,0.08430338043513548,0.35196211514317743,0.23494519230327818,0.22041753929990046,0.28859535853303125,0.20406680569169316,0.5058752458632968,0.24828590014926194,0.37065655434270867,0.08820142670291331,0.14049932911750154,-0.11161145805098296,0.3507648766673615,0.0882014267029135,0.24828590014926194,0.37065655434270867,0.08820142670291331,0.14049932911750154,0.3507648766673615,0.0882014267029135,0.1327162942711019,0.22481483889385467,0.08430338043513548,0.10121252185354619,0.08430338043513548
DH,0.45911290409737304,0.4657392165028522,0.45911290409737304,0.45911290409737304,0.6508258168565261,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.3273868192271335,0.3326575312029553,0.33095145882912447,0.45911290409737304,0.35221916940995346,0.33342493912286303,0.33095145882912447,0.3522191694099535,0.3326575312029553,0.33095145882912447,0.35221916940995346,0.33342493912286303,0.33095145882912447,0.3522191694099535,0.45911290409737304,0.3273868192271335,0.32738681922713353,0.3273868192271335,0.31657296895628695,0.3039912485550964,0.2720506946928658,0.2690895563304769,0.3017110010448615,0.2720506946928658,0.26908955633047693,0.4657392165028522,0.3039912485550964,0.2720506946928658,0.2690895563304769,0.3017110010448615,0.2720506946928658,0.26908955633047693,0.3084973230050083,0.30011842196740673,0.29970273863122593,0.23748737890853056,0.45911290409737304,0.28090070036384146,0.23996340455545553,0.2515849184210818,0.2703275254589495,0.23200143765789882,0.2515849184210819,0.28090070036384146,0.23996340455545553,0.2515849184210818,0.2703275254589495,0.45911290409737304,0.23200143765789882,0.2515849184210819,0.29034913735315077,0.2735427768751006,0.2771361569343806,0.20464721124814475,0.25277811986151066,0.22390921074034276,0.24054765939085435,0.25147196411173683,0.6508258168565261,0.2078935818707643,0.24054765939085437,0.25277811986151066,0.22390921074034276,0.24054765939085435,0.25147196411173683,0.2078935818707643,0.24054765939085437,0.27536814625889056,0.2622198668515649,0.45911290409737304,0.26360875204731793,0.45911290409737304
