,labels_data3_DBSCAN_params13,labels_data3_DBSCAN_params14,labels_data3_DBSCAN_params17,labels_data3_DBSCAN_params18,labels_data3_DBSCAN_params19,labels_data3_DBSCAN_params20,labels_data3_DBSCAN_params21,labels_data3_DBSCAN_params22,labels_data3_DBSCAN_params23,labels_data3_DBSCAN_params24,labels_data3_DBSCAN_params25,labels_data3_DBSCAN_params26,labels_data3_DBSCAN_params27,labels_data3_DBSCAN_params28,labels_data3_DBSCAN_params29,labels_data3_DBSCAN_params30,labels_data3_DBSCAN_params31,labels_data3_DBSCAN_params32,labels_data3_DBSCAN_params33,labels_data3_DBSCAN_params34,labels_data3_DBSCAN_params35,labels_data3_DBSCAN_params36,labels_data3_DBSCAN_params37,labels_data3_DBSCAN_params38,labels_data3_DBSCAN_params39,labels_data3_DBSCAN_params40,labels_data3_DBSCAN_params41,labels_data3_DBSCAN_params42,labels_data3_DBSCAN_params43,labels_data3_DBSCAN_params44,labels_data3_DBSCAN_params9
ARI,0.1285410515419833,0.006363952679192763,0.9227584432820918,0.8174558119782589,0.7017835171975657,0.5504215569310016,0.989443796583037,0.9879402111886314,0.9849105873910475,0.9789433401877095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.5705711831835333,0.0006140334200262641
