,labels_zigzag_SpectralClustering_params1,labels_zigzag_SpectralClustering_params10,labels_zigzag_SpectralClustering_params11,labels_zigzag_SpectralClustering_params12,labels_zigzag_SpectralClustering_params13,labels_zigzag_SpectralClustering_params14,labels_zigzag_SpectralClustering_params15,labels_zigzag_SpectralClustering_params16,labels_zigzag_SpectralClustering_params17,labels_zigzag_SpectralClustering_params18,labels_zigzag_SpectralClustering_params19,labels_zigzag_SpectralClustering_params2,labels_zigzag_SpectralClustering_params20,labels_zigzag_SpectralClustering_params21,labels_zigzag_SpectralClustering_params22,labels_zigzag_SpectralClustering_params23,labels_zigzag_SpectralClustering_params24,labels_zigzag_SpectralClustering_params25,labels_zigzag_SpectralClustering_params26,labels_zigzag_SpectralClustering_params27,labels_zigzag_SpectralClustering_params28,labels_zigzag_SpectralClustering_params29,labels_zigzag_SpectralClustering_params3,labels_zigzag_SpectralClustering_params30,labels_zigzag_SpectralClustering_params31,labels_zigzag_SpectralClustering_params32,labels_zigzag_SpectralClustering_params33,labels_zigzag_SpectralClustering_params34,labels_zigzag_SpectralClustering_params35,labels_zigzag_SpectralClustering_params36,labels_zigzag_SpectralClustering_params37,labels_zigzag_SpectralClustering_params38,labels_zigzag_SpectralClustering_params39,labels_zigzag_SpectralClustering_params4,labels_zigzag_SpectralClustering_params40,labels_zigzag_SpectralClustering_params41,labels_zigzag_SpectralClustering_params42,labels_zigzag_SpectralClustering_params43,labels_zigzag_SpectralClustering_params44,labels_zigzag_SpectralClustering_params45,labels_zigzag_SpectralClustering_params46,labels_zigzag_SpectralClustering_params47,labels_zigzag_SpectralClustering_params48,labels_zigzag_SpectralClustering_params5,labels_zigzag_SpectralClustering_params6,labels_zigzag_SpectralClustering_params7,labels_zigzag_SpectralClustering_params8,labels_zigzag_SpectralClustering_params9
cSIL,0.08152911841179888,0.8097108804381559,0.8097108804381559,0.8097108804381559,0.35797646798203736,0.39261528333823864,0.4279946404733799,0.4279946404733799,0.507431021068871,0.49340095233388476,0.8404388692036816,0.08152911841179888,0.839281204403557,0.8404388692036816,0.839281204403557,0.8404388692036816,0.839281204403557,0.028041427296691457,0.13423070679312224,0.5761493232299654,0.5761493232299654,0.5778782456165013,5.744372525262609e-06,0.5764365496045327,0.8725519599278789,0.872973643296044,0.8725519599278789,0.872973643296044,0.8725519599278789,0.872973643296044,-0.12213530841099667,0.33646473787043385,0.7431936247653843,5.744372525262609e-06,0.7390599248529125,0.4298642593918179,0.40914535269862196,0.5369532960079155,0.5282145386943365,0.5369532960079155,0.5282145386943365,0.5369532960079155,0.5282145386943365,0.7107295926142809,0.7108104745151878,0.8097108804381559,0.8097108804381559,0.8097108804381559
GD43,0.20024378305160995,2.0476478161852985,2.0476478161852985,2.0476478161852985,0.22018092545677292,0.3520163832776008,0.7017238545744524,0.7017238545744524,0.45994169917790023,0.45787755806534486,2.107213223247343,0.20024378305160995,2.103892242780575,2.107213223247343,2.103892242780575,2.107213223247343,2.103892242780575,0.05392263315732268,0.34139623153060195,0.8858757428799806,0.8858757428799806,0.8786382687095341,0.0017272758936336956,0.8607580619565416,3.862649522252434,3.604690302366167,3.862649522252434,3.604690302366167,3.862649522252434,3.604690302366167,0.04092989668114013,0.3899329316400545,0.8426656217554204,0.0017272758936336956,0.8451642366547584,0.5317189324745674,0.5336229630226588,0.056046448116956894,0.054815914419357716,0.056046448116956894,0.054815914419357716,0.056046448116956894,0.054815914419357716,1.3888818356067512,1.3704800732984284,2.0476478161852985,2.0476478161852985,2.0476478161852985
GD53,0.3401805843209289,0.4932944316290991,0.4932944316290991,0.4932944316290991,0.13338738961532345,0.08264073044657351,0.4754838533036326,0.4754838533036326,0.0073093024844597485,0.01736503495594337,0.3099267358950226,0.3401805843209289,0.30430313527327635,0.3099267358950226,0.30430313527327635,0.3099267358950226,0.30430313527327635,0.03229860267713561,0.09447505313832916,0.012632791061732143,0.012632791061732143,0.012521394043694328,0.40883261101578466,0.012415019009972736,0.4428273379367922,0.4050107397279858,0.4428273379367922,0.4050107397279858,0.4428273379367922,0.4050107397279858,0.026593679142881008,0.042719147637473774,0.13599248786337162,0.40883261101578466,0.13237335678718187,0.010297946974478061,0.01029442557772051,0.01705202398910585,0.02512103537953756,0.01705202398910585,0.02512103537953756,0.01705202398910585,0.02512103537953756,0.49820721280512004,0.4911405043687908,0.4932944316290991,0.4932944316290991,0.4932944316290991
PS,1.6525579114117206,1.9474957063495157,1.9474957063495157,1.9474957063495157,1.4894664804342321,1.8586754762990956,1.8132754643868387,1.8132754643868387,0.9960088551715769,0.9734427609333884,1.9670609052052368,1.6525579114117206,1.960676825183068,1.9670609052052368,1.960676825183068,1.9670609052052368,1.960676825183068,-0.8530650961533579,0.04915088543175011,2.2458967026290657,2.2458967026290657,2.292358556357671,1.6300353888891983,2.2055778815391283,2.5527669014131336,2.5604718921598537,2.5527669014131336,2.5604718921598537,2.5527669014131336,2.5604718921598537,-1.0366376154107915,-0.5134056027012122,0.7300430215898372,1.6300353888891983,0.7723775579728553,0.5795072046652328,0.7825637797284721,0.35597250390263613,0.7067211350033106,0.35597250390263613,0.7067211350033106,0.35597250390263613,0.7067211350033106,1.871765668787417,1.9633687222225316,1.9474957063495157,1.9474957063495157,1.9474957063495157
rCIP,0.2875822574654336,0.01603826448497153,0.01603826448497153,0.01603826448497153,0.5243313576840483,0.6101269588013514,0.07483548979962644,0.07483548979962643,0.6267552536223866,0.6085477573048139,0.0474395471318866,0.2875822574654336,0.05172848442286184,0.0474395471318866,0.05172848442286184,0.0474395471318866,0.05172848442286184,1.8344395676540413,1.4431655394827327,0.17406804166100426,0.17406804166100426,0.15636792942554087,0.36002185887118526,0.17621932250315794,0.13885789054113523,0.1397842496631252,0.13885789054113523,0.1397842496631252,0.13885789054113523,0.1397842496631252,3.603403377610872,1.3745176205202199,0.28622471484008977,0.36002185887118526,0.3188782302695904,0.03233847254602651,0.039408181530681936,0.9485865254442445,1.0359547929026212,0.9485865254442445,1.0359547929026212,0.9485865254442445,1.0359547929026212,0.026931556038907102,0.023401639652375242,0.01603826448497153,0.01603826448497153,0.01603826448497153
WB,48.79994856064142,1.8798916820884357,1.8798916820884357,1.8798916820884357,11.929886185320097,7.497792309054768,6.481976941341443,6.481976941341443,8.580615865995775,7.757740449905588,1.4718867154318467,48.79994856064142,1.4548704705894275,1.4718867154318467,1.4548704705894275,1.4718867154318467,1.4548704705894275,24.280703108542394,8.320307109620973,2.9511891109807205,2.951189110980721,2.9450263766922733,915827.5565722242,2.951981267749966,0.9424877621529577,0.9425662337486099,0.9424877621529577,0.9425662337486099,0.9424877621529577,0.9425662337486099,26.99568064607258,7.2512313157400685,3.2225529303432685,915827.5565722242,3.3017476453075565,3.0449643932508335,3.082279434355012,3.264016705393133,2.8191236341792254,3.264016705393133,2.8191236341792254,3.264016705393133,2.8191236341792254,3.2641259727439764,3.2542028557037432,1.8798916820884357,1.8798916820884357,1.8798916820884357
XB,5.893472187771543,0.23497142112759778,0.23497142112759778,0.23497142112759778,4.054652575108797,1.4178911975221535,1.359697153501141,1.359697153501141,1.1484195012611005,1.1919064391884535,0.21031238031073143,5.893472187771543,0.20933433908942922,0.21031238031073143,0.20933433908942922,0.21031238031073143,0.20933433908942922,58.14592343903782,3.1119335991679473,0.529856660587127,0.529856660587127,0.5285278550255037,109899.30678866689,0.542131995602849,0.14709441183019642,0.14532703385036055,0.14709441183019642,0.14532703385036055,0.14709441183019642,0.14532703385036055,79.76364712169763,2.7273728825951356,0.6111446980797809,109899.30678866689,0.6165287675092022,0.8712897440731686,0.8710454552995319,9.093835891584275,9.10774929433233,9.093835891584275,9.10774929433233,9.093835891584275,9.10774929433233,0.40707567831284674,0.40677535696296796,0.23497142112759778,0.23497142112759778,0.23497142112759778
SSE,122.42489295220702,61.74856457145661,61.74856457145661,61.74856457145661,101.83415045024512,91.02256529567109,87.12087490935883,87.12087490935883,94.427924734477,91.90260562204344,41.9466452945822,122.42489295220702,41.620077955464325,41.9466452945822,41.620077955464325,41.9466452945822,41.620077955464325,109.41697335132879,86.0659693156818,54.106766067368504,54.106766067368504,54.041691083017284,127.44203357646732,54.115122426053816,24.302097468675825,24.303734993965023,24.302097468675825,24.303734993965023,24.302097468675825,24.303734993965023,107.5267624572162,75.43026974888457,49.94672568227084,127.44203357646732,50.68599663131124,48.23604964786986,48.601736698800394,50.33555107654138,45.948324932913124,50.33555107654138,45.948324932913124,50.33555107654138,45.948324932913124,79.0231393415296,78.93169462016064,61.74856457145661,61.74856457145661,61.74856457145661
RS,-1.0615321615108613,0.03085207154568523,0.03085207154568523,0.03085207154568523,-0.989091093107017,-0.7735864354319885,-1.0562110071250153,-1.0562110071250153,-0.25874861073283417,-0.2713478413855801,0.07101666270855411,-1.0615321615108613,0.07561455774297475,0.07101666270855411,0.07561455774297475,0.07101666270855411,0.07561455774297475,-1.5015908534486648,-0.9771409774428241,-0.4264609495645089,-0.4264609495645087,-0.4259154651457007,-0.8884986682933412,-0.4291987322494165,0.2284233638115467,0.22657400500032682,0.2284233638115467,0.22657400500032682,0.2284233638115467,0.22657400500032682,-2.44343928623021,-0.9261031029060817,-0.5247113075877287,-0.8884986682933412,-0.5693069630416038,-0.6158396752645111,-0.6742348141516378,-2.1980787996788047,-2.145830051635002,-2.1980787996788047,-2.145830051635002,-2.1980787996788047,-2.145830051635002,-0.2399147589877396,-0.2387046884461702,0.03085207154568523,0.03085207154568523,0.03085207154568523
DH,0.877841835673701,0.5070806742418427,0.5070806742418427,0.5070806742418427,0.6072563446807365,0.5559277612302508,0.6697995824716033,0.6697995824716033,0.429702076887507,0.4382183680440152,0.422751797331876,0.877841835673701,0.4224914714012773,0.422751797331876,0.4224914714012773,0.422751797331876,0.4224914714012773,0.6101650053702967,0.5597787248440179,0.40148996682948646,0.4014899668294864,0.4013020389762366,0.8956847839238504,0.4014874158446488,0.3486001951864747,0.3487699296716302,0.3486001951864747,0.3487699296716302,0.3486001951864747,0.3487699296716302,0.6218001254795805,0.4735868842590778,0.42003875686797193,0.8956847839238504,0.42781742367289977,0.38736303830427976,0.39569225314009243,0.4514847534201785,0.45482328188190946,0.4514847534201785,0.45482328188190946,0.4514847534201785,0.45482328188190946,0.6005437544825741,0.6011749533768345,0.5070806742418427,0.5070806742418427,0.5070806742418427
