,labels_unbalance_MeanShift_params1,labels_unbalance_MeanShift_params10,labels_unbalance_MeanShift_params11,labels_unbalance_MeanShift_params12,labels_unbalance_MeanShift_params13,labels_unbalance_MeanShift_params14,labels_unbalance_MeanShift_params15,labels_unbalance_MeanShift_params16,labels_unbalance_MeanShift_params17,labels_unbalance_MeanShift_params18,labels_unbalance_MeanShift_params19,labels_unbalance_MeanShift_params2,labels_unbalance_MeanShift_params20,labels_unbalance_MeanShift_params21,labels_unbalance_MeanShift_params22,labels_unbalance_MeanShift_params23,labels_unbalance_MeanShift_params24,labels_unbalance_MeanShift_params25,labels_unbalance_MeanShift_params26,labels_unbalance_MeanShift_params27,labels_unbalance_MeanShift_params28,labels_unbalance_MeanShift_params29,labels_unbalance_MeanShift_params3,labels_unbalance_MeanShift_params30,labels_unbalance_MeanShift_params31,labels_unbalance_MeanShift_params32,labels_unbalance_MeanShift_params33,labels_unbalance_MeanShift_params34,labels_unbalance_MeanShift_params35,labels_unbalance_MeanShift_params36,labels_unbalance_MeanShift_params37,labels_unbalance_MeanShift_params38,labels_unbalance_MeanShift_params39,labels_unbalance_MeanShift_params4,labels_unbalance_MeanShift_params40,labels_unbalance_MeanShift_params41,labels_unbalance_MeanShift_params42,labels_unbalance_MeanShift_params43,labels_unbalance_MeanShift_params44,labels_unbalance_MeanShift_params45,labels_unbalance_MeanShift_params46,labels_unbalance_MeanShift_params5,labels_unbalance_MeanShift_params6,labels_unbalance_MeanShift_params7,labels_unbalance_MeanShift_params8,labels_unbalance_MeanShift_params9
B,0.0005811389887192758,0.0007514425223143022,0.000753733583113925,0.0007515549128004435,0.0007351793492425322,0.0007345240557535362,0.0007549702301230915,0.0007514425223143022,0.0007669871903817322,0.0007717466185011697,0.001642550056925981,0.000479559304988559,0.0013679411062117665,0.020750097823361954,0.019335307528569396,0.019335307528569396,0.019335307528569396,0.019335307528569396,0.019335307528569396,0.0017477520004669969,0.0017477520004669969,0.021763841245736215,0.0007268585729469403,0.020075631386159407,0.021758023217488983,0.020075631386159407,0.021763841245736215,0.019335307528569396,0.021763841245736215,0.019335307528569396,0.023140994746809238,0.023140994746809238,0.021763841245736215,0.0006944960994963133,0.021758023217488983,0.021758023217488983,0.021758023217488983,0.021758023217488983,0.021758023217488983,0.021758023217488983,0.021758023217488983,0.0007362740276788295,0.0007336298393447082,0.0007351793492425322,0.0007345240557535362,0.0007549702301230915
BH,0.030211163542182107,0.11296304045269401,0.11292043875184864,0.1129698060099725,0.08763853083366308,0.08153201477494917,0.1130369201489745,0.11296304045269401,0.18475585412210768,0.17731312217324827,1.814662292106465,0.02265610781631313,1.1904972353615144,53.95821481483269,43.25822426067916,43.25822426067916,43.25822426067916,43.25822426067916,43.25822426067916,2.123555919429133,2.123555919429133,70.01261113298433,0.056272194931457596,53.96073869513115,70.01229451105267,53.96073869513115,70.01261113298433,43.25822426067916,70.01261113298433,43.25822426067916,99.90246786418504,99.90246786418504,70.01261113298433,0.048522523710360595,70.01229451105267,70.01229451105267,70.01229451105267,70.01229451105267,70.01229451105267,70.01229451105267,70.01229451105267,0.07067320073316655,0.06913774998412485,0.08763853083366308,0.08153201477494917,0.1130369201489745
D,0.04402155595660744,0.11518719462767463,0.10339826448814393,0.11518719462767463,0.09486175226303412,0.09136312235562373,0.12058739834972151,0.11518719462767463,0.12595266936418237,0.13084027461646738,0.3561245436400115,0.0757222426576142,0.20239058114574485,0.42398386677500816,0.44076670653382233,0.42294144129215405,0.42294144129215405,0.42294144129215405,0.42294144129215405,0.2866120009750973,0.2866120009750973,0.3712216389504424,0.06267197608284603,0.36951574099889267,0.36951574099889267,0.36951574099889267,0.3712216389504424,0.42294144129215405,0.3712216389504424,0.42294144129215405,0.45186789370498387,0.45186789370498387,0.3712216389504424,0.06352606413075568,0.36951574099889267,0.36951574099889267,0.36951574099889267,0.36951574099889267,0.36951574099889267,0.36951574099889267,0.36951574099889267,0.07662966147424884,0.05961134506969551,0.09486175226303412,0.09136312235562373,0.12058739834972151
H,12.750670296997631,9.181744713028618,9.200213227136462,9.248551077571083,10.034404750340606,10.23149516310547,9.47203594243064,9.181744713028618,7.084102438162856,6.972920347063123,0.4841385137355838,11.615461518597414,1.439814995794136,0.3685874577972672,0.3401426949840587,0.34014269498405875,0.34014269498405875,0.34014269498405875,0.34014269498405875,0.3660767885174468,0.3660767885174468,0.3748489762198441,13.485752788893691,0.3508118117866548,0.3735449586605447,0.3508118117866548,0.3748489762198441,0.3401426949840587,0.3748489762198441,0.3401426949840587,0.1946386670850286,0.1946386670850286,0.3748489762198441,11.732289779961858,0.3735449586605447,0.3735449586605447,0.3735449586605447,0.3735449586605447,0.3735449586605447,0.3735449586605447,0.3735449586605447,11.696811831699172,10.440394053790307,10.034404750340606,10.23149516310547,9.47203594243064
DBCV,-0.2571014205014851,0.9109328663070946,0.9074881636581356,0.9107717141012027,0.921796945279322,0.9292408736790317,0.9086368908420194,0.9109328663070946,0.8812986324226179,0.8890651534047113,0.9426480395702781,-0.8499726917812991,0.8892121378916413,0.9269847178465374,0.9481761604096248,0.9481761604096248,0.9481761604096248,0.9481761604096248,0.9481761604096248,0.9496337900696556,0.9496337900696556,0.9161986815503534,0.9361325081903519,0.9346801726136869,0.9096221709924054,0.9346801726136869,0.9161986815503534,0.9481761604096248,0.9161986815503534,0.9481761604096248,0.8250437996511414,0.8250437996511414,0.9161986815503534,0.33155709594051375,0.9096221709924054,0.9096221709924054,0.9096221709924054,0.9096221709924054,0.9096221709924054,0.9096221709924054,0.9096221709924054,0.9309863889597023,0.9289356895911826,0.921796945279322,0.9292408736790317,0.9086368908420194
I,0.008943159520070992,0.051059349128204076,0.05110807264126103,0.0510580778725882,0.03264327724523402,0.029197557167906937,0.05105723437710071,0.051059349128204076,0.11773237562423389,0.11024840219684393,2.8809237821511555,0.009181323375349054,1.540418500189926,0.290408260176325,0.2316489301503912,0.2316489301503912,0.2316489301503912,0.2316489301503912,0.2316489301503912,3.59888095991802,3.59888095991802,0.37476237982912197,0.014793113871531278,0.3186039284339138,0.37476236060325474,0.3186039284339138,0.37476237982912197,0.2316489301503912,0.37476237982912197,0.2316489301503912,0.6015027826027737,0.6015027826027737,0.37476237982912197,0.012618803658075953,0.37476236060325474,0.37476236060325474,0.37476236060325474,0.37476236060325474,0.37476236060325474,0.37476236060325474,0.37476236060325474,0.02225293365432541,0.021603430192223612,0.03264327724523402,0.029197557167906937,0.05105723437710071
C,0.0037797225258094157,0.0001612968151987892,0.00016262488174114217,0.0001614389111718813,0.00017517294168784537,0.00017621670543837125,0.00016224606489627277,0.0001612968151987892,0.00013538751476118146,0.000139460462798995,6.748152550549512e-05,0.0038823963741977975,6.136583147816672e-05,0.00033429383029534424,0.0004213285903526789,0.0004213285903526789,0.0004213285903526789,0.0004213285903526789,0.0004213285903526789,8.034752430965432e-05,8.034752430965432e-05,0.00022876802487607675,0.0001943618431355506,0.00033705409884820034,0.00022706523321403671,0.00033705409884820034,0.00022876802487607675,0.0004213285903526789,0.00022876802487607675,0.0004213285903526789,0.00039296205122019465,0.00039296205122019465,0.00022876802487607675,0.0012336338229432936,0.00022706523321403671,0.00022706523321403671,0.00022706523321403671,0.00022706523321403671,0.00022706523321403671,0.00022706523321403671,0.00022706523321403671,0.00018478346659129587,0.0001832333766773402,0.00017517294168784537,0.00017621670543837125,0.00016224606489627277
CDbw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9196603580915554,0.0,0.0,0.8493544525466228,1.2255077964135306,1.1782833405756583,1.1782833405756583,1.1782833405756583,1.1782833405756583,2.6018891973989304,2.6018891973989304,0.4541005701069827,0.0,0.5402355329380703,0.4298894257981545,0.5216538197321499,0.4541005701069827,0.899562015413898,0.4541005701069827,0.7545450471772809,0.5049832828800793,0.5049832828800793,0.4541005701069827,0.0,0.4416790444573628,0.4416790444573628,0.4416790444573628,0.4416790444573628,0.4416790444573628,0.4416790444573628,0.4416790444573628,0.0,0.0,0.0,0.0,0.0
VIASCKDE,,,,,,,,,,,0.8879959276369415,,,0.8934073906076881,0.8929883195781813,0.8929883195781813,0.8929883195781813,0.8929883195781813,0.8929883195781813,0.8888079403124317,0.8888079403124317,0.8929133624880876,,0.8926053865447575,0.8926153746473431,0.8926053865447575,0.8929133624880876,0.8929883195781813,0.8929133624880876,0.8929883195781813,0.8922159588358854,0.8922159588358854,0.8929133624880876,,0.8926153746473431,0.8926153746473431,0.8926153746473431,0.8926153746473431,0.8926153746473431,0.8926153746473431,0.8926153746473431,,,,,
COP,0.15772039982016686,0.14537953459813818,0.14536606120215367,0.14537964104476933,0.14511674924409385,0.1450746588559253,0.14537316657795002,0.14537953459813818,0.14591693585124996,0.14584881175366105,0.1397242930989038,0.18122009740293943,0.14389820048071644,0.41878835574144796,0.41671461584588754,0.41671461584588754,0.41671461584588754,0.41671461584588754,0.41671461584588754,0.13984350027909098,0.13984350027909098,0.4208527639145531,0.14476225143877294,0.4187660309816637,0.42084704335437156,0.4187660309816637,0.4208527639145531,0.41671461584588754,0.4208527639145531,0.41671461584588754,0.4234900116570959,0.4234900116570959,0.4208527639145531,0.14258506133265567,0.42084704335437156,0.42084704335437156,0.42084704335437156,0.42084704335437156,0.42084704335437156,0.42084704335437156,0.42084704335437156,0.1449318574743197,0.14493469138890888,0.14511674924409385,0.1450746588559253,0.14537316657795002
Sym,0.01780324672311344,0.03759086631974101,0.03816036718904439,0.03754742363184087,0.03321968498625191,0.032111289023323344,0.03812904923933207,0.03759086631974101,0.04802649380687451,0.04746845194312427,0.11453199631120897,0.0173992437910777,0.08426850269938596,0.002873842079044992,0.0025180571067723876,0.0025180571067723876,0.0025180571067723876,0.0025180571067723876,0.0025180571067723876,0.12236480396033131,0.12236480396033131,0.0033212614532319366,0.025547136730848234,0.0030056777052704675,0.0033217293547953934,0.0030056777052704675,0.0033212614532319366,0.0025180571067723876,0.0033212614532319366,0.0025180571067723876,0.003994854167629472,0.003994854167629472,0.0033212614532319366,0.022373006538488133,0.0033217293547953934,0.0033217293547953934,0.0033217293547953934,0.0033217293547953934,0.0033217293547953934,0.0033217293547953934,0.0033217293547953934,0.029455708809776014,0.02898584144219694,0.03321968498625191,0.032111289023323344,0.03812904923933207
CS,0.34354904851540013,0.5909210941091915,0.5849593945894099,0.5936627520958184,0.5313053160209205,0.5042109049504628,0.5972880608698561,0.5909210941091915,0.6952938136204497,0.6675398883604974,0.7129029204366332,0.3033487616080556,0.8657090898243985,0.7009802052492606,0.6718944743074445,0.6718944743074445,0.6718944743074445,0.6718944743074445,0.6718944743074445,0.7320516355923018,0.7320516355923018,0.6732522335033647,0.4510889519357485,0.6556871997603887,0.6641372783222323,0.6556871997603887,0.6732522335033647,0.6718944743074445,0.6732522335033647,0.6718944743074445,0.5757664646697198,0.5757664646697198,0.6732522335033647,0.39187598936177076,0.6641372783222323,0.6641372783222323,0.6641372783222323,0.6641372783222323,0.6641372783222323,0.6641372783222323,0.6641372783222323,0.48598443986423284,0.4579906824867753,0.5313053160209205,0.5042109049504628,0.5972880608698561
SF,0.23967616168334538,0.17944557526576388,0.18748502545929757,0.17892836872614393,0.18192862056779668,0.19579927779312023,0.18397894269676163,0.17944557526576388,0.20745146512906332,0.2089275816928381,0.39933094331926966,0.2754194596480771,0.3379386012785621,0.37880996138336376,0.3922304504489841,0.3922304504489842,0.3922304504489842,0.3922304504489842,0.3922304504489842,0.4226250308327838,0.4226250308327838,0.37023082905656124,0.18279353634243967,0.3826861049090352,0.37079562258730603,0.3826861049090352,0.37023082905656124,0.3922304504489841,0.37023082905656124,0.3922304504489841,0.37919544155846907,0.37919544155846907,0.37023082905656124,0.22103956790209622,0.37079562258730603,0.37079562258730603,0.37079562258730603,0.37079562258730603,0.37079562258730603,0.37079562258730603,0.37079562258730603,0.18788524599561685,0.20213723049906174,0.18192862056779668,0.19579927779312023,0.18397894269676163
SD,4567859.063241232,34621997.58305917,33070489.307961546,34768603.44217114,21959737.291027263,19560640.137099374,34243405.862930514,34621997.58305917,69019544.57875755,63255987.30279194,620472851.096876,3478523.7717669373,477034276.7513084,1961207851.3328946,1256515627.3173041,1256515627.3173041,1256515627.3173041,1256515627.3173041,1256515627.3173041,678312772.9822757,678312772.9822757,2950541235.5405736,10406780.582486555,1906974853.4990163,2934643766.040342,1906974853.4990163,2950541235.5405736,1256515627.3173041,2950541235.5405736,1256515627.3173041,4256108550.4114003,4256108550.4114003,2950541235.5405736,7899388.602035296,2934643766.040342,2934643766.040342,2934643766.040342,2934643766.040342,2934643766.040342,2934643766.040342,2934643766.040342,15249892.042638514,14325619.552044794,21959737.291027263,19560640.137099374,34243405.862930514
SDbw,0.014847816009120716,0.0410436098948083,0.04254925915349948,0.041148123444976197,0.033145696503332,0.02959868118103955,0.04216148197558502,0.0410436098948083,0.06019356768620002,0.05693333919173488,0.17936596358009688,0.01316854216483954,0.1390305401338553,0.44670780210736777,0.2863148091901487,0.2863148091901487,0.2863148091901487,0.2863148091901487,0.2863148091901487,0.22091745418742498,0.22091745418742498,0.42037131120799826,0.0232911743191943,0.4519888294188042,0.41818663996806,0.4519888294188042,0.42037131120799826,0.2863148091901487,0.42037131120799826,0.2863148091901487,0.5047636666162286,0.5047636666162286,0.42037131120799826,0.019583859564656258,0.41818663996806,0.41818663996806,0.41818663996806,0.41818663996806,0.41818663996806,0.41818663996806,0.41818663996806,0.027428591954783817,0.026179954463568272,0.033145696503332,0.02959868118103955,0.04216148197558502
XB*,4.2676396667614265,1.0445087987650015,0.8523124404828927,1.0445087987650015,1.0831407555873842,1.201542006440335,1.1468387945170415,1.0445087987650015,1.0562875445573794,0.9480891433090778,0.20752443615504207,3.7040805149158698,0.5816974614500003,0.3193988637205619,0.20484638814345235,0.20484638814345235,0.20484638814345235,0.20484638814345235,0.20484638814345235,0.2628841214739846,0.2628841214739846,0.1873242936653062,2.963632548642993,0.3294285303261792,0.18939036582915278,0.3294285303261792,0.1873242936653062,0.20484638814345235,0.1873242936653062,0.20484638814345235,0.1005692577682853,0.1005692577682853,0.1873242936653062,2.3738157109919986,0.18939036582915278,0.18939036582915278,0.18939036582915278,0.18939036582915278,0.18939036582915278,0.18939036582915278,0.18939036582915278,2.5125025555589584,1.7656654087628032,1.0831407555873842,1.201542006440335,1.1468387945170415
S,0.45591423750903637,0.8040221478044133,0.8044470306679762,0.8039632092694367,0.8055148406015538,0.8048076545795977,0.8039193338678804,0.8040221478044133,0.8018212566193865,0.8020463559007599,0.8302737490896255,0.292188097366204,0.8140016681074607,0.7932584038829742,0.7982271061620418,0.7982271061620418,0.7982271061620418,0.7982271061620418,0.7982271061620418,0.8325457409165328,0.8325457409165328,0.8049514863639614,0.8047202884861226,0.8045497082681112,0.8049979532099586,0.8045497082681112,0.8049514863639614,0.7982271061620418,0.8049514863639614,0.7982271061620418,0.8147084067802246,0.8147084067802246,0.8049514863639614,0.6761551982750159,0.8049979532099586,0.8049979532099586,0.8049979532099586,0.8049979532099586,0.8049979532099586,0.8049979532099586,0.8049979532099586,0.8059416269376597,0.8051090126015773,0.8055148406015538,0.8048076545795977,0.8039193338678804
DB,0.40116493205148696,0.6191760633416322,0.6191901751081479,0.6221745009902219,0.572230907622168,0.5444327888688991,0.6251242170406514,0.6191760633416322,0.6823334869295504,0.6747293504078252,0.39227311318936586,0.36578699335002035,0.5803273726701927,0.4867612108615666,0.4072942338305408,0.4072942338305408,0.4072942338305408,0.4072942338305408,0.4072942338305408,0.35781016624199236,0.35781016624199236,0.5259026871843285,0.5229262407513658,0.47891043032023795,0.5234111619104445,0.47891043032023795,0.5259026871843285,0.4072942338305408,0.5259026871843285,0.4072942338305408,0.5120837122396109,0.5120837122396109,0.5259026871843285,0.45160605323783937,0.5234111619104445,0.5234111619104445,0.5234111619104445,0.5234111619104445,0.5234111619104445,0.5234111619104445,0.5234111619104445,0.5427028727591743,0.49814643113426277,0.572230907622168,0.5444327888688991,0.6251242170406514
CH,4778.783141025615,10520.953771216999,10524.951499213674,10520.319171239456,8391.805171227626,7814.280868098855,10514.028071692175,10520.953771216999,15903.946482231151,15414.823794515914,66963.22334225196,5426.452594803112,47110.69578278147,6586.856554573122,5527.824207247017,5527.824207247017,5527.824207247017,5527.824207247017,5527.824207247017,73547.55859802186,73547.55859802186,8382.715938130908,5500.127094359932,6586.472523727314,8382.763640377478,6586.472523727315,8382.715938130908,5527.824207247017,8382.715938130908,5527.824207247017,11538.124844151174,11538.124844151174,8382.715938130908,5181.517145131648,8382.763640377478,8382.763640377478,8382.763640377478,8382.763640377478,8382.763640377478,8382.763640377478,8382.763640377478,6847.211838312815,6691.831590099571,8391.805171227626,7814.280868098855,10514.028071692175
AD-S,0.5083251179310011,0.9315361962662297,0.931032695613976,0.9314747480583727,0.93544972412923,0.9368689202788358,0.9310144668062973,0.9315361962662297,0.9230742957305883,0.9244343047291911,0.9665924700691733,0.30656572981035257,0.9496365301147022,0.8668480232956768,0.8819321385867166,0.8819321385867166,0.8819321385867166,0.8819321385867166,0.8819321385867166,0.9704623687686726,0.9704623687686726,0.8520678729127279,0.9447034343678463,0.8672185076834192,0.8522382898929791,0.8672185076834192,0.8520678729127279,0.8819321385867166,0.8520678729127279,0.8819321385867166,0.8445339894202958,0.8445339894202958,0.8520678729127279,0.7646750989041298,0.8522382898929791,0.8522382898929791,0.8522382898929791,0.8522382898929791,0.8522382898929791,0.8522382898929791,0.8522382898929791,0.9398320700583964,0.9400772802005911,0.93544972412923,0.9368689202788358,0.9310144668062973
