,labels_twodiamonds_MeanShift_params1,labels_twodiamonds_MeanShift_params10,labels_twodiamonds_MeanShift_params11,labels_twodiamonds_MeanShift_params12,labels_twodiamonds_MeanShift_params13,labels_twodiamonds_MeanShift_params14,labels_twodiamonds_MeanShift_params15,labels_twodiamonds_MeanShift_params16,labels_twodiamonds_MeanShift_params17,labels_twodiamonds_MeanShift_params18,labels_twodiamonds_MeanShift_params19,labels_twodiamonds_MeanShift_params2,labels_twodiamonds_MeanShift_params20,labels_twodiamonds_MeanShift_params21,labels_twodiamonds_MeanShift_params22,labels_twodiamonds_MeanShift_params23,labels_twodiamonds_MeanShift_params24,labels_twodiamonds_MeanShift_params25,labels_twodiamonds_MeanShift_params26,labels_twodiamonds_MeanShift_params27,labels_twodiamonds_MeanShift_params28,labels_twodiamonds_MeanShift_params29,labels_twodiamonds_MeanShift_params3,labels_twodiamonds_MeanShift_params4,labels_twodiamonds_MeanShift_params5,labels_twodiamonds_MeanShift_params6,labels_twodiamonds_MeanShift_params7,labels_twodiamonds_MeanShift_params8,labels_twodiamonds_MeanShift_params9
AMI,0.3945565865703178,0.648415184502653,0.9873803840988731,0.9873803840988731,0.5620774049011817,0.6475822085142611,0.6495507687648192,0.648415184502653,1.0,1.0,1.0,0.37890582176637777,1.0,1.0,0.681213871669531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49282536169726815,0.5004356801798251,0.5875033479795695,0.6476724299896273,0.5620774049011817,0.6475822085142611,0.6495507687648192
