,labels_wine_HDBSCAN_params1,labels_wine_HDBSCAN_params10,labels_wine_HDBSCAN_params11,labels_wine_HDBSCAN_params12,labels_wine_HDBSCAN_params13,labels_wine_HDBSCAN_params14,labels_wine_HDBSCAN_params15,labels_wine_HDBSCAN_params16,labels_wine_HDBSCAN_params17,labels_wine_HDBSCAN_params18,labels_wine_HDBSCAN_params19,labels_wine_HDBSCAN_params2,labels_wine_HDBSCAN_params20,labels_wine_HDBSCAN_params21,labels_wine_HDBSCAN_params22,labels_wine_HDBSCAN_params23,labels_wine_HDBSCAN_params24,labels_wine_HDBSCAN_params25,labels_wine_HDBSCAN_params26,labels_wine_HDBSCAN_params27,labels_wine_HDBSCAN_params28,labels_wine_HDBSCAN_params29,labels_wine_HDBSCAN_params3,labels_wine_HDBSCAN_params30,labels_wine_HDBSCAN_params31,labels_wine_HDBSCAN_params32,labels_wine_HDBSCAN_params33,labels_wine_HDBSCAN_params34,labels_wine_HDBSCAN_params35,labels_wine_HDBSCAN_params36,labels_wine_HDBSCAN_params37,labels_wine_HDBSCAN_params38,labels_wine_HDBSCAN_params39,labels_wine_HDBSCAN_params4,labels_wine_HDBSCAN_params40,labels_wine_HDBSCAN_params41,labels_wine_HDBSCAN_params42,labels_wine_HDBSCAN_params43,labels_wine_HDBSCAN_params44,labels_wine_HDBSCAN_params45,labels_wine_HDBSCAN_params46,labels_wine_HDBSCAN_params47,labels_wine_HDBSCAN_params48,labels_wine_HDBSCAN_params49,labels_wine_HDBSCAN_params5,labels_wine_HDBSCAN_params50,labels_wine_HDBSCAN_params51,labels_wine_HDBSCAN_params52,labels_wine_HDBSCAN_params53,labels_wine_HDBSCAN_params54,labels_wine_HDBSCAN_params55,labels_wine_HDBSCAN_params56,labels_wine_HDBSCAN_params6,labels_wine_HDBSCAN_params7,labels_wine_HDBSCAN_params8,labels_wine_HDBSCAN_params9
cSIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rCIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE,705.7226638669879,571.1258989736026,571.1258989736026,571.1258989736026,571.1258989736026,571.1258989736026,693.1172960478464,693.1172960478464,693.1172960478464,693.1172960478464,693.1172960478464,705.7226638669879,693.1172960478464,693.1172960478464,705.7226638669879,705.7226638669879,705.7226638669879,705.7226638669879,705.7226638669879,705.7226638669879,705.7226638669879,571.1258989736026,705.7226638669879,571.1258989736026,571.1258989736026,571.1258989736026,571.1258989736026,571.1258989736026,571.1258989736026,693.1172960478464,693.1172960478464,693.1172960478464,693.1172960478464,705.7226638669879,693.1172960478464,693.1172960478464,693.1172960478464,705.7226638669879,705.7226638669879,705.7226638669879,705.7226638669879,705.7226638669879,705.7226638669879,705.7226638669879,705.7226638669879,571.1258989736026,571.1258989736026,571.1258989736026,571.1258989736026,571.1258989736026,571.1258989736026,571.1258989736026,705.7226638669879,705.7226638669879,571.1258989736026,571.1258989736026
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DH,0.3729997878839084,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3583907853727604,0.3583907853727604,0.3583907853727604,0.3583907853727604,0.3583907853727604,0.3729997878839084,0.3583907853727604,0.3583907853727604,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3627611429173099,0.3729997878839084,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3583907853727604,0.3583907853727604,0.3583907853727604,0.3583907853727604,0.3729997878839084,0.3583907853727604,0.3583907853727604,0.3583907853727604,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3729997878839084,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3627611429173099,0.3729997878839084,0.3729997878839084,0.3627611429173099,0.3627611429173099
