,labels_yaleA_AgglomerativeClustering_params1,labels_yaleA_AgglomerativeClustering_params10,labels_yaleA_AgglomerativeClustering_params11,labels_yaleA_AgglomerativeClustering_params12,labels_yaleA_AgglomerativeClustering_params13,labels_yaleA_AgglomerativeClustering_params14,labels_yaleA_AgglomerativeClustering_params15,labels_yaleA_AgglomerativeClustering_params16,labels_yaleA_AgglomerativeClustering_params17,labels_yaleA_AgglomerativeClustering_params18,labels_yaleA_AgglomerativeClustering_params19,labels_yaleA_AgglomerativeClustering_params2,labels_yaleA_AgglomerativeClustering_params20,labels_yaleA_AgglomerativeClustering_params21,labels_yaleA_AgglomerativeClustering_params22,labels_yaleA_AgglomerativeClustering_params23,labels_yaleA_AgglomerativeClustering_params24,labels_yaleA_AgglomerativeClustering_params25,labels_yaleA_AgglomerativeClustering_params26,labels_yaleA_AgglomerativeClustering_params27,labels_yaleA_AgglomerativeClustering_params28,labels_yaleA_AgglomerativeClustering_params29,labels_yaleA_AgglomerativeClustering_params3,labels_yaleA_AgglomerativeClustering_params30,labels_yaleA_AgglomerativeClustering_params31,labels_yaleA_AgglomerativeClustering_params32,labels_yaleA_AgglomerativeClustering_params33,labels_yaleA_AgglomerativeClustering_params34,labels_yaleA_AgglomerativeClustering_params35,labels_yaleA_AgglomerativeClustering_params36,labels_yaleA_AgglomerativeClustering_params37,labels_yaleA_AgglomerativeClustering_params38,labels_yaleA_AgglomerativeClustering_params39,labels_yaleA_AgglomerativeClustering_params4,labels_yaleA_AgglomerativeClustering_params40,labels_yaleA_AgglomerativeClustering_params41,labels_yaleA_AgglomerativeClustering_params42,labels_yaleA_AgglomerativeClustering_params43,labels_yaleA_AgglomerativeClustering_params44,labels_yaleA_AgglomerativeClustering_params45,labels_yaleA_AgglomerativeClustering_params46,labels_yaleA_AgglomerativeClustering_params47,labels_yaleA_AgglomerativeClustering_params48,labels_yaleA_AgglomerativeClustering_params49,labels_yaleA_AgglomerativeClustering_params5,labels_yaleA_AgglomerativeClustering_params50,labels_yaleA_AgglomerativeClustering_params51,labels_yaleA_AgglomerativeClustering_params52,labels_yaleA_AgglomerativeClustering_params53,labels_yaleA_AgglomerativeClustering_params54,labels_yaleA_AgglomerativeClustering_params55,labels_yaleA_AgglomerativeClustering_params56,labels_yaleA_AgglomerativeClustering_params57,labels_yaleA_AgglomerativeClustering_params58,labels_yaleA_AgglomerativeClustering_params59,labels_yaleA_AgglomerativeClustering_params6,labels_yaleA_AgglomerativeClustering_params60,labels_yaleA_AgglomerativeClustering_params61,labels_yaleA_AgglomerativeClustering_params62,labels_yaleA_AgglomerativeClustering_params63,labels_yaleA_AgglomerativeClustering_params64,labels_yaleA_AgglomerativeClustering_params65,labels_yaleA_AgglomerativeClustering_params66,labels_yaleA_AgglomerativeClustering_params67,labels_yaleA_AgglomerativeClustering_params68,labels_yaleA_AgglomerativeClustering_params69,labels_yaleA_AgglomerativeClustering_params7,labels_yaleA_AgglomerativeClustering_params70,labels_yaleA_AgglomerativeClustering_params71,labels_yaleA_AgglomerativeClustering_params72,labels_yaleA_AgglomerativeClustering_params73,labels_yaleA_AgglomerativeClustering_params74,labels_yaleA_AgglomerativeClustering_params75,labels_yaleA_AgglomerativeClustering_params76,labels_yaleA_AgglomerativeClustering_params77,labels_yaleA_AgglomerativeClustering_params78,labels_yaleA_AgglomerativeClustering_params79,labels_yaleA_AgglomerativeClustering_params8,labels_yaleA_AgglomerativeClustering_params80,labels_yaleA_AgglomerativeClustering_params9
cSIL,0.7107057001098105,0.8311351975797897,0.7091722133709298,0.805573156536378,0.8642513957985749,0.7421488472358473,0.8517392318000834,0.8407220885742525,0.713707811548285,0.704148192921016,0.8007307177880403,0.6900381060925742,0.8439372643848194,0.7247778778068513,0.8252381870178139,0.8749365825252526,0.704148192921016,0.8007307177880403,0.8439372643848194,0.7247778778068513,0.8252381870178139,0.8749365825252526,0.792847850865074,0.7182843526949455,0.8578157681904267,0.8531304343564167,0.7142049608883031,0.7162840311668233,0.8086040083774184,0.8478886459449382,0.7452890757743339,0.8136301167360054,0.865123049220996,0.8311351975797897,0.7162840311668233,0.8086040083774184,0.8478886459449382,0.7452890757743339,0.8136301167360054,0.865123049220996,0.7392284523365551,0.869457773465671,0.857381070636147,0.7020268994130059,0.7091722133709298,0.7272476711185619,0.8314112550357229,0.8693094353197559,0.7273013262221856,0.8002326451433981,0.8725199276066029,0.7272476711185619,0.8314112550357229,0.8693094353197559,0.7273013262221856,0.805573156536378,0.8002326451433981,0.8725199276066029,0.7423982283731874,0.8573364552066212,0.869204588687339,0.7220723501477655,0.7464093074717596,0.8545314387257102,0.8775080912851545,0.7411567318020377,0.8642513957985749,0.8265938756260293,0.8804740255315527,0.7464093074717596,0.8545314387257102,0.8775080912851545,0.7411567318020377,0.8265938756260293,0.8804740255315527,0.7596673483479672,0.8617135799582222,0.6900381060925742,0.8775080912851546,0.792847850865074
GD43,0.013556706207415621,0.02263961573071757,0.016940839048473575,0.023322397965477186,0.019914683188257273,0.02184295190042119,0.024916627652847006,0.0191812780132612,0.013556706207415621,0.02019714385036212,0.025948228077368685,0.01854470545082464,0.02263961573071757,0.018439199617838256,0.023322397965477186,0.0201425869497765,0.02019714385036212,0.025948228077368685,0.02263961573071757,0.018439199617838256,0.023322397965477186,0.0201425869497765,0.025948228077368685,0.019593940610894936,0.024916627652847006,0.019782225219021968,0.013556706207415621,0.02019714385036212,0.026109032914326244,0.02263961573071757,0.018439199617838256,0.023345369017609585,0.021035852603764307,0.02263961573071757,0.02019714385036212,0.026109032914326244,0.02263961573071757,0.018439199617838256,0.023345369017609585,0.021035852603764307,0.019593940610894936,0.024794353274355304,0.02298175230122172,0.016132408287185346,0.016940839048473575,0.02371864211460168,0.026109032914326244,0.02263961573071757,0.018439199617838256,0.023113659708504875,0.020316107798953327,0.02371864211460168,0.026109032914326244,0.02263961573071757,0.018439199617838256,0.023322397965477186,0.023113659708504875,0.020316107798953327,0.02019714385036212,0.024678537901120994,0.02298175230122172,0.016132408287185346,0.02371864211460168,0.026109032914326244,0.02298175230122172,0.020476304936809013,0.019914683188257273,0.023113659708504875,0.020642060797375315,0.02371864211460168,0.026109032914326244,0.02298175230122172,0.020476304936809013,0.023113659708504875,0.020642060797375315,0.02019714385036212,0.02594573241781777,0.01854470545082464,0.02298175230122172,0.025948228077368685
GD53,0.057396629856168946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057396629856168946,0.1598582020619612,0.0,0.14677933142929644,0.0,0.0,0.0,0.0,0.1598582020619612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057396629856168946,0.09441176896377731,0.0,0.0,0.0,0.0,0.0,0.0,0.09441176896377731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830168427207416,0.0,0.1054216912936623,0.0,0.0,0.0,0.0,0.0,0.1054216912936623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041860655463880125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14677933142929644,0.0,0.0
PS,0.7555580509120168,-4.67609348599931,-3.9491377777832666,-4.193649351481254,-4.807478930604196,-4.201145777801154,-4.049740908505545,-4.821031656349199,0.19642809107519335,-3.805579328069687,-3.870532522141864,-3.195454580395695,-5.391609342583279,-4.460582771206384,-4.913420085964052,-5.181953257376847,-3.805579328069687,-3.870532522141864,-5.391609342583279,-4.460582771206384,-4.913420085964052,-5.181953257376847,-3.1898400912526004,-3.5908021965918215,-4.666416751720579,-5.416915376149304,-0.973799648864938,-4.492325437851229,-4.71798807931739,-6.101409418067663,-5.031874385364923,-4.488068145917482,-5.77060682370717,-4.67609348599931,-4.492325437851229,-4.71798807931739,-6.101409418067663,-5.031874385364923,-4.488068145917482,-5.77060682370717,-4.141713519752695,-5.202095454515193,-5.67749488355653,-1.7021429243332138,-3.9491377777832666,-3.9156992733536393,-5.269849278317531,-6.7857032862567905,-3.9819416427782257,-5.426462719079938,-6.564679313756035,-3.9156992733536393,-5.269849278317531,-6.7857032862567905,-3.9819416427782257,-4.193649351481254,-5.426462719079938,-6.564679313756035,-4.752756894841729,-4.5752918843360195,-6.438875976441422,-2.1622243974402355,-4.647520212899019,-5.578007502895085,-7.2089806090193385,-4.468564207553472,-4.807478930604196,-5.978387724439874,-7.263895699926598,-4.647520212899019,-5.578007502895085,-7.2089806090193385,-4.468564207553472,-5.978387724439874,-7.263895699926598,-5.508055997103157,-5.399043435410183,-3.195454580395695,-7.2089806090193385,-3.1898400912526004
WB,4.968809511990823,10.160786621481138,7.237049888396831,9.608767805085833,15.63932735220375,7.408540561835162,9.648611364204339,14.104755800033255,5.029808869523763,6.569511747136735,6.976997158675086,6.271306917479429,10.758875062041652,7.569735202375407,10.133268636791362,16.200948982926455,6.569511747136735,6.976997158675086,10.758875062041652,7.569735202375407,10.133268636791362,16.200948982926455,6.7613894891421005,6.603004040757589,10.170096259446188,14.169442652790108,5.060259227488531,6.733832002521044,7.108287879115989,11.086818656010191,7.970635023370322,7.581296304888419,14.654855944400124,10.160786621481138,6.733832002521044,7.108287879115989,11.086818656010191,7.970635023370322,7.581296304888419,14.654855944400124,6.947067193272127,10.721125930563273,11.007916503591002,5.076884765289571,7.237049888396831,6.390082683977007,7.46095799183825,11.695538263093614,7.431542418929304,7.784331027595257,15.370024898491387,6.390082683977007,7.46095799183825,11.695538263093614,7.431542418929304,9.608767805085833,7.784331027595257,15.370024898491387,7.202763380754794,7.715879062022046,11.490056801550494,5.107229185832646,6.576369098801546,7.800469430376646,12.000891163604141,6.9632293880635885,15.63932735220375,8.13984817036649,15.652401650942569,6.576369098801546,7.800469430376646,12.000891163604141,6.9632293880635885,8.13984817036649,15.652401650942569,7.424166883955129,8.0365019323329,6.271306917479429,12.000891163604143,6.7613894891421005
XB,0.8759576454703414,0.6501030533476946,1.1970627027510663,0.6236081607270045,0.7089523943502168,0.748159501668492,0.547661356347245,0.7711311592158213,0.8372730658114705,1.0289500796574944,0.5783856368425682,1.0484122389965382,0.643938121362003,1.1747309459959574,0.6161045179305842,0.6964367526601365,1.0289500796574944,0.5783856368425682,0.643938121362003,1.1747309459959574,0.6161045179305842,0.6964367526601365,0.5949914828423665,1.0325146210582998,0.5409231231081021,0.745388508142954,0.7990726921602445,0.9981852915330359,0.5591163209746194,0.629787454258711,1.161508673460971,0.6350366317179266,0.6415751773719257,0.6501030533476946,0.9981852915330359,0.5591163209746194,0.629787454258711,1.161508673460971,0.6350366317179266,0.6415751773719257,1.019788713506665,0.5411432427951104,0.6272024477059515,0.7630288332482343,1.1970627027510663,0.8312735013862143,0.5530203664704312,0.6257755408328916,1.0616481762387522,0.724570780865759,0.6819628957513817,0.8312735013862143,0.5530203664704312,0.6257755408328916,1.0616481762387522,0.6236081607270045,0.724570780865759,0.6819628957513817,1.0001027734817263,0.5729123178928827,0.6193764928435107,0.7318146479697155,0.8124607970318165,0.5469569065840326,0.6132115608578191,0.9927809532634975,0.7089523943502168,0.7168100985561805,0.6672166760258578,0.8124607970318165,0.5469569065840326,0.6132115608578191,0.9927809532634975,0.7168100985561805,0.6672166760258578,0.9792941539927332,0.5652432421721858,1.0484122389965382,0.6132115608578192,0.5949914828423665
SSE,51481.36595022,81675.35746243194,66578.09781125591,79123.92519860111,101665.1892928964,67583.04146871768,79312.24672748297,96880.66031230723,49207.814241016735,59460.167596706946,61921.61086557016,60584.83173636915,80900.82945326471,65336.052693550824,78171.8567223823,99870.42127788698,59460.167596706946,61921.61086557016,80900.82945326471,65336.052693550824,78171.8567223823,99870.42127788698,63699.422534107456,59666.15254513889,78336.41666210334,93646.49579395878,46962.72005690473,57682.355928169636,59858.64974963628,79123.01778472742,64600.65783737638,62504.548237909105,92003.16181021223,81675.35746243194,57682.355928169636,59858.64974963628,79123.01778472742,64600.65783737638,62504.548237909105,92003.16181021223,58930.75768896444,77601.02180592889,78798.25183700243,44844.36753095475,66578.09781125591,53133.42341932806,59206.020606348415,78618.98313748992,59046.628013991154,60932.27233180258,91217.19750879292,53133.42341932806,59206.020606348415,78618.98313748992,59046.628013991154,79123.92519860111,60932.27233180258,91217.19750879292,57793.161884927744,60570.785309747356,77815.04208651255,43009.86228578555,51930.95108686712,58556.870316873355,77040.51407734532,54098.14521934528,101665.1892928964,60279.64318851471,89244.78985202569,51930.95108686712,58556.870316873355,77040.51407734532,54098.14521934528,60279.64318851471,89244.78985202569,56590.68955246681,59759.97722534275,60584.83173636915,77040.51407734532,63699.422534107456
RS,-2.2529656711170776,-1.0465897937048074,-2.2586430938919095,-1.6486546890720133,-0.6165415073897793,-2.27394259956246,-1.1309045815690644,-0.8822256864334347,-2.410824417970238,-2.745962195375921,-1.8641113628264419,-2.627434312731909,-1.0237272868055933,-2.3686550757143987,-1.5302897485760718,-0.6093245920104545,-2.745962195375921,-1.8641113628264419,-1.0237272868055933,-2.3686550757143987,-1.5302897485760718,-0.6093245920104545,-1.8271791389862768,-2.5368295027778927,-1.1020032678441598,-0.8633955374104125,-2.4718027807258975,-2.7828944192160856,-1.8886836627021844,-1.0606595106457581,-2.286601557657381,-1.7712664563386644,-0.8109891028219166,-1.0465897937048074,-2.7828944192160856,-1.8886836627021844,-1.0606595106457581,-2.286601557657381,-1.7712664563386644,-0.8109891028219166,-2.4547759847208748,-1.0199497497871421,-0.9466475190037801,-2.8614434344747535,-2.2586430938919095,-2.8968735257980485,-1.615254975310122,-0.8494867041048328,-2.5460510003809143,-2.0082886205622557,-0.7920985025688193,-2.8968735257980485,-1.615254975310122,-0.8494867041048328,-2.5460510003809143,-1.6486546890720133,-2.0082886205622557,-0.7920985025688193,-2.5841880550824246,-1.2491416641333748,-0.8645308519143299,-2.7848925925609596,-2.7912256931843333,-1.3432838171954802,-0.8416683450151159,-2.5403679198926077,-0.6165415073897793,-1.7348599331701935,-0.7825632160299887,-2.7912256931843333,-1.3432838171954802,-0.8416683450151159,-2.5403679198926077,-1.7348599331701935,-0.7825632160299887,-2.4785402224687094,-1.22755627897005,-2.627434312731909,-0.8416683450151159,-1.8271791389862768
DH,0.03566989775044465,0.016804401419509944,0.027723579483282242,0.02246958482376157,0.013272321419446028,0.028201486319655297,0.018461764075932308,0.014855723284125393,0.0328073144210947,0.027926906421500797,0.020984778753103,0.03153248624519761,0.014249986366733757,0.024665227372395317,0.018656025591098333,0.011436713964908224,0.027926906421500797,0.020984778753103,0.014249986366733757,0.024665227372395317,0.018656025591098333,0.011436713964908224,0.023726428555417668,0.026813022573438646,0.015760985456400322,0.012509021215841387,0.028507354152785516,0.024628182728726758,0.018909116800288003,0.012913839380143028,0.021043345797740597,0.01828209512311861,0.011629097284057538,0.016804401419509944,0.024628182728726758,0.018909116800288003,0.012913839380143028,0.021043345797740597,0.01828209512311861,0.011629097284057538,0.022933888095414627,0.01340838137156551,0.012067088967287552,0.02666232017361878,0.027723579483282242,0.022863279516212528,0.015188582821928837,0.010173466905654967,0.020332075436110267,0.017318208324857746,0.010005688155537464,0.022863279516212528,0.015188582821928837,0.010173466905654967,0.020332075436110267,0.02246958482376157,0.017318208324857746,0.010005688155537464,0.02085596731006662,0.013548316579773052,0.01031022033992104,0.02389631133293542,0.01957301541173187,0.012418159796388223,0.008969393436420378,0.018832422799652967,0.013272321419446028,0.014062582476943749,0.008796764196882365,0.01957301541173187,0.012418159796388223,0.008969393436420378,0.018832422799652967,0.014062582476943749,0.008796764196882365,0.017823839536513248,0.011774720805135353,0.03153248624519761,0.008969393436420378,0.023726428555417668
B,0.34380394686137306,0.28462290655008554,0.2955427107090503,0.3073228864310619,0.31563749327522267,0.28431333615875753,0.28890503753215974,0.3370556155598468,0.3411392460254781,0.2624801944838095,0.24906230826946238,0.2777932751219708,0.27567989492674194,0.28146254744475907,0.2875919259258925,0.31968448206889205,0.2624801944838095,0.24906230826946238,0.27567989492674194,0.28146254744475907,0.2875919259258925,0.31968448206889205,0.2596559906884434,0.2685427065833741,0.29000369508813145,0.3171965275988662,0.28823899454794744,0.24995701304766027,0.2319085123700048,0.2705261911816085,0.2730573233631696,0.24532934415990407,0.310826274541382,0.28462290655008554,0.24995701304766027,0.2319085123700048,0.2705261911816085,0.2730573233631696,0.24532934415990407,0.310826274541382,0.2591358135502964,0.2857051692790079,0.2747232875387461,0.2758958278627986,0.2955427107090503,0.24243650916410556,0.22238196903099322,0.2660092610843388,0.2649755627913815,0.23840873857037206,0.30382619265010985,0.24243650916410556,0.22238196903099322,0.2660092610843388,0.2649755627913815,0.3073228864310619,0.23840873857037206,0.30382619265010985,0.25520669861453316,0.23688583291576348,0.27431867557886325,0.2704006182391277,0.22190113921375856,0.22501621241842867,0.26728238940574367,0.25149456023990513,0.31563749327522267,0.22914658910732866,0.3020360580187471,0.22190113921375856,0.22501621241842867,0.26728238940574367,0.25149456023990513,0.22914658910732866,0.3020360580187471,0.23499668083697545,0.22917911867105498,0.2777932751219708,0.2672823894057438,0.2596559906884434
