,labels_data7_AgglomerativeClustering_params1,labels_data7_AgglomerativeClustering_params10,labels_data7_AgglomerativeClustering_params11,labels_data7_AgglomerativeClustering_params12,labels_data7_AgglomerativeClustering_params13,labels_data7_AgglomerativeClustering_params14,labels_data7_AgglomerativeClustering_params15,labels_data7_AgglomerativeClustering_params16,labels_data7_AgglomerativeClustering_params17,labels_data7_AgglomerativeClustering_params18,labels_data7_AgglomerativeClustering_params19,labels_data7_AgglomerativeClustering_params2,labels_data7_AgglomerativeClustering_params20,labels_data7_AgglomerativeClustering_params21,labels_data7_AgglomerativeClustering_params22,labels_data7_AgglomerativeClustering_params23,labels_data7_AgglomerativeClustering_params24,labels_data7_AgglomerativeClustering_params25,labels_data7_AgglomerativeClustering_params26,labels_data7_AgglomerativeClustering_params27,labels_data7_AgglomerativeClustering_params28,labels_data7_AgglomerativeClustering_params29,labels_data7_AgglomerativeClustering_params3,labels_data7_AgglomerativeClustering_params30,labels_data7_AgglomerativeClustering_params31,labels_data7_AgglomerativeClustering_params32,labels_data7_AgglomerativeClustering_params33,labels_data7_AgglomerativeClustering_params34,labels_data7_AgglomerativeClustering_params35,labels_data7_AgglomerativeClustering_params36,labels_data7_AgglomerativeClustering_params37,labels_data7_AgglomerativeClustering_params38,labels_data7_AgglomerativeClustering_params39,labels_data7_AgglomerativeClustering_params4,labels_data7_AgglomerativeClustering_params40,labels_data7_AgglomerativeClustering_params41,labels_data7_AgglomerativeClustering_params42,labels_data7_AgglomerativeClustering_params43,labels_data7_AgglomerativeClustering_params44,labels_data7_AgglomerativeClustering_params45,labels_data7_AgglomerativeClustering_params46,labels_data7_AgglomerativeClustering_params47,labels_data7_AgglomerativeClustering_params48,labels_data7_AgglomerativeClustering_params5,labels_data7_AgglomerativeClustering_params6,labels_data7_AgglomerativeClustering_params7,labels_data7_AgglomerativeClustering_params8,labels_data7_AgglomerativeClustering_params9
cSIL,0.6366781014113745,1.7802421742318941e-06,0.6647109805980821,0.6843708535086078,1.7802421742318941e-06,0.6845853572544307,0.6864336961772414,0.6103896440778017,0.7972488874562723,0.7895334680653021,0.8100302794099505,0.6912834647728252,0.21022766091097098,0.8147274221121621,0.8018228982039987,0.3333349110930867,0.7895334680653021,0.8100302794099505,0.21022766091097098,0.8147274221121621,0.8018228982039987,0.3333349110930867,0.6719097486032246,0.8137017856379299,0.8120625581831793,0.6690392262242111,0.763519403585427,0.8174422471270537,0.8011597554504849,0.4076411259192161,0.830259756208262,0.8037167198857533,0.48407639809133507,1.7802421742318941e-06,0.8174422471270537,0.8011597554504849,0.4076411259192161,0.830259756208262,0.8037167198857533,0.48407639809133507,0.8081950516691256,0.805342951033099,0.7520731879711043,0.6647109805980821,0.6843708535086078,1.7802421742318941e-06,0.6912834647728252,0.6719097486032246
GD43,0.8916878131450873,0.000918248541013863,0.9457849704851956,1.038360905052221,0.000918248541013863,1.0190818686529,1.0338722892462198,0.7836440489428396,1.8621408215473416,1.5327145751386406,1.8311591140601209,1.1548826936575842,0.0011014183130130274,1.9510993472640263,1.9028444573666339,0.001058868982294931,1.5327145751386406,1.8311591140601209,0.0011014183130130274,1.9510993472640263,1.9028444573666339,0.001058868982294931,1.0159026780116596,1.9829547716301483,2.015782309662811,0.570388718238855,1.41694069129838,2.1881702143748916,1.70462013852194,0.0008577034235374638,1.798381605988821,1.5936084139361353,0.22969771453448112,0.000918248541013863,2.1881702143748916,1.70462013852194,0.0008577034235374638,1.798381605988821,1.5936084139361353,0.22969771453448112,1.576732127600844,1.5239993691412066,0.8166411561507629,0.9457849704851956,1.038360905052221,0.000918248541013863,1.1548826936575842,1.0159026780116596
GD53,0.4038251434011852,0.314020080127793,0.40414066766861917,0.418675779111941,0.314020080127793,0.41600872310857995,0.41922506502428025,0.4316875678796019,0.4179984903906484,0.2958542901970705,0.35429254010937355,0.4532089170282278,0.12763180137752947,0.3956821292003257,0.39510520628738455,0.1278255595472627,0.2958542901970705,0.35429254010937355,0.12763180137752947,0.3956821292003257,0.39510520628738455,0.1278255595472627,0.4181443427861638,0.3988074285620881,0.41609165134557063,0.08786948665666279,0.2759928110287905,0.3709382000404482,0.29025987848656937,0.0,0.2992187734553238,0.24314633272668137,0.14711199654446994,0.314020080127793,0.3709382000404482,0.29025987848656937,0.0,0.2992187734553238,0.24314633272668137,0.14711199654446994,0.24187854315759033,0.23678558491996168,0.12580515160824401,0.40414066766861917,0.418675779111941,0.314020080127793,0.4532089170282278,0.4181443427861638
PS,1.7177546871348124,1.9633687222225316,1.586745345599155,1.6328178040255366,1.9633687222225316,1.5531938414594155,1.5633687222225316,1.1638489142993622,2.158071695279653,2.1393894322111757,2.090113199813074,1.714682207336367,-0.011107619265599679,2.446436625240513,2.320540184722139,-0.011140042521645285,2.1393894322111757,2.090113199813074,-0.011107619265599679,2.446436625240513,2.320540184722139,-0.011140042521645285,1.7684228738470802,2.39247747329045,2.4709529501146137,0.8596438049689045,2.6888963657957836,2.583799773790573,2.4687746639139894,-0.21794841929995562,1.9156643868779937,2.429747389378267,-0.08234872223484149,1.9633687222225316,2.583799773790573,2.4687746639139894,-0.21794841929995562,1.9156643868779937,2.429747389378267,-0.08234872223484149,1.9542235090706028,1.8949375941114446,0.9547768138221492,1.586745345599155,1.6328178040255366,1.9633687222225316,1.714682207336367,1.7684228738470802
rCIP,0.09687542496723309,0.30091934496403683,0.0742961742844422,0.054961667559067506,0.30091934496403683,0.057024744497285965,0.05360600875714462,0.14886796239433636,0.1402108059920903,0.12936212356937393,0.11903886921537042,0.04561313050977357,0.8450054758291543,0.10854052457801558,0.1149793844163957,0.43474673449745466,0.12936212356937393,0.11903886921537042,0.8450054758291543,0.10854052457801558,0.1149793844163957,0.43474673449745466,0.06421469312429164,0.09929385978211966,0.1015929840125566,0.4310814407784928,0.3525389892460086,0.33362328397536267,0.3334255674291664,1.0949002575995421,0.24537125325310238,0.3127608293388935,0.5796651429945192,0.30091934496403683,0.33362328397536267,0.3334255674291664,1.0949002575995421,0.24537125325310238,0.3127608293388935,0.5796651429945192,0.32674712926955374,0.34163251419896423,0.44687271147766455,0.0742961742844422,0.054961667559067506,0.30091934496403683,0.04561313050977357,0.06421469312429164
WB,4.560986207651276,1772496.8913894773,4.288764077069233,3.884885821445369,1772496.8913894773,4.0439649225505985,3.9904208024881167,9.930245408839216,2.2745745014456835,2.249045124702179,2.175405221100923,3.677563746271906,4602.896279848188,2.059974022987273,2.0823112506794565,1620.348487751633,2.249045124702179,2.175405221100923,4602.896279848188,2.059974022987273,2.0823112506794565,1620.348487751633,3.922590722964844,2.041935091731821,2.040223163225348,7.279480211299658,2.0392114160810895,1.721127382438195,1.744778151673445,2123.2430841558785,1.9696223154688954,1.772492106660646,11.846337399737049,1772496.8913894773,1.721127382438195,1.744778151673445,2123.2430841558785,1.9696223154688954,1.772492106660646,11.846337399737049,1.7754059706920895,1.8387978781333112,2.8774257208226373,4.288764077069233,3.884885821445369,1772496.8913894773,3.677563746271906,3.922590722964844
XB,0.558948859747664,221562.11142368466,0.5072407049231323,0.46657284471267807,221562.11142368466,0.47184780518074243,0.46762743779157606,0.6907031845345162,0.26028912417838884,0.2767188491513875,0.2362963295362382,0.4504261688615099,153896.5655120742,0.23066207471219766,0.2440655367459049,166420.61528473234,0.2767188491513875,0.2362963295362382,153896.5655120742,0.23066207471219766,0.2440655367459049,166420.61528473234,0.48460470309652276,0.22872828174150134,0.23071867421877165,1.2637176148012943,0.36434939337535444,0.24002895539593708,0.29017180523546426,253237.37447823284,0.2707027370134567,0.2996273232363459,3.5265117609080288,221562.11142368466,0.24002895539593708,0.29017180523546426,253237.37447823284,0.2707027370134567,0.2996273232363459,3.5265117609080288,0.3024231740419273,0.3186863491061937,0.746618998851575,0.5072407049231323,0.46657284471267807,221562.11142368466,0.4504261688615099,0.48460470309652276
SSE,366.9348617708599,527.8358103109085,359.96990639668246,348.44927013418226,527.8358103109085,353.170797256264,351.60958534342546,439.34930645913335,227.62086865116657,226.16073345086278,221.86824494250737,341.8987645110873,527.4926054445049,214.888313574684,216.26374936545105,526.8609473110789,226.16073345086278,221.86824494250737,527.4926054445049,214.888313574684,216.26374936545105,526.8609473110789,349.5912997972332,213.76865435234402,213.66198019935138,373.7907552266339,178.23022751926354,158.79277472880332,160.31209636804138,526.8438791647436,174.1547972431106,162.07659460948378,394.5976914643355,527.8358103109085,158.79277472880332,160.31209636804138,526.8438791647436,174.1547972431106,162.07659460948378,394.5976914643355,162.26113130935596,166.2301870042184,220.83990614561918,359.96990639668246,348.44927013418226,527.8358103109085,341.8987645110873,349.5912997972332
RS,-0.336432002603908,-0.9999977432990121,-0.2662155226233865,-0.2569781853839217,-0.9999977432990121,-0.24424010132054286,-0.24670162046215752,-0.13942839334826343,-0.27253235680472937,-0.22345737763878326,-0.1937921766664251,-0.27333673113884455,-0.9995118394906785,-0.180986613930214,-0.20038898477689784,-0.999487421432669,-0.22345737763878326,-0.1937921766664251,-0.9995118394906785,-0.180986613930214,-0.20038898477689784,-0.999487421432669,-0.29322400665235254,-0.15797722308989423,-0.16488531061108586,-0.2080702145221946,-0.27119273058374316,-0.15506046207099275,-0.1732026701966512,-1.000239743320857,-0.1471842036240162,-0.15617057832512946,-1.1958378944191568,-0.9999977432990121,-0.15506046207099275,-0.1732026701966512,-1.000239743320857,-0.1471842036240162,-0.15617057832512946,-1.1958378944191568,-0.11330593604228771,-0.12484615662898216,-0.18720777659332066,-0.2662155226233865,-0.2569781853839217,-0.9999977432990121,-0.27333673113884455,-0.29322400665235254
DH,0.6634778448006449,0.9023514190634171,0.6393439337403631,0.6321365769559563,0.9023514190634171,0.6292898335543582,0.6291257918469563,0.6176569133335843,0.5310617115444823,0.5195375521006371,0.5118346584394678,0.6345491532757445,0.6290057600228923,0.5099185038138574,0.5145157215892125,0.5712264249752989,0.5195375521006371,0.5118346584394678,0.6290057600228923,0.5099185038138574,0.5145157215892125,0.5712264249752989,0.6433467974096788,0.503230591856552,0.5059029848262317,0.5017141538983867,0.46879093618297174,0.4501366566748007,0.4538394809685335,0.464663261879857,0.43099168592042003,0.44951878994514377,0.5051842343649565,0.9023514190634171,0.4501366566748007,0.4538394809685335,0.464663261879857,0.43099168592042003,0.44951878994514377,0.5051842343649565,0.43988388416628293,0.4420568546393318,0.44092965020669656,0.6393439337403631,0.6321365769559563,0.9023514190634171,0.6345491532757445,0.6433467974096788
