,labels_yeast_HDBSCAN_params1,labels_yeast_HDBSCAN_params10,labels_yeast_HDBSCAN_params11,labels_yeast_HDBSCAN_params12,labels_yeast_HDBSCAN_params13,labels_yeast_HDBSCAN_params14,labels_yeast_HDBSCAN_params15,labels_yeast_HDBSCAN_params16,labels_yeast_HDBSCAN_params17,labels_yeast_HDBSCAN_params18,labels_yeast_HDBSCAN_params19,labels_yeast_HDBSCAN_params2,labels_yeast_HDBSCAN_params20,labels_yeast_HDBSCAN_params21,labels_yeast_HDBSCAN_params22,labels_yeast_HDBSCAN_params23,labels_yeast_HDBSCAN_params24,labels_yeast_HDBSCAN_params25,labels_yeast_HDBSCAN_params26,labels_yeast_HDBSCAN_params27,labels_yeast_HDBSCAN_params28,labels_yeast_HDBSCAN_params29,labels_yeast_HDBSCAN_params3,labels_yeast_HDBSCAN_params30,labels_yeast_HDBSCAN_params31,labels_yeast_HDBSCAN_params32,labels_yeast_HDBSCAN_params33,labels_yeast_HDBSCAN_params34,labels_yeast_HDBSCAN_params35,labels_yeast_HDBSCAN_params36,labels_yeast_HDBSCAN_params37,labels_yeast_HDBSCAN_params38,labels_yeast_HDBSCAN_params39,labels_yeast_HDBSCAN_params4,labels_yeast_HDBSCAN_params40,labels_yeast_HDBSCAN_params41,labels_yeast_HDBSCAN_params42,labels_yeast_HDBSCAN_params5,labels_yeast_HDBSCAN_params6,labels_yeast_HDBSCAN_params7,labels_yeast_HDBSCAN_params8,labels_yeast_HDBSCAN_params9
ARI,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,-0.01654393716356481,-0.01654393716356481,-0.01654393716356481,-0.01654393716356481,-0.01654393716356481,0.011358385033861426,-0.01654393716356481,-0.01654393716356481,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,-0.01654393716356481,-0.01654393716356481,-0.01654393716356481,-0.01654393716356481,0.011358385033861426,-0.01654393716356481,-0.01654393716356481,-0.01654393716356481,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426,0.011358385033861426
