,labels_wingnut_DBSCAN_params11,labels_wingnut_DBSCAN_params16,labels_wingnut_DBSCAN_params17,labels_wingnut_DBSCAN_params18,labels_wingnut_DBSCAN_params21,labels_wingnut_DBSCAN_params22,labels_wingnut_DBSCAN_params23,labels_wingnut_DBSCAN_params26,labels_wingnut_DBSCAN_params27,labels_wingnut_DBSCAN_params28,labels_wingnut_DBSCAN_params29,labels_wingnut_DBSCAN_params34,labels_wingnut_DBSCAN_params35,labels_wingnut_DBSCAN_params40,labels_wingnut_DBSCAN_params6
ARI_nn,0.04230400125345189,0.08674111947743604,0.12403118338937298,1.0,0.692797906020656,0.747589372076676,0.4272506605196232,0.7237709441744878,0.7718615797330272,1.0,0.5908712273916613,0.9629656664245688,1.0,0.9206906631149055,1.0
