,labels_ionosphere_AgglomerativeClustering_params1,labels_ionosphere_AgglomerativeClustering_params10,labels_ionosphere_AgglomerativeClustering_params11,labels_ionosphere_AgglomerativeClustering_params12,labels_ionosphere_AgglomerativeClustering_params13,labels_ionosphere_AgglomerativeClustering_params14,labels_ionosphere_AgglomerativeClustering_params15,labels_ionosphere_AgglomerativeClustering_params16,labels_ionosphere_AgglomerativeClustering_params17,labels_ionosphere_AgglomerativeClustering_params18,labels_ionosphere_AgglomerativeClustering_params19,labels_ionosphere_AgglomerativeClustering_params2,labels_ionosphere_AgglomerativeClustering_params20,labels_ionosphere_AgglomerativeClustering_params21,labels_ionosphere_AgglomerativeClustering_params22,labels_ionosphere_AgglomerativeClustering_params23,labels_ionosphere_AgglomerativeClustering_params24,labels_ionosphere_AgglomerativeClustering_params25,labels_ionosphere_AgglomerativeClustering_params26,labels_ionosphere_AgglomerativeClustering_params27,labels_ionosphere_AgglomerativeClustering_params28,labels_ionosphere_AgglomerativeClustering_params29,labels_ionosphere_AgglomerativeClustering_params3,labels_ionosphere_AgglomerativeClustering_params30,labels_ionosphere_AgglomerativeClustering_params31,labels_ionosphere_AgglomerativeClustering_params32,labels_ionosphere_AgglomerativeClustering_params33,labels_ionosphere_AgglomerativeClustering_params34,labels_ionosphere_AgglomerativeClustering_params35,labels_ionosphere_AgglomerativeClustering_params36,labels_ionosphere_AgglomerativeClustering_params37,labels_ionosphere_AgglomerativeClustering_params38,labels_ionosphere_AgglomerativeClustering_params39,labels_ionosphere_AgglomerativeClustering_params4,labels_ionosphere_AgglomerativeClustering_params40,labels_ionosphere_AgglomerativeClustering_params41,labels_ionosphere_AgglomerativeClustering_params42,labels_ionosphere_AgglomerativeClustering_params43,labels_ionosphere_AgglomerativeClustering_params44,labels_ionosphere_AgglomerativeClustering_params45,labels_ionosphere_AgglomerativeClustering_params46,labels_ionosphere_AgglomerativeClustering_params47,labels_ionosphere_AgglomerativeClustering_params48,labels_ionosphere_AgglomerativeClustering_params5,labels_ionosphere_AgglomerativeClustering_params6,labels_ionosphere_AgglomerativeClustering_params7,labels_ionosphere_AgglomerativeClustering_params8,labels_ionosphere_AgglomerativeClustering_params9
cSIL,0.4769212359603411,0.8546517460212657,0.4014340345221772,0.8546517460212657,0.8787785082558996,0.30631488710651456,0.4046068466255216,0.8375079749268979,0.523164468730022,0.2594557608763944,0.904029586184019,0.5971686523132607,0.904029586184019,0.4761432474588878,0.766875336207161,0.9002360085476484,0.2594557608763944,0.904029586184019,0.904029586184019,0.4761432474588878,0.766875336207161,0.9002360085476484,0.8787785082558996,0.274725095545462,0.5724158425991096,0.8928328857929814,0.601207878104683,0.31635658715466564,0.8583420345916446,0.9267889737493217,0.4021839004094471,0.6460856214498497,0.9258298987606729,0.8546517460212657,0.31635658715466564,0.8583420345916446,0.9267889737493217,0.4021839004094471,0.6460856214498497,0.9258298987606729,0.3314801512618005,0.4119224993443089,0.893806405216171,0.4014340345221772,0.8546517460212657,0.8787785082558996,0.5971686523132607,0.8787785082558996
GD43,0.1343915157131415,0.3013549633733161,0.10995587327135424,0.3013549633733161,0.3303038887389897,0.09136951516685572,0.09711132960546216,0.2848683069769386,0.11625282638002157,0.05744356653628242,0.3041700774428729,0.14824262472224686,0.3041700774428729,0.12850500342026536,0.18812989007143036,0.29827501915531346,0.05744356653628242,0.3041700774428729,0.3041700774428729,0.12850500342026536,0.18812989007143036,0.29827501915531346,0.3303038887389897,0.093566327944541,0.1267143669938045,0.2876939484903376,0.11570110027281448,0.05872670448888403,0.26081684523899323,0.30263772621610335,0.101948549749633,0.11630557663047983,0.3006679201968275,0.3013549633733161,0.05872670448888403,0.26081684523899323,0.30263772621610335,0.101948549749633,0.11630557663047983,0.3006679201968275,0.07564063017482865,0.08251646164964203,0.25077377480592006,0.10995587327135424,0.3013549633733161,0.3303038887389897,0.14824262472224686,0.3303038887389897
GD53,0.3163213489325859,0.49857142857142855,0.32628824753230523,0.49857142857142855,0.49857142857142855,0.32111918714466997,0.2826204512583987,0.49857142857142855,0.15640927154564685,0.2643727055194571,0.0,0.32413755060461846,0.0,0.3258979310817267,0.375,0.0,0.2643727055194571,0.0,0.0,0.3258979310817267,0.375,0.0,0.49857142857142855,0.29634111104533595,0.3352993621088229,0.0,0.1179810703776452,0.1284071973853075,0.0,0.0,0.21696239771933676,0.2792830496290651,0.0,0.49857142857142855,0.1284071973853075,0.0,0.0,0.21696239771933676,0.2792830496290651,0.0,0.22913143898638458,0.24318136397910045,0.0,0.32628824753230523,0.49857142857142855,0.49857142857142855,0.32413755060461846,0.49857142857142855
PS,1.7674924335627378,0.9662340517354255,1.208920323646019,0.9662340517354255,0.9662340517354255,1.2314846642515171,0.9837768854878377,0.9662340517354255,1.433821146239738,0.16420317613321356,0.700797687899533,0.972014255363742,0.700797687899533,1.0410760679137399,0.6504776379494634,0.7146351809464818,0.16420317613321356,0.700797687899533,0.700797687899533,1.0410760679137399,0.6504776379494634,0.7146351809464818,0.9662340517354255,1.072300173849656,0.7196456574190364,0.7396058527489835,1.1347855432759255,0.6470039243794778,0.33128253792614615,0.38648535279052365,1.010684534118915,0.19544594477091046,0.4344206964317037,0.9662340517354255,0.6470039243794778,0.33128253792614615,0.38648535279052365,1.010684534118915,0.19544594477091046,0.4344206964317037,0.6938610421396381,0.3496754613969239,0.43801314627841836,1.208920323646019,0.9662340517354255,0.9662340517354255,0.972014255363742,0.9662340517354255
rCIP,4.13176930704376e-17,2.1264241882960732e-21,4.8753290336954124e-17,2.1264241882960732e-21,4.461816846660709e-22,4.954164371258827e-17,4.604064302684742e-18,3.429883057285995e-20,1.0798160291219495e-16,1.9709674706226175e-17,2.6146714696368518e-21,2.8026879371296995e-19,2.6146714696368518e-21,8.852837384360265e-17,1.429626747454778e-19,9.142049760543614e-21,1.9709674706226175e-17,2.6146714696368518e-21,2.6146714696368518e-21,8.852837384360265e-17,1.429626747454778e-19,9.142049760543614e-21,4.461816846660709e-22,1.3024482825586403e-16,4.077727839685508e-18,3.397077428596227e-20,1.0381733073940898e-15,1.148942457389558e-16,1.21451066803919e-19,7.318997223408671e-21,2.1720486055122775e-16,2.3347289619834538e-18,2.0091625676262535e-20,2.1264241882960732e-21,1.148942457389558e-16,1.21451066803919e-19,7.318997223408671e-21,2.1720486055122775e-16,2.3347289619834538e-18,2.0091625676262535e-20,2.9974522868312157e-16,9.815003588311517e-18,3.846473346428145e-19,4.8753290336954124e-17,2.1264241882960732e-21,4.461816846660709e-22,2.8026879371296995e-19,4.461816846660709e-22
WB,6.216494168166365,203.4875555702281,13.409267705796218,203.4875555702281,169.71008844174045,17.33149472103428,92.59204646116177,227.4888351023428,6.777351553586813,72.14751960375084,137.27328993625025,119.9664698958597,137.27328993625025,13.57526877953038,106.41699743215302,139.7212625322817,72.14751960375084,137.27328993625025,137.27328993625025,13.57526877953038,106.41699743215302,139.7212625322817,169.71008844174045,20.95700061814456,96.38464600695175,144.21569481908523,7.104316919517777,10.501927932037658,109.42219888650833,125.46553298182477,8.184822928747455,73.55644124159046,125.64875389556015,203.4875555702281,10.501927932037658,109.42219888650833,125.46553298182477,8.184822928747455,73.55644124159046,125.64875389556015,19.031585057627634,43.05685444028093,144.36359939883582,13.409267705796218,203.4875555702281,169.71008844174045,119.9664698958597,169.71008844174045
XB,0.7679019571648443,0.28986594650616165,1.0611930267252365,0.28986594650616165,0.241750289249663,1.4448099925812412,0.9074020553193853,0.3240555242886434,0.8477776308767656,2.605076875216223,0.2862660343539549,0.5097350822922038,0.2862660343539549,0.9033226911705291,0.46732898357441666,0.29758173450358594,2.605076875216223,0.2862660343539549,0.2862660343539549,0.9033226911705291,0.46732898357441666,0.29758173450358594,0.241750289249663,1.4973072096958624,0.7678040738203804,0.3196641920917926,0.746558034233953,1.880046590712293,0.3949007092773466,0.2903340126741189,1.1771263968655696,0.6613639090414761,0.2941374300576743,0.28986594650616165,1.880046590712293,0.3949007092773466,0.2903340126741189,1.1771263968655696,0.6613639090414761,0.2941374300576743,1.4143775892150774,1.1862778625065635,0.4211334558855841,1.0611930267252365,0.28986594650616165,0.241750289249663,0.5097350822922038,0.241750289249663
SSE,2525.0825095426144,3304.9806667073626,2904.2878329022733,3304.9806667073626,3298.590792151489,2992.176298285415,3266.8986094297134,3308.377966696618,2313.4247493066223,3204.2275407785705,3266.0862835644302,3282.7364692742076,3266.0862835644302,2733.407942155911,3245.957301350526,3267.3105635200473,3204.2275407785705,3266.0862835644302,3266.0862835644302,2733.407942155911,3245.957301350526,3267.3105635200473,3298.590792151489,2919.532247463804,3236.7201832172404,3269.45231906012,2135.241851279184,2416.906699711717,3219.7634772168376,3234.3488988183685,2241.850564609536,3165.3331857517205,3234.494622159427,3304.9806667073626,2416.906699711717,3219.7634772168376,3234.3488988183685,2241.850564609536,3165.3331857517205,3234.494622159427,2757.8314958105975,3053.7677218317262,3247.483365166351,2904.2878329022733,3304.9806667073626,3298.590792151489,3282.7364692742076,3298.590792151489
RS,-0.5992283561633326,0.006895508088487396,-1.0899426702481065,0.006895508088487396,0.00881558380575658,-1.1586031225470774,-1.6952425111369558,0.005874662818895835,-1.0049164239759836,-3.127540681436618,0.015762609170628758,-1.4962485539427248,0.015762609170628758,-1.9272210796779554,-1.2146829469068734,0.015393671547876478,-3.127540681436618,0.015762609170628758,0.015762609170628758,-1.9272210796779554,-1.2146829469068734,0.015393671547876478,0.00881558380575658,-2.261528758342215,-2.2880427551730222,0.014748252014668764,-1.2886464462202127,-3.602233417918564,-0.9314688616686861,0.022517835514841336,-2.5041099124136346,-2.8447228538931615,0.022473795131045995,0.006895508088487396,-3.602233417918564,-0.9314688616686861,0.022517835514841336,-2.5041099124136346,-2.8447228538931615,0.022473795131045995,-3.2264045874952174,-3.885745427372991,0.01854834830216843,-1.0899426702481065,0.006895508088487396,0.00881558380575658,-1.4962485539427248,0.00881558380575658
DH,0.723660811349927,0.3116566459805335,0.7885213990273098,0.3116566459805335,0.2901532666628271,0.8304866108494522,0.7783798652854114,0.3258462318085652,0.32499909616479533,0.36926327035685313,0.09371307065810519,0.6488902837419963,0.09371307065810519,0.3675320735809278,0.1962030159536238,0.09567585204889772,0.36926327035685313,0.09371307065810519,0.09371307065810519,0.3675320735809278,0.1962030159536238,0.09567585204889772,0.2901532666628271,0.413712102350619,0.3103030129132455,0.09943799318376528,0.19910913215428797,0.23520988635461781,0.08168170649543517,0.046068372425518145,0.24129961467456706,0.15670194741497476,0.04707535713988831,0.3116566459805335,0.23520988635461781,0.08168170649543517,0.046068372425518145,0.24129961467456706,0.15670194741497476,0.04707535713988831,0.2580858593623908,0.22548918596093906,0.052464731784435926,0.7885213990273098,0.3116566459805335,0.2901532666628271,0.6488902837419963,0.2901532666628271
