,labels_data6_DBSCAN_params13,labels_data6_DBSCAN_params17,labels_data6_DBSCAN_params18,labels_data6_DBSCAN_params19,labels_data6_DBSCAN_params21,labels_data6_DBSCAN_params22,labels_data6_DBSCAN_params23,labels_data6_DBSCAN_params24,labels_data6_DBSCAN_params25,labels_data6_DBSCAN_params26,labels_data6_DBSCAN_params27,labels_data6_DBSCAN_params28,labels_data6_DBSCAN_params29,labels_data6_DBSCAN_params30,labels_data6_DBSCAN_params31,labels_data6_DBSCAN_params32
BARI_nn,0.007919776223382741,0.7410580482627915,0.3318103535131577,0.042026147241561146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
