,labels_a3_AgglomerativeClustering_params1,labels_a3_AgglomerativeClustering_params10,labels_a3_AgglomerativeClustering_params11,labels_a3_AgglomerativeClustering_params12,labels_a3_AgglomerativeClustering_params13,labels_a3_AgglomerativeClustering_params14,labels_a3_AgglomerativeClustering_params15,labels_a3_AgglomerativeClustering_params16,labels_a3_AgglomerativeClustering_params17,labels_a3_AgglomerativeClustering_params18,labels_a3_AgglomerativeClustering_params19,labels_a3_AgglomerativeClustering_params2,labels_a3_AgglomerativeClustering_params20,labels_a3_AgglomerativeClustering_params21,labels_a3_AgglomerativeClustering_params22,labels_a3_AgglomerativeClustering_params23,labels_a3_AgglomerativeClustering_params24,labels_a3_AgglomerativeClustering_params25,labels_a3_AgglomerativeClustering_params26,labels_a3_AgglomerativeClustering_params27,labels_a3_AgglomerativeClustering_params28,labels_a3_AgglomerativeClustering_params29,labels_a3_AgglomerativeClustering_params3,labels_a3_AgglomerativeClustering_params30,labels_a3_AgglomerativeClustering_params31,labels_a3_AgglomerativeClustering_params32,labels_a3_AgglomerativeClustering_params33,labels_a3_AgglomerativeClustering_params34,labels_a3_AgglomerativeClustering_params35,labels_a3_AgglomerativeClustering_params36,labels_a3_AgglomerativeClustering_params37,labels_a3_AgglomerativeClustering_params38,labels_a3_AgglomerativeClustering_params39,labels_a3_AgglomerativeClustering_params4,labels_a3_AgglomerativeClustering_params40,labels_a3_AgglomerativeClustering_params41,labels_a3_AgglomerativeClustering_params42,labels_a3_AgglomerativeClustering_params43,labels_a3_AgglomerativeClustering_params44,labels_a3_AgglomerativeClustering_params45,labels_a3_AgglomerativeClustering_params46,labels_a3_AgglomerativeClustering_params47,labels_a3_AgglomerativeClustering_params48,labels_a3_AgglomerativeClustering_params49,labels_a3_AgglomerativeClustering_params5,labels_a3_AgglomerativeClustering_params50,labels_a3_AgglomerativeClustering_params51,labels_a3_AgglomerativeClustering_params52,labels_a3_AgglomerativeClustering_params53,labels_a3_AgglomerativeClustering_params54,labels_a3_AgglomerativeClustering_params55,labels_a3_AgglomerativeClustering_params56,labels_a3_AgglomerativeClustering_params57,labels_a3_AgglomerativeClustering_params58,labels_a3_AgglomerativeClustering_params59,labels_a3_AgglomerativeClustering_params6,labels_a3_AgglomerativeClustering_params60,labels_a3_AgglomerativeClustering_params61,labels_a3_AgglomerativeClustering_params62,labels_a3_AgglomerativeClustering_params63,labels_a3_AgglomerativeClustering_params64,labels_a3_AgglomerativeClustering_params65,labels_a3_AgglomerativeClustering_params66,labels_a3_AgglomerativeClustering_params67,labels_a3_AgglomerativeClustering_params68,labels_a3_AgglomerativeClustering_params69,labels_a3_AgglomerativeClustering_params7,labels_a3_AgglomerativeClustering_params70,labels_a3_AgglomerativeClustering_params71,labels_a3_AgglomerativeClustering_params72,labels_a3_AgglomerativeClustering_params73,labels_a3_AgglomerativeClustering_params74,labels_a3_AgglomerativeClustering_params75,labels_a3_AgglomerativeClustering_params76,labels_a3_AgglomerativeClustering_params77,labels_a3_AgglomerativeClustering_params78,labels_a3_AgglomerativeClustering_params79,labels_a3_AgglomerativeClustering_params8,labels_a3_AgglomerativeClustering_params80,labels_a3_AgglomerativeClustering_params9
cSIL,0.9159344276573606,0.7685027718434233,0.9038555642477801,0.9143020625480706,0.7424993754747172,0.11780293177700511,0.19172571926208995,0.1325908365928861,0.9163825038094676,0.912580190195277,0.917508779328933,0.9124982492102482,0.7722155784135214,0.8946081014933687,0.914894738756545,0.7150763255499137,0.912580190195277,0.917508779328933,0.7722155784135214,0.8946081014933687,0.914894738756545,0.7150763255499137,0.9175560444586774,0.11036440463017373,0.17768567729430318,0.1504171325432112,0.9164490656086685,0.9123643393104781,0.9184126408951921,0.7768159531734724,0.8995682237319074,0.9192053510634198,0.7207462003522684,0.7685027718434233,0.9123643393104781,0.9184126408951921,0.7768159531734724,0.8995682237319074,0.9192053510634198,0.7207462003522684,0.10543449078598358,0.16864206657345093,0.1581663338150593,0.9099625099248047,0.9038555642477801,0.9078699739547861,0.918133178410836,0.7811725384608698,0.9017089906206016,0.9183452123178307,0.7261909435524823,0.9078699739547861,0.918133178410836,0.7811725384608698,0.9017089906206016,0.9143020625480706,0.9183452123178307,0.7261909435524823,0.10861714737954094,0.16335850518761214,0.15334813702538813,0.9036570137429786,0.8942139550719936,0.9171172325122326,0.7770548370436617,0.8963449365701422,0.7424993754747172,0.9183208641756682,0.7314509880493113,0.8942139550719936,0.9171172325122326,0.7770548370436617,0.8963449365701422,0.9183208641756682,0.7314509880493113,0.11702307168454042,0.14774349851810853,0.9124982492102482,0.14918285047014637,0.9175560444586774
GD43,7.8222489728001605,0.21091259099580173,5.409097209426589,7.220068854421775,0.21097409579022036,0.20367456006910645,0.3461805686457942,0.023343897825393985,7.791280860230926,7.108055205048271,7.9980928928066986,7.050767470464509,0.21091259099580173,3.157420059421067,7.136797468944284,0.1708493071964785,7.108055205048271,7.9980928928066986,0.21091259099580173,3.157420059421067,7.136797468944284,0.1708493071964785,8.047900697352661,0.20367456006910645,0.3461805686457942,0.023343897825393985,12.865721392076424,11.419965452335807,7.9980928928066986,0.21156974796258635,3.157420059421067,7.136797468944284,0.16820683585093488,0.21091259099580173,11.419965452335807,7.9980928928066986,0.21156974796258635,3.157420059421067,7.136797468944284,0.16820683585093488,0.20367456006910645,0.33610862161015365,0.023343897825393985,10.91570445970452,5.409097209426589,8.824271415082851,16.302281595913897,0.21156974796258635,6.4467732783082266,6.8565304888117495,0.16826668400899028,8.824271415082851,16.302281595913897,0.21156974796258635,6.4467732783082266,7.220068854421775,6.8565304888117495,0.16826668400899028,0.20367456006910645,0.2925861771245103,0.023343897825393985,10.29598526003652,4.976286830774256,16.82615088136673,0.21156974796258635,7.19005427497995,0.21097409579022036,17.73701165223916,0.16826668400899028,4.976286830774256,16.82615088136673,0.21156974796258635,7.19005427497995,17.73701165223916,0.16826668400899028,0.20367456006910645,0.19720585048507508,7.050767470464509,0.023343897825393985,8.047900697352661
GD53,0.13451702590752035,0.0,0.08643222678738159,0.12069386382274512,0.0,0.025651861192188378,0.03445729192974371,0.0,0.1291249817431665,0.11440032651690785,0.13659280346142608,0.11842139660229592,0.0,0.08324419364149793,0.12069386382274512,0.0,0.11440032651690785,0.13659280346142608,0.0,0.08324419364149793,0.12069386382274512,0.0,0.1371899057218879,0.02526224518128892,0.03445729192974371,0.0,0.21531669694608552,0.18305598715582835,0.13538959232913073,0.0,0.08324419364149793,0.12069386382274512,0.0,0.0,0.18305598715582835,0.13538959232913073,0.0,0.08324419364149793,0.12069386382274512,0.0,0.02526224518128892,0.02008545300698074,0.0,0.2752111690695557,0.08643222678738159,0.16217169833956,0.28593575525944365,0.0,0.16996675546576587,0.0,0.0,0.16217169833956,0.28593575525944365,0.0,0.16996675546576587,0.12069386382274512,0.0,0.0,0.02526224518128892,0.017484603289774588,0.0,0.2779434693961737,0.13605592419831872,0.0,0.0,0.18401717810203372,0.0,0.0,0.0,0.13605592419831872,0.0,0.0,0.18401717810203372,0.0,0.0,0.02526224518128892,0.017484603289774588,0.11842139660229592,0.0,0.1371899057218879
PS,-19.066269648349696,-37.7779018917672,-20.34157578963474,-19.14810540548803,-38.03885029275774,-23.785159876198794,-26.660553369808746,-43.245241894771006,-20.020183247922898,-18.096735508099318,-17.69159539482647,-18.15936933620621,-38.69006941327256,-21.408863263117702,-20.172460694100184,-39.20408169516164,-18.096735508099318,-17.69159539482647,-38.69006941327256,-21.408863263117702,-20.172460694100184,-39.20408169516164,-19.381448557508328,-24.792907476156532,-27.681862901787945,-44.221070338883465,-5.400966837762487,-6.925948704281104,-18.602295232638085,-39.97641201663272,-20.79845064897167,-20.481905534390734,-40.21439596494989,-37.7779018917672,-6.925948704281104,-18.602295232638085,-39.97641201663272,-20.79845064897167,-20.481905534390734,-40.21439596494989,-25.76587301214787,-28.69677134488358,-45.14161079544442,-6.219781701417004,-20.34157578963474,-7.9589612851078995,-5.170172954639914,-40.96257628982687,-6.4498202206509685,-21.531944098955986,-41.19771691442895,-7.9589612851078995,-5.170172954639914,-40.96257628982687,-6.4498202206509685,-19.14810540548803,-21.531944098955986,-41.19771691442895,-26.71098193188949,-26.45953057622483,-46.13769450403883,-4.590236835618045,-9.084585090159637,-6.207720584980681,-41.975853897749104,-7.573829376134345,-38.03885029275774,-4.4837083954207095,-42.15583474923089,-9.084585090159637,-6.207720584980681,-41.975853897749104,-7.573829376134345,-4.4837083954207095,-42.15583474923089,-27.655378809415744,-27.526553969819943,-18.15936933620621,-47.106845607396814,-19.381448557508328
rCIP,7.520349378742224,51.35459009255738,16.533349303316648,5.577495840163897,51.08702588674913,86.13396127765486,66.18259722953763,273.287414167414,7.922637052858307,11.66036364580194,6.297998066908939,10.706390992319935,55.52499693725197,26.069520090140095,6.853846070564795,63.18056957723887,11.66036364580194,6.297998066908939,55.52499693725197,26.069520090140095,6.853846070564795,63.18056957723887,5.74643078781774,91.0128726999107,69.41705229026607,311.40341370332635,9.67325708740431,12.526551346544593,6.2566550747984415,56.065532385656866,26.67726107740732,7.047373639560464,63.5035326641702,51.35459009255738,12.526551346544593,6.2566550747984415,56.065532385656866,26.67726107740732,7.047373639560464,63.5035326641702,93.31114385947936,72.31415309017711,318.23059666243705,18.695541098944737,16.533349303316648,23.852713800118515,7.3103024930914655,57.61326248548612,26.244414517568853,7.132294433167679,64.47368513772338,23.852713800118515,7.3103024930914655,57.61326248548612,26.244414517568853,5.577495840163897,7.132294433167679,64.47368513772338,97.02957187389495,75.15692479114452,299.30820582045726,28.95439355255386,36.888197580394475,7.813553061630138,62.42556862698186,33.900310124317095,51.08702588674913,7.309635919307309,65.10252683685115,36.888197580394475,7.813553061630138,62.42556862698186,33.900310124317095,7.309635919307309,65.10252683685115,98.86477438375191,83.64654990233414,10.706390992319935,294.2508177630226,5.74643078781774
WB,0.3603886316496844,5.025200541934114,0.4095096018376644,0.38106078552475453,4.5747468086804055,4.029738319483529,3.8473717995522705,10.236451922507532,0.3427480915071399,0.36018711821795946,0.33703305526147587,0.37596598251920815,5.129133125061844,0.4147685132574911,0.3651955916134057,4.670036383824784,0.36018711821795946,0.33703305526147587,5.129133125061844,0.4147685132574911,0.3651955916134057,4.670036383824784,0.3554028410069703,4.107850371625425,3.922782550181855,10.44878486392379,0.3251448903189415,0.34379570744065063,0.3435545993340294,5.227621818149328,0.3929301083975564,0.3461589681776549,4.764449487341744,5.025200541934114,0.34379570744065063,0.3435545993340294,5.227621818149328,0.3929301083975564,0.3461589681776549,4.764449487341744,4.174478275781811,4.002000266837913,10.651892910848794,0.3249996201122458,0.4095096018376644,0.3440981375865928,0.32786391531771786,5.331148553519795,0.36153030746541376,0.35276171749346535,4.857741520509752,0.3440981375865928,0.32786391531771786,5.331148553519795,0.36153030746541376,0.38106078552475453,0.35276171749346535,4.857741520509752,4.224951738151667,4.07405886108543,10.863712530944811,0.3266026209211607,0.3473234817479679,0.33394038175941665,5.435103346670109,0.3606085396846099,4.5747468086804055,0.33136625712316825,4.951972517789234,0.3473234817479679,0.33394038175941665,5.435103346670109,0.3606085396846099,0.33136625712316825,4.951972517789234,4.279575587288273,4.152984497750857,0.37596598251920815,10.602714102581336,0.3554028410069703
XB,0.14381891909036731,27.30516245924324,0.182293435099282,0.15181859695567596,25.284285963132252,20.753895302086264,11.149956951508248,1407.0175746827754,0.13512384080708015,0.15367767981147548,0.1316453678391662,0.16367348031996787,27.30150484781689,0.5308495857426128,0.14594415272611613,38.555027685208074,0.15367767981147548,0.1316453678391662,27.30150484781689,0.5308495857426128,0.14594415272611613,38.555027685208074,0.1385067657008816,20.7267071418562,11.13749043765894,1406.9147537849342,0.12816117360834778,0.14381821999889996,0.13150976589138808,27.272283712679663,0.4931376541237471,0.13564109284713033,39.76910404075437,27.30516245924324,0.14381821999889996,0.13150976589138808,27.272283712679663,0.4931376541237471,0.13564109284713033,39.76910404075437,20.648185146932786,11.81269836845889,1405.812532897939,0.285075513158325,0.182293435099282,0.1855262332641392,0.1321566499314489,27.267534085533306,0.4451734175726046,0.14682418563486105,39.75418337044948,0.1855262332641392,0.1321566499314489,27.267534085533306,0.4451734175726046,0.15181859695567596,0.14682418563486105,39.75418337044948,20.500328738548294,11.791310150490384,1405.682585726791,0.3630938616009726,0.5775639862444529,0.13201828753464337,27.26491111463297,0.43556581774037606,25.284285963132252,0.1353399980514951,39.74671691777861,0.5775639862444529,0.13201828753464337,27.26491111463297,0.43556581774037606,0.1353399980514951,39.74671691777861,20.376252126857164,25.949998284383913,0.16367348031996787,1355.7164554598764,0.1385067657008816
SSE,33.91824546083565,431.3433991736197,38.502194555679466,35.84849686048565,396.0426439638892,352.5147403643028,337.7454360798553,800.0306427903597,31.615771932129167,33.21264453663576,31.092206717156717,35.372925519241335,431.2856193838876,38.20331882736182,33.67105642281234,396.0412774003071,33.21264453663576,31.092206717156717,431.2856193838876,38.20331882736182,33.67105642281234,396.0412774003071,33.452452881043854,352.05293658698866,337.3678105719954,799.9721787949751,29.406543362198263,31.08182934942036,31.06018003926618,430.8240091013405,35.48932792311021,31.294017644397037,395.9734603080077,431.3433991736197,31.08182934942036,31.06018003926618,430.8240091013405,35.48932792311021,31.294017644397037,395.9734603080077,350.7192033166598,337.3023328023669,799.3454556462481,28.820796352415304,38.502194555679466,30.503092405441723,29.073178065960796,430.7489785893933,32.037515827013465,31.265812705082713,395.8248980108865,30.503092405441723,29.073178065960796,430.7489785893933,32.037515827013465,35.84849686048565,31.265812705082713,395.8248980108865,348.20779219820736,336.6916090210398,799.2715676431889,28.40855901373074,30.19894304650354,29.04273968391913,430.70754315806147,31.34609172230615,396.0426439638892,28.820286060415913,395.75055595135007,30.19894304650354,29.04273968391913,430.70754315806147,31.34609172230615,28.820286060415913,395.75055595135007,346.10029218826054,336.61971229973017,35.372925519241335,770.8608099991707,33.452452881043854
RS,0.6659987096846568,0.1011598774747569,0.6290747562536193,0.6625552061494414,0.08376071642626338,-2.4009897485157805,-2.26503999210752,-1.2102132066230438,0.6735719842589549,0.6587232232165511,0.6753697715698193,0.6525144902632949,0.10124979542819647,0.6248180717588078,0.6695966950210478,0.08367009541792554,0.6587232232165511,0.6753697715698193,0.10124979542819647,0.6248180717588078,0.6695966950210478,0.08367009541792554,0.667846108912494,-2.427222635742201,-2.2877767156847253,-1.210055005566981,0.6797946326980965,0.6653351764225552,0.6757046807463618,0.10180666154618104,0.6326943564027312,0.676808738258282,0.08382403172691291,0.1011598774747569,0.6653351764225552,0.6757046807463618,0.10180666154618104,0.6326943564027312,0.676808738258282,0.08382403172691291,-2.511550264745864,-2.2911259227925904,-1.2415228061220966,0.67919564598965,0.6290747562536193,0.6591299426272227,0.6816036715070742,0.10177699156574993,0.6461085797492871,0.6770718148170222,0.0838875089186122,0.6591299426272227,0.6816036715070742,0.10177699156574993,0.6461085797492871,0.6625552061494414,0.6770718148170222,0.0838875089186122,-2.537903300927612,-2.444605919454876,-1.3007449386122876,0.6782927937924019,0.655358833628773,0.6818731599023324,0.10172444431796031,0.6430934975531198,0.08376071642626338,0.6844258108746443,0.0839954894365278,0.655358833628773,0.6818731599023324,0.10172444431796031,0.6430934975531198,0.6844258108746443,0.0839954894365278,-2.563297947568452,-2.4883855736664717,0.6525144902632949,-1.3363760629312338,0.667846108912494
DH,0.001680468737309308,0.001326538326106451,0.0017209230656749556,0.0016805932131460108,0.0014011752023864563,0.004648470292828267,0.004612823299621158,0.0032372311919520195,0.0016149471144861615,0.0016486024412552653,0.0016131725329497533,0.0016942342011786193,0.001274113171986251,0.0016878038760465238,0.0016175246053109279,0.0013330771375570105,0.0016486024412552653,0.0016131725329497533,0.001274113171986251,0.0016878038760465238,0.0016175246053109279,0.0013330771375570105,0.0016784565703362078,0.004516608906911832,0.004487506054772878,0.003133752737258264,0.0015589521223047427,0.001581632596246084,0.0015633789008016909,0.0012170341244148364,0.0016332858452274182,0.0015669669823974034,0.0012629319890928006,0.001326538326106451,0.001581632596246084,0.0015633789008016909,0.0012170341244148364,0.0016332858452274182,0.0015669669823974034,0.0012629319890928006,0.004416797599725503,0.00433648628707512,0.003085313492694672,0.0015288404586817038,0.0017209230656749556,0.0015466037821692496,0.0015096296634958888,0.0011819325649931425,0.0015811053558936604,0.0015084181294593593,0.0012159239995978236,0.0015466037821692496,0.0015096296634958888,0.0011819325649931425,0.0015811053558936604,0.0016805932131460108,0.0015084181294593593,0.0012159239995978236,0.0043108990248628964,0.004278586185349199,0.0030187854374725447,0.0014927679662887433,0.0014971568317019854,0.0014543322842287389,0.0011294144516169815,0.0015311160481436415,0.0014011752023864563,0.0014496101391084444,0.0011811603627301871,0.0014971568317019854,0.0014543322842287389,0.0011294144516169815,0.0015311160481436415,0.0014496101391084444,0.0011811603627301871,0.004173884699691416,0.004206816587716238,0.0016942342011786193,0.0029714917683340363,0.0016784565703362078
