,labels_yaleA_SpectralClustering_params1,labels_yaleA_SpectralClustering_params10,labels_yaleA_SpectralClustering_params11,labels_yaleA_SpectralClustering_params12,labels_yaleA_SpectralClustering_params13,labels_yaleA_SpectralClustering_params14,labels_yaleA_SpectralClustering_params15,labels_yaleA_SpectralClustering_params16,labels_yaleA_SpectralClustering_params17,labels_yaleA_SpectralClustering_params18,labels_yaleA_SpectralClustering_params19,labels_yaleA_SpectralClustering_params2,labels_yaleA_SpectralClustering_params20,labels_yaleA_SpectralClustering_params21,labels_yaleA_SpectralClustering_params22,labels_yaleA_SpectralClustering_params23,labels_yaleA_SpectralClustering_params24,labels_yaleA_SpectralClustering_params25,labels_yaleA_SpectralClustering_params26,labels_yaleA_SpectralClustering_params27,labels_yaleA_SpectralClustering_params28,labels_yaleA_SpectralClustering_params29,labels_yaleA_SpectralClustering_params3,labels_yaleA_SpectralClustering_params30,labels_yaleA_SpectralClustering_params31,labels_yaleA_SpectralClustering_params32,labels_yaleA_SpectralClustering_params33,labels_yaleA_SpectralClustering_params34,labels_yaleA_SpectralClustering_params35,labels_yaleA_SpectralClustering_params36,labels_yaleA_SpectralClustering_params37,labels_yaleA_SpectralClustering_params38,labels_yaleA_SpectralClustering_params39,labels_yaleA_SpectralClustering_params4,labels_yaleA_SpectralClustering_params40,labels_yaleA_SpectralClustering_params41,labels_yaleA_SpectralClustering_params42,labels_yaleA_SpectralClustering_params43,labels_yaleA_SpectralClustering_params44,labels_yaleA_SpectralClustering_params45,labels_yaleA_SpectralClustering_params46,labels_yaleA_SpectralClustering_params47,labels_yaleA_SpectralClustering_params48,labels_yaleA_SpectralClustering_params49,labels_yaleA_SpectralClustering_params5,labels_yaleA_SpectralClustering_params50,labels_yaleA_SpectralClustering_params51,labels_yaleA_SpectralClustering_params52,labels_yaleA_SpectralClustering_params53,labels_yaleA_SpectralClustering_params54,labels_yaleA_SpectralClustering_params55,labels_yaleA_SpectralClustering_params56,labels_yaleA_SpectralClustering_params57,labels_yaleA_SpectralClustering_params58,labels_yaleA_SpectralClustering_params59,labels_yaleA_SpectralClustering_params6,labels_yaleA_SpectralClustering_params60,labels_yaleA_SpectralClustering_params61,labels_yaleA_SpectralClustering_params62,labels_yaleA_SpectralClustering_params63,labels_yaleA_SpectralClustering_params64,labels_yaleA_SpectralClustering_params65,labels_yaleA_SpectralClustering_params66,labels_yaleA_SpectralClustering_params67,labels_yaleA_SpectralClustering_params68,labels_yaleA_SpectralClustering_params69,labels_yaleA_SpectralClustering_params7,labels_yaleA_SpectralClustering_params70,labels_yaleA_SpectralClustering_params8,labels_yaleA_SpectralClustering_params9
cSIL,0.6034853824544804,0.6594371072604172,0.6833084104777362,0.6591295760337414,0.6412254840893123,0.5165674842013691,0.5182909648297361,0.4179743046389623,0.7152932455702523,0.7069226445820579,0.6851284460722987,0.5582943030949937,0.6829397255705139,0.6852492822906738,0.6864518270553466,0.6619629503411889,0.6087313019238783,0.6794876054464226,0.6103866747008804,0.5791475597996136,0.5958870771025905,0.5710886144343351,0.7070390668443215,0.48065669573983916,0.7010935724609502,0.6914838394961847,0.6978065253289429,0.6810632969843451,0.702810153812047,0.7040486054848472,0.6885070960693513,,0.7052169171503235,0.6909847724102582,0.6477120224584493,0.6340485797634577,0.5373152051249097,0.6159972186606486,0.6487548238671887,0.6572559520781616,0.6474062398923558,0.6892917285551259,0.6796295369646413,0.678827585795144,0.6703598815295453,0.6734742153207929,0.6673877654004677,0.6775838717561831,0.6650389681010167,0.6294173981443907,0.5749437624780785,0.4574102172485037,0.5774938495144658,0.4527601578823007,0.6913662886549069,0.6684377298891248,0.6882562243492587,0.685838209208188,0.6798646386752428,0.6638356814967616,0.66792644698016,0.713220568100177,0.629229801174388,0.6406362502439832,0.6224395850251271,0.5517125672919105,0.6802387094108686,0.4276962047953487,0.6792500924037538,0.6574318290443953
GD43,0.005819169283481131,0.014520044442232557,0.013584045919175416,0.012992473680414254,0.009099279424820982,0.00924485086377206,0.0040690665294137,0.003932997813715967,0.013827763206829645,0.014217285045585734,0.014497110351195872,0.004111164925798146,0.014409593266758235,0.013957031953008459,0.014072487370692721,0.013854899029716894,0.009886008151377928,0.01266987957765037,0.010218610850417828,0.00785389354583132,0.009213193795416076,0.0048208753218624695,0.014804544282145544,0.0037449421006369955,0.013588254681660836,0.010550537596107227,0.014497110351195872,0.014716140531218317,0.014072487370692721,0.013957031953008459,0.01312303858932983,,0.013302548253389687,0.013579064972879057,0.013575246082259504,0.0070017071205852035,0.006030628025936221,0.004905441804592858,0.01036279355875484,0.011179819520676615,0.011246608153741285,0.016099692955246134,0.01634293581957342,0.01294249245918284,0.014960681767958426,0.013996959863670003,0.013026842985243401,0.01012295681510114,0.01347229609399234,0.010577275522660846,0.0057725212633218115,0.004660929857805206,0.004769108068137928,0.004196760791283918,0.011179819520676615,0.014637311525571269,0.011246608153741285,0.011443498627596667,0.011945013717187447,0.011929669604135384,0.015574735706976905,0.015673892396669196,0.012005265919963405,0.013190552882002824,0.008562384025813111,0.006176758225544493,0.014610981803603025,0.00876225351293065,0.013765895578294505,0.013128050960991351
GD53,0.013493103026235647,0.09785909739789705,0.11544275077812982,0.11215952003477937,0.034670644516363425,0.1152119553743961,0.01214067935016747,0.017090208437183053,0.07069163551520458,0.09219667118176185,0.1120628049111914,0.021568142858001405,0.1120628049111914,0.09785909739789705,0.09785909739789705,0.09785909739789705,0.06823561609046987,0.11350754933465111,0.08233425172597729,0.014660583526098461,0.08871653010436922,0.02131599371740316,0.07069163551520458,0.017090208437183053,0.06652516875543943,0.0854896320883868,0.10275769585864028,0.09232145223564299,0.08565877030756153,0.08472624086767085,0.07974836075617546,,0.08555913636548361,0.0854896320883868,0.11089254140627995,0.0,0.10190515400397115,0.012008877491962824,0.05181114746671804,0.06652516875543943,0.06652516875543943,0.09615342624297533,0.09615342624297533,0.09512791635485718,0.1120628049111914,0.10082983297274975,0.09115363221454723,0.05601047464687539,0.08440150793430981,0.06824049470097551,0.01054617835765451,0.07549334989945479,0.014229359835485875,0.012521674617021954,0.06652516875543943,0.1120628049111914,0.06652516875543943,0.07917277237290703,0.07917277237290703,0.08699881879136281,0.10337313137809456,0.08746653266118148,0.09305605880431696,0.07229764805278972,0.07011727862904352,0.019825514557131333,0.11378543831648386,0.12074718985190971,0.11450326075932239,0.09219901402063256
PS,-2.8618766781988825,3.9121416446790924,0.5281867196970516,3.828561851021711,0.813658977694582,1.9102354297244515,-3.621746786089587,-2.204996896767293,-1.3416374906592168,0.24710279286542602,3.6907701974794827,-1.4151881804368496,3.6810131174870264,3.792213313561813,3.7422984890216133,2.0849185530378,3.327003094532342,3.1019295083425344,2.756949358221261,-2.368296313010201,-0.7084887218879763,-3.133053479163655,-1.5089980320636913,0.9188663179121479,-0.8744111509920591,0.8855520107040088,3.198998132821143,3.179042707329368,3.234023113988301,3.375785879780631,1.8326217161153673,,2.221666653962316,-0.33227367754884385,1.6251938042331067,-2.378368655872998,-1.6589223281143421,-2.0378774965024746,-1.9031355745510754,-1.5598039511290638,-1.267955210079115,3.5239494380565226,3.50461402851348,3.081396453067566,2.5027508236536806,3.1769394227725547,2.8802349977786816,2.414863309502593,1.5425436811557507,1.3111552461752818,-1.5568875077303916,0.20455062783892852,-4.631034378904685,0.9312967613742126,2.0487948846199684,2.489519826070278,2.065809681916089,2.8154318547118384,2.727712178453267,2.861602238928072,3.5764158854950985,0.16972427793453856,2.923061407884796,-1.758001114166356,2.003475001762877,-3.014418264639701,2.6357663778338205,2.365523665726853,3.1599192903956035,2.749090322824804
WB,17.064968007167263,5.5333609980018075,5.052112967828409,5.572535732281583,6.334091811827149,7.200168653189603,22.769347567042214,16.210396172650313,5.156730393398471,5.046077778201725,4.936121440371415,11.790929915216061,4.941351028817964,4.967155504999035,4.972407471400219,5.7790795957366,6.231143184362335,5.172848521521152,6.294037581274496,7.395973011474986,7.004715912056666,11.621949637582375,5.418863775124729,13.491793923466528,5.2732032210833655,5.297727401269854,5.058613638737558,5.06945450083182,5.086728155691672,5.187873564935127,5.185086462411618,,5.395761140572921,5.473944474516873,6.223698567256038,7.261595354782551,7.5544420013523945,12.150346495896077,6.492563415263281,6.208871900877569,6.1600440420697,5.151267461833845,5.174261994855244,5.354116435266608,4.9594241014813045,5.357052535896906,5.796513970618433,5.750316909619517,5.975227724189172,6.772021296141348,7.515060521695017,8.878214656314125,13.967434715646634,16.394180992051542,5.348350757271913,4.96592167602814,5.364900156573759,5.322289867344006,5.360993027147075,5.530654007687692,5.432347947735155,5.548423277699614,6.235379279367843,6.277559442372917,6.378937584210766,8.428348238296332,4.958992059420635,10.34106925298835,4.999702238164587,5.62009470330719
XB,1.9887580175002186,0.9287679488944544,0.8829684015777833,0.9767768372373608,1.422790782141217,1.4417151566341198,3.2445491127817965,2.906771307985736,0.9233310974917833,0.8596533037545311,0.8134675014171213,2.6446353071521584,0.8240235062024417,0.8817139211757379,0.8679822084921567,0.9982841113529873,1.2246162916825132,0.978490422567363,1.0978493297847576,2.1462818832307375,1.317648750574364,2.448639474759223,0.8803666894978059,2.829311444599447,0.9239172383120485,1.5378051277031655,0.7870022951668236,0.7649729871775552,0.8386792208111827,0.8652088504205387,0.8683903924582265,,0.8703652566409632,1.0539240441151447,1.0573120527615645,2.2877986708405635,3.3359948295238944,1.6857338685018226,1.762916915089234,1.4669824111185785,1.4413795681700876,0.7600166454765714,0.7400491611365464,1.2107401730674965,0.8091785517865379,1.0356135969940414,0.8917750688256884,0.8861273996662539,0.8957747703245671,1.1451440947302072,3.47404505951926,3.086194828933413,2.363203434840263,2.572223010760721,1.2557786895943106,0.8461279131823294,1.2438266105461797,1.4727286151983106,1.3591313775654936,1.1669095462538528,0.8487686159865799,0.8101776775647505,0.947174145022322,0.937002276036827,1.6033384773933657,3.146902332026625,0.8483224220868053,2.133147654277129,0.8533521978837532,1.0195761637994625
SSE,105672.44349840021,55584.26127499924,52102.9159124523,55859.71015990967,60992.66307284438,66359.74247692834,115287.35632093367,99897.40941640004,50115.26804523787,49324.808206695554,48530.17125394859,88546.6751727809,48568.17362604244,48755.38278209363,48793.422928514556,54396.332068882824,57340.87631453248,50229.64843737273,57740.14760614079,64354.70365549644,62085.57849879747,81274.84491834209,54772.48127629198,88159.05431449808,48424.94695032861,48591.37746814476,46951.29933913876,47026.502435901115,47146.1621240902,47842.715959909154,47823.615598889126,56636.96874727186,49252.674403457284,55164.25690418854,54593.947764773126,60728.531446813824,62357.302889908504,80356.67088365622,53739.57963107202,52047.900917090185,51752.36685726156,45341.37860034397,45494.31713566719,46679.180576718034,51410.977337329605,46698.35775930683,49510.44900227944,49220.18129628537,50621.85967915971,55364.8021756019,59498.14149800017,66439.0553094308,83970.82829721572,91397.84311177397,44554.484303571415,51459.715577764,44659.27815081537,44389.146910422394,44634.55139426357,45700.369392569395,45084.7706891025,45811.0688435675,54666.32410176287,50207.70930559218,50797.296542441305,61707.981292156124,51407.735406685184,70415.28959468895,51712.53624253765,56192.55336669369
RS,-2.7270288650020724,-2.716904473043252,-2.5399518318257006,-2.8485424477081516,-2.948802570834317,-3.5303958962309117,-3.5986751610447363,-5.269548096880716,-2.2539069228523654,-2.384575523429915,-2.585797172723587,-3.4730847163129126,-2.58682511213652,-2.5693134980334427,-2.567287525177784,-2.767894037176586,-2.960183377936999,-2.6521859333567637,-3.1458667980159722,-3.495320444452582,-3.112288319686971,-3.176930374758758,-2.232377219818266,-4.836738456423357,-2.3769674203158684,-2.52679289807493,-2.634963124749654,-2.6336405303403803,-2.567370799048655,-2.523558245834184,-2.65032179028517,-3.16922121273555,-2.5896462334689923,-2.3547558445394845,-3.1406115813100755,-3.2818752380714686,-3.889396393956268,-3.4213087300065994,-2.6785579678710407,-2.61935346770145,-2.669662917139059,-2.7908502639396855,-2.7843907917331356,-2.8051420701078795,-2.5046565475126212,-2.879560686028381,-3.18164943840705,-3.2324591567746395,-3.3201649487504494,-3.6214371612212313,-3.2877310801969952,-5.007531778321759,-3.492383141814085,-6.251620749516492,-2.621985384866694,-2.5089339962579564,-2.6388474678912934,-2.8130881784499855,-2.849209246000297,-3.0811114480309674,-3.21073584566668,-2.6511532376287734,-3.4278362162398803,-3.47009014291039,-3.6024233450785332,-3.9219823047691214,-2.522373194594862,-5.319478191835176,-2.544688201045039,-2.725258352293812
DH,0.03703213675608756,0.040595594463815554,0.03831104720785343,0.039884001560302994,0.038011192512936734,0.04521326887673578,0.037412431358139014,0.04183325128878309,0.031602852551828604,0.03258363914278532,0.0342827075875367,0.03858499481157458,0.034306591296790506,0.03442819153431034,0.034434189569725326,0.036659672984535784,0.03741134651312757,0.035007736115188925,0.03823144778709869,0.0338708045576784,0.03453749532352268,0.030510851991944966,0.03505835291376317,0.035726979774342985,0.029227834588322732,0.030107966120192675,0.031094584940149952,0.031119120847702148,0.030841039378961467,0.02980228975914741,0.031282796721649866,0.03804500182326779,0.03010043329995939,0.03593446550542726,0.03387930900839812,0.029595790717312907,0.03519896428654832,0.028086661032058573,0.026270993921146218,0.02777277624923706,0.028105453620579784,0.028634496616117715,0.028569084507745434,0.028978990991432054,0.037467136898278214,0.02951144220465483,0.03028541600316888,0.029257878870460968,0.029542356347303962,0.03114246316859294,0.02881735717500482,0.03508660394698065,0.026044961776820988,0.032710550245087476,0.025611895812133106,0.037518023625787766,0.02569453561247261,0.02624636640947461,0.02645549926414545,0.027255456590827447,0.027640970240247885,0.024985522988859067,0.03493060304765315,0.027072513661979745,0.028594043280719895,0.028109359043551833,0.037992947747212985,0.03493168532488141,0.03835831897475446,0.04084738993398716
B,0.8461793368382984,0.44337952719553925,0.3700404580782921,0.42455017998396105,0.4255909377239337,0.6056710204721086,1.1781019356895572,0.9475620811096811,0.33922259093588225,0.33833529053375094,0.34432645547868596,0.6700928748083995,0.34490687701349354,0.35245124148947554,0.353252863787155,0.4443736848646251,0.49876209238058744,0.36753401174643036,0.5104303371251803,0.4294527821656455,0.4059223172968765,0.58160525739675,0.3580837902349778,0.7319613505642306,0.34217600575541374,0.34781488615140604,0.34192768010049557,0.34356264588884583,0.3475899829633758,0.3446028938433214,0.35125506123631633,0.48619080435050543,0.35831855001734475,0.3649993239980428,0.4491883088825852,0.39709852058704037,0.4890528093520246,0.6298167229686696,0.3521663647906281,0.38996356213952804,0.39100034957836044,0.3406260995151656,0.34175591310160564,0.35146383908607115,0.3495381039975871,0.36058869600764415,0.39932625102088953,0.3716157158042152,0.37301361363551155,0.459020837259636,0.4715479794455511,0.5586902759076383,0.6271149725861765,0.9196831789934484,0.338223199773293,0.350295253306803,0.33988601715880346,0.34134208594629895,0.3449389695844097,0.36051332655053775,0.35169283378326716,0.34068652164371843,0.4472182133735212,0.35851978200244844,0.4020938235757627,0.47218761764522904,0.3603093645817999,0.7269538152541316,0.36981355414340805,0.4551602298898803
