,labels_wine_AgglomerativeClustering_params1,labels_wine_AgglomerativeClustering_params10,labels_wine_AgglomerativeClustering_params11,labels_wine_AgglomerativeClustering_params12,labels_wine_AgglomerativeClustering_params13,labels_wine_AgglomerativeClustering_params14,labels_wine_AgglomerativeClustering_params15,labels_wine_AgglomerativeClustering_params16,labels_wine_AgglomerativeClustering_params17,labels_wine_AgglomerativeClustering_params18,labels_wine_AgglomerativeClustering_params19,labels_wine_AgglomerativeClustering_params2,labels_wine_AgglomerativeClustering_params20,labels_wine_AgglomerativeClustering_params21,labels_wine_AgglomerativeClustering_params22,labels_wine_AgglomerativeClustering_params23,labels_wine_AgglomerativeClustering_params24,labels_wine_AgglomerativeClustering_params25,labels_wine_AgglomerativeClustering_params26,labels_wine_AgglomerativeClustering_params27,labels_wine_AgglomerativeClustering_params28,labels_wine_AgglomerativeClustering_params29,labels_wine_AgglomerativeClustering_params3,labels_wine_AgglomerativeClustering_params30,labels_wine_AgglomerativeClustering_params31,labels_wine_AgglomerativeClustering_params32,labels_wine_AgglomerativeClustering_params33,labels_wine_AgglomerativeClustering_params34,labels_wine_AgglomerativeClustering_params35,labels_wine_AgglomerativeClustering_params36,labels_wine_AgglomerativeClustering_params37,labels_wine_AgglomerativeClustering_params38,labels_wine_AgglomerativeClustering_params39,labels_wine_AgglomerativeClustering_params4,labels_wine_AgglomerativeClustering_params40,labels_wine_AgglomerativeClustering_params41,labels_wine_AgglomerativeClustering_params42,labels_wine_AgglomerativeClustering_params43,labels_wine_AgglomerativeClustering_params44,labels_wine_AgglomerativeClustering_params45,labels_wine_AgglomerativeClustering_params46,labels_wine_AgglomerativeClustering_params47,labels_wine_AgglomerativeClustering_params48,labels_wine_AgglomerativeClustering_params49,labels_wine_AgglomerativeClustering_params5,labels_wine_AgglomerativeClustering_params50,labels_wine_AgglomerativeClustering_params51,labels_wine_AgglomerativeClustering_params52,labels_wine_AgglomerativeClustering_params53,labels_wine_AgglomerativeClustering_params54,labels_wine_AgglomerativeClustering_params55,labels_wine_AgglomerativeClustering_params56,labels_wine_AgglomerativeClustering_params57,labels_wine_AgglomerativeClustering_params58,labels_wine_AgglomerativeClustering_params59,labels_wine_AgglomerativeClustering_params6,labels_wine_AgglomerativeClustering_params60,labels_wine_AgglomerativeClustering_params61,labels_wine_AgglomerativeClustering_params62,labels_wine_AgglomerativeClustering_params63,labels_wine_AgglomerativeClustering_params64,labels_wine_AgglomerativeClustering_params7,labels_wine_AgglomerativeClustering_params8,labels_wine_AgglomerativeClustering_params9
cSIL,0.6954558212182269,0.8092474775772391,0.6293387896613625,0.8092474775772391,0.8092474775772391,0.6302409171391737,0.6121520047403888,0.7344547400022161,0.6853836568688028,0.6826161980923219,0.8360663931316209,0.6293387896613625,0.8259079137340878,0.6759641389433835,0.7901864482929805,0.8360663931316209,0.6826161980923219,0.8360663931316209,0.8259079137340878,0.6759641389433835,0.7901864482929805,0.8360663931316209,0.8092474775772391,0.6324049755536966,0.6677217231548306,0.7532610919525321,0.584880553627716,0.5806729203581589,0.8482006068638916,0.8163928145782692,0.5237223230156514,0.8235817837041115,0.7969224694496508,0.8092474775772391,0.5806729203581589,0.8482006068638916,0.8163928145782692,0.5237223230156514,0.8235817837041115,0.7969224694496508,0.5296850688795315,0.6806648248179399,0.8163928145782692,0.5181996776397155,0.6293387896613625,0.5871369193457057,0.830497928831781,0.8541468368252131,0.6244143003198381,0.8091326769491947,0.8390203117505666,0.5871369193457057,0.830497928831781,0.8541468368252131,0.6244143003198381,0.8092474775772391,0.8091326769491947,0.8390203117505666,0.5552643786520486,0.6526543579779847,0.6461684784325731,0.8092474775772391,0.6293387896613625,0.8092474775772391
GD43,0.5292860300541395,0.5547827643879671,0.42514744485474276,0.5547827643879671,0.5547827643879671,0.5240538695301337,0.40771799014843735,0.4692447604139697,0.49815722638073784,0.4981904847865033,0.4900365876799255,0.42514744485474276,0.47536700578600927,0.5154022830914669,0.5512909795553501,0.4900365876799255,0.4981904847865033,0.4900365876799255,0.47536700578600927,0.5154022830914669,0.5512909795553501,0.4900365876799255,0.5547827643879671,0.47139027676986023,0.530592975704274,0.4013339335917248,0.3696393690218558,0.41249732333817035,0.5553508851572326,0.4050940764082369,0.2984735827070665,0.5565387918384436,0.3815385890238392,0.5547827643879671,0.41249732333817035,0.5553508851572326,0.4050940764082369,0.2984735827070665,0.5565387918384436,0.3815385890238392,0.29185070527581825,0.605801285877167,0.4050940764082369,0.33555480117794023,0.42514744485474276,0.41249732333817035,0.530555543572798,0.40808453443338766,0.2984735827070665,0.6059458713052696,0.3842885292183138,0.41249732333817035,0.530555543572798,0.40808453443338766,0.2984735827070665,0.5547827643879671,0.6059458713052696,0.3842885292183138,0.29185070527581825,0.5003603373491013,0.21936911087178637,0.5547827643879671,0.42514744485474276,0.5547827643879671
GD53,0.44437017240039695,0.49719101123595505,0.40919406714405226,0.49719101123595505,0.49719101123595505,0.4951627257644197,0.4116564289074596,0.497191011235955,0.2921545233505349,0.30789173123326774,0.0,0.40919406714405226,0.0,0.33628317214740844,0.37020327304962625,0.0,0.30789173123326774,0.0,0.0,0.33628317214740844,0.37020327304962625,0.0,0.49719101123595505,0.32095801410479535,0.376991120426917,0.08236234549633305,0.322190386578772,0.35599974349522306,0.0,0.0,0.3514525733701445,0.0,0.0,0.49719101123595505,0.35599974349522306,0.0,0.0,0.3514525733701445,0.0,0.0,0.23967113659525685,0.3799509691647695,0.0,0.2783249505266039,0.40919406714405226,0.29338799697216017,0.0,0.0,0.29704456530550766,0.0,0.0,0.29338799697216017,0.0,0.0,0.29704456530550766,0.49719101123595505,0.0,0.0,0.2172671067181319,0.28118697687502775,0.0,0.49719101123595505,0.40919406714405226,0.49719101123595505
PS,1.3539937222225316,0.9690184397366559,1.497851480843221,0.9690184397366559,0.9690184397366559,1.6269201240916904,1.471843298493718,0.9690184397366559,2.1585543253197104,2.101128343018715,0.4088109693953587,1.497851480843221,0.8021253309725859,2.3268733191214572,0.9948000524787552,0.4088109693953587,2.101128343018715,0.4088109693953587,0.8021253309725859,2.3268733191214572,0.9948000524787552,0.4088109693953587,0.9690184397366559,2.2094563083799543,2.428376449523064,0.7872489800426185,2.0250635763078986,1.859296935868419,0.48321560491007853,0.3940611462605491,1.6240382600250616,0.6803932206622048,-0.06216180218923417,0.9690184397366559,1.859296935868419,0.48321560491007853,0.3940611462605491,1.6240382600250616,0.6803932206622048,-0.06216180218923417,2.144177679931168,2.352599537340246,0.3940611462605491,1.010874809969447,1.497851480843221,1.420938448768803,0.13340165698822204,-0.30222618885093366,0.9319546067679075,1.6594360078881691,-0.3861890144081589,1.420938448768803,0.13340165698822204,-0.30222618885093366,0.9319546067679075,0.9690184397366559,1.6594360078881691,-0.3861890144081589,1.8622669222535233,1.9258335677364538,-0.6001598889215124,0.9690184397366559,1.497851480843221,0.9690184397366559
rCIP,6.107163341648387e-05,2.6117432433550777e-06,0.00015244239684796917,2.6117432433550777e-06,2.6117432433550777e-06,0.00021317976950271234,0.00021297081972661766,4.3326519760510197e-05,0.00041260827428602555,0.00048267600181134396,2.492937641702e-05,0.00015244239684796917,5.2566111105513215e-05,0.0004912071733962094,8.036539315399873e-05,2.492937641702e-05,0.00048267600181134396,2.492937641702e-05,5.2566111105513215e-05,0.0004912071733962094,8.036539315399873e-05,2.492937641702e-05,2.6117432433550777e-06,0.0007562663946642115,0.0005416869265816774,9.728786418386017e-05,0.0016444430784197024,0.0018998226243969805,0.00011270604389507153,0.0001082431775673074,0.0022252066292990304,0.00013843951427143885,0.0001515077632079717,2.6117432433550777e-06,0.0018998226243969805,0.00011270604389507153,0.0001082431775673074,0.0022252066292990304,0.00013843951427143885,0.0001515077632079717,0.00189875748281399,0.0012513567698989377,0.00010824317756730739,0.003999300558086866,0.00015244239684796917,0.0025927990364582876,0.0001898595814327352,0.00014485412925582122,0.0022370507063943783,0.0006556749570315746,0.00020005049993713188,0.0025927990364582876,0.0001898595814327352,0.00014485412925582122,0.0022370507063943783,2.6117432433550777e-06,0.0006556749570315746,0.00020005049993713188,0.002894472759142051,0.002934039829402739,0.0024572865506888807,2.6117432433550777e-06,0.00015244239684796917,2.6117432433550777e-06
WB,4.646864415100163,135.81579596500572,5.247380490865083,135.81579596500572,135.81579596500572,4.885443909304728,5.72959401541817,189.06822511842216,3.22768500963587,3.550328258466387,113.71039776181543,5.247380490865083,116.71965129344994,3.432377959506382,6.3220161978197975,113.71039776181543,3.550328258466387,113.71039776181543,116.71965129344994,3.432377959506382,6.3220161978197975,113.71039776181543,135.81579596500572,3.853115223890823,3.3382060227331802,88.6008277418749,3.652687976481874,3.900886704594546,8.050040022469975,80.50834838803948,4.066500224462985,8.086963725498734,119.18243881465209,135.81579596500572,3.900886704594546,8.050040022469975,80.50834838803948,4.066500224462985,8.086963725498734,119.18243881465209,4.274290339636499,4.04025707014565,80.50834838803948,4.136615032610819,5.247380490865083,4.436253616868325,9.170007036986249,80.43669771901907,4.792400928330013,4.936610154451894,111.31248799395738,4.436253616868325,9.170007036986249,80.43669771901907,4.792400928330013,135.81579596500572,4.936610154451894,111.31248799395738,4.785865970523534,4.43956475360157,95.907904976608,135.81579596500572,5.247380490865083,135.81579596500572
XB,0.46932098624922747,0.37936175807672656,0.5955554931558781,0.37936175807672656,0.37936175807672656,0.5857012589791065,0.6401578971903903,0.5281068653888511,0.509103920148909,0.5173758883829873,0.48627496868822534,0.5955554931558781,0.5164079862269754,0.5199373081113885,0.4746285904161722,0.48627496868822534,0.5173758883829873,0.48627496868822534,0.5164079862269754,0.5199373081113885,0.4746285904161722,0.48627496868822534,0.37936175807672656,0.5736125665848375,0.5569938670778852,0.7191765417707545,1.060055222344227,0.919052137468794,0.4539307757523163,0.7085599891169928,1.59980535235403,0.46873964784526134,0.7986195021642948,0.37936175807672656,0.919052137468794,0.4539307757523163,0.7085599891169928,1.59980535235403,0.46873964784526134,0.7986195021642948,1.0776288265303426,0.4985823995495209,0.7085599891169928,1.220166863545761,0.5955554931558781,0.8751236248329073,0.5089163574277865,0.6984318658682332,1.553085812003903,0.4859596452813939,0.7868108358258823,0.8751236248329073,0.5089163574277865,0.6984318658682332,1.553085812003903,0.37936175807672656,0.4859596452813939,0.7868108358258823,1.0202279228931748,0.6840391084618739,2.3939883261109287,0.37936175807672656,0.5955554931558781,0.37936175807672656
SSE,267.3369351254329,376.8487415307313,276.8708777685995,376.8487415307313,376.8487415307313,271.32378725590263,283.45423497039286,378.3954117937542,198.1893397359672,207.26273682830566,372.5687402601498,276.8708777685995,372.8158107208555,204.05128460854255,259.33523973939333,372.5687402601498,207.26273682830566,372.5687402601498,372.8158107208555,204.05128460854255,259.33523973939333,372.5687402601498,376.8487415307313,215.00063687886575,201.40143861452617,369.8743073953203,182.52163595148727,188.80056371034826,255.46142713600887,364.2982517356272,192.7753206681224,255.84919812688526,369.98085676413945,376.8487415307313,188.80056371034826,255.46142713600887,364.2982517356272,192.7753206681224,255.84919812688526,369.98085676413945,197.5372698100677,192.15639752191967,364.2982517356272,173.13128930107774,276.8708777685995,179.77634450614215,247.4659135821796,360.01911722554325,187.14565180921363,189.97933567010998,365.9597549814707,179.77634450614215,247.4659135821796,360.01911722554325,187.14565180921363,376.8487415307313,189.97933567010998,365.9597549814707,187.01526305786837,179.84741859953635,363.45027231668826,376.8487415307313,276.8708777685995,376.8487415307313
RS,-0.26168170091840504,0.008944396469289713,-0.30813432205467933,0.008944396469289713,0.008944396469289713,-0.42139640644009474,-0.32873402622107,0.004876885921803663,-0.5071264455899521,-0.5675998544775348,0.014633112574559612,-0.30813432205467933,0.013979662554382679,-0.5797681172246979,-0.2971035525029059,0.014633112574559612,-0.5675998544775348,0.014633112574559612,0.013979662554382679,-0.5797681172246979,-0.2971035525029059,0.014633112574559612,0.008944396469289713,-0.6388289207643832,-0.572717775136884,-0.202255588541206,-0.9665318557554903,-1.0514910911817803,-0.259434887558845,-0.19295033147337967,-1.1004697451046457,-0.28974500228058103,0.015885969593503153,0.008944396469289713,-1.0514910911817803,-0.259434887558845,-0.19295033147337967,-1.1004697451046457,-0.28974500228058103,0.015885969593503153,-1.1986224654972746,-0.9601898209082476,-0.19295033147337967,-1.2896994761510627,-0.30813432205467933,-1.4905222495932595,-0.5493330679985027,-0.1870467301078152,-1.064451782536426,-0.514063196674948,0.020987361478767372,-1.4905222495932595,-0.5493330679985027,-0.1870467301078152,-1.064451782536426,0.008944396469289713,-0.514063196674948,0.020987361478767372,-1.6558376948359808,-1.2989748144638658,-0.1963324615822949,0.008944396469289713,-0.30813432205467933,0.008944396469289713
DH,0.6504550572419467,0.35909103728859965,0.6864662274503136,0.35909103728859965,0.35909103728859965,0.7107598799229823,0.6948624249754729,0.4071923173458084,0.30324072904360366,0.30862385153852073,0.10599854451968337,0.6864662274503136,0.13585863020589903,0.3118890724764311,0.19482267797098007,0.10599854451968337,0.30862385153852073,0.10599854451968337,0.13585863020589903,0.3118890724764311,0.19482267797098007,0.10599854451968337,0.35909103728859965,0.3250063900005086,0.3117910719956252,0.1992703663409714,0.21099445281746912,0.21032504571572105,0.09095738445571337,0.09314194188747563,0.2203812235709787,0.09903855704611852,0.05883061500576368,0.35909103728859965,0.21032504571572105,0.09095738445571337,0.09314194188747563,0.2203812235709787,0.09903855704611852,0.05883061500576368,0.22039400572282586,0.19735066807994522,0.09314194188747561,0.15250100175284018,0.6864662274503136,0.14986301765594567,0.0726648748030451,0.05024165104692353,0.11857398216768014,0.08352685451450206,0.03645740904635966,0.14986301765594567,0.0726648748030451,0.05024165104692353,0.11857398216768014,0.35909103728859965,0.08352685451450206,0.03645740904635966,0.16209039697814637,0.14796629871481398,0.060803275049667906,0.35909103728859965,0.6864662274503136,0.35909103728859965
