,labels_ring_SpectralClustering_params1,labels_ring_SpectralClustering_params10,labels_ring_SpectralClustering_params11,labels_ring_SpectralClustering_params12,labels_ring_SpectralClustering_params13,labels_ring_SpectralClustering_params14,labels_ring_SpectralClustering_params15,labels_ring_SpectralClustering_params16,labels_ring_SpectralClustering_params17,labels_ring_SpectralClustering_params18,labels_ring_SpectralClustering_params19,labels_ring_SpectralClustering_params2,labels_ring_SpectralClustering_params20,labels_ring_SpectralClustering_params21,labels_ring_SpectralClustering_params22,labels_ring_SpectralClustering_params23,labels_ring_SpectralClustering_params24,labels_ring_SpectralClustering_params25,labels_ring_SpectralClustering_params26,labels_ring_SpectralClustering_params27,labels_ring_SpectralClustering_params28,labels_ring_SpectralClustering_params29,labels_ring_SpectralClustering_params3,labels_ring_SpectralClustering_params30,labels_ring_SpectralClustering_params31,labels_ring_SpectralClustering_params32,labels_ring_SpectralClustering_params33,labels_ring_SpectralClustering_params34,labels_ring_SpectralClustering_params35,labels_ring_SpectralClustering_params36,labels_ring_SpectralClustering_params4,labels_ring_SpectralClustering_params5,labels_ring_SpectralClustering_params6,labels_ring_SpectralClustering_params7,labels_ring_SpectralClustering_params8,labels_ring_SpectralClustering_params9
BARI,0.0007287690087183037,0.1725101847359065,0.16429462018376037,0.1725101847359065,0.23758088136015704,0.009811675894314234,0.6297683793708548,0.6297683793708548,0.6257202613950832,0.6257202613950832,0.27707236090182763,0.15312965278560386,0.3594614089925463,0.27707236090182763,0.3594614089925463,0.27707236090182763,0.3594614089925463,0.23758088136015704,0.4288069743878343,0.5568728214701679,0.5568728214701679,0.5568728214701679,1.0,0.5561996210539838,0.5555304300045981,0.5568728214701679,0.5555304300045981,0.5568728214701679,0.5555304300045981,0.5568728214701679,1.0,1.0,1.0,0.16429462018376037,0.1725101847359065,0.16429462018376037
