,labels_x3_HDBSCAN_params1,labels_x3_HDBSCAN_params10,labels_x3_HDBSCAN_params11,labels_x3_HDBSCAN_params12,labels_x3_HDBSCAN_params13,labels_x3_HDBSCAN_params14,labels_x3_HDBSCAN_params15,labels_x3_HDBSCAN_params16,labels_x3_HDBSCAN_params17,labels_x3_HDBSCAN_params18,labels_x3_HDBSCAN_params19,labels_x3_HDBSCAN_params2,labels_x3_HDBSCAN_params20,labels_x3_HDBSCAN_params21,labels_x3_HDBSCAN_params22,labels_x3_HDBSCAN_params23,labels_x3_HDBSCAN_params24,labels_x3_HDBSCAN_params25,labels_x3_HDBSCAN_params26,labels_x3_HDBSCAN_params27,labels_x3_HDBSCAN_params28,labels_x3_HDBSCAN_params29,labels_x3_HDBSCAN_params3,labels_x3_HDBSCAN_params30,labels_x3_HDBSCAN_params31,labels_x3_HDBSCAN_params32,labels_x3_HDBSCAN_params33,labels_x3_HDBSCAN_params34,labels_x3_HDBSCAN_params35,labels_x3_HDBSCAN_params36,labels_x3_HDBSCAN_params37,labels_x3_HDBSCAN_params38,labels_x3_HDBSCAN_params39,labels_x3_HDBSCAN_params4,labels_x3_HDBSCAN_params40,labels_x3_HDBSCAN_params41,labels_x3_HDBSCAN_params42,labels_x3_HDBSCAN_params43,labels_x3_HDBSCAN_params44,labels_x3_HDBSCAN_params45,labels_x3_HDBSCAN_params46,labels_x3_HDBSCAN_params47,labels_x3_HDBSCAN_params48,labels_x3_HDBSCAN_params49,labels_x3_HDBSCAN_params5,labels_x3_HDBSCAN_params50,labels_x3_HDBSCAN_params51,labels_x3_HDBSCAN_params52,labels_x3_HDBSCAN_params53,labels_x3_HDBSCAN_params54,labels_x3_HDBSCAN_params55,labels_x3_HDBSCAN_params56,labels_x3_HDBSCAN_params57,labels_x3_HDBSCAN_params58,labels_x3_HDBSCAN_params59,labels_x3_HDBSCAN_params6,labels_x3_HDBSCAN_params60,labels_x3_HDBSCAN_params61,labels_x3_HDBSCAN_params62,labels_x3_HDBSCAN_params63,labels_x3_HDBSCAN_params7,labels_x3_HDBSCAN_params8,labels_x3_HDBSCAN_params9
cSIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rCIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE,101.5663497400438,95.87066939803032,95.87066939803032,110.55324973697695,158.43596071114516,158.43596071114516,157.16722108912512,157.16722108912512,157.16722108912512,157.16722108912512,157.16722108912512,101.5663497400438,157.16722108912512,157.16722108912512,103.15266599610202,103.15266599610202,103.15266599610202,103.15266599610202,161.54338267596094,167.6072419376489,167.6072419376489,95.61745207711836,101.5663497400438,95.61745207711836,95.61745207711836,95.61745207711836,109.13884184030611,158.43596071114516,158.43596071114516,157.16722108912512,157.16722108912512,157.16722108912512,157.16722108912512,103.15266599610202,157.16722108912512,157.16722108912512,157.16722108912512,133.38073935042672,133.38073935042672,133.38073935042672,133.38073935042672,167.6072419376489,167.6072419376489,167.6072419376489,161.54338267596094,158.43596071114516,158.43596071114516,158.43596071114516,158.43596071114516,158.43596071114516,158.43596071114516,158.43596071114516,157.16722108912512,157.16722108912512,157.16722108912512,167.6072419376489,157.16722108912512,157.16722108912512,157.16722108912512,157.16722108912512,167.6072419376489,95.87066939803032,95.87066939803032
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DH,0.29650581938684606,0.34893389213654635,0.34893389213654635,0.4179474718447956,0.6369964604342676,0.6369964604342676,0.5685678730669276,0.5685678730669276,0.5685678730669276,0.5685678730669276,0.5685678730669276,0.29650581938684606,0.5685678730669276,0.5685678730669276,0.34866360917795763,0.34866360917795763,0.34866360917795763,0.34866360917795763,0.5207618019018628,0.6033500143945952,0.6033500143945952,0.37959814297019584,0.29650581938684606,0.37959814297019584,0.37959814297019584,0.37959814297019584,0.4604921796422685,0.6369964604342676,0.6369964604342676,0.5685678730669276,0.5685678730669276,0.5685678730669276,0.5685678730669276,0.34866360917795763,0.5685678730669276,0.5685678730669276,0.5685678730669276,0.4020650578678937,0.4020650578678937,0.4020650578678937,0.4020650578678937,0.6033500143945952,0.6033500143945952,0.6033500143945952,0.5207618019018628,0.6369964604342676,0.6369964604342676,0.6369964604342676,0.6369964604342676,0.6369964604342676,0.6369964604342676,0.6369964604342676,0.5685678730669276,0.5685678730669276,0.5685678730669276,0.6033500143945952,0.5685678730669276,0.5685678730669276,0.5685678730669276,0.5685678730669276,0.6033500143945952,0.34893389213654635,0.34893389213654635
