,labels_target_DBSCAN_params1,labels_target_DBSCAN_params11,labels_target_DBSCAN_params12,labels_target_DBSCAN_params13,labels_target_DBSCAN_params16,labels_target_DBSCAN_params17,labels_target_DBSCAN_params18,labels_target_DBSCAN_params21,labels_target_DBSCAN_params22,labels_target_DBSCAN_params23,labels_target_DBSCAN_params24,labels_target_DBSCAN_params26,labels_target_DBSCAN_params27,labels_target_DBSCAN_params28,labels_target_DBSCAN_params29,labels_target_DBSCAN_params31,labels_target_DBSCAN_params32,labels_target_DBSCAN_params33,labels_target_DBSCAN_params34,labels_target_DBSCAN_params36,labels_target_DBSCAN_params37,labels_target_DBSCAN_params38,labels_target_DBSCAN_params39,labels_target_DBSCAN_params40,labels_target_DBSCAN_params41,labels_target_DBSCAN_params42,labels_target_DBSCAN_params43,labels_target_DBSCAN_params44,labels_target_DBSCAN_params45,labels_target_DBSCAN_params46,labels_target_DBSCAN_params47,labels_target_DBSCAN_params48,labels_target_DBSCAN_params49,labels_target_DBSCAN_params50,labels_target_DBSCAN_params51,labels_target_DBSCAN_params6,labels_target_DBSCAN_params7
cSIL,,,,,,,,0.6667713604743288,,,,0.6667713604743288,,,,0.6667713604743288,,,,0.6667713604743288,,,,,0.6667713604743288,,,,,0.6667713604743288,,,,,0.9823022864732527,,
GD43,,,,,,,,0.03117722607395973,,,,0.03117722607395973,,,,0.03117722607395973,,,,0.03117722607395973,,,,,0.03117722607395973,,,,,0.03117722607395973,,,,,4.1082032814844505,,
GD53,,,,,,,,0.0005318311387955114,,,,0.0005318311387955114,,,,0.0005318311387955114,,,,0.0005318311387955114,,,,,0.0005318311387955114,,,,,0.0005318311387955114,,,,,0.001062243570785061,,
PS,,,,,,,,-0.9565150816464054,,,,-0.9565150816464054,,,,-0.9565150816464054,,,,-0.9565150816464054,,,,,-0.9565150816464054,,,,,-0.9565150816464054,,,,,-0.41939456568816214,,
rCIP,,,,,,,,0.9164640230389505,,,,0.9164640230389505,,,,0.9164640230389505,,,,0.9164640230389505,,,,,0.9164640230389505,,,,,0.9164640230389505,,,,,8.306268635833203e-05,,
WB,,,,,,,,32.89705296858449,,,,32.89705296858449,,,,32.89705296858449,,,,32.89705296858449,,,,,32.89705296858449,,,,,32.89705296858449,,,,,27.530729193016732,,
XB,,,,,,,,376.0528394229069,,,,376.0528394229069,,,,376.0528394229069,,,,376.0528394229069,,,,,376.0528394229069,,,,,376.0528394229069,,,,,0.08645782094465562,,
SSE,169.789391004449,294.19243879468115,274.9037489106393,159.1647364850758,1098.7993546504676,287.38506990178826,274.55161922683664,127.76889868797095,151.17780180273044,373.98424435781965,276.3202965428815,127.76889868797095,151.17780180273044,157.6638910262188,310.9575311746227,127.76889868797095,151.17780180273044,151.17780180273044,151.17780180273044,127.76889868797095,151.17780180273044,151.17780180273044,151.17780180273044,291.31180140713303,127.76889868797095,151.17780180273044,151.17780180273044,151.17780180273044,182.8298419486499,127.76889868797095,151.17780180273044,151.17780180273044,151.17780180273044,151.17780180273044,127.85236669982073,296.97771028566126,159.19473346407523
RS,,,,,,,,-0.7950228726939162,,,,-0.7950228726939162,,,,-0.7950228726939162,,,,-0.7950228726939162,,,,,-0.7950228726939162,,,,,-0.7950228726939162,,,,,0.13302644919586512,,
DH,0.11951008674398028,0.0824168316145645,0.3225152151334988,0.16982683863278508,0.11158328016753535,0.14448490503072978,0.32588599274248153,0.14012718418184564,0.9744745256618542,0.26729654944072323,0.4150345036032536,0.14012718418184564,0.9744745256618542,0.9751935167365018,0.30540851934226587,0.14012718418184564,0.9744745256618542,0.9744745256618542,0.9744745256618542,0.14012718418184564,0.9744745256618542,0.9744745256618542,0.9744745256618542,0.4707985458906776,0.14012718418184564,0.9744745256618542,0.9744745256618542,0.9744745256618542,0.8232752509406704,0.14012718418184564,0.9744745256618542,0.9744745256618542,0.9744745256618542,0.9744745256618542,0.08184983501659934,0.054943197978607035,0.12005964126677413
B,0.13279024110717086,0.232979582723554,0.14796887093573594,0.34359981335433676,2.5128592774268776,0.8890606031411514,0.1162406425950016,0.10803132232080635,1325.134670097161,1.3242753058429853,0.24261455562748177,0.10803132232080635,1325.134670097161,20.215714143130153,0.8973753738293323,0.10803132232080635,1325.134670097161,1325.134670097161,1325.134670097161,0.10803132232080635,1325.134670097161,1325.134670097161,1325.134670097161,0.5854312203059658,0.10803132232080635,1325.134670097161,1325.134670097161,1325.134670097161,1.903627762625274,0.10803132232080635,1325.134670097161,1325.134670097161,1325.134670097161,1325.134670097161,0.08637093669136721,0.3493615866666762,0.2195625378576662
