,labels_s1_KMeans_params1,labels_s1_KMeans_params10,labels_s1_KMeans_params11,labels_s1_KMeans_params12,labels_s1_KMeans_params13,labels_s1_KMeans_params14,labels_s1_KMeans_params15,labels_s1_KMeans_params16,labels_s1_KMeans_params17,labels_s1_KMeans_params18,labels_s1_KMeans_params19,labels_s1_KMeans_params2,labels_s1_KMeans_params20,labels_s1_KMeans_params21,labels_s1_KMeans_params22,labels_s1_KMeans_params23,labels_s1_KMeans_params24,labels_s1_KMeans_params25,labels_s1_KMeans_params26,labels_s1_KMeans_params27,labels_s1_KMeans_params28,labels_s1_KMeans_params29,labels_s1_KMeans_params3,labels_s1_KMeans_params30,labels_s1_KMeans_params31,labels_s1_KMeans_params32,labels_s1_KMeans_params33,labels_s1_KMeans_params34,labels_s1_KMeans_params35,labels_s1_KMeans_params36,labels_s1_KMeans_params37,labels_s1_KMeans_params38,labels_s1_KMeans_params39,labels_s1_KMeans_params4,labels_s1_KMeans_params40,labels_s1_KMeans_params41,labels_s1_KMeans_params42,labels_s1_KMeans_params43,labels_s1_KMeans_params44,labels_s1_KMeans_params45,labels_s1_KMeans_params46,labels_s1_KMeans_params47,labels_s1_KMeans_params48,labels_s1_KMeans_params49,labels_s1_KMeans_params5,labels_s1_KMeans_params50,labels_s1_KMeans_params51,labels_s1_KMeans_params52,labels_s1_KMeans_params53,labels_s1_KMeans_params54,labels_s1_KMeans_params55,labels_s1_KMeans_params56,labels_s1_KMeans_params57,labels_s1_KMeans_params58,labels_s1_KMeans_params59,labels_s1_KMeans_params6,labels_s1_KMeans_params60,labels_s1_KMeans_params61,labels_s1_KMeans_params62,labels_s1_KMeans_params63,labels_s1_KMeans_params64,labels_s1_KMeans_params65,labels_s1_KMeans_params66,labels_s1_KMeans_params67,labels_s1_KMeans_params68,labels_s1_KMeans_params69,labels_s1_KMeans_params7,labels_s1_KMeans_params70,labels_s1_KMeans_params71,labels_s1_KMeans_params72,labels_s1_KMeans_params73,labels_s1_KMeans_params74,labels_s1_KMeans_params75,labels_s1_KMeans_params76,labels_s1_KMeans_params77,labels_s1_KMeans_params78,labels_s1_KMeans_params79,labels_s1_KMeans_params8,labels_s1_KMeans_params80,labels_s1_KMeans_params81,labels_s1_KMeans_params82,labels_s1_KMeans_params83,labels_s1_KMeans_params84,labels_s1_KMeans_params85,labels_s1_KMeans_params86,labels_s1_KMeans_params87,labels_s1_KMeans_params88,labels_s1_KMeans_params89,labels_s1_KMeans_params9,labels_s1_KMeans_params90
cSIL,0.935142163617968,0.9349968281559412,0.9348472349389148,0.9348472349389148,0.935142163617968,0.935142163617968,0.9349968281559412,0.9349968281559412,0.9348472349389148,0.9348472349389148,0.9431262080403526,0.935142163617968,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9349968281559412,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9431262080403526,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9349968281559412,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9348472349389148,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9500749847060866,0.9303496603842303,0.9303496603842303,0.9316787589734455,0.9316787589734455,0.9314071612999293,0.9348472349389148,0.9314071612999293,0.9303496603842303,0.9303496603842303,0.9316787589734455,0.9316787589734455,0.9314071612999293,0.9314071612999293,0.9303496603842303,0.9303496603842303,0.9316787589734455,0.935142163617968,0.9316787589734455,0.9314071612999293,0.9314071612999293,0.896872843951419,0.896872843951419,0.8975191412116797,0.8975191412116797,0.897362485028965,0.897362485028965,0.896872843951419,0.935142163617968,0.896872843951419,0.8975191412116797,0.8975191412116797,0.897362485028965,0.897362485028965,0.896872843951419,0.896872843951419,0.8975191412116797,0.8975191412116797,0.897362485028965,0.9349968281559412,0.897362485028965
GD43,4.23262154782138,4.255563220725031,4.278496473830729,4.278496473830729,4.23262154782138,4.23262154782138,4.255563220725031,4.255563220725031,4.278496473830729,4.278496473830729,4.678634027603804,4.23262154782138,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.255563220725031,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,4.678634027603804,15.790269191728934,15.790269191728934,15.790269191728934,4.255563220725031,15.790269191728934,15.790269191728934,15.790269191728934,15.790269191728934,15.790269191728934,15.790269191728934,15.790269191728934,15.790269191728934,15.790269191728934,15.790269191728934,4.278496473830729,15.790269191728934,15.790269191728934,15.790269191728934,15.790269191728934,15.790269191728934,6.0242443221391175,6.0242443221391175,5.942113933718511,5.942113933718511,5.89058491345053,4.278496473830729,5.89058491345053,6.0242443221391175,6.0242443221391175,5.942113933718511,5.942113933718511,5.89058491345053,5.89058491345053,6.0242443221391175,6.0242443221391175,5.942113933718511,4.23262154782138,5.942113933718511,5.89058491345053,5.89058491345053,4.816687201186604,4.816687201186604,4.846904952394819,4.846904952394819,4.831746739477192,4.831746739477192,4.816687201186604,4.23262154782138,4.816687201186604,4.846904952394819,4.846904952394819,4.831746739477192,4.831746739477192,4.816687201186604,4.816687201186604,4.846904952394819,4.846904952394819,4.831746739477192,4.255563220725031,4.831746739477192
GD53,0.07698626966611845,0.07939824763448677,0.08007163998248812,0.08007163998248812,0.07698626966611845,0.07698626966611845,0.07939824763448677,0.07939824763448677,0.08007163998248812,0.08007163998248812,0.07537445544064174,0.07698626966611845,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07939824763448677,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.07537445544064174,0.254801093478722,0.254801093478722,0.254801093478722,0.07939824763448677,0.254801093478722,0.254801093478722,0.254801093478722,0.254801093478722,0.254801093478722,0.254801093478722,0.254801093478722,0.254801093478722,0.254801093478722,0.254801093478722,0.08007163998248812,0.254801093478722,0.254801093478722,0.254801093478722,0.254801093478722,0.254801093478722,0.14906646434217224,0.14906646434217224,0.14445372096132625,0.14445372096132625,0.14441285172986382,0.08007163998248812,0.14441285172986382,0.14906646434217224,0.14906646434217224,0.14445372096132625,0.14445372096132625,0.14441285172986382,0.14441285172986382,0.14906646434217224,0.14906646434217224,0.14445372096132625,0.07698626966611845,0.14445372096132625,0.14441285172986382,0.14441285172986382,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.07698626966611845,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.13080090064722796,0.07939824763448677,0.13080090064722796
PS,-2.0433625145096292,-2.0407404723240763,-2.0384447898767446,-2.0384447898767446,-2.0433625145096292,-2.0433625145096292,-2.0407404723240763,-2.0407404723240763,-2.0384447898767446,-2.0384447898767446,-2.7719812030469058,-2.0433625145096292,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.0407404723240763,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,-2.7719812030469058,3.076136115768013,3.076136115768013,3.076136115768013,-2.0407404723240763,3.076136115768013,3.076136115768013,3.076136115768013,3.076136115768013,3.076136115768013,3.076136115768013,3.076136115768013,3.076136115768013,3.076136115768013,3.076136115768013,-2.0384447898767446,3.076136115768013,3.076136115768013,3.076136115768013,3.076136115768013,3.076136115768013,1.8398502997504917,1.8398502997504917,1.8448134149118451,1.8448134149118451,1.8443096374959778,-2.0384447898767446,1.8443096374959778,1.8398502997504917,1.8398502997504917,1.8448134149118451,1.8448134149118451,1.8443096374959778,1.8443096374959778,1.8398502997504917,1.8398502997504917,1.8448134149118451,-2.0433625145096292,1.8448134149118451,1.8443096374959778,1.8443096374959778,0.6290392711401723,0.6290392711401723,0.6211069653869538,0.6211069653869538,0.6200026223667998,0.6200026223667998,0.6290392711401723,-2.0433625145096292,0.6290392711401723,0.6211069653869538,0.6211069653869538,0.6200026223667998,0.6200026223667998,0.6290392711401723,0.6290392711401723,0.6211069653869538,0.6211069653869538,0.6200026223667998,-2.0407404723240763,0.6200026223667998
rCIP,0.025538288965884087,0.025851960998415816,0.026213788106557154,0.026213788106557154,0.025538288965884087,0.025538288965884087,0.025851960998415816,0.025851960998415816,0.026213788106557154,0.026213788106557154,0.022502310987031517,0.025538288965884087,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.025851960998415816,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.022502310987031517,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.025851960998415816,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.026213788106557154,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.017700324044422712,0.017700324044422712,6.94233755113883,6.94233755113883,8.345581046608766,8.345581046608766,8.724029312052306,0.026213788106557154,8.724029312052306,6.94233755113883,6.94233755113883,8.345581046608766,8.345581046608766,8.724029312052306,8.724029312052306,6.94233755113883,6.94233755113883,8.345581046608766,0.025538288965884087,8.345581046608766,8.724029312052306,8.724029312052306,13.775015823529815,13.775015823529815,14.466216335582233,14.466216335582233,14.557041521190484,14.557041521190484,13.775015823529815,0.025538288965884087,13.775015823529815,14.466216335582233,14.466216335582233,14.557041521190484,14.557041521190484,13.775015823529815,13.775015823529815,14.466216335582233,14.466216335582233,14.557041521190484,0.025851960998415816,14.557041521190484
WB,0.43587827039522253,0.43586658521354843,0.43586069252113924,0.43586069252113924,0.43587827039522253,0.43587827039522253,0.43586658521354843,0.43586658521354843,0.43586069252113924,0.43586069252113924,0.34290642874125304,0.43587827039522253,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.43586658521354843,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.34290642874125304,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.43586658521354843,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.43586069252113924,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.2355532595406913,0.24684439053559398,0.24684439053559398,0.24683512202982646,0.24683512202982646,0.24683325537447143,0.43586069252113924,0.24683325537447143,0.24684439053559398,0.24684439053559398,0.24683512202982646,0.24683512202982646,0.24683325537447143,0.24683325537447143,0.24684439053559398,0.24684439053559398,0.24683512202982646,0.43587827039522253,0.24683512202982646,0.24683325537447143,0.24683325537447143,0.2560036300558549,0.2560036300558549,0.2557675081452984,0.2557675081452984,0.25576528661467385,0.25576528661467385,0.2560036300558549,0.43587827039522253,0.2560036300558549,0.2557675081452984,0.2557675081452984,0.25576528661467385,0.25576528661467385,0.2560036300558549,0.2560036300558549,0.2557675081452984,0.2557675081452984,0.25576528661467385,0.43586658521354843,0.25576528661467385
XB,0.12316399691813393,0.1223444990490372,0.12158591488775597,0.12158591488775597,0.12316399691813393,0.12316399691813393,0.1223444990490372,0.1223444990490372,0.12158591488775597,0.12158591488775597,0.09234760782109207,0.12316399691813393,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.1223444990490372,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.09234760782109207,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.1223444990490372,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.12158591488775597,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.06147734400540224,0.41506141588818374,0.41506141588818374,0.4265986811328767,0.4265986811328767,0.43409159987135343,0.12158591488775597,0.43409159987135343,0.41506141588818374,0.41506141588818374,0.4265986811328767,0.4265986811328767,0.43409159987135343,0.43409159987135343,0.41506141588818374,0.41506141588818374,0.4265986811328767,0.12316399691813393,0.4265986811328767,0.43409159987135343,0.43409159987135343,0.6339752272273951,0.6339752272273951,0.6255259924505937,0.6255259924505937,0.6294515777319339,0.6294515777319339,0.6339752272273951,0.12316399691813393,0.6339752272273951,0.6255259924505937,0.6255259924505937,0.6294515777319339,0.6294515777319339,0.6339752272273951,0.6339752272273951,0.6255259924505937,0.6255259924505937,0.6294515777319339,0.1223444990490372,0.6294515777319339
SSE,86.34154321310136,86.33930362719278,86.33817423027651,86.33817423027651,86.34154321310136,86.34154321310136,86.33930362719278,86.33930362719278,86.33817423027651,86.33817423027651,63.6295878764868,86.34154321310136,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,86.33930362719278,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,63.6295878764868,41.14826583077227,41.14826583077227,41.14826583077227,86.33930362719278,41.14826583077227,41.14826583077227,41.14826583077227,41.14826583077227,41.14826583077227,41.14826583077227,41.14826583077227,41.14826583077227,41.14826583077227,41.14826583077227,86.33817423027651,41.14826583077227,41.14826583077227,41.14826583077227,41.14826583077227,41.14826583077227,40.43662400401743,40.43662400401743,40.435128758320054,40.435128758320054,40.43482761913203,86.33817423027651,40.43482761913203,40.43662400401743,40.43662400401743,40.435128758320054,40.435128758320054,40.43482761913203,40.43482761913203,40.43662400401743,40.43662400401743,40.435128758320054,86.34154321310136,40.435128758320054,40.43482761913203,40.43482761913203,39.48449140690861,39.48449140690861,39.44861314845672,39.44861314845672,39.44827558659882,39.44827558659882,39.48449140690861,86.34154321310136,39.48449140690861,39.44861314845672,39.44861314845672,39.44827558659882,39.44827558659882,39.48449140690861,39.48449140690861,39.44861314845672,39.44861314845672,39.44827558659882,86.33930362719278,39.44827558659882
RS,0.6636161032241658,0.6630412614642541,0.6624575782051082,0.6624575782051082,0.6636161032241658,0.6636161032241658,0.6630412614642541,0.6630412614642541,0.6624575782051082,0.6624575782051082,0.7169724598112857,0.6636161032241658,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.6630412614642541,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7169724598112857,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.6630412614642541,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.6624575782051082,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7685701690310349,0.7624735117641008,0.7624735117641008,0.7636917593248734,0.7636917593248734,0.7637254940440948,0.6624575782051082,0.7637254940440948,0.7624735117641008,0.7624735117641008,0.7636917593248734,0.7636917593248734,0.7637254940440948,0.7637254940440948,0.7624735117641008,0.7624735117641008,0.7636917593248734,0.6636161032241658,0.7636917593248734,0.7637254940440948,0.7637254940440948,0.7556075896509872,0.7556075896509872,0.7563291582798345,0.7563291582798345,0.7563611913993333,0.7563611913993333,0.7556075896509872,0.6636161032241658,0.7556075896509872,0.7563291582798345,0.7563291582798345,0.7563611913993333,0.7563611913993333,0.7556075896509872,0.7556075896509872,0.7563291582798345,0.7563291582798345,0.7563611913993333,0.6630412614642541,0.7563611913993333
DH,0.010365600716157514,0.010379468719785916,0.010393431332014133,0.010393431332014133,0.010365600716157514,0.010365600716157514,0.010379468719785916,0.010379468719785916,0.010393431332014133,0.010393431332014133,0.009050222062756384,0.010365600716157514,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.010379468719785916,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.009050222062756384,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.010379468719785916,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.010393431332014133,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.00785555787264781,0.007173296975851286,0.007173296975851286,0.0071556584167307485,0.0071556584167307485,0.00715510888626095,0.010393431332014133,0.00715510888626095,0.007173296975851286,0.007173296975851286,0.0071556584167307485,0.0071556584167307485,0.00715510888626095,0.00715510888626095,0.007173296975851286,0.007173296975851286,0.0071556584167307485,0.010365600716157514,0.0071556584167307485,0.00715510888626095,0.00715510888626095,0.006658957444398007,0.006658957444398007,0.006651276312794135,0.006651276312794135,0.006651058753729426,0.006651058753729426,0.006658957444398007,0.010365600716157514,0.006658957444398007,0.006651276312794135,0.006651276312794135,0.006651058753729426,0.006651058753729426,0.006658957444398007,0.006658957444398007,0.006651276312794135,0.006651276312794135,0.006651058753729426,0.010379468719785916,0.006651058753729426
