,labels_target_HDBSCAN_params1,labels_target_HDBSCAN_params10,labels_target_HDBSCAN_params11,labels_target_HDBSCAN_params12,labels_target_HDBSCAN_params13,labels_target_HDBSCAN_params14,labels_target_HDBSCAN_params15,labels_target_HDBSCAN_params16,labels_target_HDBSCAN_params17,labels_target_HDBSCAN_params18,labels_target_HDBSCAN_params19,labels_target_HDBSCAN_params2,labels_target_HDBSCAN_params20,labels_target_HDBSCAN_params21,labels_target_HDBSCAN_params22,labels_target_HDBSCAN_params23,labels_target_HDBSCAN_params24,labels_target_HDBSCAN_params25,labels_target_HDBSCAN_params26,labels_target_HDBSCAN_params27,labels_target_HDBSCAN_params28,labels_target_HDBSCAN_params29,labels_target_HDBSCAN_params3,labels_target_HDBSCAN_params30,labels_target_HDBSCAN_params31,labels_target_HDBSCAN_params32,labels_target_HDBSCAN_params33,labels_target_HDBSCAN_params34,labels_target_HDBSCAN_params35,labels_target_HDBSCAN_params36,labels_target_HDBSCAN_params37,labels_target_HDBSCAN_params38,labels_target_HDBSCAN_params39,labels_target_HDBSCAN_params4,labels_target_HDBSCAN_params40,labels_target_HDBSCAN_params41,labels_target_HDBSCAN_params42,labels_target_HDBSCAN_params43,labels_target_HDBSCAN_params44,labels_target_HDBSCAN_params45,labels_target_HDBSCAN_params46,labels_target_HDBSCAN_params47,labels_target_HDBSCAN_params48,labels_target_HDBSCAN_params49,labels_target_HDBSCAN_params5,labels_target_HDBSCAN_params50,labels_target_HDBSCAN_params51,labels_target_HDBSCAN_params52,labels_target_HDBSCAN_params53,labels_target_HDBSCAN_params54,labels_target_HDBSCAN_params55,labels_target_HDBSCAN_params56,labels_target_HDBSCAN_params57,labels_target_HDBSCAN_params58,labels_target_HDBSCAN_params59,labels_target_HDBSCAN_params6,labels_target_HDBSCAN_params60,labels_target_HDBSCAN_params61,labels_target_HDBSCAN_params62,labels_target_HDBSCAN_params63,labels_target_HDBSCAN_params7,labels_target_HDBSCAN_params8,labels_target_HDBSCAN_params9
cSIL,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069,0.0006818290360096069
GD43,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973,0.03117722607395973
GD53,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448,0.2501704587649448
PS,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835,1.8823560639946835
rCIP,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628,0.904059356972628
WB,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715,3061.402708345715
XB,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262,381.9933265364262
SSE,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441,127.76459876859441
RS,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254,-1.0795437028339254
DH,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168,0.7617772495464168
