,labels_ring_outliers_SpectralClustering_params1,labels_ring_outliers_SpectralClustering_params10,labels_ring_outliers_SpectralClustering_params11,labels_ring_outliers_SpectralClustering_params12,labels_ring_outliers_SpectralClustering_params13,labels_ring_outliers_SpectralClustering_params14,labels_ring_outliers_SpectralClustering_params15,labels_ring_outliers_SpectralClustering_params16,labels_ring_outliers_SpectralClustering_params17,labels_ring_outliers_SpectralClustering_params18,labels_ring_outliers_SpectralClustering_params19,labels_ring_outliers_SpectralClustering_params2,labels_ring_outliers_SpectralClustering_params20,labels_ring_outliers_SpectralClustering_params21,labels_ring_outliers_SpectralClustering_params22,labels_ring_outliers_SpectralClustering_params23,labels_ring_outliers_SpectralClustering_params24,labels_ring_outliers_SpectralClustering_params25,labels_ring_outliers_SpectralClustering_params26,labels_ring_outliers_SpectralClustering_params27,labels_ring_outliers_SpectralClustering_params28,labels_ring_outliers_SpectralClustering_params29,labels_ring_outliers_SpectralClustering_params3,labels_ring_outliers_SpectralClustering_params30,labels_ring_outliers_SpectralClustering_params31,labels_ring_outliers_SpectralClustering_params32,labels_ring_outliers_SpectralClustering_params33,labels_ring_outliers_SpectralClustering_params34,labels_ring_outliers_SpectralClustering_params35,labels_ring_outliers_SpectralClustering_params36,labels_ring_outliers_SpectralClustering_params37,labels_ring_outliers_SpectralClustering_params38,labels_ring_outliers_SpectralClustering_params39,labels_ring_outliers_SpectralClustering_params4,labels_ring_outliers_SpectralClustering_params40,labels_ring_outliers_SpectralClustering_params41,labels_ring_outliers_SpectralClustering_params42,labels_ring_outliers_SpectralClustering_params43,labels_ring_outliers_SpectralClustering_params44,labels_ring_outliers_SpectralClustering_params45,labels_ring_outliers_SpectralClustering_params46,labels_ring_outliers_SpectralClustering_params47,labels_ring_outliers_SpectralClustering_params48,labels_ring_outliers_SpectralClustering_params49,labels_ring_outliers_SpectralClustering_params5,labels_ring_outliers_SpectralClustering_params50,labels_ring_outliers_SpectralClustering_params51,labels_ring_outliers_SpectralClustering_params52,labels_ring_outliers_SpectralClustering_params53,labels_ring_outliers_SpectralClustering_params54,labels_ring_outliers_SpectralClustering_params55,labels_ring_outliers_SpectralClustering_params56,labels_ring_outliers_SpectralClustering_params57,labels_ring_outliers_SpectralClustering_params58,labels_ring_outliers_SpectralClustering_params59,labels_ring_outliers_SpectralClustering_params6,labels_ring_outliers_SpectralClustering_params60,labels_ring_outliers_SpectralClustering_params7,labels_ring_outliers_SpectralClustering_params8,labels_ring_outliers_SpectralClustering_params9
cSIL,0.6982092941023241,0.7860407487973494,0.782655681709148,0.7860407487973494,0.47541920909110424,0.3765557312644313,0.528901872274741,0.44563484612231674,0.6598212283715638,0.659817776513503,0.789377287411514,0.3237016259927334,0.666605148379856,0.789377287411514,0.666605148379856,0.789377287411514,0.666605148379856,0.8281402629298962,0.5108604159994988,0.37225926586875285,0.34909240132144953,0.5843880383187814,0.8980857285808428,0.5533998733068506,0.8406272971994728,0.807855914130305,0.8406272971994728,0.807855914130305,0.8406272971994728,0.807855914130305,0.4356906306158666,0.1347284122937847,0.35787620441301987,0.33351402980323214,0.3215481445773508,0.6410363158831648,0.580008659020094,0.8673493047417399,0.86959610093071,0.8673493047417399,0.86959610093071,0.8673493047417399,0.86959610093071,0.5395955246775335,0.07983929489531927,0.40937762389363425,0.45624175714318044,0.6120771966318574,0.7467287305924601,0.7516363895257798,0.8898201203580471,0.9008208636920869,0.8898201203580471,0.9008208636920869,0.8898201203580471,0.08080389522687843,0.9008208636920869,0.782655681709148,0.7860407487973494,0.782655681709148
GD43,0.9948010802303721,1.5062896193487199,1.8630363189998036,1.5062896193487199,0.24995639139596232,0.5565798097661467,0.8791149693980206,0.6622858232713761,1.172197848056333,1.1443352811120715,1.8164542105032142,0.2238928876307671,1.3420424689570403,1.8164542105032142,1.3420424689570403,1.8164542105032142,1.3420424689570403,0.6331614252314548,0.5377740102304716,0.449906497061097,0.4276990690000744,0.37887218077742757,0.6957689234340251,0.41454781916052613,2.8316648469364547,2.1706566740111124,2.8316648469364547,2.1706566740111124,2.8316648469364547,2.1706566740111124,0.10834353431226704,0.09145173311819872,0.34144839112136777,0.017798285846038455,0.3377028426264148,0.3744238969816313,0.355102616855237,2.73819601745232,3.0121563917791327,2.73819601745232,3.0121563917791327,2.73819601745232,3.0121563917791327,0.19475976234456754,0.475254308709959,0.16050410161792872,0.2934806036484544,0.4004406456817026,0.676906542875707,0.6661104461324456,2.414835605500645,3.968991281795495,2.414835605500645,3.968991281795495,2.414835605500645,0.46191808290960384,3.968991281795495,1.8630363189998036,1.5062896193487199,1.8630363189998036
GD53,0.41149309590044164,0.3482687141933,0.41797746288845034,0.3482687141933,0.18544491971986907,0.12889663520036226,0.14043812324557595,0.10880630092641876,0.13255341983219793,0.1264666032874617,0.273891342509688,0.14809382813214533,0.16284475016581576,0.273891342509688,0.16284475016581576,0.273891342509688,0.16284475016581576,0.0006391201858537981,0.04519765840257169,0.11138815954758235,0.10589002925570813,0.026244821657290376,0.0007023168909790999,0.028716105679656864,0.3222067243848679,0.15950923456706664,0.3222067243848679,0.15950923456706664,0.3222067243848679,0.15950923456706664,0.00938022125781225,0.020763654625604026,0.016171474905423155,0.04505200021721722,0.015898082846513843,0.015787676262163163,0.014889677142779124,0.1615329771950021,0.17452089810061205,0.1615329771950021,0.17452089810061205,0.1615329771950021,0.17452089810061205,0.013970252880413422,0.1892461292796732,0.006703020418677834,0.0009624341126099952,0.0171557118416251,0.02854193187136773,0.027930431975352003,0.11226809395560769,0.18592184623611502,0.11226809395560769,0.18592184623611502,0.11226809395560769,0.1888412007656866,0.18592184623611502,0.41797746288845034,0.3482687141933,0.41797746288845034
PS,0.3018681075809229,1.1742097291055393,1.1442611931787097,1.1742097291055393,-0.5614669117297171,0.7710930309582927,0.9208495307435454,0.8321617891433871,0.9792881613345992,0.988060403237961,0.8469128005822816,0.4189752640091553,0.9953862869204498,0.8469128005822816,0.9953862869204498,0.8469128005822816,0.9953862869204498,-0.4624703238770563,0.07481235945248887,1.4655757968890117,1.4498531247438216,1.4642305393160897,0.06835562608338541,1.4360449033680847,0.42541929909786524,0.5838426285022358,0.42541929909786524,0.5838426285022358,0.42541929909786524,0.5838426285022358,-1.3325685687684456,0.608411986664564,2.129959746508213,0.013460636481198508,2.0780398646310956,2.370051052776156,2.0202765063144614,0.14712193700237466,0.15145193253823733,0.14712193700237466,0.15145193253823733,0.14712193700237466,0.15145193253823733,-0.6682885082210712,1.3166628297581084,0.027366467360219027,-0.5432573141850425,-0.9968549698919766,2.1823621411211263,2.0750233741846253,-0.793913996303716,-0.39289463410033004,-0.793913996303716,-0.39289463410033004,-0.793913996303716,1.3041197639297344,-0.39289463410033004,1.1442611931787097,1.1742097291055393,1.1442611931787097
rCIP,0.18882111174041535,0.06957874564456995,0.07161674969722968,0.06957874564456995,0.5096076453738304,0.4141906052405355,0.2280198995194673,0.3724695775714459,0.021477053381093517,0.022415903716732778,0.05762098233060994,0.41978980725561066,0.019539880957933128,0.05762098233060994,0.019539880957933128,0.05762098233060994,0.019539880957933128,0.45571312195039293,0.8450115952274557,0.9215561861004529,0.9424031518428981,0.19818858309443776,0.019130981301315415,0.1986062734729431,0.0640014935929879,0.06058415108106339,0.0640014935929879,0.06058415108106339,0.0640014935929879,0.06058415108106339,1.780912143824753,3.584607125058423,2.12332265779792,0.42251511249588075,2.1260399374534846,0.28543874682156967,0.2741345896114509,0.16016687276044747,0.1721610842243651,0.16016687276044747,0.1721610842243651,0.16016687276044747,0.1721610842243651,1.8088925450606759,0.31621155218936026,2.9230087272660747,1.5327287967468186,0.9212590947380753,0.3172605704256735,0.3023223862130716,0.22164246282262975,0.3711592819820404,0.22164246282262975,0.3711592819820404,0.22164246282262975,0.3206105749054669,0.3711592819820404,0.07161674969722968,0.06957874564456995,0.07161674969722968
WB,14.55891392109702,2.9765459956574714,2.6744269829013616,2.9765459956574714,6.643507587443172,4.985919336728113,3.1439150596916643,3.5010999955886635,2.0794516382818924,2.0895604090527886,2.050241330461558,7.327336663736972,2.037429188198562,2.050241330461558,2.037429188198562,2.050241330461558,2.037429188198562,9.972465474620776,5.928292478471424,3.3082473874027385,3.4410787718433875,2.4306063344078623,36.418025580880204,2.4655090517302267,1.6230901216238611,1.4202094465241035,1.6230901216238611,1.4202094465241035,1.6230901216238611,1.4202094465241035,9.686395663706872,8.995422781341139,3.678551756896363,97.93437369575324,3.8695597367372168,2.8010079909106005,2.8122247729985594,1.160701991094637,1.1510380819859973,1.160701991094637,1.1510380819859973,1.160701991094637,1.1510380819859973,5.586377149345953,5.482475815081563,7.2278265872116645,5.769494810817617,3.8952030865227614,1.7242366007100436,1.722837584900865,1.3574572625356502,1.0227514793346655,1.3574572625356502,1.0227514793346655,1.3574572625356502,5.491764221179761,1.0227514793346655,2.6744269829013616,2.9765459956574714,2.6744269829013616
XB,0.6310103081627761,0.2786953069477051,0.256183629903229,0.2786953069477051,2.427383230600796,0.6663255901042303,0.44233267234430285,0.5882243277275581,0.2882875859721933,0.2818716119821331,0.2213633986953431,2.5715148411069437,0.27598526715401106,0.2213633986953431,0.27598526715401106,0.2213633986953431,0.27598526715401106,0.8708397957482565,0.8412232552435734,1.9504067303696588,1.9967941226734336,2.420337749980829,1.2079544992877165,2.443614972970685,0.170558651874892,0.16674360612346337,0.170558651874892,0.16674360612346337,0.170558651874892,0.16674360612346337,25.311736463175134,16.744857000137884,3.131483324280134,534.2759838840237,3.2342974283932864,2.6290459637541894,2.7223605640030537,0.13136084172911572,0.12721660547148111,0.13136084172911572,0.12721660547148111,0.13136084172911572,0.12721660547148111,7.132690175730241,1.1301252922674183,4.470779445197635,5.712742929258123,2.9478418989248873,1.6326221001507213,1.684875180744706,0.11510008660246077,0.09050886319245091,0.11510008660246077,0.09050886319245091,0.11510008660246077,1.1617741194969462,0.09050886319245091,0.256183629903229,0.2786953069477051,0.256183629903229
SSE,380.01335505709454,228.2600262365057,216.01119744023327,228.2600262365057,286.07518820933643,254.30228554795852,201.69821413086729,213.91788249887455,156.7660254022795,157.26660773731425,155.3101421505902,325.1811348352336,154.66712208310832,155.3101421505902,154.66712208310832,155.3101421505902,154.66712208310832,305.2648164439423,248.62502697673946,182.49715126632788,186.83756232946445,149.91942332737602,423.43725022449087,151.3612501332958,112.31803607582304,101.38430580535038,112.31803607582304,101.38430580535038,112.31803607582304,101.38430580535038,283.0131210591712,274.9352316139862,174.19433420413307,444.69637457040596,179.69306092025116,145.8644516105062,146.26216396565155,74.29039381758201,73.77141823231443,74.29039381758201,73.77141823231443,74.29039381758201,73.77141823231443,203.42158902773485,296.22494366368346,232.82879586609025,207.0768748961803,163.85598417364162,90.58096762432399,90.52198786826924,74.44225701617836,58.42709694584205,74.44225701617836,58.42709694584205,74.44225701617836,296.40224394449024,58.42709694584205,216.01119744023327,228.2600262365057,216.01119744023327
RS,-1.1065461345829806,-0.5376999649768174,-0.5144449709553739,-0.5376999649768174,-1.9683202319354292,-2.306568193362957,-1.3489190369054904,-1.5002120702225605,-0.8534497814413096,-0.8516264662349139,-0.600087673828584,-1.8419311341976272,-0.8375498494068311,-0.600087673828584,-0.8375498494068311,-0.600087673828584,-0.8375498494068311,-0.6190312850513005,-1.4196549967368886,-1.2232396310969422,-1.2691518243261735,-0.8561301905537405,0.05519183038367962,-0.8943571533269327,-0.42358925224372196,-0.5183010661236612,-0.42358925224372196,-0.5183010661236612,-0.42358925224372196,-0.5183010661236612,-1.297087442552931,-2.2912594480756754,-1.252925422918164,-0.9613385840169153,-1.3268579822290076,-0.8503177203090784,-0.8469582754679003,-0.3078498594582092,-0.2985875704299455,-0.3078498594582092,-0.2985875704299455,-0.3078498594582092,-0.2985875704299455,-1.4407453972902362,-1.4486851573388666,-1.6072494067150567,-1.1766365881752894,-0.9030675552661154,-0.5145070476835379,-0.5130804882272338,-0.24698011786812402,-0.15315858530903198,-0.24698011786812402,-0.15315858530903198,-0.24698011786812402,-1.4508550416126154,-0.15315858530903198,-0.5144449709553739,-0.5376999649768174,-0.5144449709553739
DH,0.5243099991652752,0.5021812307960032,0.49979039537292747,0.5021812307960032,0.5094872045200839,0.5870784964090147,0.5230503914138531,0.5347743063376866,0.4769631563649284,0.4763638284718289,0.44360997147824394,0.6690370337219994,0.475758973667284,0.44360997147824394,0.475758973667284,0.44360997147824394,0.475758973667284,0.25162554027617123,0.4240855145111077,0.48268967815687963,0.4859441484052372,0.4436040520555908,0.2011022108986166,0.4483932658293409,0.3794891728438679,0.39225362144268355,0.3794891728438679,0.39225362144268355,0.3794891728438679,0.39225362144268355,0.44099204988246893,0.5348375609723574,0.44510265324385634,0.4638469277342345,0.4503225191742661,0.4049924376749554,0.40373992719532203,0.3359339143692371,0.33531522054191526,0.3359339143692371,0.33531522054191526,0.3359339143692371,0.33531522054191526,0.4133774384650282,0.6337709485843225,0.40986520921471414,0.3276076991719891,0.3236869874948329,0.34628447049071487,0.34558957864502804,0.266545293717779,0.294079348233328,0.266545293717779,0.294079348233328,0.266545293717779,0.6340918772680948,0.294079348233328,0.49979039537292747,0.5021812307960032,0.49979039537292747
