,labels_trajectories_AgglomerativeClustering_params1,labels_trajectories_AgglomerativeClustering_params10,labels_trajectories_AgglomerativeClustering_params11,labels_trajectories_AgglomerativeClustering_params12,labels_trajectories_AgglomerativeClustering_params13,labels_trajectories_AgglomerativeClustering_params14,labels_trajectories_AgglomerativeClustering_params15,labels_trajectories_AgglomerativeClustering_params16,labels_trajectories_AgglomerativeClustering_params17,labels_trajectories_AgglomerativeClustering_params18,labels_trajectories_AgglomerativeClustering_params19,labels_trajectories_AgglomerativeClustering_params2,labels_trajectories_AgglomerativeClustering_params20,labels_trajectories_AgglomerativeClustering_params21,labels_trajectories_AgglomerativeClustering_params22,labels_trajectories_AgglomerativeClustering_params23,labels_trajectories_AgglomerativeClustering_params24,labels_trajectories_AgglomerativeClustering_params25,labels_trajectories_AgglomerativeClustering_params26,labels_trajectories_AgglomerativeClustering_params27,labels_trajectories_AgglomerativeClustering_params28,labels_trajectories_AgglomerativeClustering_params29,labels_trajectories_AgglomerativeClustering_params3,labels_trajectories_AgglomerativeClustering_params30,labels_trajectories_AgglomerativeClustering_params31,labels_trajectories_AgglomerativeClustering_params32,labels_trajectories_AgglomerativeClustering_params33,labels_trajectories_AgglomerativeClustering_params34,labels_trajectories_AgglomerativeClustering_params35,labels_trajectories_AgglomerativeClustering_params36,labels_trajectories_AgglomerativeClustering_params37,labels_trajectories_AgglomerativeClustering_params38,labels_trajectories_AgglomerativeClustering_params39,labels_trajectories_AgglomerativeClustering_params4,labels_trajectories_AgglomerativeClustering_params40,labels_trajectories_AgglomerativeClustering_params41,labels_trajectories_AgglomerativeClustering_params42,labels_trajectories_AgglomerativeClustering_params43,labels_trajectories_AgglomerativeClustering_params44,labels_trajectories_AgglomerativeClustering_params45,labels_trajectories_AgglomerativeClustering_params46,labels_trajectories_AgglomerativeClustering_params47,labels_trajectories_AgglomerativeClustering_params48,labels_trajectories_AgglomerativeClustering_params49,labels_trajectories_AgglomerativeClustering_params5,labels_trajectories_AgglomerativeClustering_params50,labels_trajectories_AgglomerativeClustering_params51,labels_trajectories_AgglomerativeClustering_params52,labels_trajectories_AgglomerativeClustering_params53,labels_trajectories_AgglomerativeClustering_params54,labels_trajectories_AgglomerativeClustering_params55,labels_trajectories_AgglomerativeClustering_params56,labels_trajectories_AgglomerativeClustering_params57,labels_trajectories_AgglomerativeClustering_params58,labels_trajectories_AgglomerativeClustering_params59,labels_trajectories_AgglomerativeClustering_params6,labels_trajectories_AgglomerativeClustering_params60,labels_trajectories_AgglomerativeClustering_params61,labels_trajectories_AgglomerativeClustering_params62,labels_trajectories_AgglomerativeClustering_params63,labels_trajectories_AgglomerativeClustering_params64,labels_trajectories_AgglomerativeClustering_params65,labels_trajectories_AgglomerativeClustering_params66,labels_trajectories_AgglomerativeClustering_params67,labels_trajectories_AgglomerativeClustering_params68,labels_trajectories_AgglomerativeClustering_params69,labels_trajectories_AgglomerativeClustering_params7,labels_trajectories_AgglomerativeClustering_params70,labels_trajectories_AgglomerativeClustering_params71,labels_trajectories_AgglomerativeClustering_params72,labels_trajectories_AgglomerativeClustering_params73,labels_trajectories_AgglomerativeClustering_params74,labels_trajectories_AgglomerativeClustering_params75,labels_trajectories_AgglomerativeClustering_params76,labels_trajectories_AgglomerativeClustering_params77,labels_trajectories_AgglomerativeClustering_params78,labels_trajectories_AgglomerativeClustering_params79,labels_trajectories_AgglomerativeClustering_params8,labels_trajectories_AgglomerativeClustering_params80,labels_trajectories_AgglomerativeClustering_params9
cSIL,0.7245229992883728,0.7297122402494242,0.7709507602778842,0.7245229992883728,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.7297122402494242,0.9009555965251185,0.9009555965251187,0.9009555965251187,0.8010847663148009,0.9009555965251185,0.8733426215877417,0.9009555965251185,0.9009555965251185,0.9009555965251187,0.9009555965251187,0.9009555965251185,0.8733426215877417,0.9009555965251185,0.9009555965251185,0.8010847663148009,0.8530429484973113,0.9009555965251185,0.9009555965251185,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.9209058511455417,0.9235619062683609,0.9235619062683609,0.7297122402494242,0.9235619062683609,0.9235619062683609,0.9235619062683609,0.9209058511455417,0.9235619062683609,0.9235619062683609,0.8539542384892552,0.9235619062683609,0.9235619062683609,0.9224302884390425,0.7709507602778842,0.9281584068552788,0.9224302884390425,0.9210196577797042,0.9276704279708099,0.9224610763629901,0.9210196577797042,0.9281584068552788,0.9224302884390425,0.9210196577797042,0.9276704279708099,0.7245229992883728,0.9224610763629901,0.9210196577797042,0.9193558026678448,0.9224423444176539,0.8523879025039637,0.890199044375755,0.8970768452536669,0.900950043758692,0.8702142420424298,0.8803426282486989,0.7297122402494242,0.900973154837136,0.8897814870092463,0.8970768452536669,0.900950043758692,0.8702142420424298,0.8803426282486989,0.900973154837136,0.8897814870092463,0.8698902147542745,0.8836671591934011,0.8010847663148009,0.8113828241655773,0.8010847663148009
GD43,1.0653482779524408,1.008764564092658,1.62520034307706,1.0653482779524408,1.008764564092658,1.008764564092658,1.008764564092658,1.008764564092658,2.458170461543622,2.458170461543622,2.458170461543622,1.205821664224532,2.458170461543622,1.6543816776987075,2.458170461543622,2.458170461543622,2.458170461543622,2.458170461543622,2.458170461543622,1.6543816776987075,2.458170461543622,2.458170461543622,1.205821664224532,1.4961625098935347,2.458170461543622,2.458170461543622,3.172588126411894,3.172588126411894,3.172588126411894,3.172588126411894,3.229590972930711,3.172588126411894,3.172588126411894,1.008764564092658,3.172588126411894,3.172588126411894,3.172588126411894,3.229590972930711,3.172588126411894,3.172588126411894,0.9409795609418483,3.172588126411894,3.172588126411894,4.96885683265565,1.62520034307706,4.46304779294128,4.96885683265565,5.79215320437297,4.678216690435746,4.975213783690312,5.79215320437297,4.46304779294128,4.96885683265565,5.79215320437297,4.678216690435746,1.0653482779524408,4.975213783690312,5.79215320437297,4.519146517378589,4.980535857341177,1.326007574389849,2.817167831387922,2.618644989754676,3.8278055024287934,3.338380908478416,2.840837039815398,1.008764564092658,3.8321862065048626,3.9160555718846095,2.618644989754676,3.8278055024287934,3.338380908478416,2.840837039815398,3.8321862065048626,3.9160555718846095,3.259960468134591,2.033535851989103,1.205821664224532,1.3248722684511427,1.205821664224532
GD53,0.3709596913577512,0.4093902196267987,0.49318985438612906,0.3709596913577512,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.4093902196267987,0.209124523844616,0.209124523844616,0.209124523844616,0.3892710663484097,0.209124523844616,0.09133442652482779,0.209124523844616,0.209124523844616,0.209124523844616,0.209124523844616,0.209124523844616,0.09133442652482779,0.209124523844616,0.209124523844616,0.3892710663484097,0.13463636377961366,0.209124523844616,0.209124523844616,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.14320818611195052,0.16317490311673125,0.16317490311673125,0.4093902196267987,0.16317490311673125,0.16317490311673125,0.16317490311673125,0.14320818611195052,0.16317490311673125,0.16317490311673125,0.051223034944411744,0.16317490311673125,0.16317490311673125,0.27085448465496675,0.49318985438612906,0.22716164239775913,0.27085448465496675,0.36258123632424305,0.24280598023258995,0.2712608701291199,0.36258123632424305,0.22716164239775913,0.27085448465496675,0.36258123632424305,0.24280598023258995,0.3709596913577512,0.2712608701291199,0.36258123632424305,0.24600364299826236,0.2720748879693637,0.13890909473826782,0.17157598318707168,0.10622769049122055,0.1775830481121568,0.313817255135166,0.17764474147605663,0.4093902196267987,0.17810982852897692,0.23280115168550267,0.10622769049122055,0.1775830481121568,0.313817255135166,0.17764474147605663,0.17810982852897692,0.23280115168550267,0.19893447196135486,0.07891388900825817,0.3892710663484097,6.590624658698968e-05,0.3892710663484097
PS,1.9633687222225316,1.296702055555865,1.9633687222225316,1.9633687222225316,1.296702055555865,1.296702055555865,1.296702055555865,1.296702055555865,1.8092492763948858,1.8092492763948858,1.8092492763948858,1.296702055555865,1.8092492763948858,1.7561768320177538,1.8092492763948858,1.8092492763948858,1.8092492763948858,1.8092492763948858,1.8092492763948858,1.7561768320177538,1.8092492763948858,1.8092492763948858,1.296702055555865,1.7597271302995154,1.8092492763948858,1.8092492763948858,3.212614812697554,3.212614812697554,3.212614812697554,3.212614812697554,2.948023469021004,3.212614812697554,3.212614812697554,1.296702055555865,3.212614812697554,3.212614812697554,3.212614812697554,2.948023469021004,3.212614812697554,3.212614812697554,0.9524745271472781,3.2126148126975544,3.212614812697554,2.289215183700669,1.9633687222225316,2.308524016565747,2.289215183700669,2.2716657541743284,2.0487762448657287,2.2893033415070008,2.2716657541743284,2.308524016565747,2.289215183700669,2.2716657541743284,2.0487762448657287,1.9633687222225316,2.2893033415070008,2.2716657541743284,2.2783250669050354,2.2895563599423103,1.704454077676623,0.7618437501269819,0.8026002998394819,0.9615166963447137,0.6971823727894837,0.8120939916429981,1.296702055555865,0.9614763436663732,1.1908446284328158,0.8026002998394819,0.9615166963447137,0.6971823727894837,0.8120939916429981,0.9614763436663732,1.1908446284328158,0.9992438848492284,0.9179069247948037,1.296702055555865,0.16764505313090516,1.296702055555865
rCIP,0.00015250126176091027,0.009698202202644899,0.0022883313542639678,0.00015250126176091027,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.009698202202644899,0.0003101883668770183,0.0003101883668770183,0.0003101883668770183,0.019213810987343892,0.0003101883668770183,0.0073266614902670925,0.0003101883668770183,0.0003101883668770183,0.0003101883668770183,0.0003101883668770183,0.0003101883668770183,0.0073266614902670925,0.0003101883668770183,0.0003101883668770183,0.019213810987343892,0.00021840380931008714,0.0003101883668770183,0.0003101883668770183,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.002215387377193881,0.0023799860334421433,0.0023799860334421433,0.009698202202644899,0.0023799860334421433,0.0023799860334421433,0.0023799860334421433,0.002215387377193881,0.0023799860334421433,0.0023799860334421433,0.3521375854596229,0.0023799860334421438,0.0023799860334421438,0.32215319638986567,0.0022883313542639678,0.2765064169189289,0.32215319638986567,0.2371673536894753,0.1838627415332785,0.3219701638185554,0.2371673536894753,0.2765064169189289,0.32215319638986567,0.2371673536894753,0.1838627415332785,0.00015250126176091027,0.3219701638185554,0.2371673536894753,0.35431477568000463,0.3178364704906874,0.8656136153928418,0.45984749326124963,0.942219741174446,0.44158698678675107,0.414022104233215,0.7489067482095316,0.009698202202644899,0.4414039542404141,0.2723157047992361,0.942219741174446,0.44158698678675107,0.414022104233215,0.7489067482095316,0.4414039542404141,0.2723157047992361,1.237516624986532,0.7122102695694387,0.019213810987343892,1.9147763829790807,0.019213810987343892
WB,2.8794097691649956,4.4581674856154265,2.3766321407036286,2.8794097691649956,4.4581674856154265,4.4581674856154265,4.4581674856154265,4.4581674856154265,1.1259766961431181,1.1259766961431181,1.1259766961431181,3.174310110202266,1.1259766961431181,1.3903097148193484,1.1259766961431181,1.1259766961431181,1.1259766961431181,1.1259766961431181,1.1259766961431181,1.3903097148193484,1.1259766961431181,1.1259766961431181,3.174310110202266,1.6110132606408545,1.1259766961431181,1.1259766961431181,0.536838536135931,0.536838536135931,0.536838536135931,0.536838536135931,0.5611754279636814,0.536838536135931,0.536838536135931,4.4581674856154265,0.536838536135931,0.536838536135931,0.536838536135931,0.5611754279636814,0.536838536135931,0.536838536135931,1.8095716480088204,0.536838536135931,0.536838536135931,0.4294291107666599,2.3766321407036286,0.48445049390300704,0.4294291107666599,0.4329570881700396,0.4905641279227777,0.4293526710037131,0.4329570881700396,0.48445049390300704,0.4294291107666599,0.4329570881700396,0.4905641279227777,2.8794097691649956,0.4293526710037131,0.4329570881700396,0.4373007188922301,0.4293885855550985,0.6709092856167498,0.42943301354915153,0.5160538031264099,0.4695208551482848,0.4858500892159191,0.47451356079018525,4.4581674856154265,0.4694304123421457,0.49658743029845853,0.5160538031264099,0.4695208551482848,0.4858500892159191,0.47451356079018525,0.4694304123421457,0.49658743029845853,0.474468684584996,0.49335002464550803,3.174310110202266,0.804758547895686,3.174310110202266
XB,0.3599262211456245,0.41795320177644624,0.2970790175879536,0.3599262211456245,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.41795320177644624,0.13354813830678058,0.13354813830678058,0.13354813830678058,0.2975915728314624,0.13354813830678058,0.1766842984861987,0.13354813830678058,0.13354813830678058,0.13354813830678058,0.13354813830678058,0.13354813830678058,0.1766842984861987,0.13354813830678058,0.13354813830678058,0.2975915728314624,0.2255324701995723,0.13354813830678058,0.13354813830678058,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.09601457606851585,0.09569148945081872,0.09569148945081872,0.41795320177644624,0.09569148945081872,0.09569148945081872,0.09569148945081872,0.09601457606851585,0.09569148945081872,0.09569148945081872,0.5083176148987621,0.09569148945081872,0.09569148945081872,0.12580351501681283,0.2970790175879536,0.11366081267719114,0.12580351501681283,0.12853623309161058,0.11800252300681567,0.12574899781676682,0.12853623309161058,0.11366081267719114,0.12580351501681283,0.12853623309161058,0.11800252300681567,0.3599262211456245,0.12574899781676682,0.12853623309161058,0.13125030669174342,0.12580021348023687,0.547683221258867,0.33049564411186394,0.2960156150002674,0.19451427281290873,0.36371454958901284,0.30240639523218316,0.41795320177644624,0.1944795227320387,0.2697179267435994,0.2960156150002674,0.19451427281290873,0.36371454958901284,0.30240639523218316,0.1944795227320387,0.2697179267435994,0.3529757808101278,0.724964304434155,0.2975915728314624,0.5484224218575481,0.2975915728314624
SSE,3368.6565885276696,3940.6479162266237,3099.862841458157,3368.6565885276696,3940.6479162266237,3940.6479162266237,3940.6479162266237,3940.6479162266237,1557.8412128735035,1557.8412128735035,1557.8412128735035,3502.0105995642443,1557.8412128735035,1807.7441143176718,1557.8412128735035,1557.8412128735035,1557.8412128735035,1557.8412128735035,1557.8412128735035,1807.7441143176718,1557.8412128735035,1557.8412128735035,3502.0105995642443,1994.450681033592,1557.8412128735035,1557.8412128735035,675.4775472252927,675.4775472252927,675.4775472252927,675.4775472252927,702.331953893106,675.4775472252927,675.4775472252927,3940.6479162266237,675.4775472252927,675.4775472252927,675.4775472252927,702.331953893106,675.4775472252927,675.4775472252927,1778.0838139510201,675.4775472252927,675.4775472252927,451.50012202125606,3099.862841458157,504.2394725909136,451.50012202125606,454.91382644307464,510.0342920509132,451.42610907826804,454.91382644307464,504.2394725909136,451.50012202125606,454.91382644307464,510.0342920509132,3368.6565885276696,451.42610907826804,454.91382644307464,459.11068014272075,451.4608836691636,675.3542854349882,381.27937250617117,452.0962230726492,414.28892893510294,427.6179605685121,418.3714506899394,3940.6479162266237,414.2149159921149,436.34599323671245,452.0962230726492,414.28892893510294,427.6179605685121,418.3714506899394,414.2149159921149,436.34599323671245,418.3347835822974,433.7174518048797,3502.0105995642443,675.1082822925996,3502.0105995642443
RS,-0.18022871838359508,-0.0750564610387814,-0.0860552426147196,-0.18022871838359508,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,-0.0750564610387814,0.29324220226065517,0.29324220226065517,0.29324220226065517,0.12205832274373878,0.29324220226065517,0.27288336770723975,0.29324220226065517,0.29324220226065517,0.29324220226065517,0.29324220226065517,0.29324220226065517,0.27288336770723975,0.29324220226065517,0.29324220226065517,0.12205832274373878,0.1529908093850258,0.29324220226065517,0.29324220226065517,0.5266849090087635,0.5266849090087635,0.5266849090087635,0.5266849090087635,0.5119294197069852,0.5266849090087635,0.5266849090087635,-0.0750564610387814,0.5266849090087635,0.5266849090087635,0.5266849090087635,0.5119294197069852,0.5266849090087635,0.5266849090087635,0.23201186815342442,0.5266849090087635,0.5266849090087635,0.611059933791755,-0.0860552426147196,0.5954762400399892,0.611059933791755,0.6026071387913484,0.5899563941645479,0.611105388170103,0.6026071387913484,0.5954762400399892,0.611059933791755,0.6026071387913484,0.5899563941645479,-0.18022871838359508,0.611105388170103,0.6026071387913484,0.6057059677771621,0.6108875981624661,0.5267454931098624,0.622595872745345,0.6036395846201803,0.6235796056971019,0.609482387311877,0.5909477739165304,-0.0750564610387814,0.6236250600754497,0.6117793035395868,0.6036395846201803,0.6235796056971019,0.609482387311877,0.5909477739165304,0.6236250600754497,0.6117793035395868,0.5934308567447328,0.6210087722069039,0.12205832274373878,0.5268026320393371,0.12205832274373878
DH,0.5491696429449828,0.5255130524713439,0.5344678297811867,0.5491696429449828,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.5255130524713439,0.3429215596102281,0.3429215596102281,0.3429215596102281,0.4413813836983424,0.3429215596102281,0.34260177579121537,0.3429215596102281,0.3429215596102281,0.3429215596102281,0.3429215596102281,0.3429215596102281,0.34260177579121537,0.3429215596102281,0.3429215596102281,0.4413813836983424,0.37187190156181615,0.3429215596102281,0.3429215596102281,0.26053186937094297,0.260531869370943,0.260531869370943,0.26053186937094297,0.2630624194821295,0.26053186937094297,0.26053186937094297,0.5255130524713439,0.260531869370943,0.260531869370943,0.26053186937094297,0.2630624194821295,0.26053186937094297,0.26053186937094297,0.3017214781064758,0.2605318693709429,0.26053186937094297,0.22287627931176932,0.5344678297811867,0.218214808902215,0.2228762793117693,0.22478674825416461,0.22017860847556697,0.22286827364112585,0.22478674825416461,0.218214808902215,0.2228762793117693,0.22478674825416461,0.22017860847556697,0.5491696429449828,0.22286827364112585,0.22478674825416461,0.22404305280015135,0.22295616947204536,0.2183796530924122,0.200791854290372,0.20197487999399114,0.2012766032319481,0.2028950081406123,0.20924028008735232,0.5255130524713439,0.20127006684117194,0.2057203506796197,0.20197487999399114,0.2012766032319481,0.2028950081406123,0.20924028008735232,0.20127006684117194,0.2057203506796197,0.20634524203105095,0.19761620573560967,0.4413813836983424,0.18960307395764575,0.4413813836983424
