,labels_data3_MeanShift_params1,labels_data3_MeanShift_params10,labels_data3_MeanShift_params11,labels_data3_MeanShift_params12,labels_data3_MeanShift_params13,labels_data3_MeanShift_params14,labels_data3_MeanShift_params15,labels_data3_MeanShift_params16,labels_data3_MeanShift_params17,labels_data3_MeanShift_params18,labels_data3_MeanShift_params19,labels_data3_MeanShift_params2,labels_data3_MeanShift_params20,labels_data3_MeanShift_params21,labels_data3_MeanShift_params22,labels_data3_MeanShift_params24,labels_data3_MeanShift_params27,labels_data3_MeanShift_params28,labels_data3_MeanShift_params29,labels_data3_MeanShift_params3,labels_data3_MeanShift_params30,labels_data3_MeanShift_params4,labels_data3_MeanShift_params5,labels_data3_MeanShift_params6,labels_data3_MeanShift_params7,labels_data3_MeanShift_params8,labels_data3_MeanShift_params9
VMI,0.8934689639885954,0.9756210952267385,1.0,1.0,0.9756210952267383,0.9523861498821485,0.9756210952267385,0.9756210952267385,1.0,1.0,1.0,0.788066137951025,1.0,1.0,1.0,0.7335120314836225,1.0,1.0,0.7335120314836225,0.8941616852485973,0.7335120314836225,0.8383581446919337,0.9756210952267383,0.9756210952267383,0.9756210952267383,0.9523861498821485,0.9756210952267385
