,labels_data3_AgglomerativeClustering_params1,labels_data3_AgglomerativeClustering_params10,labels_data3_AgglomerativeClustering_params11,labels_data3_AgglomerativeClustering_params12,labels_data3_AgglomerativeClustering_params13,labels_data3_AgglomerativeClustering_params14,labels_data3_AgglomerativeClustering_params15,labels_data3_AgglomerativeClustering_params16,labels_data3_AgglomerativeClustering_params17,labels_data3_AgglomerativeClustering_params18,labels_data3_AgglomerativeClustering_params19,labels_data3_AgglomerativeClustering_params2,labels_data3_AgglomerativeClustering_params20,labels_data3_AgglomerativeClustering_params21,labels_data3_AgglomerativeClustering_params22,labels_data3_AgglomerativeClustering_params23,labels_data3_AgglomerativeClustering_params24,labels_data3_AgglomerativeClustering_params25,labels_data3_AgglomerativeClustering_params26,labels_data3_AgglomerativeClustering_params27,labels_data3_AgglomerativeClustering_params28,labels_data3_AgglomerativeClustering_params29,labels_data3_AgglomerativeClustering_params3,labels_data3_AgglomerativeClustering_params30,labels_data3_AgglomerativeClustering_params31,labels_data3_AgglomerativeClustering_params32,labels_data3_AgglomerativeClustering_params33,labels_data3_AgglomerativeClustering_params34,labels_data3_AgglomerativeClustering_params35,labels_data3_AgglomerativeClustering_params36,labels_data3_AgglomerativeClustering_params37,labels_data3_AgglomerativeClustering_params38,labels_data3_AgglomerativeClustering_params39,labels_data3_AgglomerativeClustering_params4,labels_data3_AgglomerativeClustering_params40,labels_data3_AgglomerativeClustering_params41,labels_data3_AgglomerativeClustering_params42,labels_data3_AgglomerativeClustering_params43,labels_data3_AgglomerativeClustering_params44,labels_data3_AgglomerativeClustering_params45,labels_data3_AgglomerativeClustering_params46,labels_data3_AgglomerativeClustering_params47,labels_data3_AgglomerativeClustering_params48,labels_data3_AgglomerativeClustering_params49,labels_data3_AgglomerativeClustering_params5,labels_data3_AgglomerativeClustering_params50,labels_data3_AgglomerativeClustering_params51,labels_data3_AgglomerativeClustering_params52,labels_data3_AgglomerativeClustering_params53,labels_data3_AgglomerativeClustering_params54,labels_data3_AgglomerativeClustering_params55,labels_data3_AgglomerativeClustering_params56,labels_data3_AgglomerativeClustering_params57,labels_data3_AgglomerativeClustering_params58,labels_data3_AgglomerativeClustering_params59,labels_data3_AgglomerativeClustering_params6,labels_data3_AgglomerativeClustering_params60,labels_data3_AgglomerativeClustering_params61,labels_data3_AgglomerativeClustering_params62,labels_data3_AgglomerativeClustering_params63,labels_data3_AgglomerativeClustering_params64,labels_data3_AgglomerativeClustering_params7,labels_data3_AgglomerativeClustering_params8,labels_data3_AgglomerativeClustering_params9
cSIL,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9237581860429372,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9237581860429372,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.8594069057923799,0.8294658312812934,0.9583896511421806,0.952531841712787,0.767503010787199,0.952531841712787,0.952531841712787,0.9237581860429372,0.8294658312812934,0.9583896511421806,0.952531841712787,0.767503010787199,0.952531841712787,0.952531841712787,0.8556229691710028,0.8981228820551413,0.952531841712787,0.7503941174966082,0.9237581860429372,0.6933553650069733,0.9589551338876772,0.9302368178755038,0.6923711537158639,0.9242648076669688,0.9302368178755038,0.6933553650069733,0.9589551338876772,0.9302368178755038,0.6923711537158639,0.9237581860429372,0.9242648076669688,0.9302368178755038,0.7801885397288969,0.8897935913322286,0.9309451620222926,0.9237581860429372,0.9237581860429372,0.9237581860429372
GD43,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,24.32368088924076,24.32368088924076,24.32368088924076,2.392245111061128,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,2.392245111061128,24.32368088924076,24.32368088924076,24.32368088924076,4.389301410112275,4.017151816202637,9.18074193468404,8.540440045672685,3.2926346897542755,8.540440045672685,8.540440045672685,2.392245111061128,4.017151816202637,9.18074193468404,8.540440045672685,3.2926346897542755,8.540440045672685,8.540440045672685,4.345912114964516,5.706437306197234,8.540440045672685,4.298494495047987,2.392245111061128,3.7255888731770876,8.04457716155739,8.086384360786026,3.5840774475861354,7.619107009137174,8.086384360786026,3.7255888731770876,8.04457716155739,8.086384360786026,3.5840774475861354,2.392245111061128,7.619107009137174,8.086384360786026,4.345912114964516,5.800733795914909,8.399962658810272,2.392245111061128,2.392245111061128,2.392245111061128
GD53,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.34540976040011406,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.34540976040011406,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.31232296293055783,0.33097614448298546,0.4625029378613047,0.45796673621985196,0.3798226701682176,0.45796673621985196,0.45796673621985196,0.34540976040011406,0.33097614448298546,0.4625029378613047,0.45796673621985196,0.3798226701682176,0.45796673621985196,0.45796673621985196,0.30369305973132804,0.38671077977264595,0.45796673621985196,0.2996623650276253,0.34540976040011406,0.32137896977760627,0.0,0.0,0.3044145937177564,0.019981936011924103,0.0,0.32137896977760627,0.0,0.0,0.3044145937177564,0.34540976040011406,0.019981936011924103,0.0,0.28125006628805,0.22269658854616445,0.0,0.34540976040011406,0.34540976040011406,0.34540976040011406
PS,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,2.605310364352943,2.605310364352943,2.605310364352943,1.4626190970351254,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,1.4626190970351254,2.605310364352943,2.605310364352943,2.605310364352943,0.918704460863007,0.904462736657896,1.2554961097067303,0.9864416792156702,0.6886513299270987,0.98644167921567,0.9864416792156702,1.4626190970351254,0.904462736657896,1.2554961097067303,0.9864416792156702,0.6886513299270987,0.98644167921567,0.9864416792156702,0.9101090709833929,0.9245875119968276,0.98644167921567,-1.0273446955778256,1.4626190970351254,-1.044433942583563,0.3878709092871192,-0.5814886087036273,-1.0341155698762938,-0.7251130163990133,-0.5814886087036276,-1.044433942583563,0.3878709092871192,-0.5814886087036273,-1.0341155698762938,1.4626190970351254,-0.7251130163990133,-0.5814886087036276,-0.7533202584381412,-0.7412162292487134,-0.6948702393703956,1.4626190970351254,1.4626190970351254,1.4626190970351254
rCIP,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,5.745298166132382e-23,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,5.745298166132382e-23,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,2.701643938920454,3.2607700088482074,0.04519207028788328,0.0071511907096008295,4.3055269406334435,0.0071511907096008295,0.0071511907096008295,5.745298166132382e-23,3.2607700088482074,0.04519207028788328,0.0071511907096008295,4.3055269406334435,0.0071511907096008295,0.0071511907096008295,2.4182843844622486,0.9757775061355743,0.0071511907096008295,5.315197248526534,5.745298166132382e-23,7.489281134956254,0.048815419099773535,0.010634544733402841,6.999916230182958,0.23254428183437256,0.010634544733402841,7.489281134956254,0.048815419099773535,0.010634544733402841,6.999916230182958,5.745298166132382e-23,0.23254428183437256,0.010634544733402841,3.3568528854531308,0.9829286967686798,0.040969392207924685,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23
WB,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.901451890483802,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.901451890483802,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.11253244623891917,0.11422802688069711,0.12911605233156886,0.12923273652968054,0.11950096705082691,0.1292327365296805,0.12923273652968054,0.901451890483802,0.11422802688069711,0.12911605233156886,0.12923273652968054,0.11950096705082691,0.1292327365296805,0.12923273652968054,0.11174845783948485,0.11930266481251042,0.1292327365296805,0.12295699705209445,0.901451890483802,0.12838832517003973,0.16044140222706785,0.16058460364304594,0.13029870995815457,0.15980137371189562,0.16058460364304594,0.12838832517003973,0.16044140222706785,0.16058460364304594,0.13029870995815457,0.901451890483802,0.15980137371189562,0.16058460364304594,0.13221176716580715,0.14803731370221365,0.1604803979776009,0.901451890483802,0.901451890483802,0.901451890483802
XB,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.10011119042362389,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.10011119042362389,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.5118784391342549,0.6200647611490517,0.13370782187567068,0.15162498963893942,0.9455136731947219,0.1516249896389394,0.15162498963893942,0.10011119042362389,0.6200647611490517,0.13370782187567068,0.15162498963893942,0.9455136731947219,0.1516249896389394,0.15162498963893942,0.5186117412687167,0.3205424594804897,0.1516249896389394,0.5438705741277401,0.10011119042362389,0.7551801209513205,0.17314596630772444,0.17282603105765387,0.8278248639312552,0.18852436207851478,0.17282603105765387,0.7551801209513205,0.17314596630772444,0.17282603105765387,0.8278248639312552,0.10011119042362389,0.18852436207851478,0.17282603105765387,0.4915785075068288,0.3182648179758217,0.15574182189715502,0.10011119042362389,0.10011119042362389,0.10011119042362389
SSE,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,21.115314335050535,21.115314335050535,21.115314335050535,208.24531224745698,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,208.24531224745698,21.115314335050535,21.115314335050535,21.115314335050535,18.340724032641376,18.609399986340307,20.95903118495917,20.977379392341987,19.443518808557535,20.977379392341987,20.977379392341987,208.24531224745698,18.609399986340307,20.95903118495917,20.977379392341987,19.443518808557535,20.977379392341987,20.977379392341987,18.21642097657206,19.412188306843362,20.977379392341987,16.087204830249583,208.24531224745698,16.780028131004016,20.83903729743811,20.857058327754217,17.023369167845047,20.75848136165324,20.857058327754217,16.780028131004016,20.83903729743811,20.857058327754217,17.023369167845047,208.24531224745698,20.75848136165324,20.857058327754217,17.26686907217453,19.274253364134807,20.84394477540031,208.24531224745698,208.24531224745698,208.24531224745698
RS,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.5180888762951085,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.5180888762951085,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.8999278874793258,0.8953515183276237,0.906097119099219,0.9060174408407304,0.889445117004643,0.9060174408407304,0.9060174408407304,0.5180888762951085,0.8953515183276237,0.906097119099219,0.9060174408407304,0.889445117004643,0.9060174408407304,0.9060174408407304,0.8986094969659416,0.8974951307963731,0.9060174408407304,0.8858258992287823,0.5180888762951085,0.8787365048328997,0.9065403055038183,0.9064589525005518,0.8810450895370654,0.9048879617958195,0.9064589525005518,0.8787365048328997,0.9065403055038183,0.9064589525005518,0.8810450895370654,0.5180888762951085,0.9048879617958195,0.9064589525005518,0.8856015875969288,0.898018085358421,0.906527169426302,0.5180888762951085,0.5180888762951085,0.5180888762951085
DH,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.13076958957163826,0.13076958957163826,0.13076958957163826,0.26150949874850105,0.13076958957163828,0.13076958957163826,0.13076958957163828,0.13076958957163828,0.13076958957163826,0.13076958957163826,0.13076958957163828,0.13076958957163826,0.13076958957163828,0.13076958957163828,0.26150949874850105,0.13076958957163826,0.13076958957163826,0.13076958957163828,0.12688625054996233,0.13057708552144953,0.10464269849906398,0.10203494856811524,0.12980357288910277,0.10203494856811526,0.10203494856811524,0.26150949874850105,0.13057708552144953,0.10464269849906398,0.10203494856811524,0.12980357288910277,0.10203494856811526,0.10203494856811524,0.1285176192329536,0.12781100500686046,0.10203494856811526,0.12517302650521298,0.26150949874850105,0.13039299021951561,0.08549423175561463,0.08374593441016724,0.12820585638647308,0.09356334584329581,0.08374593441016724,0.13039299021951561,0.08549423175561463,0.08374593441016724,0.12820585638647308,0.26150949874850105,0.09356334584329581,0.08374593441016724,0.12758093718535599,0.1037703744977288,0.08784638708316851,0.26150949874850105,0.26150949874850105,0.26150949874850105
