,labels_compound_SpectralClustering_params1,labels_compound_SpectralClustering_params10,labels_compound_SpectralClustering_params11,labels_compound_SpectralClustering_params12,labels_compound_SpectralClustering_params13,labels_compound_SpectralClustering_params14,labels_compound_SpectralClustering_params15,labels_compound_SpectralClustering_params16,labels_compound_SpectralClustering_params17,labels_compound_SpectralClustering_params18,labels_compound_SpectralClustering_params19,labels_compound_SpectralClustering_params2,labels_compound_SpectralClustering_params20,labels_compound_SpectralClustering_params21,labels_compound_SpectralClustering_params22,labels_compound_SpectralClustering_params23,labels_compound_SpectralClustering_params24,labels_compound_SpectralClustering_params25,labels_compound_SpectralClustering_params26,labels_compound_SpectralClustering_params27,labels_compound_SpectralClustering_params28,labels_compound_SpectralClustering_params29,labels_compound_SpectralClustering_params3,labels_compound_SpectralClustering_params30,labels_compound_SpectralClustering_params31,labels_compound_SpectralClustering_params32,labels_compound_SpectralClustering_params33,labels_compound_SpectralClustering_params34,labels_compound_SpectralClustering_params35,labels_compound_SpectralClustering_params36,labels_compound_SpectralClustering_params37,labels_compound_SpectralClustering_params38,labels_compound_SpectralClustering_params39,labels_compound_SpectralClustering_params4,labels_compound_SpectralClustering_params40,labels_compound_SpectralClustering_params41,labels_compound_SpectralClustering_params42,labels_compound_SpectralClustering_params43,labels_compound_SpectralClustering_params44,labels_compound_SpectralClustering_params45,labels_compound_SpectralClustering_params46,labels_compound_SpectralClustering_params47,labels_compound_SpectralClustering_params48,labels_compound_SpectralClustering_params49,labels_compound_SpectralClustering_params5,labels_compound_SpectralClustering_params50,labels_compound_SpectralClustering_params51,labels_compound_SpectralClustering_params52,labels_compound_SpectralClustering_params53,labels_compound_SpectralClustering_params54,labels_compound_SpectralClustering_params55,labels_compound_SpectralClustering_params56,labels_compound_SpectralClustering_params57,labels_compound_SpectralClustering_params58,labels_compound_SpectralClustering_params59,labels_compound_SpectralClustering_params6,labels_compound_SpectralClustering_params60,labels_compound_SpectralClustering_params7,labels_compound_SpectralClustering_params8,labels_compound_SpectralClustering_params9
cSIL,0.4498685922871591,0.848742491072137,0.8524435237089508,0.848742491072137,0.6207841983531717,0.8426419644983094,0.598283959043105,0.5851004725804123,0.8140870841767592,0.8102313453049644,0.8252117822095952,0.4498685922871591,0.8083199207534122,0.8252117822095952,0.8083199207534122,0.8252117822095952,0.8083199207534122,0.511050920580255,0.8097547044276739,0.7064800228371353,0.6727651135640467,0.8074807079386748,0.4498685922871591,0.6728589052400517,0.814345623543642,0.7853448942502407,0.814345623543642,0.7853448942502407,0.814345623543642,0.7853448942502407,0.7251227119348096,0.7176241077525018,0.7167952067145322,0.44986859228715914,0.7149086528867,0.7883917296733027,0.7872288198791867,0.810349057109412,0.7854341242153347,0.810349057109412,0.7854341242153347,0.810349057109412,0.7854341242153347,0.6625968661207916,0.8368180749684732,0.6487117178108811,0.7171713676554574,0.712205872553681,0.8025965249452007,0.791080758124396,0.821791617636579,0.798329581262265,0.821791617636579,0.798329581262265,0.821791617636579,0.8331826600380348,0.798329581262265,0.8524435237089508,0.848742491072137,0.8524435237089508
GD43,0.09217308226238141,2.207964533500093,2.2670249235758346,2.207964533500093,0.20398870785295176,1.057022794969387,0.6787430924305095,0.7075106736852933,1.0128606949252899,1.0439959992208319,1.9796777505102732,0.09217308226238141,1.8856780671539284,1.9796777505102732,1.8856780671539284,1.9796777505102732,1.8856780671539284,0.1611876922536559,1.3821671339793142,0.9455676083563372,0.6883881771412624,1.494732921325135,0.09217308226238141,0.6410782600427336,2.2169058413210077,1.3077824787712364,2.2169058413210077,1.3077824787712364,2.2169058413210077,1.3077824787712364,0.8968436903247988,0.8685010586901264,0.8927833289365481,0.09217308226238141,0.9688464846329268,1.6391015156125008,1.6269750138188595,1.86406687728922,2.4335967887428613,1.86406687728922,2.4335967887428613,1.86406687728922,2.4335967887428613,0.22131446270342345,1.271836437098222,0.283714592082005,0.8927833289365481,0.9485945858889373,1.3315196275335812,1.2799157445157618,2.795859454854107,2.041223248880033,2.795859454854107,2.041223248880033,2.795859454854107,1.3504273596674081,2.041223248880033,2.2670249235758346,2.207964533500093,2.2670249235758346
GD53,0.24529110357866193,0.31377701175218836,0.3169719628080307,0.31377701175218836,0.021752257806041248,0.089324974393649,0.11084250614970602,0.11499391792137041,0.09263111824858139,0.09834470362993884,0.23486520182680187,0.24529110357866193,0.23166059820627954,0.23486520182680187,0.23166059820627954,0.23486520182680187,0.23166059820627954,0.016560160710923134,0.11680168529763935,0.08700925790583203,0.06448182681759274,0.12947390290796815,0.24529110357866193,0.05286982140216063,0.2351927789397738,0.14883152079459536,0.2351927789397738,0.14883152079459536,0.2351927789397738,0.14883152079459536,0.08651065977664801,0.08563368090255191,0.0905786210148458,0.24529110357866193,0.09510944703294982,0.1493293640113697,0.1487326009434799,0.16843108466573983,0.19455329470222735,0.16843108466573983,0.19455329470222735,0.16843108466573983,0.19455329470222735,0.008022913722163525,0.1478524697273719,0.01048077364220454,0.0905786210148458,0.0954193646238951,0.08129232203292991,0.08391397271604219,0.19057242611691783,0.17184530044201637,0.19057242611691783,0.17184530044201637,0.19057242611691783,0.16400688457585136,0.17184530044201637,0.3169719628080307,0.31377701175218836,0.3169719628080307
PS,0.4107639486275776,1.1738980554679097,1.2043558018872302,1.1738980554679097,-0.44457340028879877,0.448840909602478,-0.0065836940056287485,0.013489119216520185,1.847860987968114,1.8446885570413287,1.1273066211838794,0.41076394862757787,1.5077639944907983,1.1273066211838794,1.5077639944907983,1.1273066211838794,1.5077639944907983,-0.7816630493988084,1.3162519328770477,-0.579784080655331,-0.11020547621546656,1.2647190993030923,0.4107639486275776,1.0334216609106823,0.16352462460388162,1.6254883510576235,0.16352462460388162,1.6254883510576235,0.16352462460388162,1.6254883510576235,0.14741202467368908,0.10698999598311532,0.09558272113787303,0.4107639486275777,0.06310582877365833,0.4201392006935306,0.49271012550718174,-1.2593245905328219,0.1021677185348156,-1.2593245905328219,0.1021677185348156,-1.2593245905328219,0.1021677185348156,-2.589358713996541,1.2369116308659351,-1.715234546793666,-0.7954412198636858,-0.6977411389934444,-0.45592806958919074,-0.4576809465021904,-1.4231387210267243,-0.624712639032396,-1.4231387210267243,-0.624712639032396,-1.4231387210267243,1.2794525523711824,-0.624712639032396,1.2043558018872302,1.1738980554679097,1.2043558018872302
rCIP,3.0360694283346605,0.35204137815288716,0.33329188693401385,0.35204137815288716,1.2150920029509416,0.44235331654876797,2.104192514047086,2.0219836174092842,0.4740085368092556,0.4787920462856314,0.4856880498130494,3.0360694283346605,0.6411849602041294,0.4856880498130494,0.6411849602041294,0.4856880498130494,0.6411849602041294,1.86924889900575,0.8200816379849172,1.8741243823706317,1.5899782691754438,0.8426458208822106,3.0360694283346605,0.7918224232065318,0.4846035771198956,1.218187633646378,0.4846035771198956,1.218187633646378,0.4846035771198956,1.218187633646378,0.8027027877978944,0.8279668879898296,0.7233868285045424,3.0360694283346605,1.0898299854606894,1.0309558197517876,1.0710642704116602,0.6387368886231684,1.6873818928748316,0.6387368886231684,1.6873818928748316,0.6387368886231684,1.6873818928748316,1.4799622271264328,0.18068218267325403,1.951680385714011,0.7438786670142008,1.1996397762643878,1.1788264031802147,1.4448552514926807,1.4164191903025705,1.7700779472805943,1.4164191903025705,1.7700779472805943,1.4164191903025705,0.17080957474482145,1.7700779472805943,0.33329188693401385,0.35204137815288716,0.33329188693401385
WB,1.0648729049338936,0.7624526231948034,0.7600863095655175,0.7624526231948034,5.33336095602102,1.0019079808320785,1.0283895463049906,1.0106714133749688,0.9757463699903396,0.9460484269373615,0.856798885674257,1.0648729049338934,0.7887089698247197,0.856798885674257,0.7887089698247197,0.856798885674257,0.7887089698247197,5.703907080678629,0.8085244677499339,1.041830184680218,1.067376974938185,0.8004536001284068,1.0648729049338936,1.5343584579448724,0.8429232305541812,1.059704650244633,0.8429232305541812,1.059704650244633,0.8429232305541812,1.059704650244633,0.8965878001779151,0.9062720861307975,0.911263353117894,1.0648729049338934,0.8973166566070296,0.7663383430993722,0.763277064475772,0.9179711749490382,0.8261921993213488,0.9179711749490382,0.8261921993213488,0.9179711749490382,0.8261921993213488,4.830790985874675,0.8391324361287751,2.6992451717020063,0.8673655137909988,0.8535287918411534,0.8073129085687702,0.7872042572280615,0.9356534720760546,0.7535119071737909,0.9356534720760546,0.7535119071737909,0.9356534720760546,0.8230470934263427,0.7535119071737909,0.7600863095655175,0.7624526231948034,0.7600863095655175
XB,116.1912814709925,0.2654268980998708,0.2511411912128996,0.2654268980998708,5.261908340647255,0.7014913737466246,1.8823416825426258,1.837854098208968,0.44128062256591816,0.4403650878751183,0.3122282122972322,116.1912814709925,0.3162487318628333,0.3122282122972322,0.3162487318628333,0.3122282122972322,0.3162487318628333,4.9847855060478885,0.4990269451393828,1.1531070896881799,1.1830721381948848,0.4795300630183696,116.1912814709925,0.5253696053136929,0.32883294973596966,0.35172444541674547,0.32883294973596966,0.35172444541674547,0.32883294973596966,0.35172444541674547,1.1565777190470181,1.2199754698117324,1.178156441810194,116.1912814709925,1.0880508399708462,0.3915594646879701,0.3959866464980285,0.34108924623621706,0.2985793310456476,0.34108924623621706,0.2985793310456476,0.34108924623621706,0.2985793310456476,3.3128381059195515,0.5449459565638816,2.2198549101944454,1.0004892782062444,0.9630158504873112,0.4705958401248726,0.5830141972018484,0.28261742616404734,0.31819886092349686,0.28261742616404734,0.31819886092349686,0.28261742616404734,0.5335390280956178,0.31819886092349686,0.2511411912128996,0.2654268980998708,0.2511411912128996
SSE,50.88843001699095,38.750028131355435,38.648968751643764,38.750028131355435,124.92495588129259,40.404369202601444,41.29012263961954,40.698351893124865,39.52160884073976,38.51010950074392,35.40857175245536,50.88843001699095,32.97804389914246,35.40857175245536,32.97804389914246,35.40857175245536,32.97804389914246,117.95908752202298,28.742860836291186,35.809743956477256,36.5552198690344,28.489715216161308,50.88843001699095,49.291312296942976,29.815093987405465,36.33190210938521,29.815093987405465,36.33190210938521,29.815093987405465,36.33190210938521,27.481674039862533,27.744485468793645,27.879686832163713,50.88843001699095,27.501476121007272,23.883285840158244,23.79725991862079,28.061117052539707,25.551735806463306,28.061117052539707,25.551735806463306,28.061117052539707,25.551735806463306,91.12858869607481,41.971339366444084,61.06312430861183,23.67540231963638,23.33412925384863,22.186474547859156,21.683357989818276,25.344197411649112,20.835197436301584,25.344197411649112,20.835197436301584,25.344197411649112,41.30408545772357,20.835197436301584,38.648968751643764,38.750028131355435,38.648968751643764
RS,0.35264399217063996,0.33045206190559284,0.3262339337445197,0.33045206190559284,-0.27476584592887954,0.35979948169183285,0.36746813155401975,0.36958856970464304,0.19091889343945154,0.2028803295684583,0.24596523147705984,0.35264399217063996,0.27914920489855616,0.24596523147705984,0.27914920489855616,0.24596523147705984,0.27914920489855616,-0.7595587577906234,0.3209849759272668,0.3626987023644599,0.223499442992008,0.3278283287018569,0.35264399217063996,-0.15965131162812427,0.25402038506561725,0.03199640503517249,0.25402038506561725,0.03199640503517249,0.25402038506561725,0.03199640503517249,0.327657048992992,0.3263307354733368,0.3245284445599533,0.35264399217063996,0.3331041082126169,0.32361922791209763,0.3213919563731874,0.20939845449037953,0.2643202657121389,0.20939845449037953,0.2643202657121389,0.20939845449037953,0.2643202657121389,-0.4793280416373332,0.3739223591733206,-0.15097627335942432,0.3198038279946989,0.3270463409944142,0.3393931648436181,0.3367630526047296,0.21605061523361935,0.2673347348985859,0.21605061523361935,0.2673347348985859,0.21605061523361935,0.37179096772194775,0.2673347348985859,0.3262339337445197,0.33045206190559284,0.3262339337445197
DH,0.3006656961430059,0.3239959936344675,0.326023868602655,0.3239959936344675,0.3531706898074164,0.2838772865302524,0.277454744521991,0.27764679067999887,0.3199561368677467,0.31918041252278045,0.3172379832313689,0.3006656961430059,0.31380716081372906,0.3172379832313689,0.31380716081372906,0.3172379832313689,0.31380716081372906,0.37775616093590836,0.27766184108211295,0.25881605871126145,0.279061867946605,0.2765687310844316,0.3006656961430059,0.32971762851541514,0.2869470855122342,0.3375890359745264,0.2869470855122342,0.3375890359745264,0.2869470855122342,0.3375890359745264,0.25245422319625443,0.25239733310197277,0.25283836072590904,0.3006656961430059,0.2520640449574086,0.2611556184580072,0.26164326193279536,0.2653413271785616,0.26831858289684185,0.2653413271785616,0.26831858289684185,0.2653413271785616,0.26831858289684185,0.2975636828480281,0.31180106902450594,0.2715002532069965,0.23993016859186636,0.23952196072293325,0.2408640559100643,0.24233541233033196,0.25149019792886734,0.2543158390889907,0.25149019792886734,0.2543158390889907,0.25149019792886734,0.31305920796757664,0.2543158390889907,0.326023868602655,0.3239959936344675,0.326023868602655
