,labels_dense_SpectralClustering_params1,labels_dense_SpectralClustering_params10,labels_dense_SpectralClustering_params11,labels_dense_SpectralClustering_params12,labels_dense_SpectralClustering_params13,labels_dense_SpectralClustering_params14,labels_dense_SpectralClustering_params15,labels_dense_SpectralClustering_params16,labels_dense_SpectralClustering_params17,labels_dense_SpectralClustering_params18,labels_dense_SpectralClustering_params19,labels_dense_SpectralClustering_params2,labels_dense_SpectralClustering_params20,labels_dense_SpectralClustering_params21,labels_dense_SpectralClustering_params22,labels_dense_SpectralClustering_params23,labels_dense_SpectralClustering_params24,labels_dense_SpectralClustering_params25,labels_dense_SpectralClustering_params26,labels_dense_SpectralClustering_params27,labels_dense_SpectralClustering_params28,labels_dense_SpectralClustering_params29,labels_dense_SpectralClustering_params3,labels_dense_SpectralClustering_params30,labels_dense_SpectralClustering_params31,labels_dense_SpectralClustering_params32,labels_dense_SpectralClustering_params33,labels_dense_SpectralClustering_params34,labels_dense_SpectralClustering_params35,labels_dense_SpectralClustering_params36,labels_dense_SpectralClustering_params4,labels_dense_SpectralClustering_params5,labels_dense_SpectralClustering_params6,labels_dense_SpectralClustering_params7,labels_dense_SpectralClustering_params8,labels_dense_SpectralClustering_params9
FMI,0.9899500037875599,0.8956542911986759,0.8373178323484805,0.8956542911986759,0.6101263225795617,0.6197511180229823,0.8530988466403703,0.8439635688082979,0.8519697708378249,0.8419105625022902,0.7178868698185426,0.9899500037875599,0.7859974543987682,0.7178868698185426,0.7859974543987682,0.7178868698185426,0.7859974543987682,0.6941154628517445,0.6951122963562495,0.699272982360063,0.699272982360063,0.6953573488718753,0.9800040595779269,0.6941154628517445,0.8057374312795235,0.7973491114190592,0.8057374312795235,0.7973491114190592,0.8057374312795235,0.7973491114190592,0.9800040595779269,0.9701651766130177,0.9701651766130177,0.8373178323484805,0.8956542911986759,0.8373178323484805
