,labels_fuzzyx_AgglomerativeClustering_params1,labels_fuzzyx_AgglomerativeClustering_params10,labels_fuzzyx_AgglomerativeClustering_params11,labels_fuzzyx_AgglomerativeClustering_params12,labels_fuzzyx_AgglomerativeClustering_params13,labels_fuzzyx_AgglomerativeClustering_params14,labels_fuzzyx_AgglomerativeClustering_params15,labels_fuzzyx_AgglomerativeClustering_params16,labels_fuzzyx_AgglomerativeClustering_params17,labels_fuzzyx_AgglomerativeClustering_params18,labels_fuzzyx_AgglomerativeClustering_params19,labels_fuzzyx_AgglomerativeClustering_params2,labels_fuzzyx_AgglomerativeClustering_params20,labels_fuzzyx_AgglomerativeClustering_params21,labels_fuzzyx_AgglomerativeClustering_params22,labels_fuzzyx_AgglomerativeClustering_params23,labels_fuzzyx_AgglomerativeClustering_params24,labels_fuzzyx_AgglomerativeClustering_params25,labels_fuzzyx_AgglomerativeClustering_params26,labels_fuzzyx_AgglomerativeClustering_params27,labels_fuzzyx_AgglomerativeClustering_params28,labels_fuzzyx_AgglomerativeClustering_params29,labels_fuzzyx_AgglomerativeClustering_params3,labels_fuzzyx_AgglomerativeClustering_params30,labels_fuzzyx_AgglomerativeClustering_params31,labels_fuzzyx_AgglomerativeClustering_params32,labels_fuzzyx_AgglomerativeClustering_params33,labels_fuzzyx_AgglomerativeClustering_params34,labels_fuzzyx_AgglomerativeClustering_params35,labels_fuzzyx_AgglomerativeClustering_params36,labels_fuzzyx_AgglomerativeClustering_params37,labels_fuzzyx_AgglomerativeClustering_params38,labels_fuzzyx_AgglomerativeClustering_params39,labels_fuzzyx_AgglomerativeClustering_params4,labels_fuzzyx_AgglomerativeClustering_params40,labels_fuzzyx_AgglomerativeClustering_params41,labels_fuzzyx_AgglomerativeClustering_params42,labels_fuzzyx_AgglomerativeClustering_params43,labels_fuzzyx_AgglomerativeClustering_params44,labels_fuzzyx_AgglomerativeClustering_params45,labels_fuzzyx_AgglomerativeClustering_params46,labels_fuzzyx_AgglomerativeClustering_params47,labels_fuzzyx_AgglomerativeClustering_params48,labels_fuzzyx_AgglomerativeClustering_params49,labels_fuzzyx_AgglomerativeClustering_params5,labels_fuzzyx_AgglomerativeClustering_params50,labels_fuzzyx_AgglomerativeClustering_params51,labels_fuzzyx_AgglomerativeClustering_params52,labels_fuzzyx_AgglomerativeClustering_params53,labels_fuzzyx_AgglomerativeClustering_params54,labels_fuzzyx_AgglomerativeClustering_params55,labels_fuzzyx_AgglomerativeClustering_params56,labels_fuzzyx_AgglomerativeClustering_params57,labels_fuzzyx_AgglomerativeClustering_params58,labels_fuzzyx_AgglomerativeClustering_params59,labels_fuzzyx_AgglomerativeClustering_params6,labels_fuzzyx_AgglomerativeClustering_params60,labels_fuzzyx_AgglomerativeClustering_params61,labels_fuzzyx_AgglomerativeClustering_params62,labels_fuzzyx_AgglomerativeClustering_params63,labels_fuzzyx_AgglomerativeClustering_params64,labels_fuzzyx_AgglomerativeClustering_params65,labels_fuzzyx_AgglomerativeClustering_params66,labels_fuzzyx_AgglomerativeClustering_params67,labels_fuzzyx_AgglomerativeClustering_params68,labels_fuzzyx_AgglomerativeClustering_params69,labels_fuzzyx_AgglomerativeClustering_params7,labels_fuzzyx_AgglomerativeClustering_params70,labels_fuzzyx_AgglomerativeClustering_params71,labels_fuzzyx_AgglomerativeClustering_params72,labels_fuzzyx_AgglomerativeClustering_params73,labels_fuzzyx_AgglomerativeClustering_params74,labels_fuzzyx_AgglomerativeClustering_params75,labels_fuzzyx_AgglomerativeClustering_params76,labels_fuzzyx_AgglomerativeClustering_params77,labels_fuzzyx_AgglomerativeClustering_params78,labels_fuzzyx_AgglomerativeClustering_params79,labels_fuzzyx_AgglomerativeClustering_params8,labels_fuzzyx_AgglomerativeClustering_params80,labels_fuzzyx_AgglomerativeClustering_params9
cSIL,0.862579301605685,0.9161498810385682,0.3467118989107212,0.8684101018747604,0.4802766875603675,0.8102692510987111,0.8150160721660229,0.34587798809780174,0.8857707574991733,0.889561315246747,0.8883492461030814,0.7350734555119957,0.9144285548721914,0.7061348583743663,0.907001179358759,0.6106516487253546,0.889561315246747,0.8883492461030814,0.9144285548721914,0.7061348583743663,0.907001179358759,0.6106516487253546,0.8749566476629789,0.848523645751718,0.8480337017949409,0.5903985493741674,0.903781348738611,0.9174442754792371,0.8983807611046402,0.9315464855335118,0.9082271783988514,0.8929972323608917,0.682644881923889,0.9161498810385682,0.9174442754792371,0.8983807611046402,0.9315464855335118,0.9082271783988514,0.8929972323608917,0.682644881923889,0.6809517289248267,0.734963072709023,0.7171524092252769,0.8925250795472056,0.3467118989107212,0.8869935049062844,0.8926358718840653,0.9431811175903216,0.8955457453256467,0.8765454790361161,0.7353814625726823,0.8869935049062844,0.8926358718840653,0.9431811175903216,0.8955457453256467,0.8684101018747604,0.8765454790361161,0.7353814625726823,0.6221298558938689,0.7036282799820843,0.6888563534898972,0.8951298437287243,0.8817552832431265,0.8910964323941055,0.8934666571647168,0.879154828531252,0.4802766875603675,0.8841087659856474,0.7730667932262321,0.8817552832431265,0.8910964323941055,0.8934666571647168,0.879154828531252,0.8841087659856474,0.7730667932262321,0.5183060009269835,0.7106729542537924,0.7350734555119957,0.6930313509971627,0.8749566476629789
GD43,1.694881739539764,1.4691346292233127,0.7653913057201767,1.6224186835173369,0.48836336911714656,1.4736361919816017,1.5029108360555588,0.48050328666733494,2.234604130869891,2.2515832517466587,2.1332603822442584,1.0628630707928193,0.3383741496830721,0.7991373071286311,2.308349977876775,0.4896333011630982,2.2515832517466587,2.1332603822442584,0.3383741496830721,0.7991373071286311,2.308349977876775,0.4896333011630982,1.6788306914278233,3.0457596647612086,2.9927131584510644,0.7412932304824627,4.908692370058268,4.031018480668577,4.498422757094852,0.2888984951262694,4.4025934601694345,3.8273667565455978,0.3509665993420552,1.4691346292233127,4.031018480668577,4.498422757094852,0.2888984951262694,4.4025934601694345,3.8273667565455978,0.3509665993420552,1.1902480573312648,1.8013048028534315,1.6153371583010459,3.1908372746491476,0.7653913057201767,3.0975771862654464,3.439463050789295,0.289496769114059,3.5216860764156532,2.9142045045125298,0.35201402241448254,3.0975771862654464,3.439463050789295,0.289496769114059,3.5216860764156532,1.6224186835173369,2.9142045045125298,0.35201402241448254,1.2790812461051808,0.9016662691187379,1.0745917064716624,4.156296460226405,2.8910340491951483,3.2054185076728463,0.28959558035402216,3.0533221728371815,0.48836336911714656,3.2616587412176856,0.2898227993040415,2.8910340491951483,3.2054185076728463,0.28959558035402216,3.0533221728371815,3.2616587412176856,0.2898227993040415,0.981289713973896,0.9168946291222759,1.0628630707928193,0.8899544165344265,1.6788306914278233
GD53,0.1298469105927826,0.0,0.2874652481343738,0.10393916436383441,0.0,0.195255067261751,0.19180065665319393,0.11627421629933025,0.17134536027155522,0.1626008976528464,0.15059645262110158,0.21001337211295623,0.0,0.08039872007908407,0.10217994355634008,0.0,0.1626008976528464,0.15059645262110158,0.0,0.08039872007908407,0.10217994355634008,0.0,0.09964584458698104,0.4265447292003141,0.41472501740478096,0.16957409075145996,0.33653087104009866,0.20968400401223303,0.3049007467060856,0.0,0.24957495844019595,0.22473069609813645,0.0,0.0,0.20968400401223303,0.3049007467060856,0.0,0.24957495844019595,0.22473069609813645,0.0,0.37111831804812845,0.37071688865026964,0.369515488085153,0.18148061707299326,0.2874652481343738,0.1747233819094439,0.22131652905523574,0.0,0.24528933357332355,0.18776736700435875,0.0,0.1747233819094439,0.22131652905523574,0.0,0.24528933357332355,0.10393916436383441,0.18776736700435875,0.0,0.3262707273030373,0.03314359394170988,0.030406281797799396,0.18836375182231282,0.1573276966886632,0.12805953838105705,0.0,0.12351882228817439,0.0,0.14464335957168484,0.0,0.1573276966886632,0.12805953838105705,0.0,0.12351882228817439,0.14464335957168484,0.0,0.3262707273030373,0.0131045449919863,0.21001337211295623,0.028970623093843906,0.09964584458698104
PS,1.4223312104665249,0.32169588765153667,2.2891631371725905,1.2606549144018238,-0.19882877105220453,1.7414166854159543,1.7096294562731877,0.6414006116576443,1.404371833299301,1.3256611400469116,1.2434443169138734,1.6995687400244046,-1.3783662769040315,1.7163631685471774,1.069022778840179,-1.0770227271325985,1.3256611400469116,1.2434443169138734,-1.3783662769040315,1.7163631685471774,1.069022778840179,-1.0770227271325985,1.268704129842056,3.1094240382224694,3.0998289642130956,0.624394196458786,1.8269459255365432,1.0375035380612954,1.9107414106966225,-3.109168685102671,1.4637746179073865,1.374610126114776,-1.9454590987399512,0.32169588765153667,1.0375035380612954,1.9107414106966225,-3.109168685102671,1.4637746179073865,1.374610126114776,-1.9454590987399512,1.6391527251097617,2.0671419077227453,2.0532485576415462,0.5113290338362956,2.2891631371725905,0.5620012304401887,0.6353072555283328,-3.990376226815028,0.18325516680880943,0.22332798929135117,-3.2749317934325193,0.5620012304401887,0.6353072555283328,-3.990376226815028,0.18325516680880943,1.2606549144018238,0.22332798929135117,-3.2749317934325193,0.8784862477933219,0.8816222432962083,1.052570695889487,-0.5939251768959234,-0.7359508411122573,-0.5922722714483202,-5.02226679540603,-0.982765076869782,-0.19882877105220453,0.4292534424493704,-5.158912969727128,-0.7359508411122573,-0.5922722714483202,-5.02226679540603,-0.982765076869782,0.4292534424493704,-5.158912969727128,-0.6405765238901615,0.3217260601330524,1.6995687400244046,0.2487074723309487,1.268704129842056
rCIP,0.10664107471939097,0.021261175669073228,0.2465861526238302,0.10704795055595413,0.449675326349402,0.1595482015231915,0.15433762987055744,0.9005492349999396,0.24772807701840796,0.21948617194216125,0.21261868187443736,0.12000540588302748,0.05684651912482741,0.24494917528353877,0.18007221496956555,0.5266591843620212,0.21948617194216125,0.21261868187443736,0.05684651912482741,0.24494917528353877,0.18007221496956555,0.5266591843620212,0.10563497905057898,0.5819844710954106,0.5864480823550481,0.9899059452737715,0.35479321344136916,0.25944663433844917,0.41992453969404875,0.08527154964792535,0.29363239761173454,0.4685731697685918,0.5481970523756944,0.021261175669073228,0.25944663433844917,0.41992453969404875,0.08527154964792535,0.29363239761173454,0.4685731697685918,0.5481970523756944,1.791481651190087,1.958971859948723,1.7666625014421913,0.7044921271185475,0.2465861526238302,0.8341653538327432,0.8987533700401269,0.11406869922881943,0.8084699739928206,0.7943704419163272,0.5605277293641736,0.8341653538327432,0.8987533700401269,0.11406869922881943,0.8084699739928206,0.10704795055595413,0.7943704419163272,0.5605277293641736,3.360905239823887,5.803041610430578,4.527995824188526,1.0239317611098784,1.3006171894026377,1.1970117950336314,0.2894405480296994,1.5787636548358892,0.449675326349402,1.710952951149299,0.5896629428529484,1.3006171894026377,1.1970117950336314,0.2894405480296994,1.5787636548358892,1.710952951149299,0.5896629428529484,5.054788702822209,8.634167966108569,0.12000540588302748,10.57334270214288,0.10563497905057898
WB,2.370223812696526,362.95965425719015,3.890687186792615,2.6197456506418098,636.6423166763674,2.3350995500421714,2.328471361808585,8.458763690251544,1.423957213423797,1.4100576033821302,1.488672837880924,2.776746773753352,356.60261779601694,2.1696810349235673,1.5875846155593536,579.7523295899603,1.4100576033821302,1.488672837880924,356.60261779601694,2.1696810349235673,1.5875846155593536,579.7523295899603,2.5798279050883233,1.3977053564956652,1.3992916818079224,3.051705951506852,0.7416695423168808,0.9437034713566934,0.7823067948949503,347.8313432848968,0.817754422425319,0.9170219944586377,371.82451592015246,362.95965425719015,0.9437034713566934,0.7823067948949503,347.8313432848968,0.817754422425319,0.9170219944586377,371.82451592015246,1.6556818595857579,1.6793132440139333,1.7051465700125588,0.7288810783041172,3.890687186792615,0.7620108337473657,0.7694375524290704,342.91565175238566,0.7931280578892295,0.889460143664363,342.9693985970824,0.7620108337473657,0.7694375524290704,342.91565175238566,0.7931280578892295,2.6197456506418098,0.889460143664363,342.9693985970824,1.8004585523615777,1.9614820499525247,1.9909576557455497,0.6825032445531634,0.7467419532013962,0.7344603226886617,370.99271265318134,0.7950767299033018,636.6423166763674,0.7400745660292096,338.52616655416864,0.7467419532013962,0.7344603226886617,370.99271265318134,0.7950767299033018,0.7400745660292096,338.52616655416864,2.0482249225452454,2.1834913379661542,2.776746773753352,2.2285384168888323,2.5798279050883233
XB,0.2225329368958672,0.2510472561705265,0.8215500205484163,0.24297639838474527,2.2639109364053436,0.28264195418085636,0.27435847412671915,2.122867668698748,0.18148667642077174,0.17893553600851514,0.18970675205957857,0.3764088619110237,4.73677811796647,0.5011504017030284,0.16195254363234318,2.2525647188380935,0.17893553600851514,0.18970675205957857,4.73677811796647,0.5011504017030284,0.16195254363234318,2.2525647188380935,0.22856231870414032,0.18680738397636534,0.19185720379099724,1.1121595436656722,0.1080723734854527,0.11927446006054149,0.11879291621886459,6.505329422613051,0.11139587102934595,0.155434778505756,4.395138363138019,0.2510472561705265,0.11927446006054149,0.11879291621886459,6.505329422613051,0.11139587102934595,0.155434778505756,4.395138363138019,1.1751362368432312,0.5137624058117908,0.6535398028921282,0.24499010239668528,0.8215500205484163,0.2704487877180835,0.23237413799453008,6.4853675522816685,0.2331710317880561,0.24709316574765708,4.377656765072447,0.2704487877180835,0.23237413799453008,6.4853675522816685,0.2331710317880561,0.24297639838474527,0.24709316574765708,4.377656765072447,1.0903523831311994,2.0092575342590977,1.5511292823548946,0.20617750963904516,0.2655761544355851,0.22566854788386495,6.47663898398921,0.27098530969547147,2.2639109364053436,0.1898698100530731,6.465156456384417,0.2655761544355851,0.22566854788386495,6.47663898398921,0.27098530969547147,0.1898698100530731,6.465156456384417,1.816853503541857,2.044720713597219,0.3764088619110237,2.1919136777329222,0.22856231870414032
SSE,204.50044049820508,459.53904859744455,261.6140455073728,215.99303401623158,461.1642059665203,202.79635714438444,202.47226522604157,342.03173702469644,121.64043423427447,120.76254092310413,125.66930015703849,222.7153868031128,458.19772510939976,162.9410301047472,131.64672078250243,460.1624244371143,120.76254092310413,125.66930015703849,458.19772510939976,162.9410301047472,131.64672078250243,460.1624244371143,214.2235482532687,119.97858405693712,120.07946370501031,200.51449235410405,59.8507404822114,73.56575472921278,62.6863883277752,456.77132555365245,65.12755785066179,71.80816774246377,457.18939521436954,459.53904859744455,73.56575472921278,62.6863883277752,456.77132555365245,65.12755785066179,71.80816774246377,457.18939521436954,115.26079552245777,116.49228889927966,117.82859982318296,50.18929554768884,261.6140455073728,52.21347047939769,52.66451254995578,455.36970399393556,54.096701986890935,59.81892127982671,455.3709311327807,52.21347047939769,52.66451254995578,455.36970399393556,54.096701986890935,215.99303401623158,59.81892127982671,455.3709311327807,106.94494743614597,114.15309599947625,115.44110387115701,41.16226315204716,44.6630871452036,43.99826995737824,454.7568280809536,47.25915206842594,461.1642059665203,44.30243646328388,453.95058307566364,44.6630871452036,43.99826995737824,454.7568280809536,47.25915206842594,44.30243646328388,453.95058307566364,104.88455387410146,110.16431275813127,222.7153868031128,111.8882490249193,214.2235482532687
RS,0.07297022805312502,0.006210045060802239,-0.7131945029523509,0.12609609013988365,0.0026955122403314303,-0.10407251376846932,-0.08928493647923318,-0.14346451266475183,0.17263365089219346,0.19991682478380599,0.19779473392009037,-0.3277881620529376,0.008116893559174044,-0.15918315689653084,0.24644933702985686,0.0038638124860836706,0.19991682478380599,0.19779473392009037,0.008116893559174044,-0.15918315689653084,0.24644933702985686,0.0038638124860836706,0.13587051042935322,-0.03195024605600594,-0.030911213279618138,-0.10447809499913781,0.34457268931454615,0.336826365204713,0.3223216266952359,0.010211924318329159,0.3339624767789668,0.2940975566123119,0.00031480012799478524,0.006210045060802239,0.336826365204713,0.3223216266952359,0.010211924318329159,0.3339624767789668,0.2940975566123119,0.00031480012799478524,-0.1626985830024796,-0.03767766619372468,-0.04397863759363368,0.3993995651389677,-0.7131945029523509,0.38079652976507666,0.3795463651576234,0.012257420234973369,0.3894933339215066,0.3576412434116686,0.00326553990018739,0.38079652976507666,0.3795463651576234,0.012257420234973369,0.3894933339215066,0.12609609013988365,0.3576412434116686,0.00326553990018739,-0.3034128873952681,-0.03261335365635132,-0.042599110002641064,0.46184119044276517,0.4169154419983194,0.44064934137279643,0.012594442191425763,0.42793073784338814,0.0026955122403314303,0.3965906055668619,0.0053569298672616755,0.4169154419983194,0.44064934137279643,0.012594442191425763,0.42793073784338814,0.3965906055668619,0.0053569298672616755,-0.4932449127051624,-0.022442426795896843,-0.3277881620529376,-0.04260557159980017,0.13587051042935322
DH,0.4097137121726173,0.19336175878690412,0.5918809269989987,0.3780495423237495,0.2544642654533921,0.4768604652783073,0.47197622104059184,0.4792266180201388,0.34627583152893665,0.3375045447961193,0.33471725292106225,0.49696659201593624,0.15185433778652332,0.3953529559521483,0.31437029738348,0.19012987201763581,0.3375045447961193,0.33471725292106225,0.15185433778652332,0.3953529559521483,0.31437029738348,0.19012987201763581,0.37630446441983406,0.41420289943489585,0.41391262997427103,0.4162211276200861,0.2936574913843876,0.278581844136648,0.29795441786263827,0.12364776428059022,0.2903134616544452,0.2959173249469603,0.15498261171206124,0.19336175878690412,0.278581844136648,0.29795441786263827,0.12364776428059022,0.2903134616544452,0.2959173249469603,0.15498261171206124,0.40603607832179545,0.3774800906152223,0.3771859366625622,0.25611149751565343,0.5918809269989987,0.2594856694457461,0.2568978316198154,0.10422571856931026,0.25398853337702454,0.25819565992056964,0.12361789006170582,0.2594856694457461,0.2568978316198154,0.10422571856931026,0.25398853337702454,0.3780495423237495,0.25819565992056964,0.12361789006170582,0.40120970915597454,0.3439384263373727,0.3446438425900595,0.22737603860815175,0.23410763214513483,0.2280290163168416,0.0939119428754371,0.2325233231928777,0.2544642654533921,0.24528614767107576,0.10492495391394621,0.23410763214513483,0.2280290163168416,0.0939119428754371,0.2325233231928777,0.24528614767107576,0.10492495391394621,0.40259851547002673,0.3160709799564505,0.49696659201593624,0.31943824761589323,0.37630446441983406
