,labels_parabolic_HDBSCAN_params1,labels_parabolic_HDBSCAN_params10,labels_parabolic_HDBSCAN_params11,labels_parabolic_HDBSCAN_params12,labels_parabolic_HDBSCAN_params13,labels_parabolic_HDBSCAN_params14,labels_parabolic_HDBSCAN_params15,labels_parabolic_HDBSCAN_params16,labels_parabolic_HDBSCAN_params17,labels_parabolic_HDBSCAN_params18,labels_parabolic_HDBSCAN_params19,labels_parabolic_HDBSCAN_params2,labels_parabolic_HDBSCAN_params20,labels_parabolic_HDBSCAN_params21,labels_parabolic_HDBSCAN_params22,labels_parabolic_HDBSCAN_params23,labels_parabolic_HDBSCAN_params24,labels_parabolic_HDBSCAN_params25,labels_parabolic_HDBSCAN_params26,labels_parabolic_HDBSCAN_params27,labels_parabolic_HDBSCAN_params28,labels_parabolic_HDBSCAN_params29,labels_parabolic_HDBSCAN_params3,labels_parabolic_HDBSCAN_params30,labels_parabolic_HDBSCAN_params31,labels_parabolic_HDBSCAN_params32,labels_parabolic_HDBSCAN_params33,labels_parabolic_HDBSCAN_params34,labels_parabolic_HDBSCAN_params35,labels_parabolic_HDBSCAN_params36,labels_parabolic_HDBSCAN_params37,labels_parabolic_HDBSCAN_params38,labels_parabolic_HDBSCAN_params39,labels_parabolic_HDBSCAN_params4,labels_parabolic_HDBSCAN_params40,labels_parabolic_HDBSCAN_params41,labels_parabolic_HDBSCAN_params42,labels_parabolic_HDBSCAN_params43,labels_parabolic_HDBSCAN_params44,labels_parabolic_HDBSCAN_params45,labels_parabolic_HDBSCAN_params46,labels_parabolic_HDBSCAN_params47,labels_parabolic_HDBSCAN_params48,labels_parabolic_HDBSCAN_params49,labels_parabolic_HDBSCAN_params5,labels_parabolic_HDBSCAN_params50,labels_parabolic_HDBSCAN_params51,labels_parabolic_HDBSCAN_params52,labels_parabolic_HDBSCAN_params53,labels_parabolic_HDBSCAN_params54,labels_parabolic_HDBSCAN_params55,labels_parabolic_HDBSCAN_params56,labels_parabolic_HDBSCAN_params57,labels_parabolic_HDBSCAN_params58,labels_parabolic_HDBSCAN_params59,labels_parabolic_HDBSCAN_params6,labels_parabolic_HDBSCAN_params60,labels_parabolic_HDBSCAN_params61,labels_parabolic_HDBSCAN_params62,labels_parabolic_HDBSCAN_params63,labels_parabolic_HDBSCAN_params7,labels_parabolic_HDBSCAN_params8,labels_parabolic_HDBSCAN_params9
cSIL,0.8746992201268878,0.7242219316764203,0.8207769637696065,0.8207769637696065,0.8207769637696065,0.8207769637696065,0.8714265818913137,0.8714265818913137,0.8714265818913137,0.7910950276211863,0.8587468807121565,0.8746992201268878,0.8587468807121565,0.8587468807121565,0.890244521354162,0.890244521354162,0.8801429409240384,0.8209011052783293,0.8209011052783293,0.8209011052783293,0.8209011052783293,0.707611314592085,0.8639098683189628,0.707611314592085,0.707611314592085,0.8207769637696065,0.8207769637696065,0.8207769637696065,0.8207769637696065,0.8862680342009435,0.8862680342009435,0.8862680342009435,0.8862680342009435,0.8209011052783293,0.8587468807121565,0.8587468807121565,0.8587468807121565,0.8122492242170268,0.8122492242170268,0.8122492242170268,0.8209011052783293,0.8209011052783293,0.8209011052783293,0.8209011052783293,0.8209011052783293,0.8664415292021171,0.8664415292021171,0.8664415292021171,0.8207769637696065,0.8207769637696065,0.8207769637696065,0.8207769637696065,0.8829329354350421,0.8829329354350421,0.8829329354350421,0.8209011052783293,0.8829329354350421,0.8587468807121565,0.8587468807121565,0.8587468807121565,0.8209011052783293,0.7242219316764203,0.7242219316764203
GD43,3.679986392194084,0.31616379467330347,2.1263777993933006,2.1263777993933006,2.1263777993933006,2.1263777993933006,1.3992737899895737,1.3992737899895737,1.3992737899895737,1.3992737899895737,2.682893193653676,3.679986392194084,2.682893193653676,2.682893193653676,3.3053289006867597,3.3053289006867597,1.3444321561841812,2.167923341175525,2.167923341175525,2.167923341175525,2.167923341175525,0.3722513173914151,1.1622883158568167,0.3722513173914151,0.3722513173914151,2.1263777993933006,2.1263777993933006,2.1263777993933006,2.1263777993933006,0.6564106630878472,0.6564106630878472,0.6564106630878472,0.6564106630878472,2.167923341175525,2.682893193653676,2.682893193653676,2.682893193653676,1.0311137862414315,1.0311137862414315,1.0311137862414315,2.167923341175525,2.167923341175525,2.167923341175525,2.167923341175525,2.167923341175525,1.6292315573575216,1.6292315573575216,1.6292315573575216,2.1263777993933006,2.1263777993933006,2.1263777993933006,2.1263777993933006,1.8485374806655244,1.8485374806655244,1.8485374806655244,2.167923341175525,1.8485374806655244,2.682893193653676,2.682893193653676,2.682893193653676,2.167923341175525,0.31616379467330347,0.31616379467330347
GD53,0.02392292164565532,0.0032034688314503852,0.4874810919494285,0.4874810919494285,0.4874810919494285,0.4874810919494285,0.013083665044898574,0.013083665044898574,0.013083665044898574,0.013083665044898574,0.4975436627704999,0.02392292164565532,0.4975436627704999,0.4975436627704999,0.06242772874436741,0.06242772874436741,0.017275793488854562,0.49801373666153154,0.49801373666153154,0.49801373666153154,0.49801373666153154,0.004712938934540725,0.008564965284522644,0.004712938934540725,0.004712938934540725,0.4874810919494285,0.4874810919494285,0.4874810919494285,0.4874810919494285,0.010065290827980982,0.010065290827980982,0.010065290827980982,0.010065290827980982,0.49801373666153154,0.4975436627704999,0.4975436627704999,0.4975436627704999,0.020921101284882313,0.020921101284882313,0.020921101284882313,0.49801373666153154,0.49801373666153154,0.49801373666153154,0.49801373666153154,0.49801373666153154,0.20463274594917763,0.20463274594917763,0.20463274594917763,0.4874810919494285,0.4874810919494285,0.4874810919494285,0.4874810919494285,0.20910453254124728,0.20910453254124728,0.20910453254124728,0.49801373666153154,0.20910453254124728,0.4975436627704999,0.4975436627704999,0.4975436627704999,0.49801373666153154,0.0032034688314503852,0.0032034688314503852
PS,-20.463170695626744,-6.025784283745843,1.9546919326346792,1.9546919326346792,1.9546919326346792,1.9546919326346792,-4.957808263051031,-4.957808263051031,-4.957808263051031,-2.8885020285996283,1.9308105826876478,-20.463170695626744,1.9308105826876478,1.9308105826876478,-13.806461419836376,-13.806461419836376,-8.795586615214134,1.9460151430468264,1.9460151430468264,1.9460151430468264,1.9460151430468264,-4.655813489179444,-11.602779312839628,-4.655813489179444,-4.655813489179444,1.9546919326346792,1.9546919326346792,1.9546919326346792,1.9546919326346792,-0.15702573715564638,-0.15702573715564638,-0.15702573715564638,-0.15702573715564638,1.9460151430468264,1.9308105826876478,1.9308105826876478,1.9308105826876478,-1.2619369425995166,-1.2619369425995166,-1.2619369425995166,1.9460151430468264,1.9460151430468264,1.9460151430468264,1.9460151430468264,1.9460151430468264,1.3794716427491367,1.3794716427491367,1.3794716427491367,1.9546919326346792,1.9546919326346792,1.9546919326346792,1.9546919326346792,1.3963321655618155,1.3963321655618155,1.3963321655618155,1.9460151430468264,1.3963321655618155,1.9308105826876478,1.9308105826876478,1.9308105826876478,1.9460151430468264,-6.025784283745843,-6.025784283745843
rCIP,12.724389339826441,3.548230507186662,0.07090799984383954,0.07090799984383954,0.07090799984383954,0.07090799984383954,0.4589187100389416,0.4589187100389416,0.4589187100389416,0.7980715432903982,0.034297776626035135,12.724389339826441,0.034297776626035135,0.034297776626035135,9.90149100639045,9.90149100639045,3.7199436973170315,0.06783456338411688,0.06783456338411688,0.06783456338411688,0.06783456338411688,1.5774353197024167,4.860520959988267,1.5774353197024167,1.5774353197024167,0.07090799984383954,0.07090799984383954,0.07090799984383954,0.07090799984383954,0.03714550827153796,0.03714550827153796,0.03714550827153796,0.03714550827153796,0.06783456338411688,0.034297776626035135,0.034297776626035135,0.034297776626035135,0.6179796260833503,0.6179796260833503,0.6179796260833503,0.06783456338411688,0.06783456338411688,0.06783456338411688,0.06783456338411688,0.06783456338411688,0.04267235886995263,0.04267235886995263,0.04267235886995263,0.07090799984383954,0.07090799984383954,0.07090799984383954,0.07090799984383954,0.020687764318251665,0.020687764318251665,0.020687764318251665,0.06783456338411688,0.020687764318251665,0.034297776626035135,0.034297776626035135,0.034297776626035135,0.06783456338411688,3.548230507186662,3.548230507186662
WB,0.37080060129294434,3.5927827537086796,1.746406909607328,1.746406909607328,1.746406909607328,1.746406909607328,1.1234348206316038,1.1234348206316038,1.1234348206316038,1.2644826680932482,1.3161487792068702,0.37080060129294434,1.3161487792068702,1.3161487792068702,0.33178830426255285,0.33178830426255285,1.041911106615515,1.7454545699101016,1.7454545699101016,1.7454545699101016,1.7454545699101016,3.1941235246928947,1.224470027026142,3.1941235246928947,3.1941235246928947,1.746406909607328,1.746406909607328,1.746406909607328,1.746406909607328,1.6482976386305321,1.6482976386305321,1.6482976386305321,1.6482976386305321,1.7454545699101016,1.3161487792068702,1.3161487792068702,1.3161487792068702,1.7181229487464313,1.7181229487464313,1.7181229487464313,1.7454545699101016,1.7454545699101016,1.7454545699101016,1.7454545699101016,1.7454545699101016,1.4441532087369642,1.4441532087369642,1.4441532087369642,1.746406909607328,1.746406909607328,1.746406909607328,1.746406909607328,1.1873890415154473,1.1873890415154473,1.1873890415154473,1.7454545699101016,1.1873890415154473,1.3161487792068702,1.3161487792068702,1.3161487792068702,1.7454545699101016,3.5927827537086796,3.5927827537086796
XB,0.8378067781734282,6.963402505033431,0.21829671902980272,0.21829671902980272,0.21829671902980272,0.21829671902980272,0.8169980029276004,0.8169980029276004,0.8169980029276004,1.1246880506614516,0.16447354371323608,0.8378067781734282,0.16447354371323608,0.16447354371323608,1.0095036623223734,1.0095036623223734,0.9800139772011459,0.2181651062478371,0.2181651062478371,0.2181651062478371,0.2181651062478371,5.0133056567770895,1.2855805576341957,5.0133056567770895,5.0133056567770895,0.21829671902980272,0.21829671902980272,0.21829671902980272,0.21829671902980272,2.0691347377563876,2.0691347377563876,2.0691347377563876,2.0691347377563876,0.2181651062478371,0.16447354371323608,0.16447354371323608,0.16447354371323608,0.7790867826820346,0.7790867826820346,0.7790867826820346,0.2181651062478371,0.2181651062478371,0.2181651062478371,0.2181651062478371,0.2181651062478371,0.29457452306991816,0.29457452306991816,0.29457452306991816,0.21829671902980272,0.21829671902980272,0.21829671902980272,0.21829671902980272,0.2569650155347661,0.2569650155347661,0.2569650155347661,0.2181651062478371,0.2569650155347661,0.16447354371323608,0.16447354371323608,0.16447354371323608,0.2181651062478371,6.963402505033431,6.963402505033431
SSE,4.403901060953252,114.6524831954251,221.01928249129932,221.01928249129932,221.01928249129932,221.01928249129932,34.82002074469687,34.82002074469687,34.82002074469687,55.15302950936188,176.90085986022544,4.403901060953252,176.90085986022544,176.90085986022544,5.32345458403851,5.32345458403851,25.838269805994827,221.0831823455075,221.0831823455075,221.0831823455075,221.0831823455075,114.7345010376417,25.0111549777321,114.7345010376417,114.7345010376417,221.01928249129932,221.01928249129932,221.01928249129932,221.01928249129932,119.22792744160719,119.22792744160719,119.22792744160719,119.22792744160719,221.0831823455075,176.90085986022544,176.90085986022544,176.90085986022544,95.32897422843746,95.32897422843746,95.32897422843746,221.0831823455075,221.0831823455075,221.0831823455075,221.0831823455075,221.0831823455075,144.46374474168817,144.46374474168817,144.46374474168817,221.01928249129932,221.01928249129932,221.01928249129932,221.01928249129932,121.6861571765958,121.6861571765958,121.6861571765958,221.0831823455075,121.6861571765958,176.90085986022544,176.90085986022544,176.90085986022544,221.0831823455075,114.6524831954251,114.6524831954251
RS,0.7956437683672944,0.4643736159643783,0.06758580953827785,0.06758580953827785,0.06758580953827785,0.06758580953827785,0.7155231575237535,0.7155231575237535,0.7155231575237535,0.6269697515667827,0.20615470301674177,0.7956437683672944,0.20615470301674177,0.20615470301674177,0.7828369786468028,0.7828369786468028,0.6884668931368706,0.06792890370402209,0.06792890370402209,0.06792890370402209,0.06792890370402209,0.4580101152636224,0.6902731902042886,0.4580101152636224,0.4580101152636224,0.06758580953827785,0.06758580953827785,0.06758580953827785,0.06758580953827785,0.4096977358078523,0.4096977358078523,0.4096977358078523,0.4096977358078523,0.06792890370402209,0.20615470301674177,0.20615470301674177,0.20615470301674177,0.4522179928408389,0.4522179928408389,0.4522179928408389,0.06792890370402209,0.06792890370402209,0.06792890370402209,0.06792890370402209,0.06792890370402209,0.265895353283716,0.265895353283716,0.265895353283716,0.06758580953827785,0.06758580953827785,0.06758580953827785,0.06758580953827785,0.35711102971285025,0.35711102971285025,0.35711102971285025,0.06792890370402209,0.35711102971285025,0.20615470301674177,0.20615470301674177,0.20615470301674177,0.06792890370402209,0.4643736159643783,0.4643736159643783
DH,0.07852866637337279,0.1380020008966659,0.5034516404984081,0.5034516404984081,0.5034516404984081,0.5034516404984081,0.12157789019530642,0.12157789019530642,0.12157789019530642,0.15032729498610428,0.44756132492349,0.07852866637337279,0.44756132492349,0.44756132492349,0.09398225289919387,0.09398225289919387,0.11827628492950738,0.5033449581925685,0.5033449581925685,0.5033449581925685,0.5033449581925685,0.14983743845397737,0.10633931896193315,0.14983743845397737,0.14983743845397737,0.5034516404984081,0.5034516404984081,0.5034516404984081,0.5034516404984081,0.22931681471201637,0.22931681471201637,0.22931681471201637,0.22931681471201637,0.5033449581925685,0.44756132492349,0.44756132492349,0.44756132492349,0.21599035527871757,0.21599035527871757,0.21599035527871757,0.5033449581925685,0.5033449581925685,0.5033449581925685,0.5033449581925685,0.5033449581925685,0.3505324063487124,0.3505324063487124,0.3505324063487124,0.5034516404984081,0.5034516404984081,0.5034516404984081,0.5034516404984081,0.3238047516743192,0.3238047516743192,0.3238047516743192,0.5033449581925685,0.3238047516743192,0.44756132492349,0.44756132492349,0.44756132492349,0.5033449581925685,0.1380020008966659,0.1380020008966659
