,labels_statlog_AgglomerativeClustering_params1,labels_statlog_AgglomerativeClustering_params10,labels_statlog_AgglomerativeClustering_params11,labels_statlog_AgglomerativeClustering_params12,labels_statlog_AgglomerativeClustering_params13,labels_statlog_AgglomerativeClustering_params14,labels_statlog_AgglomerativeClustering_params15,labels_statlog_AgglomerativeClustering_params16,labels_statlog_AgglomerativeClustering_params17,labels_statlog_AgglomerativeClustering_params18,labels_statlog_AgglomerativeClustering_params19,labels_statlog_AgglomerativeClustering_params2,labels_statlog_AgglomerativeClustering_params20,labels_statlog_AgglomerativeClustering_params21,labels_statlog_AgglomerativeClustering_params22,labels_statlog_AgglomerativeClustering_params23,labels_statlog_AgglomerativeClustering_params24,labels_statlog_AgglomerativeClustering_params25,labels_statlog_AgglomerativeClustering_params26,labels_statlog_AgglomerativeClustering_params27,labels_statlog_AgglomerativeClustering_params28,labels_statlog_AgglomerativeClustering_params29,labels_statlog_AgglomerativeClustering_params3,labels_statlog_AgglomerativeClustering_params30,labels_statlog_AgglomerativeClustering_params31,labels_statlog_AgglomerativeClustering_params32,labels_statlog_AgglomerativeClustering_params33,labels_statlog_AgglomerativeClustering_params34,labels_statlog_AgglomerativeClustering_params35,labels_statlog_AgglomerativeClustering_params36,labels_statlog_AgglomerativeClustering_params37,labels_statlog_AgglomerativeClustering_params38,labels_statlog_AgglomerativeClustering_params39,labels_statlog_AgglomerativeClustering_params4,labels_statlog_AgglomerativeClustering_params40,labels_statlog_AgglomerativeClustering_params41,labels_statlog_AgglomerativeClustering_params42,labels_statlog_AgglomerativeClustering_params43,labels_statlog_AgglomerativeClustering_params44,labels_statlog_AgglomerativeClustering_params45,labels_statlog_AgglomerativeClustering_params46,labels_statlog_AgglomerativeClustering_params47,labels_statlog_AgglomerativeClustering_params48,labels_statlog_AgglomerativeClustering_params49,labels_statlog_AgglomerativeClustering_params5,labels_statlog_AgglomerativeClustering_params50,labels_statlog_AgglomerativeClustering_params51,labels_statlog_AgglomerativeClustering_params52,labels_statlog_AgglomerativeClustering_params53,labels_statlog_AgglomerativeClustering_params54,labels_statlog_AgglomerativeClustering_params55,labels_statlog_AgglomerativeClustering_params56,labels_statlog_AgglomerativeClustering_params57,labels_statlog_AgglomerativeClustering_params58,labels_statlog_AgglomerativeClustering_params59,labels_statlog_AgglomerativeClustering_params6,labels_statlog_AgglomerativeClustering_params60,labels_statlog_AgglomerativeClustering_params61,labels_statlog_AgglomerativeClustering_params62,labels_statlog_AgglomerativeClustering_params63,labels_statlog_AgglomerativeClustering_params64,labels_statlog_AgglomerativeClustering_params65,labels_statlog_AgglomerativeClustering_params66,labels_statlog_AgglomerativeClustering_params67,labels_statlog_AgglomerativeClustering_params68,labels_statlog_AgglomerativeClustering_params69,labels_statlog_AgglomerativeClustering_params7,labels_statlog_AgglomerativeClustering_params70,labels_statlog_AgglomerativeClustering_params71,labels_statlog_AgglomerativeClustering_params72,labels_statlog_AgglomerativeClustering_params73,labels_statlog_AgglomerativeClustering_params74,labels_statlog_AgglomerativeClustering_params75,labels_statlog_AgglomerativeClustering_params76,labels_statlog_AgglomerativeClustering_params77,labels_statlog_AgglomerativeClustering_params78,labels_statlog_AgglomerativeClustering_params79,labels_statlog_AgglomerativeClustering_params8,labels_statlog_AgglomerativeClustering_params80,labels_statlog_AgglomerativeClustering_params9
cSIL,0.7255652462821248,0.8809193655750798,0.6095496638428102,0.8610575647415409,0.8883441793468692,0.6979864650463029,0.8274144091573762,0.8809193655750798,0.6634726796214399,0.7320365962481529,0.7923669823882803,0.6807399927453852,0.9008565796852079,0.6684564217528933,0.8179627116672757,0.9069948202156629,0.7320365962481529,0.7923669823882803,0.9008565796852079,0.6684564217528933,0.8179627116672757,0.9069948202156629,0.7820701871706098,0.6791729668786098,0.81525254050066,0.8677856768721742,0.6758646186187635,0.7577993768635631,0.8525809075339691,0.9022518143431232,0.6775010211431634,0.8125143352712548,0.902301905129259,0.8809193655750798,0.7577993768635631,0.8525809075339691,0.9022518143431232,0.6775010211431634,0.8125143352712548,0.902301905129259,0.726251629161864,0.7851115566913195,0.8574765577822571,0.7031827597208751,0.6095496638428102,0.7305570349049341,0.8383449335429758,0.8995505516404921,0.7176006895416429,0.8216790796532625,0.9145670544256214,0.7305570349049341,0.8383449335429758,0.8995505516404921,0.7176006895416429,0.8610575647415409,0.8216790796532625,0.9145670544256214,0.7291324286117409,0.8372713880213651,0.8754011287959053,0.6859773688649289,0.6985342349818668,0.8362285699070746,0.9035190677431074,0.7048019463428952,0.8883441793468692,0.8363549463091204,0.9107986310703028,0.6985342349818668,0.8362285699070746,0.9035190677431074,0.7048019463428952,0.8363549463091204,0.9107986310703028,0.6928145207801705,0.8375683770027726,0.6807399927453852,0.8680674443582073,0.7820701871706098
GD43,0.4581169476052574,0.23737105169187386,0.3189766596001794,0.5882310922849675,0.23738376859913926,0.4448952146920716,0.4133638285382354,0.23737105169187386,0.41586875493663356,0.31756952818527656,0.6052807523115371,0.31756952818527656,0.23746132980176918,0.2964417790534894,0.48240107946455496,0.2375172686544689,0.31756952818527656,0.6052807523115371,0.23746132980176918,0.2964417790534894,0.48240107946455496,0.2375172686544689,0.5027742765209857,0.406064431453328,0.41426129447981547,0.23778595234409225,0.41586875493663356,0.5007932585811072,0.6052807523115371,0.2375941369801651,0.33169061240513437,0.4827272950598924,0.23765030771435533,0.23737105169187386,0.5007932585811072,0.6052807523115371,0.2375941369801651,0.33169061240513437,0.4827272950598924,0.23765030771435533,0.4737752160533084,0.4171849924041518,0.21034336179935445,0.41586875493663356,0.3189766596001794,0.40758581441210306,0.6021622731853582,0.2376726895256606,0.40899047263954785,0.48232699850888083,0.23772855808072074,0.40758581441210306,0.6021622731853582,0.2376726895256606,0.40899047263954785,0.5882310922849675,0.48232699850888083,0.23772855808072074,0.4737752160533084,0.4171849924041518,0.21046344782363915,0.39945126185729274,0.3944093135706589,0.6036723359921666,0.23790403151805734,0.3857261768471668,0.23738376859913926,0.5600514932708297,0.237807544895803,0.3944093135706589,0.6036723359921666,0.23790403151805734,0.3857261768471668,0.5600514932708297,0.237807544895803,0.34148408087040455,0.4171849924041518,0.31756952818527656,0.1927342470982709,0.5027742765209857
GD53,0.25915396585342887,0.0,0.2361810856136401,0.0,0.0,0.23568265076593406,0.09708331503182614,0.0,0.2611517998155498,0.15277009270218864,0.18625193186399064,0.1913723773867813,0.0,0.16448293142352893,0.0,0.0,0.15277009270218864,0.18625193186399064,0.0,0.16448293142352893,0.0,0.0,0.1961025825599518,0.19364086208107104,0.09729409537282709,0.0,0.18578997295894326,0.2340844278514157,0.0,0.0,0.19767387740211906,0.0,0.0,0.0,0.2340844278514157,0.0,0.0,0.19767387740211906,0.0,0.0,0.20708409530359437,0.09798075992122258,0.0,0.10765341515317343,0.2361810856136401,0.22930550202265573,0.0,0.0,0.2317729498706215,0.0,0.0,0.22930550202265573,0.0,0.0,0.2317729498706215,0.0,0.0,0.0,0.2055124801228724,0.0,0.0,0.10765341515317343,0.19227193413827995,0.0,0.0,0.21777462534033748,0.0,0.0,0.0,0.19227193413827995,0.0,0.0,0.21777462534033748,0.0,0.0,0.19899459401989605,0.0,0.1913723773867813,0.0,0.1961025825599518
PS,0.99089716578845,-0.7350871784014823,0.4949791154770748,-0.1379739052031136,-0.8553491903718863,0.0070919401157069906,-0.4590877135885016,-0.7350871784014823,0.8774966431828146,-0.13271615108651696,-0.5019481817411582,-0.0327853134874217,-1.191224888873618,0.6869635360888448,0.11361755601022644,-1.2094852587988798,-0.13271615108651696,-0.5019481817411582,-1.191224888873618,0.6869635360888448,0.11361755601022644,-1.2094852587988798,-0.13560965036054035,-0.4647206001818833,-0.8945450943407378,-1.042672103446031,1.5210821831038186,-0.6798325135332037,-0.8145552503202484,-1.515263856806999,-0.31615886908529256,-0.28269070184894424,-1.534536854428065,-0.7350871784014823,-0.6798325135332037,-0.8145552503202484,-1.515263856806999,-0.31615886908529256,-0.28269070184894424,-1.534536854428065,-0.5941413627705656,-1.3264717365681726,-1.6700570260989278,0.9997145090759507,0.4949791154770748,-1.3197643343832741,-0.7370438258908537,-2.034815412242114,-0.9946883955750023,-0.5860932128322283,-2.0797158901206387,-1.3197643343832741,-0.7370438258908537,-2.034815412242114,-0.9946883955750023,-0.1379739052031136,-0.5860932128322283,-2.0797158901206387,-1.5687613759738421,-1.7062813525464362,-2.0373768607046534,1.162688260974813,-2.815576662999444,-1.102558172496539,-2.567525254730143,-1.462830357226239,-0.8553491903718863,-0.9447009352337853,-2.5973928032761013,-2.815576662999444,-1.102558172496539,-2.567525254730143,-1.462830357226239,-0.9447009352337853,-2.5973928032761013,-1.9299455740339946,-2.2652485909774933,-0.0327853134874217,-2.5742786492702363,-0.13560965036054035
rCIP,8.731790546452819e-06,3.3902829680806376e-06,6.584945119286195e-06,4.882134838155637e-07,3.383619868629842e-06,3.4011518036995572e-06,1.445402985939493e-06,3.3902829680806376e-06,1.6204002402180952e-05,5.516425158366164e-06,1.1062626158925522e-06,4.2850900831612e-06,3.585373632037399e-06,8.707954839270015e-06,1.9377919722803683e-06,6.4874873471677855e-06,5.516425158366164e-06,1.1062626158925522e-06,3.585373632037399e-06,8.707954839270015e-06,1.9377919722803683e-06,6.4874873471677855e-06,7.44766566244354e-07,7.127753630176673e-06,1.5653018633823832e-06,6.434538651588563e-06,2.9847375155751642e-05,6.006255232117566e-06,1.3572390889767722e-06,5.513142971205299e-06,1.4027789093475955e-05,3.692790689958157e-06,9.05886442734946e-06,3.3902829680806376e-06,6.006255232117566e-06,1.3572390889767722e-06,5.513142971205299e-06,1.4027789093475955e-05,3.692790689958157e-06,9.05886442734946e-06,8.837916104380225e-06,2.6675803214048773e-06,1.1190594459677434e-05,4.202360268622209e-05,6.584945119286195e-06,1.6053064917393225e-05,3.5045486202924714e-06,5.856019650953463e-06,1.451237949209794e-05,4.659491066547534e-06,1.0096152741673045e-05,1.6053064917393225e-05,3.5045486202924714e-06,5.856019650953463e-06,1.451237949209794e-05,4.882134838155637e-07,4.659491066547534e-06,1.0096152741673045e-05,9.892053316817918e-06,2.9177254932492425e-06,1.794052218132364e-05,5.4911312020804495e-05,2.4741368221729708e-05,5.590848912627793e-06,6.417135601156938e-06,1.7280957295816972e-05,3.383619868629842e-06,6.318495876532666e-06,1.0476669085749017e-05,2.4741368221729708e-05,5.590848912627793e-06,6.417135601156938e-06,1.7280957295816972e-05,6.318495876532666e-06,1.0476669085749017e-05,1.6293021322884574e-05,4.568128110710552e-06,4.2850900831612e-06,2.9949376186648605e-05,7.44766566244354e-07
WB,1.887534885217457,835.236710777191,4.606548145743684,6.227207347858083,827.7842013883962,4.235164811332851,6.217271569977162,835.236710777191,1.9998029465118612,2.4134561881622596,4.27008873200862,3.3612991947853104,875.5893701307782,3.579051267430384,4.007822951468025,846.2967364894588,2.4134561881622596,4.27008873200862,875.5893701307782,3.579051267430384,4.007822951468025,846.2967364894588,6.17561480741576,4.9386785967464295,7.421223202989008,643.2546856564924,2.0763901435078784,2.796086698743398,4.973881446099296,839.4996721737491,2.538065326256799,4.614989615263165,816.1671218962554,835.236710777191,2.796086698743398,4.973881446099296,839.4996721737491,2.538065326256799,4.614989615263165,816.1671218962554,3.530775435560196,8.49932934224794,646.6323249385463,2.204378944710973,4.606548145743684,2.9050795126112803,3.2536152544403434,831.0066723198915,2.890432129277766,5.251843890974889,851.5850099301971,2.9050795126112803,3.2536152544403434,831.0066723198915,2.890432129277766,6.227207347858083,5.251843890974889,851.5850099301971,4.023849923643911,9.69843583731591,672.86835732349,2.3070836686315026,3.110587282882582,3.6370149175615625,782.1799386657452,3.210938867821254,827.7842013883962,3.7877940046190535,842.2011687873727,3.110587282882582,3.6370149175615625,782.1799386657452,3.210938867821254,3.7877940046190535,842.2011687873727,4.020502050039378,10.770387201302409,3.3612991947853104,673.5488604641241,6.17561480741576
XB,0.6849145689045686,1.4049112075362131,1.044267007573057,0.34047739709035035,1.4048359449112757,0.6675578373056033,0.6946414961928583,1.4049112075362131,0.7698810035835333,0.5732354908786133,0.36007298432620777,0.8033438930073663,1.4037025553261058,0.9420798558259277,0.5508627419647577,1.4033719624773355,0.5732354908786133,0.36007298432620777,1.4037025553261058,0.9420798558259277,0.5508627419647577,1.4033719624773355,0.4679836455464259,0.7889231585157156,0.6929972556124161,1.4002604447570388,0.704549469798597,0.5703823821829487,0.3597396518364788,1.4016342188945816,0.7740235030678675,0.5458071458773497,1.4013029456242074,1.4049112075362131,0.5703823821829487,0.3597396518364788,1.4016342188945816,0.7740235030678675,0.5458071458773497,1.4013029456242074,0.5858663409523863,0.6872581069257007,1.7888411516305354,0.6652966942089369,1.044267007573057,0.8036669402240794,0.36762570764057506,1.3998453248958942,0.772021345091585,0.5453098962710483,1.4001679416980377,0.8036669402240794,0.36762570764057506,1.3998453248958942,0.772021345091585,0.34047739709035035,0.5453098962710483,1.4001679416980377,0.5847726208387701,0.6867757173305203,1.7869600444658533,0.6811039796965724,0.8274998080979211,0.3641303359215484,1.3972443473648792,0.7591923723565143,1.4048359449112757,0.4354052161641843,1.398378002288194,0.8274998080979211,0.3641303359215484,1.3972443473648792,0.7591923723565143,0.4354052161641843,1.398378002288194,1.0385923318523798,0.6827540133207394,0.8033438930073663,2.130192798288665,0.4679836455464259
SSE,1809.2810032002726,6562.703295348614,3165.7972593629997,3661.815268173696,6562.351724178818,3027.614058189377,3659.210987736579,6562.703295348614,1650.3754790672062,1893.8249322162872,2744.9696799695516,2654.044834853413,6557.057368545801,2466.7223548212514,2643.8923135223304,6555.513083920263,1893.8249322162872,2744.9696799695516,6557.057368545801,2466.7223548212514,2643.8923135223304,6555.513083920263,3648.241869737689,2980.7170351889713,3650.5495080648184,6540.978380597383,1510.325833905633,1884.3989834253448,2742.42856298082,6547.395634592621,1756.7798896968538,2623.171892225783,6545.848171541944,6562.703295348614,1884.3989834253448,2742.42856298082,6547.395634592621,1756.7798896968538,2623.171892225783,6545.848171541944,2213.5258218380986,3620.3169981301508,6531.286534538845,1426.1805984511077,3165.7972593629997,1758.7496943990589,1908.749693409829,6539.03924845431,1752.235646718717,2616.4373798718316,6540.546274904951,1758.7496943990589,1908.749693409829,6539.03924845431,1752.235646718717,3661.815268173696,2616.4373798718316,6540.546274904951,2209.3935180272715,3617.7758811414187,6524.41837305703,1347.0620059533003,1695.7117751693313,1900.0955116318642,6526.889410284924,1736.0324073119855,6562.351724178818,1955.5348880698202,6532.185005380982,1695.7117751693313,1900.0955116318642,6526.889410284924,1736.0324073119855,1955.5348880698202,6532.185005380982,2038.5783400433777,3596.5904731537444,2654.044834853413,6514.93680893755,3648.241869737689
RS,-0.2632442405895288,0.0040409071343953055,-1.195024024879644,-0.2611637843745284,0.004094261748734198,-0.9529665923438326,-0.3632798071576082,0.0040409071343953055,-0.5270975172775042,-0.9250125132193319,-1.0567258605533543,-0.8959829629495274,0.004419551120393538,-1.2066251745850762,-0.5019816690425883,0.004654025137362272,-0.9250125132193319,-1.0567258605533543,0.004419551120393538,-1.2066251745850762,-0.5019816690425883,0.004654025137362272,-0.9806991632309934,-1.1717178424162933,-0.7634165037156672,-0.17688665778251889,-0.5649881846093981,-1.0164264435425083,-0.6552734035697636,-0.042695617586216775,-1.053372019190116,-0.7231803591498249,-0.04246043494960522,0.0040409071343953055,-1.0164264435425083,-0.6552734035697636,-0.042695617586216775,-1.053372019190116,-0.7231803591498249,-0.04246043494960522,-1.2136740828250787,-1.1334201067868552,-0.223995129870885,-0.576841035700793,-1.195024024879644,-1.1380444026647665,-0.7808173756792641,-0.05875031498463933,-0.9594718775689512,-0.8775918810662227,-0.042132991808816224,-1.1380444026647665,-0.7808173756792641,-0.05875031498463933,-0.9594718775689512,-0.2611637843745284,-0.8775918810662227,-0.042132991808816224,-1.2981609184167842,-0.7319676498032649,-0.22342816942171206,-0.6933925092437879,-1.229586177108124,-0.9976596295708158,-0.13654512294368587,-1.3739765930519476,0.004094261748734198,-0.8802165429716756,-0.05818624551994057,-1.229586177108124,-0.9976596295708158,-0.13654512294368587,-1.3739765930519476,-0.8802165429716756,-0.05818624551994057,-1.469375767089347,-0.8376255204815977,-0.8959829629495274,-0.3104916092121999,-0.9806991632309934
DH,0.10375769788974637,0.036510613383274604,0.1416509597100975,0.0650308463200629,0.035048941149418665,0.11901755804733588,0.07750374036593786,0.036510613383274604,0.08900106916747046,0.08780163906390863,0.07650647788105921,0.12241196015699787,0.023936405493377874,0.10082475626161877,0.057688783943390116,0.025142694304853584,0.08780163906390863,0.07650647788105921,0.023936405493377874,0.10082475626161877,0.057688783943390116,0.025142694304853584,0.1027107257529748,0.09555940146787244,0.06306320116580107,0.037091436483924746,0.0713412381929386,0.06718605434867912,0.04750167120290539,0.021228175425377305,0.07454407754017521,0.05132129665081061,0.022182451576566845,0.036510613383274604,0.06718605434867912,0.04750167120290539,0.021228175425377305,0.07454407754017521,0.05132129665081061,0.022182451576566845,0.07291019391770444,0.05710578490506084,0.03134315155293963,0.05847440407495671,0.1416509597100975,0.05872296393870046,0.04284657971938123,0.01703301902668606,0.05166663459876744,0.043661420281487756,0.016762069156920197,0.05872296393870046,0.04284657971938123,0.01703301902668606,0.05166663459876744,0.0650308463200629,0.043661420281487756,0.016762069156920197,0.05630167839606264,0.03659088689093147,0.024508392861907036,0.051160787056503766,0.04817877388151333,0.03828457581861892,0.01564653655456082,0.04759039626726641,0.035048941149418665,0.036776959853871055,0.013892521274170339,0.04817877388151333,0.03828457581861892,0.01564653655456082,0.04759039626726641,0.036776959853871055,0.013892521274170339,0.048662352671760126,0.03211142509345447,0.12241196015699787,0.02268143059485657,0.1027107257529748
