,labels_s4_AgglomerativeClustering_params1,labels_s4_AgglomerativeClustering_params10,labels_s4_AgglomerativeClustering_params11,labels_s4_AgglomerativeClustering_params12,labels_s4_AgglomerativeClustering_params13,labels_s4_AgglomerativeClustering_params14,labels_s4_AgglomerativeClustering_params15,labels_s4_AgglomerativeClustering_params16,labels_s4_AgglomerativeClustering_params17,labels_s4_AgglomerativeClustering_params18,labels_s4_AgglomerativeClustering_params19,labels_s4_AgglomerativeClustering_params2,labels_s4_AgglomerativeClustering_params20,labels_s4_AgglomerativeClustering_params21,labels_s4_AgglomerativeClustering_params22,labels_s4_AgglomerativeClustering_params23,labels_s4_AgglomerativeClustering_params24,labels_s4_AgglomerativeClustering_params25,labels_s4_AgglomerativeClustering_params26,labels_s4_AgglomerativeClustering_params27,labels_s4_AgglomerativeClustering_params28,labels_s4_AgglomerativeClustering_params29,labels_s4_AgglomerativeClustering_params3,labels_s4_AgglomerativeClustering_params30,labels_s4_AgglomerativeClustering_params31,labels_s4_AgglomerativeClustering_params32,labels_s4_AgglomerativeClustering_params33,labels_s4_AgglomerativeClustering_params34,labels_s4_AgglomerativeClustering_params35,labels_s4_AgglomerativeClustering_params36,labels_s4_AgglomerativeClustering_params37,labels_s4_AgglomerativeClustering_params38,labels_s4_AgglomerativeClustering_params39,labels_s4_AgglomerativeClustering_params4,labels_s4_AgglomerativeClustering_params40,labels_s4_AgglomerativeClustering_params41,labels_s4_AgglomerativeClustering_params42,labels_s4_AgglomerativeClustering_params43,labels_s4_AgglomerativeClustering_params44,labels_s4_AgglomerativeClustering_params45,labels_s4_AgglomerativeClustering_params46,labels_s4_AgglomerativeClustering_params47,labels_s4_AgglomerativeClustering_params48,labels_s4_AgglomerativeClustering_params49,labels_s4_AgglomerativeClustering_params5,labels_s4_AgglomerativeClustering_params50,labels_s4_AgglomerativeClustering_params51,labels_s4_AgglomerativeClustering_params52,labels_s4_AgglomerativeClustering_params53,labels_s4_AgglomerativeClustering_params54,labels_s4_AgglomerativeClustering_params55,labels_s4_AgglomerativeClustering_params56,labels_s4_AgglomerativeClustering_params57,labels_s4_AgglomerativeClustering_params58,labels_s4_AgglomerativeClustering_params59,labels_s4_AgglomerativeClustering_params6,labels_s4_AgglomerativeClustering_params60,labels_s4_AgglomerativeClustering_params61,labels_s4_AgglomerativeClustering_params62,labels_s4_AgglomerativeClustering_params63,labels_s4_AgglomerativeClustering_params64,labels_s4_AgglomerativeClustering_params65,labels_s4_AgglomerativeClustering_params66,labels_s4_AgglomerativeClustering_params67,labels_s4_AgglomerativeClustering_params68,labels_s4_AgglomerativeClustering_params69,labels_s4_AgglomerativeClustering_params7,labels_s4_AgglomerativeClustering_params70,labels_s4_AgglomerativeClustering_params71,labels_s4_AgglomerativeClustering_params72,labels_s4_AgglomerativeClustering_params73,labels_s4_AgglomerativeClustering_params74,labels_s4_AgglomerativeClustering_params75,labels_s4_AgglomerativeClustering_params76,labels_s4_AgglomerativeClustering_params77,labels_s4_AgglomerativeClustering_params78,labels_s4_AgglomerativeClustering_params79,labels_s4_AgglomerativeClustering_params8,labels_s4_AgglomerativeClustering_params80,labels_s4_AgglomerativeClustering_params9
cSIL,0.8262352569449104,0.9632815820344435,0.7713274323533127,0.8568550225993726,0.9696701277515358,0.5054968208761298,0.5513088651060543,0.0679981330868701,0.8297901164892317,0.7646077666526395,0.8652739364662587,0.7517586725027227,0.9659258960320928,0.7656102975158924,0.8546830391452066,0.9664054385066628,0.7646077666526395,0.8652739364662587,0.9659258960320928,0.7656102975158924,0.8546830391452066,0.9664054385066628,0.8551692690764925,0.47455515797589287,0.520194211920807,0.03784144116573006,0.83115448716834,0.7541596490181143,0.8756849708779055,0.9682175867098252,0.7802666807219315,0.8649578092102974,0.8776901049817968,0.9632815820344435,0.7541596490181143,0.8756849708779055,0.9682175867098252,0.7802666807219315,0.8649578092102974,0.8776901049817968,0.48245763261602026,0.4896879943189518,0.029831851681880774,0.837962539458307,0.7713274323533127,0.7791058207068031,0.8786989878740701,0.9558394581187171,0.7720695142764737,0.8682007954941247,0.9558394581187171,0.7791058207068031,0.8786989878740701,0.9558394581187171,0.7720695142764737,0.8568550225993726,0.8682007954941247,0.9558394581187171,0.45722564308319874,0.46118839310636545,0.0463459307977344,0.837872609048512,0.7891041181375616,0.8776747775986269,0.9574234140256893,0.7735106693926453,0.9696701277515358,0.8754938762578293,0.947942725875612,0.7891041181375616,0.8776747775986269,0.9574234140256893,0.7735106693926453,0.8754938762578293,0.947942725875612,0.4318224743464761,0.4521892867900796,0.7517586725027227,-0.02348584239131198,0.8551692690764925
GD43,3.0021136993218116,0.16921797324944138,2.6575603206042393,3.633977828725433,0.16846556366305418,1.5722575098644211,1.551784568569111,0.04045123982779335,2.6937521835968123,2.829614449174653,3.376535060759615,2.829614449174653,0.16928166242445616,2.618375192800585,3.490578141188822,0.16934660076149627,2.829614449174653,3.376535060759615,0.16928166242445616,2.618375192800585,3.490578141188822,0.16934660076149627,3.3267010920113984,1.5280729981323453,1.6295094976690072,0.04045123982779335,2.6937521835968123,2.581035552620778,4.086316252084896,0.16934660076149627,2.618375192800585,4.6797805567363095,0.15746350690384525,0.16921797324944138,2.581035552620778,4.086316252084896,0.16934660076149627,2.618375192800585,4.6797805567363095,0.15746350690384525,1.5280729981323453,1.496580695514191,0.04064539332801263,2.6937521835968123,2.6575603206042393,3.348423499273229,4.086316252084896,0.14494298088064855,3.072856848163037,4.5028532970973725,0.14494298088064855,3.348423499273229,4.086316252084896,0.14494298088064855,3.072856848163037,3.633977828725433,4.5028532970973725,0.14494298088064855,1.4525827861477032,1.2128631813635666,0.014439566542476707,3.0232261269868124,3.348423499273229,4.057011871907948,0.14506216712491263,3.072856848163037,0.16846556366305418,4.5028532970973725,0.1450953553518979,3.348423499273229,4.057011871907948,0.14506216712491263,3.072856848163037,4.5028532970973725,0.1450953553518979,0.8248833557578901,1.2128631813635666,2.829614449174653,0.014439566542476707,3.3267010920113984
GD53,0.13762455420610148,0.0,0.2186443363092868,0.07284882260730452,0.0,0.3096755866648368,0.23628415181265544,0.0029505866175591347,0.07601761503165785,0.15825489212132782,0.014578286915227676,0.1859523588806392,0.0,0.17551330104406562,0.07284882260730452,0.0,0.15825489212132782,0.014578286915227676,0.0,0.17551330104406562,0.07284882260730452,0.0,0.014363127326636716,0.2943150560394125,0.24811902201245525,0.0029505866175591347,0.05490476505768368,0.15825489212132782,0.017895805163239187,0.0,0.1366812304579541,0.09766763264686198,0.0,0.0,0.15825489212132782,0.017895805163239187,0.0,0.1366812304579541,0.09766763264686198,0.0,0.23282318086762574,0.24811902201245525,0.0029647485251282986,0.05490476505768368,0.2186443363092868,0.20530689672830735,0.017895805163239187,0.0,0.15491879262507335,0.07991291374904273,0.0,0.20530689672830735,0.017895805163239187,0.0,0.15491879262507335,0.07284882260730452,0.07991291374904273,0.0,0.23282318086762574,0.24811902201245525,0.0,0.061620189573944266,0.14404711621161914,0.02010336482649069,0.0,0.15491879262507335,0.0,0.010074411455716805,0.0,0.14404711621161914,0.02010336482649069,0.0,0.15491879262507335,0.010074411455716805,0.0,0.23282318086762574,0.2349034813698823,0.1859523588806392,0.0,0.014363127326636716
PS,-0.7234246243271192,-10.866597369161827,-2.5606801626732887,-1.6016988406254917,-10.848430615322753,-2.7199354182073496,-2.35703242155919,-8.885214134793703,-0.5198440456438325,-2.742664863132683,-3.200345243271997,-1.7462401120079112,-11.884912923154195,-3.7187659142027765,-2.751333849881149,-11.654261404727087,-2.742664863132683,-3.200345243271997,-11.884912923154195,-3.7187659142027765,-2.751333849881149,-11.654261404727087,-2.4572684070108037,-3.8004390675853656,-3.4420347255479022,-10.221008749154342,0.851115197785275,-3.764839793082325,-3.798422648993983,-12.733162148160167,-4.832262709377393,-3.3107793406012127,-12.843484903691579,-10.866597369161827,-3.764839793082325,-3.798422648993983,-12.733162148160167,-4.832262709377393,-3.3107793406012127,-12.843484903691579,-3.8126495170560157,-4.547982683244194,-11.475858269301497,0.29654523296746876,-2.5606801626732887,-4.6962215022784894,-4.69492584502648,-13.789265679607205,-3.5748540153555255,-4.450636727197545,-13.789265679607205,-4.6962215022784894,-4.69492584502648,-13.789265679607205,-3.5748540153555255,-1.6016988406254917,-4.450636727197545,-13.789265679607205,-4.86426546436339,-5.5872208476582035,-12.399472300597306,-0.7160695859810204,-5.687450160195083,-5.12020363426666,-14.750433301400328,-4.366888027931549,-10.848430615322753,-5.447039748517861,-14.76926880087169,-5.687450160195083,-5.12020363426666,-14.750433301400328,-4.366888027931549,-5.447039748517861,-14.76926880087169,-5.956386329470773,-5.1704587413363985,-1.7462401120079112,-13.402516306522449,-2.4572684070108037
rCIP,4.935317648630717,0.567555808799866,8.428295262202806,3.3644201986202913,0.5053344968981389,12.346877864745451,9.888782505700485,239.3126853978822,6.053926583810909,8.795923868242722,2.997548334173614,8.724064009574224,0.6115122115600671,10.032481633507087,4.141103509452671,0.6202651591188084,8.795923868242722,2.997548334173614,0.6115122115600671,10.032481633507087,4.141103509452671,0.6202651591188084,2.296536329583636,14.591038326457097,11.621325150734656,244.20007310163624,7.129000751274594,10.545756751217716,3.28956875693102,0.6861681320416538,10.176009403169587,4.4880875121045785,0.840394149422132,0.567555808799866,10.545756751217716,3.28956875693102,0.6861681320416538,10.176009403169587,4.4880875121045785,0.840394149422132,16.209957352363418,13.533309866695213,249.68061955919373,9.305617890471495,8.428295262202806,11.044780758222117,3.7471226229000854,0.6633023761123734,11.503401400895665,5.136124127757011,0.6633023761123734,11.044780758222117,3.7471226229000854,0.6633023761123734,11.503401400895665,3.3644201986202913,5.136124127757011,0.6633023761123734,18.680810625467664,15.167550875835687,313.0437443960457,9.877886543985507,11.318528616747344,4.75196144775215,0.71391973734216,13.652234415183187,0.5053344968981389,5.129872890637879,0.8141613301727781,11.318528616747344,4.75196144775215,0.71391973734216,13.652234415183187,5.129872890637879,0.8141613301727781,21.96880505219908,16.121457950024507,8.724064009574224,321.654408447401,2.296536329583636
WB,1.1876856794127555,930.4423836177239,1.6966703744947054,1.4548986791581489,1654.0181010529402,2.1083900817777024,2.0134865724242963,12.414718494960372,1.151996226413968,1.7073482186062243,1.779624378395284,1.5957695822405746,961.7235322206723,1.7952283457089007,1.5415902030699549,929.081322414434,1.7073482186062243,1.779624378395284,961.7235322206723,1.7952283457089007,1.5415902030699549,929.081322414434,1.8960386846466628,2.217677378549359,2.1203060765485264,13.295769299414165,1.110700442020452,1.7472322197498165,1.6164019711088415,990.0813034078507,1.9062260692330693,1.3918693064847505,995.1056113563,930.4423836177239,1.7472322197498165,1.6164019711088415,990.0813034078507,1.9062260692330693,1.3918693064847505,995.1056113563,2.305755228282965,2.227615138151994,14.008950394600767,1.0929769836223258,1.6966703744947054,1.8444211589992952,1.6968653195015604,1055.8062988178049,1.8731613394292377,1.4822776564423459,1055.8062988178049,1.8444211589992952,1.6968653195015604,1055.8062988178049,1.8731613394292377,1.4548986791581489,1.4822776564423459,1055.8062988178049,2.4110199748014085,2.3570412214146774,14.942816241451574,1.0848452643203998,1.9258380608843262,1.5577512629541213,1036.7808173292801,1.8320015297773427,1654.0181010529402,1.564029198500002,998.3372546025748,1.9258380608843262,1.5577512629541213,1036.7808173292801,1.8320015297773427,1.564029198500002,998.3372546025748,2.4865548393089205,2.4443942510414156,1.5957695822405746,15.871104194520008,1.8960386846466628
XB,0.2797684327471553,30.83713747911424,0.5279538871265842,0.24945341123745288,31.02415039097226,1.446081848411493,1.288683989428085,482.5064589905466,0.31559415033053884,0.43937617865368317,0.2598207207946386,0.44193709563144323,30.81934596610953,0.5354436384946084,0.2664495891718654,30.803817390572174,0.43937617865368317,0.2598207207946386,30.81934596610953,0.5354436384946084,0.2664495891718654,30.803817390572174,0.29323681943175006,1.5001302262958645,1.2638761819382842,481.13803546751024,0.2861740593250577,0.5068639644828389,0.2305804890070081,30.80134063545526,0.5311873299082495,0.2280927817746407,35.62833066442386,30.83713747911424,0.5068639644828389,0.2305804890070081,30.80134063545526,0.5311873299082495,0.2280927817746407,35.62833066442386,1.4616449730655303,1.4730170332192027,477.0074266026456,0.26542452600115085,0.5279538871265842,0.5021592416438682,0.22727999031225732,42.04617446019127,0.4937348525260549,0.24600758464855083,42.04617446019127,0.5021592416438682,0.22727999031225732,42.04617446019127,0.4937348525260549,0.24945341123745288,0.24600758464855083,42.04617446019127,1.5898224591491261,2.227070252640809,3779.5363318358573,0.2490007997938085,0.4943658635120006,0.2547236986656638,41.994770190653625,0.4582994395742052,31.02415039097226,0.24444973007108356,41.96869842256528,0.4943658635120006,0.2547236986656638,41.994770190653625,0.4582994395742052,0.24444973007108356,41.96869842256528,4.803804798060425,2.1804506301866278,0.44193709563144323,3778.842200569023,0.29323681943175006
SSE,119.20397489490776,1404.3484463384566,164.3914774823594,143.32385253421393,1412.8651672043582,198.71632687655517,190.97123362718997,695.5884281057826,108.26347895946589,154.78184162824155,160.59516321067872,155.6839921437504,1403.5382062938643,161.8432399051341,141.24538410219395,1402.8310222712066,154.78184162824155,160.59516321067872,1403.5382062938643,161.8432399051341,141.24538410219395,1402.8310222712066,181.24965065139628,194.71996620698363,187.2949424349516,693.6156885711382,98.1710187531486,148.56221401003955,138.52021511156806,1402.7182288187419,160.5567277082779,120.91237473035238,1402.8239349813002,1404.3484463384566,148.56221401003955,138.52021511156806,1402.7182288187419,160.5567277082779,120.91237473035238,1402.8239349813002,189.72450176188553,184.12627836901993,687.6609419063121,91.05296329464683,164.3914774823594,147.1832561628897,136.5374550300833,1402.7126686114752,149.2363386958139,120.73476035004563,1402.7126686114752,147.1832561628897,136.5374550300833,1402.7126686114752,149.2363386958139,143.32385253421393,120.73476035004563,1402.7126686114752,186.47633927921623,182.83749830312672,687.6594147052685,85.41886096790107,144.89901109711752,119.52906941206996,1400.9977582533536,138.5256277503491,1412.8651672043582,119.97020181279795,1400.1279716470776,144.89901109711752,119.52906941206996,1400.9977582533536,138.5256277503491,119.97020181279795,1400.1279716470776,181.70369270756345,179.01013132570353,155.6839921437504,687.5331225205211,181.24965065139628
RS,-0.06338366160188842,-0.004690874712579669,-0.4536804929886356,-0.059443402849076586,0.005411342856662766,-0.8214325842885657,-0.7483709454705074,-1.0260785462754587,-0.037980698394424924,-0.46058641711668474,-0.12108817461307883,-0.4166466212683693,-0.004318342475604876,-0.4718961603858585,-0.09370338186179938,-0.036526639326260296,-0.46058641711668474,-0.12108817461307883,-0.004318342475604876,-0.4718961603858585,-0.09370338186179938,-0.036526639326260296,-0.1726249004363996,-0.9121386965317054,-0.8858820728582915,-1.1138276023608018,-0.015131420018828627,-0.5198487086163748,-0.09979207889077796,-0.003938792117687247,-0.40797038959538906,-0.05524320848911214,-0.03899627505768234,-0.004690874712579669,-0.5198487086163748,-0.09979207889077796,-0.003938792117687247,-0.40797038959538906,-0.05524320848911214,-0.03899627505768234,-0.9740828187866005,-1.0022324363033814,-1.274291375563781,-0.0012994265851976486,-0.4536804929886356,-0.4643438681192534,-0.12326085003860501,-0.001731363432162006,-0.42731238455869724,-0.05443520974681879,-0.001731363432162006,-0.4643438681192534,-0.12326085003860501,-0.001731363432162006,-0.42731238455869724,-0.059443402849076586,-0.05443520974681879,-0.001731363432162006,-1.0761855900074686,-1.124438462961195,-1.289882841642578,-0.06525265844547747,-0.4869464056068693,-0.10630303470606021,-0.002097131030008287,-0.4052779452445516,0.005411342856662766,-0.051076839898308884,-0.013248093071178794,-0.4869464056068693,-0.10630303470606021,-0.002097131030008287,-0.4052779452445516,-0.051076839898308884,-0.013248093071178794,-1.1468809228946404,-1.2596400609242349,-0.4166466212683693,-1.3075739566571842,-0.1726249004363996
DH,0.02043637747507175,0.0042788473388706595,0.02291876881790957,0.0168911167345708,0.003924452550919591,0.02760848048910725,0.026982592321870634,0.03409928535193191,0.017584856093521433,0.01940325746642844,0.013862491671133324,0.022645763753409008,0.003731316389287811,0.020007344886250885,0.0148721715728282,0.00395170074011386,0.01940325746642844,0.013862491671133324,0.003731316389287811,0.020007344886250885,0.0148721715728282,0.00395170074011386,0.015566178172265552,0.025315311986791877,0.024871878433798168,0.030856811624526782,0.01598890729367657,0.017684046509378902,0.012612236524714526,0.003291035967691828,0.01683016000219503,0.013139771396059785,0.003398294446627285,0.0042788473388706595,0.017684046509378902,0.012612236524714526,0.003291035967691828,0.01683016000219503,0.013139771396059785,0.003398294446627285,0.02307881993677662,0.023009078557773784,0.028038204905345233,0.014565631513243995,0.02291876881790957,0.0152273077140708,0.011427921639546784,0.00283766151282253,0.015223876581897083,0.01145068792870038,0.00283766151282253,0.0152273077140708,0.011427921639546784,0.00283766151282253,0.015223876581897083,0.0168911167345708,0.01145068792870038,0.00283766151282253,0.02142057543308409,0.021387685969743133,0.025576629758834794,0.013329909087328909,0.013524241915073955,0.010747403574444678,0.0025928386019144025,0.014197973309566368,0.003924452550919591,0.009883594383424347,0.00277902772127255,0.013524241915073955,0.010747403574444678,0.0025928386019144025,0.014197973309566368,0.009883594383424347,0.00277902772127255,0.019610941851082045,0.01995938107515883,0.022645763753409008,0.023134018530652885,0.015566178172265552
