,labels_data3_SpectralClustering_params1,labels_data3_SpectralClustering_params10,labels_data3_SpectralClustering_params11,labels_data3_SpectralClustering_params12,labels_data3_SpectralClustering_params13,labels_data3_SpectralClustering_params14,labels_data3_SpectralClustering_params15,labels_data3_SpectralClustering_params16,labels_data3_SpectralClustering_params17,labels_data3_SpectralClustering_params18,labels_data3_SpectralClustering_params19,labels_data3_SpectralClustering_params2,labels_data3_SpectralClustering_params20,labels_data3_SpectralClustering_params21,labels_data3_SpectralClustering_params22,labels_data3_SpectralClustering_params23,labels_data3_SpectralClustering_params24,labels_data3_SpectralClustering_params25,labels_data3_SpectralClustering_params26,labels_data3_SpectralClustering_params27,labels_data3_SpectralClustering_params28,labels_data3_SpectralClustering_params29,labels_data3_SpectralClustering_params3,labels_data3_SpectralClustering_params30,labels_data3_SpectralClustering_params31,labels_data3_SpectralClustering_params32,labels_data3_SpectralClustering_params33,labels_data3_SpectralClustering_params34,labels_data3_SpectralClustering_params35,labels_data3_SpectralClustering_params36,labels_data3_SpectralClustering_params37,labels_data3_SpectralClustering_params38,labels_data3_SpectralClustering_params39,labels_data3_SpectralClustering_params4,labels_data3_SpectralClustering_params40,labels_data3_SpectralClustering_params41,labels_data3_SpectralClustering_params42,labels_data3_SpectralClustering_params43,labels_data3_SpectralClustering_params44,labels_data3_SpectralClustering_params45,labels_data3_SpectralClustering_params46,labels_data3_SpectralClustering_params47,labels_data3_SpectralClustering_params48,labels_data3_SpectralClustering_params49,labels_data3_SpectralClustering_params5,labels_data3_SpectralClustering_params50,labels_data3_SpectralClustering_params51,labels_data3_SpectralClustering_params52,labels_data3_SpectralClustering_params53,labels_data3_SpectralClustering_params54,labels_data3_SpectralClustering_params55,labels_data3_SpectralClustering_params56,labels_data3_SpectralClustering_params57,labels_data3_SpectralClustering_params58,labels_data3_SpectralClustering_params59,labels_data3_SpectralClustering_params6,labels_data3_SpectralClustering_params60,labels_data3_SpectralClustering_params61,labels_data3_SpectralClustering_params62,labels_data3_SpectralClustering_params63,labels_data3_SpectralClustering_params64,labels_data3_SpectralClustering_params65,labels_data3_SpectralClustering_params66,labels_data3_SpectralClustering_params67,labels_data3_SpectralClustering_params68,labels_data3_SpectralClustering_params69,labels_data3_SpectralClustering_params7,labels_data3_SpectralClustering_params70,labels_data3_SpectralClustering_params71,labels_data3_SpectralClustering_params72,labels_data3_SpectralClustering_params73,labels_data3_SpectralClustering_params74,labels_data3_SpectralClustering_params75,labels_data3_SpectralClustering_params76,labels_data3_SpectralClustering_params77,labels_data3_SpectralClustering_params78,labels_data3_SpectralClustering_params79,labels_data3_SpectralClustering_params8,labels_data3_SpectralClustering_params80,labels_data3_SpectralClustering_params9
cSIL,0.24094859068724944,0.6858613591637494,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.9237581860429372,0.3365009553316589,0.9237581860429372,0.4450578132707308,0.29548138047612915,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.772002014437887,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.9845884626477539,0.772002014437887,0.9845884626477539,0.3413807440126111,0.2717237357883272,0.8312984516399654,0.8314618628839242,0.864776254368045,0.8632661315452769,0.6702066912193222,0.6844442458727897,0.8626003406509111,0.772002014437887,0.8621320661098286,0.8566018355834321,0.8041982539275,0.8566018355834321,0.8041982539275,0.8566018355834321,0.8041982539275,0.8566018355834321,0.8041982539275,0.8566018355834321,0.6858613591637494,0.8041982539275,0.2420699621340344,0.12881679718823835,0.758295799712046,0.7566280578253005,0.6920782169539729,0.634274089029869,0.6182044542308925,0.6103822782569747,0.6278802874229553,0.6858613591637494,0.630884297019556,0.7684621823550778,0.6489725690034894,0.7684621823550778,0.6489725690034894,0.7684621823550778,0.6489725690034894,0.7684621823550778,0.6489725690034894,0.7684621823550778,0.6858613591637494,0.6489725690034894,0.6858613591637494
GD43,0.3435258481507995,0.7824185736256712,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,2.392245111061128,0.4194862481241489,2.392245111061128,0.3366129013709362,0.3114920079764292,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,0.9823599260778697,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,24.32368088924076,0.9823599260778697,24.32368088924076,0.09341756184945972,0.10276948930377253,3.9857667468643005,3.988890789652219,4.461332197922269,4.434318068216331,0.14621986360913652,0.14844670385489478,4.422600236959278,0.9823599260778697,4.414644208309783,4.295976199221439,3.3396108754823652,4.295976199221439,3.3396108754823652,4.295976199221439,3.3396108754823652,4.295976199221439,3.3396108754823652,4.295976199221439,0.7824185736256712,3.3396108754823652,0.18657687071842147,0.06065514284762949,4.338561077919393,4.341961640798814,0.1736648398891471,0.14187416889423074,0.14350200341598995,0.1438140810568857,0.14375316396553425,0.7824185736256712,0.14330455097312725,4.343708324689836,0.8792923510892842,4.343708324689836,0.8792923510892842,4.343708324689836,0.8792923510892842,4.343708324689836,0.8792923510892842,4.343708324689836,0.7824185736256712,0.8792923510892842,0.7824185736256712
GD53,0.45176454157747753,0.33859504720198885,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.34540976040011406,0.42703563880378015,0.34540976040011406,0.2539549862436766,0.4116259564759546,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.3393136070415243,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.4772190205400619,0.3393136070415243,0.4772190205400619,0.07096977419129098,0.23029496336925176,0.3230997628413058,0.32241758742406756,0.30459459153775775,0.3028101076901494,0.008289043999707413,0.008947973974190664,0.3013440236392223,0.3393136070415243,0.3011718423264322,0.29437190818015596,0.2911328023766562,0.29437190818015596,0.2911328023766562,0.29437190818015596,0.2911328023766562,0.29437190818015596,0.2911328023766562,0.29437190818015596,0.33859504720198885,0.2911328023766562,6.690993697077215e-05,0.32565905059079864,0.30753805330899797,0.31237289837878734,0.012694424452120259,0.008809711542781564,0.008175045605803595,0.008668731746829745,0.00831922759713055,0.33859504720198885,0.00840651867352816,0.27182229232040467,0.05854513729520956,0.27182229232040467,0.05854513729520956,0.27182229232040467,0.05854513729520956,0.27182229232040467,0.05854513729520956,0.27182229232040467,0.33859504720198885,0.05854513729520956,0.33859504720198885
PS,1.3110776171012377,1.4648702237240332,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4716643481652163,1.4626190970351254,0.8484745792935049,2.0687188328005393,2.605310364352943,2.605310364352943,2.605310364352943,2.6053103643529427,2.605310364352943,2.605310364352943,2.605310364352943,1.4626190970351254,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,2.605310364352943,1.4626190970351254,2.605310364352943,-0.5948160862948534,-0.1560218227168102,0.7183699402570594,0.7173631745466191,0.9233982023215286,0.9205344387527277,-0.18702330441666226,-0.09414352260385483,0.9196255459243007,1.4626190970351254,0.9188925117306085,0.7248451989285629,0.7507629462928044,0.7248451989285629,0.7507629462928044,0.7248451989285629,0.7507629462928044,0.7248451989285629,0.7507629462928044,0.7248451989285629,1.4648702237240332,0.7507629462928044,-1.6866153818915568,-0.2713981055224636,-1.0220679638238708,-1.0274612812572461,0.48069497021965935,0.25318358297324334,-0.1522929445111766,0.10308966009490794,-0.27105708906381515,1.4648702237240332,-0.1933023044053752,-0.9653193998614618,-0.5781831689633328,-0.9653193998614618,-0.5781831689633328,-0.9653193998614618,-0.5781831689633328,-0.9653193998614618,-0.5781831689633328,-0.9653193998614618,1.4648702237240332,-0.5781831689633328,1.4648702237240332
rCIP,0.2375834172443887,1.5510765210427115e-11,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,5.745298166132382e-23,0.20639821774441197,5.745298166132382e-23,0.5121698876166106,0.6923052233789122,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.009894288837727e-10,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.649543316126107e-11,7.009894288837727e-10,7.649543316126107e-11,1.1868014905318316,1.2926151572587803,2.4669125436393315,2.4284442793521293,2.414525012903755,2.454484254724177,3.240347305005953,3.202180933211883,2.434814075851864,7.009894288837727e-10,2.4527413037012917,1.9411724298916075,3.460210655447554,1.9411724298916075,3.460210655447554,1.9411724298916075,3.460210655447554,1.9411724298916075,3.460210655447554,1.9411724298916075,1.5510765210427115e-11,3.460210655447554,2.0812497326290043,2.4601582777225355,4.963345173826151,4.910617813026217,2.9303376670085104,4.082747121990969,4.03637959058217,4.079639404248128,4.019611568497286,1.5510765210427115e-11,4.029174608514088,4.516478189486618,4.923888966487566,4.516478189486618,4.923888966487566,4.516478189486618,4.923888966487566,4.516478189486618,4.923888966487566,4.516478189486618,1.5510765210427115e-11,4.923888966487566,1.5510765210427115e-11
WB,28.826759213822587,3.8255061581464838,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,0.901451890483802,15.612738961306363,0.901451890483802,21.077196222188697,19.313416634420484,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,2.7629639866984963,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,0.09758260181881684,2.7629639866984963,0.09758260181881684,20.83802553983449,23.027093535773144,0.11430046513444841,0.1142380014431132,0.11183034402019182,0.11166826242111491,4.166193500166155,3.7840719441560813,0.11153511008918408,2.7629639866984963,0.11151947284542628,0.11167162735666973,0.12977943699270342,0.11167162735666973,0.12977943699270342,0.11167162735666973,0.12977943699270342,0.11167162735666973,0.12977943699270342,0.11167162735666973,3.8255061581464838,0.12977943699270342,65.76729088371246,30.12600380960647,0.12051702858769514,0.12051881293972853,1.4857969975785401,2.509737299341708,2.93105267266209,2.518151115671788,3.1891604635844235,3.8255061581464838,3.0814622510577268,0.12594586616032183,0.2464001561905016,0.12594586616032183,0.2464001561905016,0.12594586616032183,0.2464001561905016,0.12594586616032183,0.2464001561905016,0.12594586616032183,3.8255061581464838,0.2464001561905016,3.8255061581464838
XB,2.75923973842867,0.4254804459213682,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,0.10011119042362389,1.744184939431821,0.10011119042362389,2.678650706728805,3.549218005251484,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.30684234702479485,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.018815640412351585,0.30684234702479485,0.018815640412351585,33.27832665794109,30.365859960306423,0.617954267326321,0.6166588874090311,0.49247543457144904,0.49779121965631223,9.36491209152721,8.984609760481302,0.49985201954330255,0.30684234702479485,0.5015868753541569,0.5200304696022526,0.5150430020054635,0.5200304696022526,0.5150430020054635,0.5200304696022526,0.5150430020054635,0.5200304696022526,0.5150430020054635,0.5200304696022526,0.4254804459213682,0.5150430020054635,9.141212932896137,92.91408570588011,0.5235268297443901,0.5227146702148121,5.163018946273043,6.226273111788004,6.783857603103902,6.190381479603242,7.175808570455351,0.4254804459213682,7.051227240581381,0.47030307455045095,0.7636549090418926,0.47030307455045095,0.7636549090418926,0.47030307455045095,0.7636549090418926,0.47030307455045095,0.7636549090418926,0.47030307455045095,0.4254804459213682,0.7636549090418926,0.4254804459213682
SSE,626.7812616113416,440.1526223240861,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,208.24531224745698,594.1556810142931,208.24531224745698,586.752542901505,580.1510580042607,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,388.8176583042058,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,21.115314335050535,388.8176583042058,21.115314335050535,562.3252054152642,571.0680122461504,18.620873373650316,18.610979866437038,18.229406424507662,18.203703147119356,341.95410727238414,325.8371492379153,18.182586024044205,388.8176583042058,18.180105965707085,18.204236787033388,21.063332437524508,18.204236787033388,21.063332437524508,18.204236787033388,21.063332437524508,18.204236787033388,21.063332437524508,18.204236787033388,440.1526223240861,21.063332437524508,622.910191149936,574.8583400390894,15.77548262035224,15.77571069174649,153.54800528714367,224.00183393092874,247.7084619546137,224.50126469388866,261.02676696912897,440.1526223240861,255.57299188009438,16.46864833917883,31.479485122124743,16.46864833917883,31.479485122124743,16.46864833917883,31.479485122124743,16.46864833917883,31.479485122124743,16.46864833917883,440.1526223240861,31.479485122124743,440.1526223240861
RS,-0.6829382489089905,-0.0022048514863098057,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,0.5180888762951085,-0.6263751456665311,0.5180888762951085,-0.726386508307791,-1.4533848167867955,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.11534896360374142,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.9054944862786825,0.11534896360374142,0.9054944862786825,-1.4214513487352531,-2.0028587029289207,0.8961764893792757,0.8961335794231465,0.9007175608845234,0.9004747905011861,-0.029298490566274357,-0.012908973002170405,0.9002741628154073,0.11534896360374142,0.9002386012711029,0.8993542280624648,0.8725526466901731,0.8993542280624648,0.8725526466901731,0.8993542280624648,0.8725526466901731,0.8993542280624648,0.8725526466901731,0.8993542280624648,-0.0022048514863098057,0.8725526466901731,-1.4325115450401245,-2.8020022212908504,0.8892106622994683,0.8889229517271773,0.17933406653865427,-0.07350207154270276,-0.06645873038565762,-0.06329084350728041,-0.061890392462162484,-0.0022048514863098057,-0.06414212444663699,0.8847014121157983,0.7163782560055312,0.8847014121157983,0.7163782560055312,0.8847014121157983,0.7163782560055312,0.8847014121157983,0.7163782560055312,0.8847014121157983,-0.0022048514863098057,0.7163782560055312,-0.0022048514863098057
DH,0.8278438701451647,0.41735981771064007,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.26150949874850105,0.7668006342007033,0.26150949874850105,0.5956715266975325,0.8081979516479754,0.13076958957163826,0.13076958957163826,0.13076958957163826,0.13076958957163826,0.13076958957163826,0.13076958957163826,0.13076958957163826,0.38187018412295487,0.13076958957163826,0.13076958957163828,0.13076958957163826,0.13076958957163828,0.13076958957163826,0.13076958957163828,0.13076958957163826,0.13076958957163828,0.13076958957163826,0.13076958957163828,0.38187018412295487,0.13076958957163826,0.637085224237468,0.7465534435779401,0.12582797455565897,0.12580228266731017,0.1264017035857297,0.1267184213626457,0.27935801431934304,0.2757473817318974,0.12696986851598271,0.38187018412295487,0.12701548720499958,0.12367405605485506,0.12878097922426063,0.12367405605485506,0.12878097922426063,0.12367405605485506,0.12878097922426063,0.12367405605485506,0.12878097922426063,0.12367405605485506,0.41735981771064007,0.12878097922426063,0.5111955790039527,0.7704907781894149,0.12430426233098471,0.12447471616482128,0.23219034982689096,0.2557750021946751,0.25519801932419867,0.2548697242237086,0.2551352437806005,0.41735981771064007,0.25543563027246924,0.12383362937067424,0.16286075714683004,0.12383362937067424,0.16286075714683004,0.12383362937067424,0.16286075714683004,0.12383362937067424,0.16286075714683004,0.12383362937067424,0.41735981771064007,0.16286075714683004,0.41735981771064007
