,labels_unbalance_HDBSCAN_params1,labels_unbalance_HDBSCAN_params10,labels_unbalance_HDBSCAN_params11,labels_unbalance_HDBSCAN_params12,labels_unbalance_HDBSCAN_params13,labels_unbalance_HDBSCAN_params14,labels_unbalance_HDBSCAN_params15,labels_unbalance_HDBSCAN_params16,labels_unbalance_HDBSCAN_params17,labels_unbalance_HDBSCAN_params18,labels_unbalance_HDBSCAN_params19,labels_unbalance_HDBSCAN_params2,labels_unbalance_HDBSCAN_params20,labels_unbalance_HDBSCAN_params21,labels_unbalance_HDBSCAN_params22,labels_unbalance_HDBSCAN_params23,labels_unbalance_HDBSCAN_params24,labels_unbalance_HDBSCAN_params25,labels_unbalance_HDBSCAN_params26,labels_unbalance_HDBSCAN_params27,labels_unbalance_HDBSCAN_params28,labels_unbalance_HDBSCAN_params29,labels_unbalance_HDBSCAN_params3,labels_unbalance_HDBSCAN_params30,labels_unbalance_HDBSCAN_params31,labels_unbalance_HDBSCAN_params32,labels_unbalance_HDBSCAN_params33,labels_unbalance_HDBSCAN_params34,labels_unbalance_HDBSCAN_params35,labels_unbalance_HDBSCAN_params36,labels_unbalance_HDBSCAN_params37,labels_unbalance_HDBSCAN_params38,labels_unbalance_HDBSCAN_params39,labels_unbalance_HDBSCAN_params4,labels_unbalance_HDBSCAN_params40,labels_unbalance_HDBSCAN_params41,labels_unbalance_HDBSCAN_params42,labels_unbalance_HDBSCAN_params43,labels_unbalance_HDBSCAN_params44,labels_unbalance_HDBSCAN_params45,labels_unbalance_HDBSCAN_params46,labels_unbalance_HDBSCAN_params47,labels_unbalance_HDBSCAN_params48,labels_unbalance_HDBSCAN_params49,labels_unbalance_HDBSCAN_params5,labels_unbalance_HDBSCAN_params50,labels_unbalance_HDBSCAN_params51,labels_unbalance_HDBSCAN_params52,labels_unbalance_HDBSCAN_params53,labels_unbalance_HDBSCAN_params54,labels_unbalance_HDBSCAN_params55,labels_unbalance_HDBSCAN_params56,labels_unbalance_HDBSCAN_params57,labels_unbalance_HDBSCAN_params58,labels_unbalance_HDBSCAN_params59,labels_unbalance_HDBSCAN_params6,labels_unbalance_HDBSCAN_params60,labels_unbalance_HDBSCAN_params61,labels_unbalance_HDBSCAN_params62,labels_unbalance_HDBSCAN_params63,labels_unbalance_HDBSCAN_params64,labels_unbalance_HDBSCAN_params65,labels_unbalance_HDBSCAN_params66,labels_unbalance_HDBSCAN_params67,labels_unbalance_HDBSCAN_params68,labels_unbalance_HDBSCAN_params69,labels_unbalance_HDBSCAN_params7,labels_unbalance_HDBSCAN_params70,labels_unbalance_HDBSCAN_params71,labels_unbalance_HDBSCAN_params72,labels_unbalance_HDBSCAN_params8,labels_unbalance_HDBSCAN_params9
cSIL,0.9552857774706303,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9593785765774695,0.9593785765774695,0.9593785765774695,0.8436973320939058,0.9084695554399065,0.9084695554399065,0.9552857774706303,0.9552857774706303,0.9552857774706303,0.9552857774706303,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9571239389679174,0.9571239389679174,0.9571239389679174,0.9084695554399065,0.9084695554399065,0.9552857774706303,0.9084695554399065,0.9593785765774695,0.9593785765774695,0.9593785765774695,0.8436973320939058,0.9084695554399065,0.9084695554399065,0.9552857774706303,0.9552857774706303,0.9552857774706303,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9571239389679174,0.9571239389679174,0.9571239389679174,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9593785765774695,0.9084695554399065,0.9593785765774695,0.9593785765774695,0.8436973320939058,0.9084695554399065,0.9084695554399065,0.9552857774706303,0.9552857774706303,0.9552857774706303,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9571239389679174,0.9571239389679174,0.9571239389679174,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9593785765774695,0.9593785765774695,0.9593785765774695,0.9571239389679174,0.8436973320939058,0.9084695554399065,0.9084695554399065,0.9571239389679174,0.9571239389679174
GD43,7.765382123388817,2.0746374686816753,2.0746374686816753,2.0746374686816753,8.403104123437728,8.403104123437728,8.403104123437728,1.3948121574537917,2.0746374686816753,2.0746374686816753,7.765382123388817,7.765382123388817,7.765382123388817,7.765382123388817,2.0746374686816753,2.0746374686816753,2.0746374686816753,8.403104123437728,8.403104123437728,8.403104123437728,2.0746374686816753,2.0746374686816753,7.765382123388817,2.0746374686816753,8.403104123437728,8.403104123437728,8.403104123437728,1.3948121574537917,2.0746374686816753,2.0746374686816753,7.765382123388817,7.765382123388817,7.765382123388817,2.0746374686816753,2.0746374686816753,2.0746374686816753,2.0746374686816753,8.403104123437728,8.403104123437728,8.403104123437728,2.0746374686816753,2.0746374686816753,2.0746374686816753,8.403104123437728,2.0746374686816753,8.403104123437728,8.403104123437728,1.3948121574537917,2.0746374686816753,2.0746374686816753,7.765382123388817,7.765382123388817,7.765382123388817,2.0746374686816753,2.0746374686816753,2.0746374686816753,2.0746374686816753,8.403104123437728,8.403104123437728,8.403104123437728,2.0746374686816753,2.0746374686816753,2.0746374686816753,8.403104123437728,8.403104123437728,8.403104123437728,8.403104123437728,1.3948121574537917,2.0746374686816753,2.0746374686816753,8.403104123437728,8.403104123437728
GD53,0.04286813181268287,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.04638862189592093,0.04638862189592093,0.04638862189592093,0.07187635576557687,0.09477694736116216,0.09477694736116216,0.04286813181268287,0.04286813181268287,0.04286813181268287,0.04286813181268287,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.04638862189592093,0.04638862189592093,0.04638862189592093,0.09477694736116216,0.09477694736116216,0.04286813181268287,0.09477694736116216,0.04638862189592093,0.04638862189592093,0.04638862189592093,0.07187635576557687,0.09477694736116216,0.09477694736116216,0.04286813181268287,0.04286813181268287,0.04286813181268287,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.04638862189592093,0.04638862189592093,0.04638862189592093,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.04638862189592093,0.09477694736116216,0.04638862189592093,0.04638862189592093,0.07187635576557687,0.09477694736116216,0.09477694736116216,0.04286813181268287,0.04286813181268287,0.04286813181268287,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.04638862189592093,0.04638862189592093,0.04638862189592093,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.04638862189592093,0.04638862189592093,0.04638862189592093,0.04638862189592093,0.07187635576557687,0.09477694736116216,0.09477694736116216,0.04638862189592093,0.04638862189592093
PS,-2.9031786389347105,1.046702055555865,1.046702055555865,1.046702055555865,-2.9079574516624542,-2.9079574516624542,-2.9079574516624542,0.3428152540069893,1.046702055555865,1.046702055555865,-2.9031786389347105,-2.9031786389347105,-2.9031786389347105,-2.9031786389347105,1.046702055555865,1.046702055555865,1.046702055555865,-2.913468914102433,-2.913468914102433,-2.913468914102433,1.046702055555865,1.046702055555865,-2.9031786389347105,1.046702055555865,-2.9079574516624542,-2.9079574516624542,-2.9079574516624542,0.3428152540069893,1.046702055555865,1.046702055555865,-2.9031786389347105,-2.9031786389347105,-2.9031786389347105,1.046702055555865,1.046702055555865,1.046702055555865,1.046702055555865,-2.913468914102433,-2.913468914102433,-2.913468914102433,1.046702055555865,1.046702055555865,1.046702055555865,-2.9079574516624542,1.046702055555865,-2.9079574516624542,-2.9079574516624542,0.3428152540069893,1.046702055555865,1.046702055555865,-2.9031786389347105,-2.9031786389347105,-2.9031786389347105,1.046702055555865,1.046702055555865,1.046702055555865,1.046702055555865,-2.913468914102433,-2.913468914102433,-2.913468914102433,1.046702055555865,1.046702055555865,1.046702055555865,-2.9079574516624542,-2.9079574516624542,-2.9079574516624542,-2.913468914102433,0.3428152540069893,1.046702055555865,1.046702055555865,-2.913468914102433,-2.913468914102433
rCIP,0.00024424218926619217,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,0.00012584822960113608,0.00012584822960113608,0.00012584822960113608,0.053952119028237086,1.6255176389772162e-08,1.6255176389772162e-08,0.00024424218926619217,0.00024424218926619217,0.00024424218926619217,0.00024424218926619217,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,0.00018880000718432563,0.00018880000718432563,0.00018880000718432563,1.6255176389772162e-08,1.6255176389772162e-08,0.00024424218926619217,1.6255176389772162e-08,0.00012584822960113608,0.00012584822960113608,0.00012584822960113608,0.053952119028237086,1.6255176389772162e-08,1.6255176389772162e-08,0.00024424218926619217,0.00024424218926619217,0.00024424218926619217,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,0.00018880000718432563,0.00018880000718432563,0.00018880000718432563,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,0.00012584822960113608,1.6255176389772162e-08,0.00012584822960113608,0.00012584822960113608,0.053952119028237086,1.6255176389772162e-08,1.6255176389772162e-08,0.00024424218926619217,0.00024424218926619217,0.00024424218926619217,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,0.00018880000718432563,0.00018880000718432563,0.00018880000718432563,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,0.00012584822960113608,0.00012584822960113608,0.00012584822960113608,0.00018880000718432563,0.053952119028237086,1.6255176389772162e-08,1.6255176389772162e-08,0.00018880000718432563,0.00018880000718432563
WB,0.0996268018933303,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.09580826700246904,0.09580826700246904,0.09580826700246904,1.1209340404789059,0.9014720675884117,0.9014720675884117,0.0996268018933303,0.0996268018933303,0.0996268018933303,0.0996268018933303,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.09791507728300854,0.09791507728300854,0.09791507728300854,0.9014720675884117,0.9014720675884117,0.0996268018933303,0.9014720675884117,0.09580826700246904,0.09580826700246904,0.09580826700246904,1.1209340404789059,0.9014720675884117,0.9014720675884117,0.0996268018933303,0.0996268018933303,0.0996268018933303,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.09791507728300854,0.09791507728300854,0.09791507728300854,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.09580826700246904,0.9014720675884117,0.09580826700246904,0.09580826700246904,1.1209340404789059,0.9014720675884117,0.9014720675884117,0.0996268018933303,0.0996268018933303,0.0996268018933303,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.09791507728300854,0.09791507728300854,0.09791507728300854,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.09580826700246904,0.09580826700246904,0.09580826700246904,0.09791507728300854,1.1209340404789059,0.9014720675884117,0.9014720675884117,0.09791507728300854,0.09791507728300854
XB,0.03410040255428239,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.032201276214923406,0.032201276214923406,0.032201276214923406,0.08707947876350229,0.03200492547651167,0.03200492547651167,0.03410040255428239,0.03410040255428239,0.03410040255428239,0.03410040255428239,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.033248873364980745,0.033248873364980745,0.033248873364980745,0.03200492547651167,0.03200492547651167,0.03410040255428239,0.03200492547651167,0.032201276214923406,0.032201276214923406,0.032201276214923406,0.08707947876350229,0.03200492547651167,0.03200492547651167,0.03410040255428239,0.03410040255428239,0.03410040255428239,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.033248873364980745,0.033248873364980745,0.033248873364980745,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.032201276214923406,0.03200492547651167,0.032201276214923406,0.032201276214923406,0.08707947876350229,0.03200492547651167,0.03200492547651167,0.03410040255428239,0.03410040255428239,0.03410040255428239,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.033248873364980745,0.033248873364980745,0.033248873364980745,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.032201276214923406,0.032201276214923406,0.032201276214923406,0.033248873364980745,0.08707947876350229,0.03200492547651167,0.03200492547651167,0.033248873364980745,0.033248873364980745
SSE,16.753765376838196,423.8552191004389,423.8552191004389,423.8552191004389,15.791499412438801,15.791499412438801,15.791499412438801,366.505584876816,423.8552191004389,423.8552191004389,16.753765376838196,16.753765376838196,16.753765376838196,16.753765376838196,423.8552191004389,423.8552191004389,423.8552191004389,16.322835524706488,16.322835524706488,16.322835524706488,423.8552191004389,423.8552191004389,16.753765376838196,423.8552191004389,15.791499412438801,15.791499412438801,15.791499412438801,366.505584876816,423.8552191004389,423.8552191004389,16.753765376838196,16.753765376838196,16.753765376838196,423.8552191004389,423.8552191004389,423.8552191004389,423.8552191004389,16.322835524706488,16.322835524706488,16.322835524706488,423.8552191004389,423.8552191004389,423.8552191004389,15.791499412438801,423.8552191004389,15.791499412438801,15.791499412438801,366.505584876816,423.8552191004389,423.8552191004389,16.753765376838196,16.753765376838196,16.753765376838196,423.8552191004389,423.8552191004389,423.8552191004389,423.8552191004389,16.322835524706488,16.322835524706488,16.322835524706488,423.8552191004389,423.8552191004389,423.8552191004389,15.791499412438801,15.791499412438801,15.791499412438801,16.322835524706488,366.505584876816,423.8552191004389,423.8552191004389,16.322835524706488,16.322835524706488
RS,0.6208285607522025,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,0.6530310633958436,0.6530310633958436,0.6530310633958436,-0.6523955932128191,-0.8390794719135847,-0.8390794719135847,0.6208285607522025,0.6208285607522025,0.6208285607522025,0.6208285607522025,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,0.6350419001143122,0.6350419001143122,0.6350419001143122,-0.8390794719135847,-0.8390794719135847,0.6208285607522025,-0.8390794719135847,0.6530310633958436,0.6530310633958436,0.6530310633958436,-0.6523955932128191,-0.8390794719135847,-0.8390794719135847,0.6208285607522025,0.6208285607522025,0.6208285607522025,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,0.6350419001143122,0.6350419001143122,0.6350419001143122,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,0.6530310633958436,-0.8390794719135847,0.6530310633958436,0.6530310633958436,-0.6523955932128191,-0.8390794719135847,-0.8390794719135847,0.6208285607522025,0.6208285607522025,0.6208285607522025,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,0.6350419001143122,0.6350419001143122,0.6350419001143122,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,0.6530310633958436,0.6530310633958436,0.6530310633958436,0.6350419001143122,-0.6523955932128191,-0.8390794719135847,-0.8390794719135847,0.6350419001143122,0.6350419001143122
DH,0.01341504200893635,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.012895113354590386,0.012895113354590386,0.012895113354590386,0.12418887551015494,0.3114006443963262,0.3114006443963262,0.01341504200893635,0.01341504200893635,0.01341504200893635,0.01341504200893635,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.013194293985175087,0.013194293985175087,0.013194293985175087,0.3114006443963262,0.3114006443963262,0.01341504200893635,0.3114006443963262,0.012895113354590386,0.012895113354590386,0.012895113354590386,0.12418887551015494,0.3114006443963262,0.3114006443963262,0.01341504200893635,0.01341504200893635,0.01341504200893635,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.013194293985175087,0.013194293985175087,0.013194293985175087,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.012895113354590386,0.3114006443963262,0.012895113354590386,0.012895113354590386,0.12418887551015494,0.3114006443963262,0.3114006443963262,0.01341504200893635,0.01341504200893635,0.01341504200893635,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.013194293985175087,0.013194293985175087,0.013194293985175087,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.012895113354590386,0.012895113354590386,0.012895113354590386,0.013194293985175087,0.12418887551015494,0.3114006443963262,0.3114006443963262,0.013194293985175087,0.013194293985175087
