,labels_data4_SpectralClustering_params1,labels_data4_SpectralClustering_params10,labels_data4_SpectralClustering_params11,labels_data4_SpectralClustering_params12,labels_data4_SpectralClustering_params13,labels_data4_SpectralClustering_params14,labels_data4_SpectralClustering_params15,labels_data4_SpectralClustering_params16,labels_data4_SpectralClustering_params17,labels_data4_SpectralClustering_params18,labels_data4_SpectralClustering_params19,labels_data4_SpectralClustering_params2,labels_data4_SpectralClustering_params20,labels_data4_SpectralClustering_params21,labels_data4_SpectralClustering_params22,labels_data4_SpectralClustering_params23,labels_data4_SpectralClustering_params24,labels_data4_SpectralClustering_params25,labels_data4_SpectralClustering_params26,labels_data4_SpectralClustering_params27,labels_data4_SpectralClustering_params28,labels_data4_SpectralClustering_params29,labels_data4_SpectralClustering_params3,labels_data4_SpectralClustering_params30,labels_data4_SpectralClustering_params31,labels_data4_SpectralClustering_params32,labels_data4_SpectralClustering_params33,labels_data4_SpectralClustering_params34,labels_data4_SpectralClustering_params35,labels_data4_SpectralClustering_params36,labels_data4_SpectralClustering_params37,labels_data4_SpectralClustering_params38,labels_data4_SpectralClustering_params39,labels_data4_SpectralClustering_params4,labels_data4_SpectralClustering_params40,labels_data4_SpectralClustering_params41,labels_data4_SpectralClustering_params42,labels_data4_SpectralClustering_params43,labels_data4_SpectralClustering_params44,labels_data4_SpectralClustering_params45,labels_data4_SpectralClustering_params46,labels_data4_SpectralClustering_params47,labels_data4_SpectralClustering_params48,labels_data4_SpectralClustering_params49,labels_data4_SpectralClustering_params5,labels_data4_SpectralClustering_params50,labels_data4_SpectralClustering_params51,labels_data4_SpectralClustering_params52,labels_data4_SpectralClustering_params53,labels_data4_SpectralClustering_params54,labels_data4_SpectralClustering_params55,labels_data4_SpectralClustering_params56,labels_data4_SpectralClustering_params57,labels_data4_SpectralClustering_params58,labels_data4_SpectralClustering_params59,labels_data4_SpectralClustering_params6,labels_data4_SpectralClustering_params60,labels_data4_SpectralClustering_params61,labels_data4_SpectralClustering_params62,labels_data4_SpectralClustering_params63,labels_data4_SpectralClustering_params64,labels_data4_SpectralClustering_params65,labels_data4_SpectralClustering_params66,labels_data4_SpectralClustering_params67,labels_data4_SpectralClustering_params68,labels_data4_SpectralClustering_params69,labels_data4_SpectralClustering_params7,labels_data4_SpectralClustering_params70,labels_data4_SpectralClustering_params71,labels_data4_SpectralClustering_params72,labels_data4_SpectralClustering_params73,labels_data4_SpectralClustering_params74,labels_data4_SpectralClustering_params75,labels_data4_SpectralClustering_params76,labels_data4_SpectralClustering_params77,labels_data4_SpectralClustering_params78,labels_data4_SpectralClustering_params79,labels_data4_SpectralClustering_params8,labels_data4_SpectralClustering_params80,labels_data4_SpectralClustering_params9
cSIL,0.15074066470114858,0.924458532076748,0.9283383527938891,0.9249406918485281,0.9283383527938891,0.9249406918485281,0.9283383527938891,0.9249406918485281,0.9283383527938891,0.9249406918485281,0.9283383527938891,0.0026595325547580373,0.9249406918485281,-0.16535115230599637,-0.09848461444723798,0.8522731160053176,0.852359224395622,0.8075864947324325,0.8282563168125318,0.7858166649085859,0.7811967352183139,0.7685506688257157,0.9286782081614305,0.7685506688257157,0.8526054561028896,0.854223604091037,0.8526054561028896,0.854223604091037,0.8526054561028896,0.854223604091037,0.8526054561028896,0.854223604091037,0.8526054561028896,0.9289257036389216,0.854223604091037,-0.20028155721200305,0.08862208584010775,0.8432752733118861,0.84077583514802,0.8243997002018524,0.8256790802834888,0.8249303157804679,0.8135663328570053,0.7915237708706213,0.9291029781680917,0.7889580457891003,0.8364208760096051,0.8380859810686223,0.8364208760096051,0.8380859810686223,0.8364208760096051,0.8380859810686223,0.8364208760096051,0.8380859810686223,0.8364208760096051,0.9285655641844732,0.8380859810686223,-0.12097703138485216,0.24146724706387931,0.8211608488887961,0.8216362743756209,0.8029368773127086,0.8047883366791497,0.8084389630133476,0.8022625618458161,0.7870930661965625,0.9285655641844732,0.789279711221158,0.8200287323023405,0.8208124834266817,0.8200287323023405,0.8208124834266817,0.8200287323023405,0.8208124834266817,0.8200287323023405,0.8208124834266817,0.8200287323023405,0.927144179237986,0.8208124834266817,0.9273629101093055
GD43,0.35000548125876546,4.48443876540538,4.5602009529076675,4.781057944311658,4.5602009529076675,4.781057944311658,4.5602009529076675,4.781057944311658,4.5602009529076675,4.781057944311658,4.5602009529076675,0.04271532309828782,4.781057944311658,0.13980708647853166,0.16157597331349122,3.431960533185631,3.443929140689408,2.618402578398378,3.27324089054301,2.502455190548901,2.533748403877595,2.4910024858318414,4.10521800225641,2.4910024858318414,2.6556339407767355,3.3047703545279687,2.6556339407767355,3.3047703545279687,2.6556339407767355,3.3047703545279687,2.6556339407767355,3.3047703545279687,2.6556339407767355,4.401471971195454,3.3047703545279687,0.07123576180608189,0.2213971956265735,1.946752360092834,1.9814241381723205,1.998410567825913,2.0519023042860023,2.041309560111595,1.8379600646554797,1.5783101255250511,4.354006066347135,1.60032377855993,2.1847086677277705,2.2027388135874624,2.1847086677277705,2.2027388135874624,2.1847086677277705,2.2027388135874624,2.1847086677277705,2.2027388135874624,2.1847086677277705,4.424904630249713,2.2027388135874624,0.06927978760442959,0.2620633431362601,3.4484724728185676,3.452250699479865,1.9130967515545803,1.9423139825635303,1.7495818133465761,1.7048009349026174,1.4760626493256956,4.424904630249713,1.5016108181739385,3.391398527856431,3.474885538469673,3.391398527856431,3.474885538469673,3.391398527856431,3.474885538469673,3.391398527856431,3.474885538469673,3.391398527856431,4.463080399914861,3.474885538469673,4.4555569848947245
GD53,0.45559524636808096,0.43779881997776093,0.4310777286549456,0.4537480558442353,0.4310777286549456,0.4537480558442353,0.4310777286549456,0.4537480558442353,0.4310777286549456,0.4537480558442353,0.4310777286549456,0.4420296393294119,0.4537480558442353,0.08891672169747919,0.391560522825949,0.36132621915487184,0.3632616280111961,0.35689642760445117,0.45384976046198705,0.3955449091703536,0.4204203471561741,0.4458139952609848,0.4105234163724159,0.4458139952609848,0.21948430205521777,0.3325162732428549,0.21948430205521777,0.3325162732428549,0.21948430205521777,0.3325162732428549,0.21948430205521777,0.3325162732428549,0.21948430205521777,0.42116259348144575,0.3325162732428549,0.07954044941487073,0.2192869208445082,0.11277451578869098,0.11810574341971658,0.13414852941424896,0.1397642495718448,0.13772868091303525,0.141126562354345,0.12628023544270464,0.41873895827507845,0.13495089847784783,0.1736800659949287,0.1623947724562127,0.1736800659949287,0.1623947724562127,0.1736800659949287,0.1623947724562127,0.1736800659949287,0.1623947724562127,0.1736800659949287,0.42316198195299976,0.1623947724562127,0.00023662651423425748,0.09051414463546238,0.2096707306972879,0.21270989066439214,0.14047044203681722,0.15033252841805275,0.12384410751123107,0.13375607154702515,0.10541991492132444,0.42316198195299976,0.11582002355668732,0.25190218112244595,0.2381623908457276,0.25190218112244595,0.2381623908457276,0.25190218112244595,0.2381623908457276,0.25190218112244595,0.2381623908457276,0.25190218112244595,0.4289103857384996,0.2381623908457276,0.42798692506065733
PS,1.2520285160369646,1.4693928186080738,1.4514639603177697,1.4854387374432316,1.4514639603177697,1.4854387374432316,1.4514639603177697,1.4854387374432316,1.4514639603177697,1.4854387374432316,1.4514639603177697,1.4971110535108751,1.4854387374432316,-0.14026975534404185,1.0196662989404335,1.8664900347187507,1.8843149420527494,1.6296776212409765,1.9405094118515098,1.7141071342536698,1.7490159420162141,1.781333394568216,1.4022176430858408,1.781333394568216,1.2593081415565512,1.6272069576009165,1.2593081415565512,1.6272069576009165,1.2593081415565512,1.6272069576009165,1.2593081415565512,1.6272069576009165,1.2593081415565512,1.4382949759098471,1.6272069576009165,-0.8338996775753866,-0.21485985279656505,1.4424334352411832,1.5197690412630935,1.6084796909589945,1.742297550769997,1.7212884182075485,1.774081026051018,1.7053818286709637,1.4317975034266432,1.7288872815102034,1.6594509528705883,1.8824291171443015,1.6594509528705883,1.8824291171443015,1.6594509528705883,1.8824291171443015,1.6594509528705883,1.8824291171443015,1.6594509528705883,1.442658663050934,1.8824291171443015,-1.9910291646463636,0.18217558239563347,0.622924123398992,0.6282333389349549,0.6283858559650635,0.7547252455294888,1.0537553974699834,1.1390198361250365,1.4447719003418098,1.442658663050934,1.5795365831335844,-0.146594107035457,0.026160736335556045,-0.146594107035457,0.026160736335556045,-0.146594107035457,0.026160736335556045,-0.146594107035457,0.026160736335556045,-0.146594107035457,1.4536816879453334,0.026160736335556045,1.4514639603177697
rCIP,0.6624172314089051,0.0010886871516940734,0.002766080406868756,0.007181195383425661,0.002766080406868756,0.007181195383425661,0.002766080406868756,0.007181195383425661,0.002766080406868756,0.007181195383425661,0.002766080406868756,0.7341797012269895,0.007181195383425661,4.307940027407204,2.3769536863497223,0.32958790440817626,0.32700144095974404,0.07268736912085673,0.1725497913137116,0.015707781171398767,0.00875664739758459,0.0013212936911647685,0.0031369868580216906,0.0013212936911647685,0.29002773277029303,0.316805385964287,0.29002773277029303,0.316805385964287,0.29002773277029303,0.316805385964287,0.29002773277029303,0.316805385964287,0.29002773277029303,0.0009386943462048367,0.316805385964287,20.23646944379577,4.427147805531427,1.1639503912830593,1.2027204298283793,1.0422236203982753,1.0200293438053998,1.0166406782113773,1.0118039901631566,1.0173757519427225,0.001178261337360014,1.0139064244991063,1.0521518143360065,1.0275075758606318,1.0521518143360065,1.0275075758606318,1.0521518143360065,1.0275075758606318,1.0521518143360065,1.0275075758606318,1.0521518143360065,0.0008335817659913872,1.0275075758606318,35.38124145672211,6.008783012258732,2.3463243763784383,2.3258005976163054,2.671199453446774,2.7477777223457833,2.7107384978527955,2.7845306123615003,2.7863552722612073,0.0008335817659913872,2.814878376141395,2.106282759217467,2.1471057525894683,2.106282759217467,2.1471057525894683,2.106282759217467,2.1471057525894683,2.106282759217467,2.1471057525894683,2.106282759217467,0.0007572233522948056,2.1471057525894683,0.0007218351556657081
WB,52.255823005983586,0.7835660719440942,0.7601076481958035,0.7538666360905554,0.7601076481958035,0.7538666360905554,0.7601076481958035,0.7538666360905554,0.7601076481958035,0.7538666360905554,0.7601076481958035,2438.869936540003,0.7538666360905554,477.70061967405366,48.07531195433168,0.5977708666154518,0.5972337101312339,0.6898495888684982,0.6553081689550513,0.7287846177588613,0.7387450494962704,0.7591758957271051,0.8303058950986908,0.7591758957271051,0.7253376289150981,0.6081766958716556,0.7253376289150981,0.6081766958716556,0.7253376289150981,0.6081766958716556,0.7253376289150981,0.6081766958716556,0.7253376289150981,0.7752093218878692,0.6081766958716556,101.9685758064708,24.4926614826435,1.0040019841862964,0.9666102274257857,0.9513522729351798,0.9060518150185027,0.9154995999489777,0.8835520265376626,0.9485613541429703,0.7820404286647475,0.9090105258674763,0.8757041753012977,0.8317904479981129,0.8757041753012977,0.8317904479981129,0.8757041753012977,0.8317904479981129,0.8757041753012977,0.8317904479981129,0.8757041753012977,0.7732365573934897,0.8317904479981129,586.1994417273742,10.063730356374649,0.5623111175292997,0.5556248323014106,0.7525567219781165,0.7290132999247402,0.7807800379876775,0.761896770671495,0.8759702763570605,0.7732365573934897,0.8341078781208797,0.6614877859003834,0.5791937125778266,0.6614877859003834,0.5791937125778266,0.6614877859003834,0.5791937125778266,0.6614877859003834,0.5791937125778266,0.6614877859003834,0.7740972601126731,0.5791937125778266,0.7743755052494665
XB,4.541658089096044,0.0874083624575076,0.0837699436923631,0.08494230015482138,0.0837699436923631,0.08494230015482138,0.0837699436923631,0.08494230015482138,0.0837699436923631,0.08494230015482138,0.0837699436923631,276.68491656059024,0.08494230015482138,31.661691144070385,21.01958647600177,0.22265805622801735,0.2223261857276061,0.33925521984164486,0.29573939830585005,0.3945899364715537,0.4086726181765979,0.4433711699733344,0.08800204605677245,0.4433711699733344,0.2276370648184678,0.221773484019511,0.2276370648184678,0.221773484019511,0.2276370648184678,0.221773484019511,0.2276370648184678,0.221773484019511,0.2276370648184678,0.084620299158636,0.221773484019511,106.65673865634265,9.796708019775233,0.23359764629650182,0.2272886974996008,0.24475115340557843,0.226657989001477,0.22844105270372278,0.27482288818836514,0.34587640355431065,0.08494484034135054,0.3523604383717081,0.23647845337822487,0.21415432861535916,0.23647845337822487,0.21415432861535916,0.23647845337822487,0.21415432861535916,0.23647845337822487,0.21415432861535916,0.23647845337822487,0.08467868187327583,0.21415432861535916,126.20793281680663,4.6985088098526715,0.25539415738360927,0.2521083185052079,0.4251859534366067,0.4147528463266511,0.40137157027546666,0.4083007435125186,0.3994414750521634,0.08467868187327583,0.41037305088771076,0.2830154815666346,0.26887538275009454,0.2830154815666346,0.26887538275009454,0.2830154815666346,0.26887538275009454,0.2830154815666346,0.26887538275009454,0.2830154815666346,0.0854444685226068,0.26887538275009454,0.08534237568253321
SSE,373.07336190356375,109.03853126188122,106.67311721143835,106.0370221848446,106.67311721143835,106.0370221848446,106.67311721143835,106.0370221848446,106.67311721143835,106.0370221848446,106.67311721143835,387.034702127507,106.0370221848446,384.9346686434431,364.60027130838216,64.35868306150185,64.31045211037559,72.41885450035771,69.44284245079969,75.70730795269083,76.53756424018901,78.2268184736141,113.63461628977836,78.2268184736141,75.41894856186737,65.29018241252477,75.41894856186737,65.29018241252477,75.41894856186737,65.29018241252477,75.41894856186737,65.29018241252477,75.41894856186737,108.20046948578718,65.29018241252477,372.73069607595414,332.97288277027826,77.71824808476441,75.3871303209236,74.42578745831321,71.53635510726868,72.14336546027587,70.08131025246965,74.24930143788364,108.88590687615849,71.7267004809847,69.57063655346408,66.68247981968005,69.57063655346408,66.68247981968005,69.57063655346408,66.68247981968005,69.57063655346408,66.68247981968005,69.57063655346408,108.001892698179,66.68247981968005,384.0761057662651,258.7809859431038,39.15861273965749,38.739556201772054,50.67388879477775,49.29030726193133,52.31764192548977,51.219644979726084,57.74517262070607,108.001892698179,55.380091899960995,45.25818769182536,40.21224338764698,45.25818769182536,40.21224338764698,45.25818769182536,40.21224338764698,45.25818769182536,40.21224338764698,45.25818769182536,108.08856502883822,40.21224338764698,108.11657267154912
RS,-0.6949464095978412,0.4760476450980188,0.4953971103354382,0.47804795470587075,0.4953971103354382,0.47804795470587075,0.4953971103354382,0.47804795470587075,0.4953971103354382,0.47804795470587075,0.4953971103354382,-0.8838909052178971,0.47804795470587075,-0.3977925704280485,-1.5932937938211473,0.5059624190292266,0.5059966561333956,0.44837154465727824,0.4621659552712515,0.41655867009962133,0.4087356441220297,0.3948706817770378,0.49503481761667933,0.39487068177703777,0.4748425193741834,0.5062647105330045,0.4748425193741834,0.5062647105330045,0.4748425193741834,0.5062647105330045,0.4748425193741834,0.5062647105330045,0.4748425193741834,0.49914231189091623,0.5062647105330045,-0.9624025091705108,-1.8408708740938085,0.31627766164445786,0.3182088728068375,0.2728054271297498,0.2903851427400483,0.28642915538034397,0.2944612047473041,0.27681552489666417,0.49969819210606103,0.29029309039436235,0.3437961203218499,0.32745554312257086,0.3437961203218499,0.32745554312257086,0.3437961203218499,0.32745554312257086,0.3437961203218499,0.32745554312257086,0.3437961203218499,0.49736181511380284,0.32745554312257086,-0.4248257590507098,-1.7083787723598973,0.5296459939925364,0.534723153848776,0.4103887106109147,0.40399683403062736,0.37726556424704766,0.3721843615782764,0.3242833828494638,0.49736181511380284,0.3355583779534256,0.4805369609891265,0.5185568220955502,0.4805369609891265,0.5185568220955502,0.4805369609891265,0.5185568220955502,0.4805369609891265,0.5185568220955502,0.4805369609891265,0.489988208111472,0.5185568220955502,0.49102107054801875
DH,0.8948667355512452,0.32929481873251826,0.3216163880978924,0.3314259104486671,0.3216163880978924,0.3314259104486671,0.3216163880978924,0.3314259104486671,0.3216163880978924,0.3314259104486671,0.3216163880978924,0.9812101519116764,0.3314259104486671,0.7144670311049144,0.9014447883160297,0.3167317051483871,0.3167021779678234,0.3284062146845075,0.326496300635035,0.3366476951633882,0.33861497005273355,0.34143707320759026,0.31599192706446017,0.34143707320759026,0.31647843782336255,0.3145960670469617,0.31647843782336255,0.3145960670469617,0.31647843782336255,0.3145960670469617,0.31647843782336255,0.3145960670469617,0.31647843782336255,0.3182699073303193,0.3145960670469617,0.6257220909287058,0.7626194423145185,0.3037075629137611,0.30689073746667545,0.3259495109852765,0.32398778159555414,0.32453326363166374,0.32636304538013594,0.32782985995286024,0.3174638125533498,0.3269292197274694,0.3022117688029716,0.3166603226772086,0.3022117688029716,0.3166603226772086,0.3022117688029716,0.3166603226772086,0.3022117688029716,0.3166603226772086,0.3022117688029716,0.3192901768184693,0.3166603226772086,0.46167798591362286,0.6480773877620719,0.24785858548511153,0.24714371423031165,0.2713371356072906,0.2761681665486732,0.28086411412854045,0.2847624263304161,0.29175085560558145,0.3192901768184693,0.29124690909036693,0.24720970364205405,0.24731944517907492,0.24720970364205405,0.24731944517907492,0.24720970364205405,0.24731944517907492,0.24720970364205405,0.24731944517907492,0.24720970364205405,0.32287439582166616,0.24731944517907492,0.3222578432795475
