,labels_a3_SpectralClustering_params1,labels_a3_SpectralClustering_params10,labels_a3_SpectralClustering_params100,labels_a3_SpectralClustering_params11,labels_a3_SpectralClustering_params12,labels_a3_SpectralClustering_params13,labels_a3_SpectralClustering_params14,labels_a3_SpectralClustering_params15,labels_a3_SpectralClustering_params16,labels_a3_SpectralClustering_params17,labels_a3_SpectralClustering_params18,labels_a3_SpectralClustering_params19,labels_a3_SpectralClustering_params2,labels_a3_SpectralClustering_params20,labels_a3_SpectralClustering_params21,labels_a3_SpectralClustering_params22,labels_a3_SpectralClustering_params23,labels_a3_SpectralClustering_params24,labels_a3_SpectralClustering_params25,labels_a3_SpectralClustering_params26,labels_a3_SpectralClustering_params27,labels_a3_SpectralClustering_params28,labels_a3_SpectralClustering_params29,labels_a3_SpectralClustering_params3,labels_a3_SpectralClustering_params30,labels_a3_SpectralClustering_params31,labels_a3_SpectralClustering_params32,labels_a3_SpectralClustering_params33,labels_a3_SpectralClustering_params34,labels_a3_SpectralClustering_params35,labels_a3_SpectralClustering_params36,labels_a3_SpectralClustering_params37,labels_a3_SpectralClustering_params38,labels_a3_SpectralClustering_params39,labels_a3_SpectralClustering_params4,labels_a3_SpectralClustering_params40,labels_a3_SpectralClustering_params41,labels_a3_SpectralClustering_params42,labels_a3_SpectralClustering_params43,labels_a3_SpectralClustering_params44,labels_a3_SpectralClustering_params45,labels_a3_SpectralClustering_params46,labels_a3_SpectralClustering_params47,labels_a3_SpectralClustering_params48,labels_a3_SpectralClustering_params49,labels_a3_SpectralClustering_params5,labels_a3_SpectralClustering_params50,labels_a3_SpectralClustering_params51,labels_a3_SpectralClustering_params52,labels_a3_SpectralClustering_params53,labels_a3_SpectralClustering_params54,labels_a3_SpectralClustering_params55,labels_a3_SpectralClustering_params56,labels_a3_SpectralClustering_params57,labels_a3_SpectralClustering_params58,labels_a3_SpectralClustering_params59,labels_a3_SpectralClustering_params6,labels_a3_SpectralClustering_params60,labels_a3_SpectralClustering_params61,labels_a3_SpectralClustering_params62,labels_a3_SpectralClustering_params63,labels_a3_SpectralClustering_params64,labels_a3_SpectralClustering_params65,labels_a3_SpectralClustering_params66,labels_a3_SpectralClustering_params67,labels_a3_SpectralClustering_params68,labels_a3_SpectralClustering_params69,labels_a3_SpectralClustering_params7,labels_a3_SpectralClustering_params70,labels_a3_SpectralClustering_params71,labels_a3_SpectralClustering_params72,labels_a3_SpectralClustering_params73,labels_a3_SpectralClustering_params74,labels_a3_SpectralClustering_params75,labels_a3_SpectralClustering_params76,labels_a3_SpectralClustering_params77,labels_a3_SpectralClustering_params78,labels_a3_SpectralClustering_params79,labels_a3_SpectralClustering_params8,labels_a3_SpectralClustering_params80,labels_a3_SpectralClustering_params81,labels_a3_SpectralClustering_params82,labels_a3_SpectralClustering_params83,labels_a3_SpectralClustering_params84,labels_a3_SpectralClustering_params85,labels_a3_SpectralClustering_params86,labels_a3_SpectralClustering_params87,labels_a3_SpectralClustering_params88,labels_a3_SpectralClustering_params89,labels_a3_SpectralClustering_params9,labels_a3_SpectralClustering_params90,labels_a3_SpectralClustering_params91,labels_a3_SpectralClustering_params92,labels_a3_SpectralClustering_params93,labels_a3_SpectralClustering_params94,labels_a3_SpectralClustering_params95,labels_a3_SpectralClustering_params96,labels_a3_SpectralClustering_params97,labels_a3_SpectralClustering_params98,labels_a3_SpectralClustering_params99
cSIL,0.4138769116934942,0.9201573861931504,0.863810556286968,0.9051126415093077,0.8762350216791375,0.9051126415093077,0.8762350216791375,0.9051126415093077,0.8762350216791375,0.9051126415093077,0.8762350216791375,0.9051126415093077,-0.24433611576903236,0.8762350216791375,0.527919230099583,-0.21034912908837075,0.8182583521335725,0.8193156926080059,0.9206940178301987,0.920655214406851,0.9207335373330412,0.9206854807923829,0.9203046852186125,0.8260371624319528,0.9202744161967579,0.9101004545423461,0.8787614277173064,0.9101004545423461,0.8787614277173064,0.9101004545423461,0.8787614277173064,0.9101004545423461,0.8787614277173064,0.9101004545423461,0.7543444435376001,0.8787614277173064,0.48932474065965187,-0.2861376806619233,0.8306841980387545,,0.9205966274883491,0.8769702520878796,0.9207825998020083,0.9207825998020084,0.9208188955928759,0.9205109823450405,0.920806590897238,0.9131843747100143,0.8810634602467607,0.9131843747100143,0.8810634602467607,0.9131843747100143,0.8810634602467607,0.9131843747100143,0.8810634602467607,0.9131843747100143,0.9169818728747844,0.8810634602467607,0.535129177560743,-0.13644725561402873,0.8379461693526344,0.8217614810832399,0.9127121318665127,0.9130649688149017,0.9141764994269991,0.9141091015180147,0.91420301118991,0.9202038544168877,0.9143144337266166,0.9081873829965122,0.8831185662999552,0.9081873829965122,0.8831185662999552,0.9081873829965122,0.8831185662999552,0.9081873829965122,0.8831185662999552,0.9081873829965122,0.9201547407615198,0.8831185662999552,0.5063067488085515,0.03994460866450466,0.7993902720105074,0.7894291589373843,0.9052519364950715,0.9054084412551587,0.9065943225589789,0.9064683057045937,0.906416962015781,0.9202312376920602,0.906458614635172,0.9149558624000449,0.863810556286968,0.9149558624000449,0.863810556286968,0.9149558624000449,0.863810556286968,0.9149558624000449,0.863810556286968,0.9149558624000449
GD43,0.008068562748364585,7.716779068487307,0.011478020632478297,0.009249369889467028,0.01560133415352444,0.009249369889467028,0.01560133415352444,0.009249369889467028,0.01560133415352444,0.009249369889467028,0.01560133415352444,0.009249369889467028,0.024892373073004015,0.01560133415352444,0.016736162840918358,0.005877210176604484,0.04133292630272188,0.02808420313136757,7.442225478280989,7.553658859889647,7.407911265322532,7.5336231130732365,7.781123075052157,0.044503175897027764,7.934114408061616,0.014540937587789106,0.01560133415352444,0.014540937587789106,0.01560133415352444,0.014540937587789106,0.01560133415352444,0.014540937587789106,0.01560133415352444,0.014540937587789106,0.008860362652621932,0.01560133415352444,0.03627123774837059,0.004341406370363142,0.0287289664110638,,19.03621530559332,0.06110898156832332,19.028986971725892,19.028986971725892,19.014644288863632,7.591911132101955,19.014644288863632,0.012554787548099708,0.01560133415352444,0.012554787548099708,0.01560133415352444,0.012554787548099708,0.01560133415352444,0.012554787548099708,0.01560133415352444,0.012554787548099708,5.326428071614205,0.01560133415352444,0.01863146440631216,0.023907442967579174,0.07919393982967739,0.06034589156695613,10.06738212836184,10.304477169805734,10.040866606884757,10.01101540987558,10.01101540987558,7.530909118889043,10.199763941987094,0.01397392006719219,0.01560133415352444,0.01397392006719219,0.01560133415352444,0.01397392006719219,0.01560133415352444,0.01397392006719219,0.01560133415352444,0.01397392006719219,7.6587082334667125,0.01560133415352444,0.0031722765361064135,0.01160715948572467,0.1566121749912633,0.0724951893624274,8.17521234554392,8.104375366224165,8.14323230256881,8.12203781616624,8.082100017639782,7.534282768214908,8.062517344253521,0.013888103393918945,0.011478020632478297,0.013888103393918945,0.011478020632478297,0.013888103393918945,0.011478020632478297,0.013888103393918945,0.011478020632478297,0.013888103393918945
GD53,7.553151283870629e-06,0.13247461356970097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317354707199074e-05,0.0,3.6020224314701017e-06,2.1538043871457346e-05,0.001152958025971248,0.0014229198501867918,0.12821877210685548,0.13013860796822163,0.1271885172613881,0.12934689942134306,0.1318900222341949,0.0011012811018591673,0.13620562813803566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001819436936004591,0.0,4.949845306125572e-06,3.12662115487102e-05,0.002924863114560205,,0.3267140427625941,0.0017416023336272717,0.3267140427625941,0.3267140427625941,0.3280435247509221,0.12821877210685548,0.3280435247509221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09176664548137387,0.0,4.404510368001077e-06,0.0004445845406522933,0.0016922138439330685,0.0012908402648940292,0.2895028291554273,0.29354241619804117,0.2744173981611141,0.27473608667732363,0.27473608667732363,0.1271885172613881,0.2791654916855428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12934689942134306,0.0,2.60886124219918e-05,0.0004867114995703569,0.0033389822591023987,0.0015244643134471666,0.16721440136497978,0.1816948551016138,0.21279339413353227,0.21752774076391396,0.21526344385633878,0.12770607947387017,0.22179244163770898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS,-41.32483269972833,-19.34051735894065,-30.122287429259416,-30.869639478690058,-27.925419669733216,-30.869639478690058,-27.925419669733216,-30.869639478690058,-27.925419669733216,-30.869639478690058,-27.925419669733216,-30.869639478690058,-33.10642563049104,-27.925419669733216,-45.033826050455694,-36.069285384559095,-20.43982935693839,-33.4821866511539,-20.598259023246822,-20.353151905937796,-20.763451247730792,-20.438328927468326,-18.0717323963891,-29.102690579497512,-17.771870068389852,-31.75491986748641,-28.816539371355404,-31.75491986748641,-28.816539371355404,-31.75491986748641,-28.816539371355404,-31.75491986748641,-28.816539371355404,-31.75491986748641,-22.086101233986646,-28.816539371355404,-44.68648312471026,-34.96239423612931,-27.896612885793935,,-2.756922964404915,-20.541574259830252,-1.9834664760313965,-1.983466476031397,-1.9835126239778442,-19.577088084037158,-1.984029049829661,-31.56268711711893,-29.713442733013988,-31.56268711711893,-29.713442733013988,-31.56268711711893,-29.713442733013988,-31.56268711711893,-29.713442733013988,-31.56268711711893,-19.395614528826677,-29.713442733013988,-45.19354328718525,-41.045097839095156,-38.62592971385185,-31.717567226756536,0.06069416955536222,0.06056555252415108,0.06469927126574526,0.06523486802822032,0.3675525288390483,-19.747550790341457,0.3675805337923851,-33.195266165283385,-30.638608816609523,-33.195266165283385,-30.638608816609523,-33.195266165283385,-30.638608816609523,-33.195266165283385,-30.638608816609523,-33.195266165283385,-19.422677700081238,-30.638608816609523,-46.69216125721934,-39.168024960893106,-35.767678359111244,-33.07171435392441,-1.0732112736601938,-1.0726896322330361,-1.069713754368133,-1.0690469136812775,-0.7667024419317108,-19.74770328007586,-0.7664148345476749,-33.34146214100029,-30.122287429259416,-33.34146214100029,-30.122287429259416,-33.34146214100029,-30.122287429259416,-33.34146214100029,-30.122287429259416,-33.34146214100029
rCIP,225.4803126960833,5.389143983515913,105924.95772527183,103708.6412425688,104458.05695574668,103708.6412425688,104458.05695574668,103708.6412425688,104458.05695574668,103708.6412425688,104458.05695574668,103708.6412425688,251.1337827172914,104458.05695574668,141.05935969562339,263.9012909446956,45.159805679224746,54.0298518890732,6.525800809878639,6.5047964291157925,6.462844864833885,6.481775149816519,5.179811908175619,38.39430032626425,5.199867299648119,97825.85836000652,104492.13142137245,97825.85836000652,104492.13142137245,97825.85836000652,104492.13142137245,97825.85836000652,104492.13142137245,97825.85836000652,44.667700221452094,104492.13142137245,188.82100307121485,269.94303452298476,46.174628417059274,,6.317626898262413,18.86893158554679,6.2875234387063665,6.2875234387063665,6.257854812924449,5.068280264535943,6.251495618642905,103709.97596867953,104521.80524000077,103709.97596867953,104521.80524000077,103709.97596867953,104521.80524000077,103709.97596867953,104521.80524000077,103709.97596867953,6.433611002178903,104521.80524000077,242.27249843150767,293.5019636365886,73.87965134807276,71.67004252668899,9.765377881219253,10.127515434289291,11.274158515745723,11.458629450933149,11.457578953364997,5.3670046422903575,12.195836336308343,103709.3820523523,104538.55851415805,103709.3820523523,104538.55851415805,103709.3820523523,104538.55851415805,103709.3820523523,104538.55851415805,103709.3820523523,5.413421000513449,104538.55851415805,407.56358956261965,275.8291514737391,91.7567825315279,103.52804307532308,20.749985206503776,21.6221279262706,22.625767302072642,22.998629982825598,23.40234095290533,5.352694203446039,24.11148264546311,103709.6277768619,105924.95772527183,103709.6277768619,105924.95772527183,103709.6277768619,105924.95772527183,103709.6277768619,105924.95772527183,103709.6277768619
WB,193.34580153895376,0.34549148810056185,2.2704234253665487,2.43037863790589,2.072306166716284,2.43037863790589,2.072306166716284,2.43037863790589,2.072306166716284,2.43037863790589,2.072306166716284,2.43037863790589,196.360004440465,2.072306166716284,230.91625409930083,169.80630023898792,2.904892876664658,5.970935553197836,0.3302367454596307,0.3296398833546231,0.330131945099074,0.3295467642323124,0.3272672518014162,6.723591939448451,0.32680213054250984,2.1733014999404894,2.1151995024348693,2.1733014999404894,2.1151995024348693,2.1733014999404894,2.1151995024348693,2.1733014999404894,2.1151995024348693,2.1733014999404894,6.493564906498206,2.1151995024348693,245.4095733395966,168.91413885317652,1.8895415201439705,,0.3105108370456836,2.972546538479024,0.30967897423329777,0.30967897423329765,0.3094966314157489,0.34786919411858674,0.30950166289059916,2.2647980034272805,2.1583486291232106,2.2647980034272805,2.1583486291232106,2.2647980034272805,2.1583486291232106,2.2647980034272805,2.1583486291232106,2.2647980034272805,0.36299975759940584,2.1583486291232106,237.78646074751614,165.72232501333824,4.251237079989759,3.795867872883345,0.3131214885006687,0.3130146316396188,0.31208134042657926,0.3121237920730947,0.31190560841170567,0.3471007276785494,0.3119490273185369,2.2350824930995388,2.2017436135319532,2.2350824930995388,2.2017436135319532,2.2350824930995388,2.2017436135319532,2.2350824930995388,2.2017436135319532,2.2350824930995388,0.3463136792796987,2.2017436135319532,186.89087846420338,172.27256628066792,2.0524551730658915,3.330628224665456,0.3170480709594632,0.31687161020268206,0.31595513102123174,0.3159781126588079,0.31576335123949123,0.34675515916468924,0.31579215076448164,2.4128299743099584,2.2704234253665487,2.4128299743099584,2.2704234253665487,2.4128299743099584,2.2704234253665487,2.4128299743099584,2.2704234253665487,2.4128299743099584
XB,3283.6130251000477,0.13695568519003243,15415.717487086291,17758.31699309302,15250.23089118463,17758.31699309302,15250.23089118463,17758.31699309302,15250.23089118463,17758.31699309302,15250.23089118463,17758.31699309302,280.54737310528975,15250.23089118463,1019.0709302039887,5106.876109099947,10.463392377506102,48.41580761974264,0.13387232018853393,0.1336319793699434,0.13291088639525117,0.1326768668795046,0.12738212398853052,18.0782804228617,0.12696985127411495,15649.361995154204,15248.297940510578,15649.361995154204,15248.297940510578,15649.361995154204,15248.297940510578,15649.361995154204,15248.297940510578,15649.361995154204,417.06256351117656,15248.297940510578,222.755639058939,8470.06320103032,90.69089690243592,,0.12248232928605733,3.6947754385743146,0.12224903916633605,0.12224903916633605,0.12236188591593153,0.13826766959230358,0.12236386291074772,15967.623761507364,15248.174614547102,15967.623761507364,15248.174614547102,15967.623761507364,15248.174614547102,15967.623761507364,15248.174614547102,15967.623761507364,0.15009689181111227,15248.174614547102,604.1923045039927,232.2145902244922,11.321492556599692,7.755645377444362,0.43298011321464436,0.41314433698002784,0.43383281106473504,0.43648290875933554,0.43617964911165086,0.13796441989224378,0.42024398044817546,15470.90499412823,15249.688516580722,15470.90499412823,15249.688516580722,15470.90499412823,15249.688516580722,15470.90499412823,15249.688516580722,15470.90499412823,0.1376538274478776,15249.688516580722,28958.09571674206,1486.125057489617,5.677115706200887,8.677440281289169,0.6520793061337532,0.663161166512818,0.6549591654397907,0.6584294614087195,0.66450359232154,0.13770464588132542,0.6677960100761323,16339.753452964507,15415.717487086291,16339.753452964507,15415.717487086291,16339.753452964507,15415.717487086291,16339.753452964507,15415.717487086291,16339.753452964507
SSE,3646.2553209012704,32.52620917432253,190.41261930451793,219.34805538096884,188.36855381020536,219.34805538096884,188.36855381020536,219.34805538096884,188.36855381020536,219.34805538096884,188.36855381020536,219.34805538096884,3657.4212772716965,188.36855381020536,3754.727852956856,3532.206253170801,254.72636650665012,494.38050132802425,30.469426086620953,30.414724361893022,30.45982135004459,30.406189982175555,30.197262321374097,559.2150233626352,30.154629474812438,193.29856105874353,188.34467829476856,193.29856105874353,188.34467829476856,193.29856105874353,188.34467829476856,193.29856105874353,188.34467829476856,193.29856105874353,542.3629873895743,188.34467829476856,3781.107398294288,3511.9172133024504,165.74051507548552,403.19608279008366,28.091188443200117,255.4052908864095,28.01639500129198,28.01639500129198,28.000000084170438,32.748447089573446,28.000452478758888,197.22968243577657,188.3431549910525,197.22968243577657,188.3431549910525,197.22968243577657,188.3431549910525,197.22968243577657,188.3431549910525,197.22968243577657,34.16214901205495,188.3431549910525,3747.6788931131487,3480.402281218162,350.2074631242283,315.2937452966713,27.77387755421129,27.764457168129326,27.682177549493797,27.68592018188756,27.66668455494388,32.6766229474105,27.67051248932443,191.09428707493117,188.36185448083194,191.09428707493117,188.36185448083194,191.09428707493117,188.36185448083194,191.09428707493117,188.36185448083194,191.09428707493117,32.60305968955898,188.36185448083194,3560.7428929406906,3496.1660314357414,172.82649945658218,273.9760720898594,27.582521277821492,27.567262541747205,27.488012025367993,27.48999934574347,27.47142794030603,32.64432389999028,27.473918376241308,201.82617230598174,190.41261930451793,201.82617230598174,190.41261930451793,201.82617230598174,190.41261930451793,201.82617230598174,190.41261930451793,201.82617230598174
RS,-8.34054161193537,0.678251679704479,0.13401845448163877,0.18376095130993736,0.17930383758454388,0.18376095130993736,0.17930383758454388,0.18376095130993736,0.17930383758454388,0.18376095130993736,0.17930383758454388,0.18376095130993736,-26.63961941961455,0.17930383758454388,-6.0197702047161625,-24.733605735039134,-0.7623991586218218,-1.2201368300983588,0.6850486543111711,0.6850962229385843,0.6855496181117874,0.6854570757256234,0.6853355784775542,-1.3516739927110941,0.6853163886614257,0.23679022914917405,0.17932906425009548,0.23679022914917405,0.17932906425009548,0.23679022914917405,0.17932906425009548,0.23679022914917405,0.17932906425009548,0.23679022914917405,-2.8040547747273386,0.17932906425009548,-8.389865827447606,-26.734528363236016,-0.0652865420635587,-1.4698773327692805,0.6917716901861645,-0.5929088450963436,0.6925091727813543,0.6925091727813544,0.6926893747595062,0.6790015320840572,0.6926842721943818,0.22233943659100117,0.17922960173421115,0.22233943659100117,0.17922960173421115,0.22233943659100117,0.17922960173421115,0.22233943659100117,0.17922960173421115,0.22233943659100117,0.6707580163054524,0.17922960173421115,-6.864617449273779,-22.30561710458733,0.03116673559309254,-0.3625756055492151,0.6912174324827803,0.6910446803855533,0.6916881979966384,0.691577072117534,0.6918093649086976,0.6782548620612385,0.6916267253129963,0.26526840594595713,0.1793688419817368,0.26526840594595713,0.1793688419817368,0.26526840594595713,0.1793688419817368,0.26526840594595713,0.1793688419817368,0.26526840594595713,0.678119745606329,0.1793688419817368,-6.086552983312866,-18.815329404316266,0.04014795712686216,-0.3901317040341711,0.6904056833529449,0.6901927198450015,0.690875436344922,0.690727680290419,0.6909448460057762,0.6783308903433384,0.6907197695273632,0.1828752080244337,0.13401845448163877,0.1828752080244337,0.13401845448163877,0.1828752080244337,0.13401845448163877,0.1828752080244337,0.13401845448163877,0.1828752080244337
DH,0.004727268813728172,0.0016404962453770763,0.002495459268737846,0.0024206508552875824,0.0026460210180840145,0.0024206508552875824,0.0026460210180840145,0.0024206508552875824,0.0026460210180840145,0.0024206508552875824,0.0026460210180840145,0.0024206508552875824,0.012100366262343988,0.0026460210180840145,0.003702069757869465,0.011089099472058838,0.0021350025540172344,0.002172287238156917,0.0015810906033855855,0.0015813832035869355,0.0015798179709610714,0.0015803945943161568,0.0015938917970467095,0.002308290325047247,0.0015941813422611106,0.0022687521169775997,0.0025795985262255646,0.0022687521169775997,0.0025795985262255646,0.0022687521169775997,0.0025795985262255646,0.0022687521169775997,0.0025795985262255646,0.0022687521169775997,0.002827291279241403,0.0025795985262255646,0.004313156925647406,0.011493291815825426,0.001798648598419332,0.0022739999068842327,0.0015378453419772988,0.0018764069623938141,0.00153671192093804,0.0015367119209380399,0.0015363940112045834,0.0016370628814188896,0.0015363697963130965,0.002193000354876025,0.002516104107721807,0.002193000354876025,0.002516104107721807,0.002193000354876025,0.002516104107721807,0.002193000354876025,0.002516104107721807,0.002193000354876025,0.0016517690768139649,0.002516104107721807,0.0038624788186478643,0.009510555226350009,0.0016947246716025922,0.0018345614380930028,0.0014935635803816787,0.001494346521351073,0.0014940838394977755,0.0014944346363751741,0.001493983618232785,0.0016394728497734717,0.0014944459564855397,0.00208043019040676,0.002452908022154858,0.00208043019040676,0.002452908022154858,0.00208043019040676,0.002452908022154858,0.00208043019040676,0.002452908022154858,0.00208043019040676,0.001640256057002925,0.002452908022154858,0.0033146143147794837,0.008196401178910061,0.0016533242944707241,0.0017993475246597104,0.0014349739019087356,0.0014360729164933832,0.0014355362360249557,0.0014360806753167864,0.0014357097182333813,0.0016394767250663565,0.0014364241155722349,0.002215277607569961,0.002495459268737846,0.002215277607569961,0.002495459268737846,0.002215277607569961,0.002495459268737846,0.002215277607569961,0.002495459268737846,0.002215277607569961
