,labels_wingnut_AgglomerativeClustering_params1,labels_wingnut_AgglomerativeClustering_params10,labels_wingnut_AgglomerativeClustering_params11,labels_wingnut_AgglomerativeClustering_params12,labels_wingnut_AgglomerativeClustering_params13,labels_wingnut_AgglomerativeClustering_params14,labels_wingnut_AgglomerativeClustering_params15,labels_wingnut_AgglomerativeClustering_params16,labels_wingnut_AgglomerativeClustering_params17,labels_wingnut_AgglomerativeClustering_params18,labels_wingnut_AgglomerativeClustering_params19,labels_wingnut_AgglomerativeClustering_params2,labels_wingnut_AgglomerativeClustering_params20,labels_wingnut_AgglomerativeClustering_params21,labels_wingnut_AgglomerativeClustering_params22,labels_wingnut_AgglomerativeClustering_params23,labels_wingnut_AgglomerativeClustering_params24,labels_wingnut_AgglomerativeClustering_params25,labels_wingnut_AgglomerativeClustering_params26,labels_wingnut_AgglomerativeClustering_params27,labels_wingnut_AgglomerativeClustering_params28,labels_wingnut_AgglomerativeClustering_params29,labels_wingnut_AgglomerativeClustering_params3,labels_wingnut_AgglomerativeClustering_params30,labels_wingnut_AgglomerativeClustering_params31,labels_wingnut_AgglomerativeClustering_params32,labels_wingnut_AgglomerativeClustering_params33,labels_wingnut_AgglomerativeClustering_params34,labels_wingnut_AgglomerativeClustering_params35,labels_wingnut_AgglomerativeClustering_params36,labels_wingnut_AgglomerativeClustering_params37,labels_wingnut_AgglomerativeClustering_params38,labels_wingnut_AgglomerativeClustering_params39,labels_wingnut_AgglomerativeClustering_params4,labels_wingnut_AgglomerativeClustering_params40,labels_wingnut_AgglomerativeClustering_params41,labels_wingnut_AgglomerativeClustering_params42,labels_wingnut_AgglomerativeClustering_params43,labels_wingnut_AgglomerativeClustering_params44,labels_wingnut_AgglomerativeClustering_params45,labels_wingnut_AgglomerativeClustering_params46,labels_wingnut_AgglomerativeClustering_params47,labels_wingnut_AgglomerativeClustering_params48,labels_wingnut_AgglomerativeClustering_params5,labels_wingnut_AgglomerativeClustering_params6,labels_wingnut_AgglomerativeClustering_params7,labels_wingnut_AgglomerativeClustering_params8,labels_wingnut_AgglomerativeClustering_params9
cSIL,0.7657519967708354,0.7362623130805976,0.7334161928822417,0.7733811869944779,0.7729364149645985,0.7362623130805976,0.7679208169276208,0.7362623130805976,0.8087630120232517,0.7839188222552124,0.8235610621431692,0.7362623130805976,0.6660783908352048,0.7590495130157359,0.8342234998020168,0.8478098787220647,0.7839188222552124,0.8235610621431692,0.6660783908352048,0.7590495130157359,0.8342234998020168,0.8478098787220647,0.7610382670539066,0.7882947736397034,0.796034697784393,0.7893711353729667,0.8425850559030443,0.8423973735496951,0.836842554155896,0.6968111091162613,0.8241429964392728,0.867068752421337,0.8504455231393189,0.7362623130805976,0.8423973735496951,0.836842554155896,0.6968111091162613,0.8241429964392728,0.867068752421337,0.8504455231393189,0.825374978924351,0.8404556038694353,0.8404556038694353,0.7334161928822417,0.7733811869944779,0.7729364149645985,0.7362623130805976,0.7610382670539066
GD43,1.5562992529462685,1.3901701827750192,1.3759352503721445,1.605784204798264,0.9492681907340457,1.3901701827750192,1.570057749061542,1.3901701827750192,1.3999914643898292,1.2671993595436037,1.4544513266492287,1.3901701827750192,0.9683437427866496,1.194246566145294,1.5579543568360321,0.9496468273212649,1.2671993595436037,1.4544513266492287,0.9683437427866496,1.194246566145294,1.5579543568360321,0.9496468273212649,1.5119767310764887,1.2891107455525899,1.358296514897227,1.2914276288035842,2.696917188290248,2.380234134521309,2.313549084359601,0.2307566958080492,1.9716042137356153,2.3814921372322067,1.4042161174280807,1.3901701827750192,2.380234134521309,2.313549084359601,0.2307566958080492,1.9716042137356153,2.3814921372322067,1.4042161174280807,2.521637054294076,2.638634379700261,2.638634379700261,1.3759352503721445,1.605784204798264,0.9492681907340457,1.3901701827750192,1.5119767310764887
GD53,0.49999999777866805,0.49999999326238725,0.49999999331004774,0.49999999688455077,0.49902118678987784,0.49999999326238725,0.49999999773435844,0.49999999326238725,0.2533090077796261,0.20852004605546726,0.21202557319272236,0.49999999326238725,0.4986694277179376,0.22710116992333332,0.3023542797628198,0.0027694429567195556,0.20852004605546726,0.21202557319272236,0.4986694277179376,0.22710116992333332,0.3023542797628198,0.0027694429567195556,0.4964055686181629,0.23702741840384578,0.2267553988492463,0.21070856389604747,0.45149693068208047,0.3444524746742809,0.3880414164831647,0.0,0.2238803208157329,0.23680976449980307,0.0047234117640260614,0.49999999326238725,0.3444524746742809,0.3880414164831647,0.0,0.2238803208157329,0.23680976449980307,0.0047234117640260614,0.4460270443215611,0.4113551934321851,0.4113551934321851,0.49999999331004774,0.49999999688455077,0.49902118678987784,0.49999999326238725,0.4964055686181629
PS,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,0.9653411088103028,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.7723813689121481,1.7377235745538906,1.6170425669460868,1.9633687222225316,1.3386629362051856,1.6495680261080663,1.8101517328521028,0.33456208846495655,1.7377235745538906,1.6170425669460868,1.3386629362051856,1.6495680261080663,1.8101517328521028,0.33456208846495655,1.7809000281259304,1.7696018201699792,1.7312355233235261,1.7563946952398741,2.0413519704336998,2.535349730631916,1.9734950240052966,-0.3000805066340395,3.2121375607571236,1.7322166413217586,1.0000587034997888,1.9633687222225316,2.535349730631916,1.9734950240052966,-0.3000805066340395,3.2121375607571236,1.7322166413217586,1.0000587034997888,1.971120663092879,2.3628058554765348,2.3628058554765348,1.9633687222225316,1.9633687222225316,0.9653411088103028,1.9633687222225316,1.7809000281259304
rCIP,0.0462570904757728,0.023797558234861352,0.02490074387547036,0.025342330126718524,0.02084428568319598,0.023797558234861352,0.029175741291695225,0.023797558234861352,0.11416930050305214,0.1286938210900308,0.09547674741892861,0.023797558234861352,0.11833136326638068,0.16395477091582,0.09458362210950863,0.040920461214255965,0.1286938210900308,0.09547674741892861,0.11833136326638068,0.16395477091582,0.09458362210950863,0.040920461214255965,0.04275733253745875,0.1268320242214205,0.12075030376367302,0.12245327336940484,0.20743472106690167,0.28107911536515506,0.22563205294386526,0.220630317449829,0.325999052755724,0.16462275637264906,0.15216226869541505,0.023797558234861352,0.28107911536515506,0.22563205294386526,0.220630317449829,0.325999052755724,0.16462275637264906,0.15216226869541505,0.2637762412871099,0.2580096831307399,0.2580096831307399,0.02490074387547036,0.025342330126718524,0.02084428568319598,0.023797558234861352,0.04275733253745875
WB,2.447246672207034,2.8656926449585267,2.9078584269607055,2.3441874906340616,460.79839830884043,2.8656926449585267,2.4177407665639943,2.8656926449585267,2.124119448502194,2.1483509567215977,2.150209480159016,2.8656926449585267,4.284650880196667,2.2705587162070806,2.2906523248181,344.78341147807225,2.1483509567215977,2.150209480159016,4.284650880196667,2.2705587162070806,2.2906523248181,344.78341147807225,2.5395185283654467,2.3010914965443234,1.9812259838378916,2.1597642712281666,1.5461852924542283,1.314024993538092,1.502700625636071,5.6985142392043375,1.4727833358952247,1.9374457274935373,5.552783898331477,2.8656926449585267,1.314024993538092,1.502700625636071,5.6985142392043375,1.4727833358952247,1.9374457274935373,5.552783898331477,1.549380243403344,1.3205451928270073,1.3205451928270073,2.9078584269607055,2.3441874906340616,460.79839830884043,2.8656926449585267,2.5395185283654467
XB,0.30590583402587923,0.35821158061981584,0.36348230337008813,0.29302343632925765,0.4526489319366167,0.35821158061981584,0.3022175958204993,0.35821158061981584,0.28477139613474983,0.3054483750685982,0.2534358793110023,0.35821158061981584,0.737289790717402,0.350821428373131,0.2497660708919289,0.4524716689574995,0.3054483750685982,0.2534358793110023,0.737289790717402,0.350821428373131,0.2497660708919289,0.4524716689574995,0.3142403734208482,0.30702854452800343,0.2934608016813556,0.2950033638216802,0.19151545972860476,0.18369303892934502,0.21944688511622354,12.969953833875094,0.20792912442615166,0.18824063643612884,0.3529537598363954,0.35821158061981584,0.18369303892934502,0.21944688511622354,12.969953833875094,0.20792912442615166,0.18824063643612884,0.3529537598363954,0.21743005028413093,0.18312576988109483,0.18312576988109483,0.36348230337008813,0.29302343632925765,0.4526489319366167,0.35821158061981584,0.3142403734208482
SSE,342.8149358885704,366.90881375850836,369.1088339341543,336.16848021379207,620.2864882136628,366.90881375850836,340.94373374799585,366.90881375850836,258.24558035355346,259.9622531253852,260.0932525734419,366.90881375850836,366.4206199984774,268.3794685734526,269.7262171402622,617.6048625020721,259.9622531253852,260.0932525734419,366.4206199984774,268.3794685734526,269.7262171402622,617.6048625020721,348.50964373089244,270.4218594380464,247.78269808240236,260.76523962098224,173.67622484993484,154.04699839100186,170.12564662715303,366.0409193115863,167.65009888989957,203.2839543580409,362.1212627287852,366.90881375850836,154.04699839100186,170.12564662715303,366.0409193115863,167.65009888989957,203.2839543580409,362.1212627287852,173.9349022785367,154.62166285166262,154.62166285166262,369.1088339341543,336.16848021379207,620.2864882136628,366.90881375850836,348.50964373089244
RS,-0.10056709356871965,-0.17791765903164536,-0.18498056544856312,-0.07922942814418336,-0.003144144012262936,-0.17791765903164536,-0.09455981883900516,-0.17791765903164536,-0.09388635400534662,-0.10131913060825438,-0.05876750223906012,-0.17791765903164536,-0.17750893347672306,-0.12590491925671649,-0.05981995599875114,-0.006296007344675405,-0.10131913060825438,-0.05876750223906012,-0.17750893347672306,-0.12590491925671649,-0.05981995599875114,-0.006296007344675405,-0.11794517883256768,-0.13186928460808128,-0.060782379574294755,-0.10246130190271786,-0.08720561373962059,-0.03273515484124174,-0.08827928579642973,-0.1774482733730441,-0.06682926128956193,-0.04041048227662007,-0.17812464154473917,-0.17791765903164536,-0.03273515484124174,-0.08827928579642973,-0.1774482733730441,-0.06682926128956193,-0.04041048227662007,-0.17812464154473917,-0.0858209056725959,-0.027004942956003385,-0.027004942956003385,-0.18498056544856312,-0.07922942814418336,-0.003144144012262936,-0.17791765903164536,-0.11794517883256768
DH,0.572885024294961,0.5929058561853403,0.5953962740037564,0.5581555683990803,0.3924260543456833,0.5929058561853403,0.5695450333363992,0.5929058561853403,0.48391036030102785,0.4874790119578744,0.47046450801226286,0.5929058561853403,0.3990696424161782,0.48834866594114107,0.45717184146522033,0.27597195307282096,0.4874790119578744,0.47046450801226286,0.3990696424161782,0.48834866594114107,0.45717184146522033,0.27597195307282096,0.576224309370738,0.49298147895733896,0.47970370520390193,0.48736003927115085,0.4366512871063612,0.4323978547947321,0.4376090603824051,0.3018227105881911,0.4308068944573922,0.40464901146416615,0.30744592708549656,0.5929058561853403,0.4323978547947321,0.4376090603824051,0.3018227105881911,0.4308068944573922,0.40464901146416615,0.30744592708549656,0.4400011328432827,0.4311147019208111,0.4311147019208111,0.5953962740037564,0.5581555683990803,0.3924260543456833,0.5929058561853403,0.576224309370738
