,labels_ring_outliers_AgglomerativeClustering_params1,labels_ring_outliers_AgglomerativeClustering_params10,labels_ring_outliers_AgglomerativeClustering_params11,labels_ring_outliers_AgglomerativeClustering_params12,labels_ring_outliers_AgglomerativeClustering_params13,labels_ring_outliers_AgglomerativeClustering_params14,labels_ring_outliers_AgglomerativeClustering_params15,labels_ring_outliers_AgglomerativeClustering_params16,labels_ring_outliers_AgglomerativeClustering_params17,labels_ring_outliers_AgglomerativeClustering_params18,labels_ring_outliers_AgglomerativeClustering_params19,labels_ring_outliers_AgglomerativeClustering_params2,labels_ring_outliers_AgglomerativeClustering_params20,labels_ring_outliers_AgglomerativeClustering_params21,labels_ring_outliers_AgglomerativeClustering_params22,labels_ring_outliers_AgglomerativeClustering_params23,labels_ring_outliers_AgglomerativeClustering_params24,labels_ring_outliers_AgglomerativeClustering_params25,labels_ring_outliers_AgglomerativeClustering_params26,labels_ring_outliers_AgglomerativeClustering_params27,labels_ring_outliers_AgglomerativeClustering_params28,labels_ring_outliers_AgglomerativeClustering_params29,labels_ring_outliers_AgglomerativeClustering_params3,labels_ring_outliers_AgglomerativeClustering_params30,labels_ring_outliers_AgglomerativeClustering_params31,labels_ring_outliers_AgglomerativeClustering_params32,labels_ring_outliers_AgglomerativeClustering_params33,labels_ring_outliers_AgglomerativeClustering_params34,labels_ring_outliers_AgglomerativeClustering_params35,labels_ring_outliers_AgglomerativeClustering_params36,labels_ring_outliers_AgglomerativeClustering_params37,labels_ring_outliers_AgglomerativeClustering_params38,labels_ring_outliers_AgglomerativeClustering_params39,labels_ring_outliers_AgglomerativeClustering_params4,labels_ring_outliers_AgglomerativeClustering_params40,labels_ring_outliers_AgglomerativeClustering_params41,labels_ring_outliers_AgglomerativeClustering_params42,labels_ring_outliers_AgglomerativeClustering_params43,labels_ring_outliers_AgglomerativeClustering_params44,labels_ring_outliers_AgglomerativeClustering_params45,labels_ring_outliers_AgglomerativeClustering_params46,labels_ring_outliers_AgglomerativeClustering_params47,labels_ring_outliers_AgglomerativeClustering_params48,labels_ring_outliers_AgglomerativeClustering_params49,labels_ring_outliers_AgglomerativeClustering_params5,labels_ring_outliers_AgglomerativeClustering_params50,labels_ring_outliers_AgglomerativeClustering_params51,labels_ring_outliers_AgglomerativeClustering_params52,labels_ring_outliers_AgglomerativeClustering_params53,labels_ring_outliers_AgglomerativeClustering_params54,labels_ring_outliers_AgglomerativeClustering_params55,labels_ring_outliers_AgglomerativeClustering_params56,labels_ring_outliers_AgglomerativeClustering_params57,labels_ring_outliers_AgglomerativeClustering_params58,labels_ring_outliers_AgglomerativeClustering_params59,labels_ring_outliers_AgglomerativeClustering_params6,labels_ring_outliers_AgglomerativeClustering_params60,labels_ring_outliers_AgglomerativeClustering_params61,labels_ring_outliers_AgglomerativeClustering_params62,labels_ring_outliers_AgglomerativeClustering_params63,labels_ring_outliers_AgglomerativeClustering_params64,labels_ring_outliers_AgglomerativeClustering_params65,labels_ring_outliers_AgglomerativeClustering_params66,labels_ring_outliers_AgglomerativeClustering_params67,labels_ring_outliers_AgglomerativeClustering_params68,labels_ring_outliers_AgglomerativeClustering_params69,labels_ring_outliers_AgglomerativeClustering_params7,labels_ring_outliers_AgglomerativeClustering_params70,labels_ring_outliers_AgglomerativeClustering_params71,labels_ring_outliers_AgglomerativeClustering_params72,labels_ring_outliers_AgglomerativeClustering_params73,labels_ring_outliers_AgglomerativeClustering_params74,labels_ring_outliers_AgglomerativeClustering_params75,labels_ring_outliers_AgglomerativeClustering_params76,labels_ring_outliers_AgglomerativeClustering_params77,labels_ring_outliers_AgglomerativeClustering_params78,labels_ring_outliers_AgglomerativeClustering_params79,labels_ring_outliers_AgglomerativeClustering_params8,labels_ring_outliers_AgglomerativeClustering_params80,labels_ring_outliers_AgglomerativeClustering_params9
cSIL,0.8126750422421333,0.3340924333047717,0.65693876364338,0.816170301946789,0.3340924333047717,0.7094226044860577,0.7502327633338237,0.7735266337962767,0.8361877322773699,0.7972373620751045,0.7905152866476253,0.7761222222608154,0.5000809634196456,0.805831010132717,0.8418815898657667,0.5000809634196456,0.7972373620751045,0.7905152866476253,0.5000809634196456,0.805831010132717,0.8418815898657667,0.5000809634196456,0.7860235594234265,0.7736563303792584,0.7538891408474648,0.6890315796042021,0.7876693410470585,0.8144808588414995,0.8588810871741964,0.5992144315935825,0.8625163730308838,0.7813612166543632,0.5992144315935825,0.3340924333047717,0.8144808588414995,0.8588810871741964,0.5992144315935825,0.8625163730308838,0.7813612166543632,0.5992144315935825,0.6887117725592303,0.6624214111858557,0.6743119784102799,0.8502464110508328,0.65693876364338,0.8687859398057792,0.8660736367885192,0.6174257060050843,0.8569770980511304,0.8241415611000978,0.5836520383411022,0.8687859398057792,0.8660736367885192,0.6174257060050843,0.8569770980511304,0.816170301946789,0.8241415611000978,0.5836520383411022,0.6772931325289151,0.6798937146637029,0.6787849077193147,0.8970538631268464,0.9008190506864835,0.8803209521259598,0.6422875065185255,0.8832046072614981,0.3340924333047717,0.8782967221579524,0.6467472499039121,0.9008190506864835,0.8803209521259598,0.6422875065185255,0.8832046072614981,0.8782967221579524,0.6467472499039121,0.5819697065265232,0.7029652248109992,0.7761222222608154,0.67977283661536,0.7860235594234265
GD43,1.799413745371409,0.026981357188492393,1.011089717164417,1.8863405723366262,0.026981357188492393,1.3385513739488488,1.274607678700916,0.7538496740239541,1.7091818784407677,1.696507716237371,1.3791240285343718,1.8457546616061256,0.015151270885762276,1.4200536706600453,1.8037236585857854,0.015151270885762276,1.696507716237371,1.3791240285343718,0.015151270885762276,1.4200536706600453,1.8037236585857854,0.015151270885762276,1.472147522684383,1.5354604259619773,1.5228219162620915,0.31382824274679977,1.3949087974577687,1.6801484450477464,2.555863497211294,0.0011093661797040388,2.539724964989503,1.424444837094172,0.0011093661797040388,0.026981357188492393,1.6801484450477464,2.555863497211294,0.0011093661797040388,2.539724964989503,1.424444837094172,0.0011093661797040388,1.0973673591705828,1.2862078846298244,0.31382824274679977,1.9018138752854201,1.011089717164417,1.96869668683618,2.3829724554700307,0.08927828869315803,2.2457827565482815,1.6352896929495182,0.23304129548933583,1.96869668683618,2.3829724554700307,0.08927828869315803,2.2457827565482815,1.8863405723366262,1.6352896929495182,0.23304129548933583,1.1272257356390487,1.2862078846298244,0.11290330499984566,2.7615359309353837,3.522385312081503,2.217731504274326,0.25427338614955414,2.64563317795194,0.026981357188492393,2.817195860667911,0.25427338614955414,3.522385312081503,2.217731504274326,0.25427338614955414,2.64563317795194,2.817195860667911,0.25427338614955414,0.7950032754430082,1.2862078846298244,1.8457546616061256,0.11290330499984566,1.472147522684383
GD53,0.3944433444699227,0.019389942239267183,0.22805601576567452,0.3971178966871316,0.019389942239267183,0.40998735230689926,0.32749783730323107,0.0642426428942027,0.22589182254412438,0.3128712068136508,0.1885150538675281,0.46912750252337415,0.00025552154885589935,0.21075431148539586,0.2297097466993898,0.00025552154885589935,0.3128712068136508,0.1885150538675281,0.00025552154885589935,0.21075431148539586,0.2297097466993898,0.00025552154885589935,0.346646092380257,0.24729937072099561,0.34642698166926555,0.04396425227987437,0.08295521076044211,0.15763053281180203,0.3207315457071923,0.00025933568021004906,0.2710327553304379,0.08326070479570924,0.00025933568021004906,0.019389942239267183,0.15763053281180203,0.3207315457071923,0.00025933568021004906,0.2710327553304379,0.08326070479570924,0.00025933568021004906,0.24729937072099561,0.3823367112391372,0.002866645793778035,0.09196060796610599,0.22805601576567452,0.15184949586785337,0.10758778230208896,0.00026144697820742725,0.11984694116458976,0.09094159389735793,0.00028822670545510534,0.15184949586785337,0.10758778230208896,0.00026144697820742725,0.11984694116458976,0.3971178966871316,0.09094159389735793,0.00028822670545510534,0.3072337106496356,0.2560346720418797,0.000640798750868811,0.12424820890511366,0.22203830492935514,0.09731867457368612,0.00029527724809198645,0.12301318199170261,0.019389942239267183,0.11929952553473198,0.00029527724809198645,0.22203830492935514,0.09731867457368612,0.00029527724809198645,0.12301318199170261,0.11929952553473198,0.00029527724809198645,0.3072337106496356,0.12748282933545066,0.46912750252337415,0.000640798750868811,0.346646092380257
PS,1.1148561889171118,-0.023488091240465053,1.1616929780267662,1.1139839397643005,-0.023488091240465053,1.5061875274346324,1.8041538100089085,0.6632358994547468,0.7828618736099787,0.667913130257489,0.80273098710985,1.0597248434953905,-0.08846166429060312,0.9320724106993248,0.7912570568745075,-0.08846166429060312,0.667913130257489,0.80273098710985,-0.08846166429060312,0.9320724106993248,0.7912570568745075,-0.08846166429060312,1.1274770749601206,1.1169286504624425,1.2031287103866628,-0.6388480015465865,0.5098177297633507,0.4470833628086273,0.4665582102684733,-1.2270883405491837,0.36162205842455164,0.4960905709409946,-1.2270883405491837,-0.023488091240465053,0.4470833628086273,0.4665582102684733,-1.2270883405491837,0.36162205842455164,0.4960905709409946,-1.2270883405491837,1.4034708444514297,1.4461273424669,-1.5959335524312466,0.07625578601467004,1.1616929780267662,-0.0722729033975622,0.19089372332401217,-1.9271577950241219,0.1091668719373432,-0.12275835957443887,-1.5868678017359743,-0.0722729033975622,0.19089372332401217,-1.9271577950241219,0.1091668719373432,1.1139839397643005,-0.12275835957443887,-1.5868678017359743,0.42553246414964924,0.584336879564851,-2.8745002393976327,-0.4284841415255035,-0.6646081656988932,-0.998345750792526,-2.7130123120171796,-0.698727202421932,-0.023488091240465053,-0.6024074341997765,-2.010878026860426,-0.6646081656988932,-0.998345750792526,-2.7130123120171796,-0.698727202421932,-0.6024074341997765,-2.010878026860426,0.36454908495051386,-0.17698268980683124,1.0597248434953905,-3.8471022098921557,1.1274770749601206
rCIP,0.07675331573674421,0.4065945258738129,0.07454024129034259,0.07683922294013124,0.4065945258738129,0.3254108807741497,0.261388896251345,0.19956109574423608,0.06730462330667929,0.06383995662349592,0.05438635435977144,0.08003877029428212,0.45917337489598065,0.06049425529078598,0.07298918810839441,0.45917337489598065,0.06383995662349592,0.05438635435977144,0.45917337489598065,0.06049425529078598,0.07298918810839441,0.45917337489598065,0.07362423526499177,0.5256754049638798,0.48539904598057176,0.8784614679926375,0.0678890678067634,0.04707891133799068,0.11591553237809822,0.5068177773057517,0.17109711585043527,0.06809888752197496,0.5068177773057517,0.4065945258738129,0.04707891133799068,0.11591553237809822,0.5068177773057517,0.17109711585043527,0.06809888752197496,0.5068177773057517,1.1434420686010731,1.1670906217368744,1.2984052953107912,0.15642382955223527,0.07454024129034259,0.2099281515622845,0.14196650230890612,0.5284396732898198,0.1768995904471946,0.33323357069839593,0.40294988499077145,0.2099281515622845,0.14196650230890612,0.5284396732898198,0.1768995904471946,0.07683922294013124,0.33323357069839593,0.40294988499077145,1.6084019506749136,1.4203939015966252,4.535554294024504,0.38061306896266645,0.4275804414522258,0.128926298192548,0.491178161065118,0.3781177985965335,0.4065945258738129,0.5183722945795746,0.4613437340341354,0.4275804414522258,0.128926298192548,0.491178161065118,0.3781177985965335,0.5183722945795746,0.4613437340341354,2.844006610344641,1.668569259762753,0.08003877029428212,6.8397506249679605,0.07362423526499177
WB,3.1721480940566398,60.530746127579235,2.7959899264314187,3.2174113713766976,60.530746127579235,3.47764747897376,3.4271314519111917,12.79690811478111,2.1892454304068867,2.455874036070743,2.0719981261510534,3.2079589635042405,45.52203923311078,2.285115088408617,2.243704863080158,45.52203923311078,2.455874036070743,2.0719981261510534,45.52203923311078,2.285115088408617,2.243704863080158,45.52203923311078,3.0168783141786486,3.5639470252266046,2.853876566463819,16.492461015195225,1.5650156852806525,1.9058849772401736,1.8136572214907014,40.10808874540192,1.9591054947027289,1.5929472519915495,40.10808874540192,60.530746127579235,1.9058849772401736,1.8136572214907014,40.10808874540192,1.9591054947027289,1.5929472519915495,40.10808874540192,3.1058173090454275,2.8274976112707844,20.270112280684472,1.3216733868867778,2.7959899264314187,1.6465155995075182,1.2853071020243865,19.69124654696421,1.2723114123880943,1.4643590615043172,11.157774227312341,1.6465155995075182,1.2853071020243865,19.69124654696421,1.2723114123880943,3.2174113713766976,1.4643590615043172,11.157774227312341,3.068832688470142,3.102829607718143,24.31415011543732,1.144693425909658,1.3990229875963245,1.3957227721208025,8.75751747053906,1.1315757474919514,60.530746127579235,1.2263893454251555,11.642473841279745,1.3990229875963245,1.3957227721208025,8.75751747053906,1.1315757474919514,1.2263893454251555,11.642473841279745,3.3299541096384346,3.3593291881009413,3.2079589635042405,28.12333195747655,3.0168783141786486
XB,0.26988412732339545,222.45672634326414,0.3807276644239277,0.2676175409977121,222.45672634326414,0.42498935930104426,0.4147567579584826,1.0038078195131859,0.2058744642379329,0.27014317975973906,0.22366746311412156,0.30686365994669024,705.3317486181471,0.23114414085795676,0.20325496265722087,705.3317486181471,0.27014317975973906,0.22366746311412156,705.3317486181471,0.23114414085795676,0.20325496265722087,705.3317486181471,0.28842681414337407,0.37298603444117273,0.4507183162934358,5.793367986330611,0.20831166677466706,0.19981895526291998,0.17446969845268132,131088.78844895642,0.1767598944923965,0.2191231797034309,131088.78844895642,222.45672634326414,0.19981895526291998,0.17446969845268132,131088.78844895642,0.1767598944923965,0.2191231797034309,131088.78844895642,0.5938299306002489,0.749300020879199,5.774159141370312,0.15774095324957063,0.3807276644239277,0.14555775012972222,0.13302748860132763,17.73278218033491,0.14048765913650288,0.17791869485628964,2.683691503832691,0.14555775012972222,0.13302748860132763,17.73278218033491,0.14048765913650288,0.2676175409977121,0.17791869485628964,2.683691503832691,0.8353006774487942,0.707062745465811,44.609176191205464,0.11179528074449159,0.12261197620435313,0.14472499262468178,2.0219233074751077,0.13057014246803642,222.45672634326414,0.11394504541805454,2.2720254507845765,0.12261197620435313,0.14472499262468178,2.0219233074751077,0.13057014246803642,0.11394504541805454,2.2720254507845765,1.5997231265513259,0.6726627389385343,0.30686365994669024,44.53296087185577,0.28842681414337407
SSE,235.55083473612666,436.6762805162981,221.09326412501835,237.17260316182362,436.6762805162981,246.05703025081613,244.38869440531755,371.2790897595515,162.11540226522303,174.3486426906278,156.3958628779683,236.83588014913644,421.29928293232217,166.63352226282876,164.6989742378253,421.29928293232217,174.3486426906278,156.3958628779683,421.29928293232217,166.63352226282876,164.6989742378253,421.29928293232217,229.80215443878376,215.94855012502444,190.838694826934,368.85772190972807,109.25729842381027,126.48670443642106,121.99512014692884,407.5163821984959,129.02442540176264,110.73612573530087,407.5163821984959,436.6762805162981,126.48670443642106,121.99512014692884,407.5163821984959,129.02442540176264,110.73612573530087,407.5163821984959,175.60894176167528,165.5567277874954,367.6347147040248,82.73348617332711,221.09326412501835,98.68923940839414,80.85866649752967,351.28173092275676,80.18414191623651,89.91302057104203,298.0465861006438,98.68923940839414,80.85866649752967,351.28173092275676,80.18414191623651,237.17260316182362,89.91302057104203,298.0465861006438,155.09198445443855,156.22446445738788,367.6048459870252,64.41425348897957,76.34201377107831,76.19186526759222,254.71865107540867,63.77881561370168,436.6762805162981,68.32610115576009,286.22611742654806,76.34201377107831,76.19186526759222,254.71865107540867,63.77881561370168,68.32610115576009,286.22611742654806,147.74316126424367,148.62383405857656,236.83588014913644,366.97678864269517,229.80215443878376
RS,-0.41703859830564155,-0.8908372964393405,-0.7880776829360641,-0.4045970497104009,-0.8908372964393405,-0.6792188265598423,-0.42227993126204394,-0.11561065684760347,-0.4169877040860632,-0.5750298253486986,-0.5667172096983825,-0.5143657530422006,-0.859679216674489,-0.5163752353844534,-0.3976929388089576,-0.859679216674489,-0.5750298253486986,-0.5667172096983825,-0.859679216674489,-0.5163752353844534,-0.3976929388089576,-0.859679216674489,-0.5196725153331843,-0.5921504814424322,-0.5201012604430482,-0.1134923329037468,-0.577745909897718,-0.5557538230460313,-0.3280068647540763,-0.8352058641406344,-0.29576027585190334,-0.5997532055481413,-0.8352058641406344,-0.8908372964393405,-0.5557538230460313,-0.3280068647540763,-0.8352058641406344,-0.29576027585190334,-0.5997532055481413,-0.8352058641406344,-0.766637363120149,-0.7719976088136616,-0.1035101285187291,-0.3806077275395335,-0.7880776829360641,-0.327857626373928,-0.330623386866957,-0.9546700606650923,-0.3685379497879658,-0.5383096422027291,-1.2856178566032233,-0.327857626373928,-0.330623386866957,-0.9546700606650923,-0.3685379497879658,-0.4045970497104009,-0.5383096422027291,-1.2856178566032233,-0.8934634744835077,-0.7667716223871024,-0.10047729643185256,-0.17363784431109078,-0.13020956474125722,-0.26085844784619355,-0.9820019818848218,-0.2163700242406042,-0.8908372964393405,-0.31273312498226064,-1.248889378088338,-0.13020956474125722,-0.26085844784619355,-0.9820019818848218,-0.2163700242406042,-0.31273312498226064,-1.248889378088338,-1.1821164317896826,-0.7468330804579786,-0.5143657530422006,-0.09797521912271297,-0.5196725153331843
DH,0.4777177775706475,0.4133675881770126,0.5421754820596232,0.47520186567041006,0.4133675881770126,0.6001577703517393,0.5463543027515076,0.3977083311051708,0.4123170746727213,0.43830762591314715,0.43628764524254077,0.5002096598426453,0.2975223771300298,0.42894052407773287,0.408840882981773,0.2975223771300298,0.43830762591314715,0.43628764524254077,0.2975223771300298,0.42894052407773287,0.408840882981773,0.2975223771300298,0.4976176522336576,0.4883915372008963,0.485442239772466,0.30862303194738566,0.3924719875874657,0.3879432722798342,0.36288272388327425,0.2381998462952542,0.35894444569420864,0.3939421569089156,0.2381998462952542,0.4133675881770126,0.3879432722798342,0.36288272388327425,0.2381998462952542,0.35894444569420864,0.3939421569089156,0.2381998462952542,0.4823231552158585,0.4868610905171951,0.2565310420970443,0.33928828901178615,0.5421754820596232,0.32856144362462214,0.33543358871457807,0.23947330613285944,0.3414526546744738,0.35471443927901175,0.27111558626766646,0.32856144362462214,0.33543358871457807,0.23947330613285944,0.3414526546744738,0.47520186567041006,0.35471443927901175,0.27111558626766646,0.4463275824885068,0.42274199878515956,0.21658191965229864,0.29308259235551676,0.2854741312249811,0.2683998218410122,0.2391863719253181,0.29670086341430896,0.4133675881770126,0.30641358366917104,0.23691095842465018,0.2854741312249811,0.2683998218410122,0.2391863719253181,0.29670086341430896,0.30641358366917104,0.23691095842465018,0.45228621832299987,0.3759311225999172,0.5002096598426453,0.1915603299972233,0.4976176522336576
