,labels_sonar_MeanShift_params1,labels_sonar_MeanShift_params11,labels_sonar_MeanShift_params13,labels_sonar_MeanShift_params15,labels_sonar_MeanShift_params17,labels_sonar_MeanShift_params19,labels_sonar_MeanShift_params2,labels_sonar_MeanShift_params21,labels_sonar_MeanShift_params23,labels_sonar_MeanShift_params25,labels_sonar_MeanShift_params3,labels_sonar_MeanShift_params4,labels_sonar_MeanShift_params5,labels_sonar_MeanShift_params7,labels_sonar_MeanShift_params8,labels_sonar_MeanShift_params9
VMI,0.16262991610436675,0.06868794030990318,0.08295278723612577,0.06918526539114614,0.06822533219559439,0.02794356858612477,0.1612017090021829,0.06991890290217781,0.01872135434866445,0.023597078493544758,0.09981209784297267,0.13745174706541954,0.08295278723612577,0.07621952462164071,0.13745174706541954,0.08295278723612577
