,labels_spiral_HDBSCAN_params1,labels_spiral_HDBSCAN_params10,labels_spiral_HDBSCAN_params11,labels_spiral_HDBSCAN_params12,labels_spiral_HDBSCAN_params13,labels_spiral_HDBSCAN_params14,labels_spiral_HDBSCAN_params15,labels_spiral_HDBSCAN_params16,labels_spiral_HDBSCAN_params17,labels_spiral_HDBSCAN_params18,labels_spiral_HDBSCAN_params19,labels_spiral_HDBSCAN_params2,labels_spiral_HDBSCAN_params20,labels_spiral_HDBSCAN_params21,labels_spiral_HDBSCAN_params22,labels_spiral_HDBSCAN_params23,labels_spiral_HDBSCAN_params24,labels_spiral_HDBSCAN_params25,labels_spiral_HDBSCAN_params26,labels_spiral_HDBSCAN_params27,labels_spiral_HDBSCAN_params28,labels_spiral_HDBSCAN_params29,labels_spiral_HDBSCAN_params3,labels_spiral_HDBSCAN_params30,labels_spiral_HDBSCAN_params31,labels_spiral_HDBSCAN_params32,labels_spiral_HDBSCAN_params33,labels_spiral_HDBSCAN_params34,labels_spiral_HDBSCAN_params35,labels_spiral_HDBSCAN_params36,labels_spiral_HDBSCAN_params37,labels_spiral_HDBSCAN_params38,labels_spiral_HDBSCAN_params39,labels_spiral_HDBSCAN_params4,labels_spiral_HDBSCAN_params40,labels_spiral_HDBSCAN_params41,labels_spiral_HDBSCAN_params42,labels_spiral_HDBSCAN_params43,labels_spiral_HDBSCAN_params44,labels_spiral_HDBSCAN_params45,labels_spiral_HDBSCAN_params46,labels_spiral_HDBSCAN_params47,labels_spiral_HDBSCAN_params48,labels_spiral_HDBSCAN_params49,labels_spiral_HDBSCAN_params5,labels_spiral_HDBSCAN_params50,labels_spiral_HDBSCAN_params51,labels_spiral_HDBSCAN_params52,labels_spiral_HDBSCAN_params53,labels_spiral_HDBSCAN_params54,labels_spiral_HDBSCAN_params55,labels_spiral_HDBSCAN_params56,labels_spiral_HDBSCAN_params57,labels_spiral_HDBSCAN_params58,labels_spiral_HDBSCAN_params59,labels_spiral_HDBSCAN_params6,labels_spiral_HDBSCAN_params60,labels_spiral_HDBSCAN_params61,labels_spiral_HDBSCAN_params62,labels_spiral_HDBSCAN_params63,labels_spiral_HDBSCAN_params7,labels_spiral_HDBSCAN_params8,labels_spiral_HDBSCAN_params9
cSIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rCIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE,156.7166363170914,175.19135414568441,175.19135414568441,175.19135414568441,164.90133050578845,164.90133050578845,179.9220615135731,179.9220615135731,179.9220615135731,179.9220615135731,179.9220615135731,156.7166363170914,173.79062015582636,173.79062015582636,156.7166363170914,156.7166363170914,156.7166363170914,156.7166363170914,156.7166363170914,158.2576956925048,158.2576956925048,175.19135414568441,156.7166363170914,175.19135414568441,175.19135414568441,175.19135414568441,175.19135414568441,164.90133050578845,164.90133050578845,179.9220615135731,179.9220615135731,179.9220615135731,179.9220615135731,156.7166363170914,179.9220615135731,173.79062015582636,173.79062015582636,156.7166363170914,156.7166363170914,156.7166363170914,156.7166363170914,156.7166363170914,158.2576956925048,158.2576956925048,156.7166363170914,175.19135414568441,175.19135414568441,175.19135414568441,175.19135414568441,175.19135414568441,164.90133050578845,164.90133050578845,179.9220615135731,179.9220615135731,179.9220615135731,158.2576956925048,179.9220615135731,179.9220615135731,173.79062015582636,173.79062015582636,158.2576956925048,175.19135414568441,175.19135414568441
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DH,0.9606615264450978,0.8268329031402082,0.8268329031402082,0.8268329031402082,0.8959312012468003,0.8959312012468003,0.4911021254471079,0.4911021254471079,0.4911021254471079,0.4911021254471079,0.4911021254471079,0.9606615264450978,0.6625302599467411,0.6625302599467411,0.9606615264450978,0.9606615264450978,0.9606615264450978,0.9606615264450978,0.9606615264450978,0.9713009809483181,0.9713009809483181,0.8268329031402082,0.9606615264450978,0.8268329031402082,0.8268329031402082,0.8268329031402082,0.8268329031402082,0.8959312012468003,0.8959312012468003,0.4911021254471079,0.4911021254471079,0.4911021254471079,0.4911021254471079,0.9606615264450978,0.4911021254471079,0.6625302599467411,0.6625302599467411,0.9606615264450978,0.9606615264450978,0.9606615264450978,0.9606615264450978,0.9606615264450978,0.9713009809483181,0.9713009809483181,0.9606615264450978,0.8268329031402082,0.8268329031402082,0.8268329031402082,0.8268329031402082,0.8268329031402082,0.8959312012468003,0.8959312012468003,0.4911021254471079,0.4911021254471079,0.4911021254471079,0.9713009809483181,0.4911021254471079,0.4911021254471079,0.6625302599467411,0.6625302599467411,0.9713009809483181,0.8268329031402082,0.8268329031402082
