,labels_wingnut_HDBSCAN_params1,labels_wingnut_HDBSCAN_params10,labels_wingnut_HDBSCAN_params11,labels_wingnut_HDBSCAN_params12,labels_wingnut_HDBSCAN_params13,labels_wingnut_HDBSCAN_params14,labels_wingnut_HDBSCAN_params15,labels_wingnut_HDBSCAN_params16,labels_wingnut_HDBSCAN_params17,labels_wingnut_HDBSCAN_params18,labels_wingnut_HDBSCAN_params19,labels_wingnut_HDBSCAN_params2,labels_wingnut_HDBSCAN_params20,labels_wingnut_HDBSCAN_params21,labels_wingnut_HDBSCAN_params22,labels_wingnut_HDBSCAN_params23,labels_wingnut_HDBSCAN_params24,labels_wingnut_HDBSCAN_params25,labels_wingnut_HDBSCAN_params26,labels_wingnut_HDBSCAN_params27,labels_wingnut_HDBSCAN_params28,labels_wingnut_HDBSCAN_params29,labels_wingnut_HDBSCAN_params3,labels_wingnut_HDBSCAN_params30,labels_wingnut_HDBSCAN_params31,labels_wingnut_HDBSCAN_params32,labels_wingnut_HDBSCAN_params33,labels_wingnut_HDBSCAN_params34,labels_wingnut_HDBSCAN_params35,labels_wingnut_HDBSCAN_params36,labels_wingnut_HDBSCAN_params37,labels_wingnut_HDBSCAN_params38,labels_wingnut_HDBSCAN_params39,labels_wingnut_HDBSCAN_params4,labels_wingnut_HDBSCAN_params40,labels_wingnut_HDBSCAN_params41,labels_wingnut_HDBSCAN_params42,labels_wingnut_HDBSCAN_params43,labels_wingnut_HDBSCAN_params44,labels_wingnut_HDBSCAN_params45,labels_wingnut_HDBSCAN_params46,labels_wingnut_HDBSCAN_params47,labels_wingnut_HDBSCAN_params48,labels_wingnut_HDBSCAN_params49,labels_wingnut_HDBSCAN_params5,labels_wingnut_HDBSCAN_params50,labels_wingnut_HDBSCAN_params51,labels_wingnut_HDBSCAN_params52,labels_wingnut_HDBSCAN_params53,labels_wingnut_HDBSCAN_params54,labels_wingnut_HDBSCAN_params55,labels_wingnut_HDBSCAN_params56,labels_wingnut_HDBSCAN_params57,labels_wingnut_HDBSCAN_params58,labels_wingnut_HDBSCAN_params59,labels_wingnut_HDBSCAN_params6,labels_wingnut_HDBSCAN_params60,labels_wingnut_HDBSCAN_params61,labels_wingnut_HDBSCAN_params62,labels_wingnut_HDBSCAN_params63,labels_wingnut_HDBSCAN_params7,labels_wingnut_HDBSCAN_params8,labels_wingnut_HDBSCAN_params9
cSIL,0.7638942561387796,0.8869513662896336,0.8869513662896336,0.6979416275468346,0.6979416275468346,0.6979416275468346,0.87108497694217,0.87108497694217,0.87108497694217,0.87108497694217,0.87108497694217,0.7638942561387796,0.87108497694217,0.87108497694217,0.8683612766082619,0.8683612766082619,0.8683612766082619,0.8683612766082619,0.7604937320185114,0.7604937320185114,0.7604937320185114,0.8869513662896336,0.7638942561387796,0.8869513662896336,0.8869513662896336,0.8869513662896336,0.6979416275468346,0.6979416275468346,0.6979416275468346,0.87108497694217,0.87108497694217,0.87108497694217,0.87108497694217,0.7638942561387796,0.87108497694217,0.87108497694217,0.87108497694217,0.8683612766082619,0.8683612766082619,0.8683612766082619,0.8683612766082619,0.7604937320185114,0.7604937320185114,0.7604937320185114,0.7604937320185114,0.8723554080109404,0.8723554080109404,0.8723554080109404,0.8723554080109404,0.8723554080109404,0.8723554080109404,0.8723554080109404,0.87108497694217,0.87108497694217,0.87108497694217,0.7604937320185114,0.87108497694217,0.87108497694217,0.87108497694217,0.87108497694217,0.7604937320185114,0.8869513662896336,0.8869513662896336
GD43,1.4365903156639492,2.4627935342224268,2.4627935342224268,0.8965848299923996,0.8965848299923996,0.8965848299923996,2.9815532776556113,2.9815532776556113,2.9815532776556113,2.9815532776556113,2.9815532776556113,1.4365903156639492,2.9815532776556113,2.9815532776556113,2.220676739880633,2.220676739880633,2.220676739880633,2.220676739880633,1.5634483005685802,1.5634483005685802,1.5634483005685802,2.4627935342224268,1.4365903156639492,2.4627935342224268,2.4627935342224268,2.4627935342224268,0.8965848299923996,0.8965848299923996,0.8965848299923996,2.9815532776556113,2.9815532776556113,2.9815532776556113,2.9815532776556113,1.4365903156639492,2.9815532776556113,2.9815532776556113,2.9815532776556113,2.220676739880633,2.220676739880633,2.220676739880633,2.220676739880633,1.5634483005685802,1.5634483005685802,1.5634483005685802,1.5634483005685802,3.027324741049745,3.027324741049745,3.027324741049745,3.027324741049745,3.027324741049745,3.027324741049745,3.027324741049745,2.9815532776556113,2.9815532776556113,2.9815532776556113,1.5634483005685802,2.9815532776556113,2.9815532776556113,2.9815532776556113,2.9815532776556113,1.5634483005685802,2.4627935342224268,2.4627935342224268
GD53,0.02211215877382237,0.028130894425691305,0.028130894425691305,0.4915258491524267,0.4915258491524267,0.4915258491524267,0.49988621842553727,0.49988621842553727,0.49988621842553727,0.49988621842553727,0.49988621842553727,0.02211215877382237,0.49988621842553727,0.49988621842553727,0.07549075918968508,0.07549075918968508,0.07549075918968508,0.07549075918968508,0.4999999924401394,0.4999999924401394,0.4999999924401394,0.028130894425691305,0.02211215877382237,0.028130894425691305,0.028130894425691305,0.028130894425691305,0.4915258491524267,0.4915258491524267,0.4915258491524267,0.49988621842553727,0.49988621842553727,0.49988621842553727,0.49988621842553727,0.02211215877382237,0.49988621842553727,0.49988621842553727,0.49988621842553727,0.07549075918968508,0.07549075918968508,0.07549075918968508,0.07549075918968508,0.4999999924401394,0.4999999924401394,0.4999999924401394,0.4999999924401394,0.4999999951391127,0.4999999951391127,0.4999999951391127,0.4999999951391127,0.4999999951391127,0.4999999951391127,0.4999999951391127,0.49988621842553727,0.49988621842553727,0.49988621842553727,0.4999999924401394,0.49988621842553727,0.49988621842553727,0.49988621842553727,0.49988621842553727,0.4999999924401394,0.028130894425691305,0.028130894425691305
PS,-0.8683147022451635,1.1583387849397724,1.1583387849397724,0.9810009640361336,0.9810009640361336,0.9810009640361336,1.9607847428943663,1.9607847428943663,1.9607847428943663,1.9607847428943663,1.9607847428943663,-0.8683147022451635,1.9607847428943663,1.9607847428943663,1.201479572773299,1.201479572773299,1.201479572773299,1.201479572773299,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.1583387849397724,-0.8683147022451635,1.1583387849397724,1.1583387849397724,1.1583387849397724,0.9810009640361336,0.9810009640361336,0.9810009640361336,1.9607847428943663,1.9607847428943663,1.9607847428943663,1.9607847428943663,-0.8683147022451635,1.9607847428943663,1.9607847428943663,1.9607847428943663,1.201479572773299,1.201479572773299,1.201479572773299,1.201479572773299,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.9607847428943663,1.9607847428943663,1.9607847428943663,1.9633687222225316,1.9607847428943663,1.9607847428943663,1.9607847428943663,1.9607847428943663,1.9633687222225316,1.1583387849397724,1.1583387849397724
rCIP,0.2963732817985807,0.036488160378974906,0.036488160378974906,0.007970580097787353,0.007970580097787353,0.007970580097787353,0.01598502974893379,0.01598502974893379,0.01598502974893379,0.01598502974893379,0.01598502974893379,0.2963732817985807,0.01598502974893379,0.01598502974893379,0.07429559398007969,0.07429559398007969,0.07429559398007969,0.07429559398007969,0.023085589206634827,0.023085589206634827,0.023085589206634827,0.036488160378974906,0.2963732817985807,0.036488160378974906,0.036488160378974906,0.036488160378974906,0.007970580097787353,0.007970580097787353,0.007970580097787353,0.01598502974893379,0.01598502974893379,0.01598502974893379,0.01598502974893379,0.2963732817985807,0.01598502974893379,0.01598502974893379,0.01598502974893379,0.07429559398007969,0.07429559398007969,0.07429559398007969,0.07429559398007969,0.023085589206634827,0.023085589206634827,0.023085589206634827,0.023085589206634827,0.017222826452273805,0.017222826452273805,0.017222826452273805,0.017222826452273805,0.017222826452273805,0.017222826452273805,0.017222826452273805,0.01598502974893379,0.01598502974893379,0.01598502974893379,0.023085589206634827,0.01598502974893379,0.01598502974893379,0.01598502974893379,0.01598502974893379,0.023085589206634827,0.036488160378974906,0.036488160378974906
WB,2.822370693039189,2.144451477120648,2.144451477120648,69.71709514625738,69.71709514625738,69.71709514625738,1.1839513168783162,1.1839513168783162,1.1839513168783162,1.1839513168783162,1.1839513168783162,2.822370693039189,1.1839513168783162,1.1839513168783162,2.249942863570025,2.249942863570025,2.249942863570025,2.249942863570025,2.51948183552586,2.51948183552586,2.51948183552586,2.144451477120648,2.822370693039189,2.144451477120648,2.144451477120648,2.144451477120648,69.71709514625738,69.71709514625738,69.71709514625738,1.1839513168783162,1.1839513168783162,1.1839513168783162,1.1839513168783162,2.822370693039189,1.1839513168783162,1.1839513168783162,1.1839513168783162,2.249942863570025,2.249942863570025,2.249942863570025,2.249942863570025,2.51948183552586,2.51948183552586,2.51948183552586,2.51948183552586,1.1705742023664616,1.1705742023664616,1.1705742023664616,1.1705742023664616,1.1705742023664616,1.1705742023664616,1.1705742023664616,1.1839513168783162,1.1839513168783162,1.1839513168783162,2.51948183552586,1.1839513168783162,1.1839513168783162,1.1839513168783162,1.1839513168783162,2.51948183552586,2.144451477120648,2.144451477120648
XB,0.6088966572838664,0.2138776327824114,0.2138776327824114,0.5935196531328094,0.5935196531328094,0.5935196531328094,0.14799366693325064,0.14799366693325064,0.14799366693325064,0.14799366693325064,0.14799366693325064,0.6088966572838664,0.14799366693325064,0.14799366693325064,0.23035864664124822,0.23035864664124822,0.23035864664124822,0.23035864664124822,0.3149352294407325,0.3149352294407325,0.3149352294407325,0.2138776327824114,0.6088966572838664,0.2138776327824114,0.2138776327824114,0.2138776327824114,0.5935196531328094,0.5935196531328094,0.5935196531328094,0.14799366693325064,0.14799366693325064,0.14799366693325064,0.14799366693325064,0.6088966572838664,0.14799366693325064,0.14799366693325064,0.14799366693325064,0.23035864664124822,0.23035864664124822,0.23035864664124822,0.23035864664124822,0.3149352294407325,0.3149352294407325,0.3149352294407325,0.3149352294407325,0.14632177529580767,0.14632177529580767,0.14632177529580767,0.14632177529580767,0.14632177529580767,0.14632177529580767,0.14632177529580767,0.14799366693325064,0.14799366693325064,0.14799366693325064,0.3149352294407325,0.14799366693325064,0.14799366693325064,0.14799366693325064,0.14799366693325064,0.3149352294407325,0.2138776327824114,0.2138776327824114
SSE,144.79965206139565,140.85051780877336,140.85051780877336,409.1534409820204,409.1534409820204,409.1534409820204,146.82281341383222,146.82281341383222,146.82281341383222,146.82281341383222,146.82281341383222,144.79965206139565,146.82281341383222,146.82281341383222,170.16041481708032,170.16041481708032,170.16041481708032,170.16041481708032,313.0608321529671,313.0608321529671,313.0608321529671,140.85051780877336,144.79965206139565,140.85051780877336,140.85051780877336,140.85051780877336,409.1534409820204,409.1534409820204,409.1534409820204,146.82281341383222,146.82281341383222,146.82281341383222,146.82281341383222,144.79965206139565,146.82281341383222,146.82281341383222,146.82281341383222,170.16041481708032,170.16041481708032,170.16041481708032,170.16041481708032,313.0608321529671,313.0608321529671,313.0608321529671,313.0608321529671,140.56731971682194,140.56731971682194,140.56731971682194,140.56731971682194,140.56731971682194,140.56731971682194,140.56731971682194,146.82281341383222,146.82281341383222,146.82281341383222,313.0608321529671,146.82281341383222,146.82281341383222,146.82281341383222,146.82281341383222,313.0608321529671,140.85051780877336,140.85051780877336
RS,0.1684431855186512,0.2379636881946069,0.2379636881946069,-0.010470189331282666,-0.010470189331282666,-0.010470189331282666,0.2563008350484089,0.2563008350484089,0.2563008350484089,0.2563008350484089,0.2563008350484089,0.1684431855186512,0.2563008350484089,0.2563008350484089,0.12806562877165958,0.12806562877165958,0.12806562877165958,0.12806562877165958,-0.11494278645892844,-0.11494278645892844,-0.11494278645892844,0.2379636881946069,0.1684431855186512,0.2379636881946069,0.2379636881946069,0.2379636881946069,-0.010470189331282666,-0.010470189331282666,-0.010470189331282666,0.2563008350484089,0.2563008350484089,0.2563008350484089,0.2563008350484089,0.1684431855186512,0.2563008350484089,0.2563008350484089,0.2563008350484089,0.12806562877165958,0.12806562877165958,0.12806562877165958,0.12806562877165958,-0.11494278645892844,-0.11494278645892844,-0.11494278645892844,-0.11494278645892844,0.2616011311182904,0.2616011311182904,0.2616011311182904,0.2616011311182904,0.2616011311182904,0.2616011311182904,0.2616011311182904,0.2563008350484089,0.2563008350484089,0.2563008350484089,-0.11494278645892844,0.2563008350484089,0.2563008350484089,0.2563008350484089,0.2563008350484089,-0.11494278645892844,0.2379636881946069,0.2379636881946069
DH,0.26249761034461483,0.2828404204829509,0.2828404204829509,0.45068410711495677,0.45068410711495677,0.45068410711495677,0.4452160668912405,0.4452160668912405,0.4452160668912405,0.4452160668912405,0.4452160668912405,0.26249761034461483,0.4452160668912405,0.4452160668912405,0.3272568002107894,0.3272568002107894,0.3272568002107894,0.3272568002107894,0.5714585409233074,0.5714585409233074,0.5714585409233074,0.2828404204829509,0.26249761034461483,0.2828404204829509,0.2828404204829509,0.2828404204829509,0.45068410711495677,0.45068410711495677,0.45068410711495677,0.4452160668912405,0.4452160668912405,0.4452160668912405,0.4452160668912405,0.26249761034461483,0.4452160668912405,0.4452160668912405,0.4452160668912405,0.3272568002107894,0.3272568002107894,0.3272568002107894,0.3272568002107894,0.5714585409233074,0.5714585409233074,0.5714585409233074,0.5714585409233074,0.44276470503331933,0.44276470503331933,0.44276470503331933,0.44276470503331933,0.44276470503331933,0.44276470503331933,0.44276470503331933,0.4452160668912405,0.4452160668912405,0.4452160668912405,0.5714585409233074,0.4452160668912405,0.4452160668912405,0.4452160668912405,0.4452160668912405,0.5714585409233074,0.2828404204829509,0.2828404204829509
