,labels_ecoli_KMeans_params1,labels_ecoli_KMeans_params10,labels_ecoli_KMeans_params11,labels_ecoli_KMeans_params12,labels_ecoli_KMeans_params13,labels_ecoli_KMeans_params14,labels_ecoli_KMeans_params15,labels_ecoli_KMeans_params16,labels_ecoli_KMeans_params17,labels_ecoli_KMeans_params18,labels_ecoli_KMeans_params19,labels_ecoli_KMeans_params2,labels_ecoli_KMeans_params20,labels_ecoli_KMeans_params21,labels_ecoli_KMeans_params22,labels_ecoli_KMeans_params23,labels_ecoli_KMeans_params24,labels_ecoli_KMeans_params25,labels_ecoli_KMeans_params26,labels_ecoli_KMeans_params27,labels_ecoli_KMeans_params28,labels_ecoli_KMeans_params29,labels_ecoli_KMeans_params3,labels_ecoli_KMeans_params30,labels_ecoli_KMeans_params31,labels_ecoli_KMeans_params32,labels_ecoli_KMeans_params33,labels_ecoli_KMeans_params34,labels_ecoli_KMeans_params35,labels_ecoli_KMeans_params36,labels_ecoli_KMeans_params37,labels_ecoli_KMeans_params38,labels_ecoli_KMeans_params39,labels_ecoli_KMeans_params4,labels_ecoli_KMeans_params40,labels_ecoli_KMeans_params41,labels_ecoli_KMeans_params42,labels_ecoli_KMeans_params43,labels_ecoli_KMeans_params44,labels_ecoli_KMeans_params45,labels_ecoli_KMeans_params46,labels_ecoli_KMeans_params47,labels_ecoli_KMeans_params48,labels_ecoli_KMeans_params49,labels_ecoli_KMeans_params5,labels_ecoli_KMeans_params50,labels_ecoli_KMeans_params51,labels_ecoli_KMeans_params52,labels_ecoli_KMeans_params53,labels_ecoli_KMeans_params54,labels_ecoli_KMeans_params55,labels_ecoli_KMeans_params56,labels_ecoli_KMeans_params57,labels_ecoli_KMeans_params58,labels_ecoli_KMeans_params59,labels_ecoli_KMeans_params6,labels_ecoli_KMeans_params60,labels_ecoli_KMeans_params61,labels_ecoli_KMeans_params62,labels_ecoli_KMeans_params63,labels_ecoli_KMeans_params64,labels_ecoli_KMeans_params65,labels_ecoli_KMeans_params66,labels_ecoli_KMeans_params67,labels_ecoli_KMeans_params68,labels_ecoli_KMeans_params69,labels_ecoli_KMeans_params7,labels_ecoli_KMeans_params70,labels_ecoli_KMeans_params71,labels_ecoli_KMeans_params72,labels_ecoli_KMeans_params73,labels_ecoli_KMeans_params74,labels_ecoli_KMeans_params75,labels_ecoli_KMeans_params76,labels_ecoli_KMeans_params77,labels_ecoli_KMeans_params78,labels_ecoli_KMeans_params79,labels_ecoli_KMeans_params8,labels_ecoli_KMeans_params80,labels_ecoli_KMeans_params81,labels_ecoli_KMeans_params82,labels_ecoli_KMeans_params83,labels_ecoli_KMeans_params84,labels_ecoli_KMeans_params85,labels_ecoli_KMeans_params86,labels_ecoli_KMeans_params87,labels_ecoli_KMeans_params88,labels_ecoli_KMeans_params89,labels_ecoli_KMeans_params9,labels_ecoli_KMeans_params90
cSIL,0.6743235264032408,0.6743235264032408,0.6743235264032408,0.6743235264032408,0.6743235264032408,0.6743235264032408,0.6743235264032408,0.6743235264032408,0.6743235264032408,0.6743235264032408,0.6797978008011293,0.6743235264032408,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6743235264032408,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6797978008011293,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6743235264032408,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6743235264032408,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6859544179507072,0.6605265793159888,0.6605265793159888,0.6613759131230421,0.6613759131230421,0.6613759131230421,0.6743235264032408,0.6613759131230421,0.6605265793159888,0.6605265793159888,0.6613759131230421,0.6613759131230421,0.6613759131230421,0.6613759131230421,0.6605265793159888,0.6605265793159888,0.6613759131230421,0.6743235264032408,0.6613759131230421,0.6613759131230421,0.6613759131230421,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.6743235264032408,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.7021839209385616,0.6743235264032408,0.7021839209385616
GD43,0.2853245394359053,0.2853245394359053,0.2853245394359053,0.2853245394359053,0.2853245394359053,0.2853245394359053,0.2853245394359053,0.2853245394359053,0.2853245394359053,0.2853245394359053,0.2780921926209863,0.2853245394359053,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2853245394359053,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.2780921926209863,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.2853245394359053,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.2853245394359053,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.29713545491236676,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2853245394359053,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.2853245394359053,0.2810845627310661,0.2810845627310661,0.2810845627310661,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.2853245394359053,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.4805757532127035,0.2853245394359053,0.4805757532127035
GD53,0.10297823088912228,0.10297823088912228,0.10297823088912228,0.10297823088912228,0.10297823088912228,0.10297823088912228,0.10297823088912228,0.10297823088912228,0.10297823088912228,0.10297823088912228,0.10528792818835614,0.10297823088912228,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10297823088912228,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.10528792818835614,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.10297823088912228,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.10297823088912228,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08931548050728434,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.10297823088912228,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.10297823088912228,0.08800273815515196,0.08800273815515196,0.08800273815515196,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.10297823088912228,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.14223863944306467,0.10297823088912228,0.14223863944306467
PS,0.7675784201236097,0.7675784201236097,0.7675784201236097,0.7675784201236097,0.7675784201236097,0.7675784201236097,0.7675784201236097,0.7675784201236097,0.7675784201236097,0.7675784201236097,0.5724992617279137,0.7675784201236097,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.7675784201236097,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.5724992617279137,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.7675784201236097,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.7675784201236097,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.6017211638463089,0.6017211638463089,-1.3156686580990797,-1.3156686580990797,-1.4558053547276433,-1.4558053547276433,-1.4558053547276433,0.7675784201236097,-1.4558053547276433,-1.3156686580990797,-1.3156686580990797,-1.4558053547276433,-1.4558053547276433,-1.4558053547276433,-1.4558053547276433,-1.3156686580990797,-1.3156686580990797,-1.4558053547276433,0.7675784201236097,-1.4558053547276433,-1.4558053547276433,-1.4558053547276433,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,0.7675784201236097,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,-2.0446100461840246,0.7675784201236097,-2.0446100461840246
rCIP,4.884418072389194,4.884418072389194,4.884418072389194,4.884418072389194,4.884418072389194,4.884418072389194,4.884418072389194,4.884418072389194,4.884418072389194,4.884418072389194,6.329956659989685,4.884418072389194,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,4.884418072389194,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,6.329956659989685,12.785054334747969,12.785054334747969,12.785054334747969,4.884418072389194,12.785054334747969,12.785054334747969,12.785054334747969,12.785054334747969,12.785054334747969,12.785054334747969,12.785054334747969,12.785054334747969,12.785054334747969,12.785054334747969,4.884418072389194,12.785054334747969,12.785054334747969,12.785054334747969,12.785054334747969,12.785054334747969,13.622272435686222,13.622272435686222,13.455660473254929,13.455660473254929,13.455660473254929,4.884418072389194,13.455660473254929,13.622272435686222,13.622272435686222,13.455660473254929,13.455660473254929,13.455660473254929,13.455660473254929,13.622272435686222,13.622272435686222,13.455660473254929,4.884418072389194,13.455660473254929,13.455660473254929,13.455660473254929,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,4.884418072389194,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,16.242396257179827,4.884418072389194,16.242396257179827
WB,2.301886328586184,2.301886328586184,2.301886328586184,2.301886328586184,2.301886328586184,2.301886328586184,2.301886328586184,2.301886328586184,2.301886328586184,2.301886328586184,2.355559279154156,2.301886328586184,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.301886328586184,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.355559279154156,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.301886328586184,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.301886328586184,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.4176031169532974,2.5552456627097557,2.5552456627097557,2.5537929890908857,2.5537929890908857,2.5537929890908857,2.301886328586184,2.5537929890908857,2.5552456627097557,2.5552456627097557,2.5537929890908857,2.5537929890908857,2.5537929890908857,2.5537929890908857,2.5552456627097557,2.5552456627097557,2.5537929890908857,2.301886328586184,2.5537929890908857,2.5537929890908857,2.5537929890908857,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.301886328586184,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.6358251358191302,2.301886328586184,2.6358251358191302
XB,1.0641383990323343,1.0641383990323343,1.0641383990323343,1.0641383990323343,1.0641383990323343,1.0641383990323343,1.0641383990323343,1.0641383990323343,1.0641383990323343,1.0641383990323343,1.017222514974732,1.0641383990323343,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.0641383990323343,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,1.017222514974732,0.8212540433750286,0.8212540433750286,0.8212540433750286,1.0641383990323343,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8212540433750286,1.0641383990323343,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8212540433750286,0.8744777447329718,0.8744777447329718,0.8740904852345802,0.8740904852345802,0.8740904852345802,1.0641383990323343,0.8740904852345802,0.8744777447329718,0.8744777447329718,0.8740904852345802,0.8740904852345802,0.8740904852345802,0.8740904852345802,0.8744777447329718,0.8744777447329718,0.8740904852345802,1.0641383990323343,0.8740904852345802,0.8740904852345802,0.8740904852345802,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,1.0641383990323343,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,0.8046830824549571,1.0641383990323343,0.8046830824549571
SSE,83.38478145583812,83.38478145583812,83.38478145583812,83.38478145583812,83.38478145583812,83.38478145583812,83.38478145583812,83.38478145583812,83.38478145583812,83.38478145583812,75.71884609931084,83.38478145583812,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,83.38478145583812,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,75.71884609931084,69.79059531587038,69.79059531587038,69.79059531587038,83.38478145583812,69.79059531587038,69.79059531587038,69.79059531587038,69.79059531587038,69.79059531587038,69.79059531587038,69.79059531587038,69.79059531587038,69.79059531587038,69.79059531587038,83.38478145583812,69.79059531587038,69.79059531587038,69.79059531587038,69.79059531587038,69.79059531587038,66.50176635323791,66.50176635323791,66.47231627193483,66.47231627193483,66.47231627193483,83.38478145583812,66.47231627193483,66.50176635323791,66.50176635323791,66.47231627193483,66.47231627193483,66.47231627193483,66.47231627193483,66.50176635323791,66.50176635323791,66.47231627193483,83.38478145583812,66.47231627193483,66.47231627193483,66.47231627193483,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,83.38478145583812,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,62.732513961425866,83.38478145583812,62.732513961425866
RS,-1.2153915941974245,-1.2153915941974245,-1.2153915941974245,-1.2153915941974245,-1.2153915941974245,-1.2153915941974245,-1.2153915941974245,-1.2153915941974245,-1.2153915941974245,-1.2153915941974245,-1.3214103712877157,-1.2153915941974245,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.2153915941974245,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.3214103712877157,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.2153915941974245,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.2153915941974245,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.4249492794241652,-1.5549938173428035,-1.5549938173428035,-1.557776933301239,-1.557776933301239,-1.557776933301239,-1.2153915941974245,-1.557776933301239,-1.5549938173428035,-1.5549938173428035,-1.557776933301239,-1.557776933301239,-1.557776933301239,-1.557776933301239,-1.5549938173428035,-1.5549938173428035,-1.557776933301239,-1.2153915941974245,-1.557776933301239,-1.557776933301239,-1.557776933301239,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.2153915941974245,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.188937955586684,-1.2153915941974245,-1.188937955586684
DH,0.08301646939298915,0.08301646939298915,0.08301646939298915,0.08301646939298915,0.08301646939298915,0.08301646939298915,0.08301646939298915,0.08301646939298915,0.08301646939298915,0.08301646939298915,0.06830581509244782,0.08301646939298915,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.08301646939298915,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.06830581509244782,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.08301646939298915,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.08301646939298915,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.058435791716848526,0.05012741863150205,0.05012741863150205,0.05020788052656175,0.05020788052656175,0.05020788052656175,0.08301646939298915,0.05020788052656175,0.05012741863150205,0.05012741863150205,0.05020788052656175,0.05020788052656175,0.05020788052656175,0.05020788052656175,0.05012741863150205,0.05012741863150205,0.05020788052656175,0.08301646939298915,0.05020788052656175,0.05020788052656175,0.05020788052656175,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.08301646939298915,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.03294841709541404,0.08301646939298915,0.03294841709541404
