,labels_trajectories_DBSCAN_params10,labels_trajectories_DBSCAN_params11,labels_trajectories_DBSCAN_params12,labels_trajectories_DBSCAN_params13,labels_trajectories_DBSCAN_params14,labels_trajectories_DBSCAN_params15,labels_trajectories_DBSCAN_params16,labels_trajectories_DBSCAN_params17,labels_trajectories_DBSCAN_params18,labels_trajectories_DBSCAN_params19,labels_trajectories_DBSCAN_params20,labels_trajectories_DBSCAN_params21,labels_trajectories_DBSCAN_params22,labels_trajectories_DBSCAN_params23,labels_trajectories_DBSCAN_params24,labels_trajectories_DBSCAN_params25,labels_trajectories_DBSCAN_params26,labels_trajectories_DBSCAN_params27,labels_trajectories_DBSCAN_params28,labels_trajectories_DBSCAN_params5,labels_trajectories_DBSCAN_params6,labels_trajectories_DBSCAN_params9
VMI,0.340307866782697,0.22550246588847997,0.14125728084161765,0.8087397052599404,0.6726916385606309,0.5593219490581217,0.5115992902531845,1.0,1.0,0.9292843895935281,0.9261929439079201,1.0,1.0,1.0,1.0,0.5771596324111244,0.5771596324111244,0.5771596324111244,0.5771596324111244,0.21295595487412147,0.04025156436350484,0.4570520873842188
