,labels_a1_KMeans_params1,labels_a1_KMeans_params10,labels_a1_KMeans_params11,labels_a1_KMeans_params12,labels_a1_KMeans_params13,labels_a1_KMeans_params14,labels_a1_KMeans_params15,labels_a1_KMeans_params16,labels_a1_KMeans_params17,labels_a1_KMeans_params18,labels_a1_KMeans_params19,labels_a1_KMeans_params2,labels_a1_KMeans_params20,labels_a1_KMeans_params21,labels_a1_KMeans_params22,labels_a1_KMeans_params23,labels_a1_KMeans_params24,labels_a1_KMeans_params25,labels_a1_KMeans_params26,labels_a1_KMeans_params27,labels_a1_KMeans_params28,labels_a1_KMeans_params29,labels_a1_KMeans_params3,labels_a1_KMeans_params30,labels_a1_KMeans_params31,labels_a1_KMeans_params32,labels_a1_KMeans_params33,labels_a1_KMeans_params34,labels_a1_KMeans_params35,labels_a1_KMeans_params36,labels_a1_KMeans_params37,labels_a1_KMeans_params38,labels_a1_KMeans_params39,labels_a1_KMeans_params4,labels_a1_KMeans_params40,labels_a1_KMeans_params41,labels_a1_KMeans_params42,labels_a1_KMeans_params43,labels_a1_KMeans_params44,labels_a1_KMeans_params45,labels_a1_KMeans_params46,labels_a1_KMeans_params47,labels_a1_KMeans_params48,labels_a1_KMeans_params49,labels_a1_KMeans_params5,labels_a1_KMeans_params50,labels_a1_KMeans_params51,labels_a1_KMeans_params52,labels_a1_KMeans_params53,labels_a1_KMeans_params54,labels_a1_KMeans_params55,labels_a1_KMeans_params56,labels_a1_KMeans_params57,labels_a1_KMeans_params58,labels_a1_KMeans_params59,labels_a1_KMeans_params6,labels_a1_KMeans_params60,labels_a1_KMeans_params61,labels_a1_KMeans_params62,labels_a1_KMeans_params63,labels_a1_KMeans_params64,labels_a1_KMeans_params65,labels_a1_KMeans_params66,labels_a1_KMeans_params67,labels_a1_KMeans_params68,labels_a1_KMeans_params69,labels_a1_KMeans_params7,labels_a1_KMeans_params70,labels_a1_KMeans_params71,labels_a1_KMeans_params72,labels_a1_KMeans_params73,labels_a1_KMeans_params74,labels_a1_KMeans_params75,labels_a1_KMeans_params76,labels_a1_KMeans_params77,labels_a1_KMeans_params78,labels_a1_KMeans_params79,labels_a1_KMeans_params8,labels_a1_KMeans_params80,labels_a1_KMeans_params81,labels_a1_KMeans_params82,labels_a1_KMeans_params83,labels_a1_KMeans_params84,labels_a1_KMeans_params85,labels_a1_KMeans_params86,labels_a1_KMeans_params87,labels_a1_KMeans_params88,labels_a1_KMeans_params89,labels_a1_KMeans_params9,labels_a1_KMeans_params90
cSIL,0.8873573787484297,0.8864951912910437,0.8862265213647752,0.8862265213647752,0.8873573787484297,0.8873573787484297,0.8864951912910437,0.8864951912910437,0.8862265213647752,0.8862265213647752,0.8820252537505725,0.8873573787484297,0.8820252537505725,0.8812084445804171,0.8812084445804171,0.8809539151765841,0.8809539151765841,0.8820252537505725,0.8820252537505725,0.8812084445804171,0.8812084445804171,0.8809539151765841,0.8864951912910437,0.8809539151765841,0.8820252537505725,0.8820252537505725,0.8812084445804171,0.8812084445804171,0.8809539151765841,0.8809539151765841,0.8834737985643304,0.8834737985643304,0.8839015361990752,0.8864951912910437,0.8839015361990752,0.8839015361990752,0.8839015361990752,0.8834737985643304,0.8834737985643304,0.8839015361990752,0.8839015361990752,0.8839015361990752,0.8839015361990752,0.8834737985643304,0.8862265213647752,0.8834737985643304,0.8839015361990752,0.8839015361990752,0.8839015361990752,0.8839015361990752,0.8806854156218359,0.8806854156218359,0.8807425474534415,0.8807425474534415,0.8807425474534415,0.8862265213647752,0.8807425474534415,0.8806854156218359,0.8806854156218359,0.8807425474534415,0.8807425474534415,0.8807425474534415,0.8807425474534415,0.8806854156218359,0.8806854156218359,0.8807425474534415,0.8873573787484297,0.8807425474534415,0.8807425474534415,0.8807425474534415,0.8846036081689593,0.8846036081689593,0.8846581430991285,0.8846581430991285,0.8846581430991285,0.8846581430991285,0.8846036081689593,0.8873573787484297,0.8846036081689593,0.8846581430991285,0.8846581430991285,0.8846581430991285,0.8846581430991285,0.8846036081689593,0.8846036081689593,0.8846581430991285,0.8846581430991285,0.8846581430991285,0.8864951912910437,0.8846581430991285
GD43,2.713545201425046,2.6775161449369596,2.6919735886797245,2.6919735886797245,2.713545201425046,2.713545201425046,2.6775161449369596,2.6775161449369596,2.6919735886797245,2.6919735886797245,2.6586218774852735,2.713545201425046,2.6586218774852735,2.6233220646227218,2.6233220646227218,2.637486883475506,2.637486883475506,2.6586218774852735,2.6586218774852735,2.6233220646227218,2.6233220646227218,2.637486883475506,2.6775161449369596,2.637486883475506,2.6586218774852735,2.6586218774852735,2.6233220646227218,2.6233220646227218,2.637486883475506,2.637486883475506,3.5166491579590886,3.5166491579590886,3.546430948790483,2.6775161449369596,3.546430948790483,3.546430948790483,3.546430948790483,3.5166491579590886,3.5166491579590886,3.546430948790483,3.546430948790483,3.546430948790483,3.546430948790483,3.5166491579590886,2.6919735886797245,3.5166491579590886,3.546430948790483,3.546430948790483,3.546430948790483,3.546430948790483,3.6311340671796217,3.6311340671796217,3.6311340671796217,3.6311340671796217,3.6311340671796217,2.6919735886797245,3.6311340671796217,3.6311340671796217,3.6311340671796217,3.6311340671796217,3.6311340671796217,3.6311340671796217,3.6311340671796217,3.6311340671796217,3.6311340671796217,3.6311340671796217,2.713545201425046,3.6311340671796217,3.6311340671796217,3.6311340671796217,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,2.713545201425046,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,6.901413317191814,2.6775161449369596,6.901413317191814
GD53,0.10281430678971736,0.10144919134400272,0.10199697365313216,0.10199697365313216,0.10281430678971736,0.10281430678971736,0.10144919134400272,0.10144919134400272,0.10199697365313216,0.10199697365313216,0.09917621239556573,0.10281430678971736,0.09917621239556573,0.09785940169464291,0.09785940169464291,0.09838780067269436,0.09838780067269436,0.09917621239556573,0.09917621239556573,0.09785940169464291,0.09785940169464291,0.09838780067269436,0.10144919134400272,0.09838780067269436,0.09917621239556573,0.09917621239556573,0.09785940169464291,0.09785940169464291,0.09838780067269436,0.09838780067269436,0.13343082790122268,0.13343082790122268,0.13229470200408402,0.10144919134400272,0.13229470200408402,0.13229470200408402,0.13229470200408402,0.13343082790122268,0.13343082790122268,0.13229470200408402,0.13229470200408402,0.13229470200408402,0.13229470200408402,0.13343082790122268,0.10199697365313216,0.13343082790122268,0.13229470200408402,0.13229470200408402,0.13229470200408402,0.13229470200408402,0.12095543538044397,0.12095543538044397,0.12151472482732008,0.12151472482732008,0.12151472482732008,0.10199697365313216,0.12151472482732008,0.12095543538044397,0.12095543538044397,0.12151472482732008,0.12151472482732008,0.12151472482732008,0.12151472482732008,0.12095543538044397,0.12095543538044397,0.12151472482732008,0.10281430678971736,0.12151472482732008,0.12151472482732008,0.12151472482732008,0.22989056230846036,0.22989056230846036,0.2309535601392823,0.2309535601392823,0.2309535601392823,0.2309535601392823,0.22989056230846036,0.10281430678971736,0.22989056230846036,0.2309535601392823,0.2309535601392823,0.2309535601392823,0.2309535601392823,0.22989056230846036,0.22989056230846036,0.2309535601392823,0.2309535601392823,0.2309535601392823,0.10144919134400272,0.2309535601392823
PS,-6.230629446233496,-5.914689670570603,-5.889070927698005,-5.889070927698005,-6.230629446233496,-6.230629446233496,-5.914689670570603,-5.914689670570603,-5.889070927698005,-5.889070927698005,-7.300997053606099,-6.230629446233496,-7.300997053606099,-6.985436929618906,-6.985436929618906,-6.959958979763731,-6.959958979763731,-7.300997053606099,-7.300997053606099,-6.985436929618906,-6.985436929618906,-6.959958979763731,-5.914689670570603,-6.959958979763731,-7.300997053606099,-7.300997053606099,-6.985436929618906,-6.985436929618906,-6.959958979763731,-6.959958979763731,-6.455865081857656,-6.455865081857656,-6.45239359696295,-5.914689670570603,-6.45239359696295,-6.45239359696295,-6.45239359696295,-6.455865081857656,-6.455865081857656,-6.45239359696295,-6.45239359696295,-6.45239359696295,-6.45239359696295,-6.455865081857656,-5.889070927698005,-6.455865081857656,-6.45239359696295,-6.45239359696295,-6.45239359696295,-6.45239359696295,-7.52636854437748,-7.52636854437748,-7.526009910444221,-7.526009910444221,-7.526009910444221,-5.889070927698005,-7.526009910444221,-7.52636854437748,-7.52636854437748,-7.526009910444221,-7.526009910444221,-7.526009910444221,-7.526009910444221,-7.52636854437748,-7.52636854437748,-7.526009910444221,-6.230629446233496,-7.526009910444221,-7.526009910444221,-7.526009910444221,-0.04024435371247148,-0.04024435371247148,-0.03985372927691999,-0.03985372927691999,-0.03985372927691999,-0.03985372927691999,-0.04024435371247148,-6.230629446233496,-0.04024435371247148,-0.03985372927691999,-0.03985372927691999,-0.03985372927691999,-0.03985372927691999,-0.04024435371247148,-0.04024435371247148,-0.03985372927691999,-0.03985372927691999,-0.03985372927691999,-5.914689670570603,-0.03985372927691999
rCIP,7.754526139153963,7.7598588787091085,7.779679583318497,7.779679583318497,7.754526139153963,7.754526139153963,7.7598588787091085,7.7598588787091085,7.779679583318497,7.779679583318497,7.040605898475309,7.754526139153963,7.040605898475309,7.04591822559642,7.04591822559642,7.065736705318923,7.065736705318923,7.040605898475309,7.040605898475309,7.04591822559642,7.04591822559642,7.065736705318923,7.7598588787091085,7.065736705318923,7.040605898475309,7.040605898475309,7.04591822559642,7.04591822559642,7.065736705318923,7.065736705318923,6.97534150338263,6.97534150338263,6.661075958665337,7.7598588787091085,6.661075958665337,6.661075958665337,6.661075958665337,6.97534150338263,6.97534150338263,6.661075958665337,6.661075958665337,6.661075958665337,6.661075958665337,6.97534150338263,7.779679583318497,6.97534150338263,6.661075958665337,6.661075958665337,6.661075958665337,6.661075958665337,9.922364263013389,9.922364263013389,9.85477754672348,9.85477754672348,9.85477754672348,7.779679583318497,9.85477754672348,9.922364263013389,9.922364263013389,9.85477754672348,9.85477754672348,9.85477754672348,9.85477754672348,9.922364263013389,9.922364263013389,9.85477754672348,7.754526139153963,9.85477754672348,9.85477754672348,9.85477754672348,10.854266529851229,10.854266529851229,10.786679813561294,10.786679813561294,10.786679813561294,10.786679813561294,10.854266529851229,7.754526139153963,10.854266529851229,10.786679813561294,10.786679813561294,10.786679813561294,10.786679813561294,10.854266529851229,10.854266529851229,10.786679813561294,10.786679813561294,10.786679813561294,7.7598588787091085,10.786679813561294
WB,0.4891693067499448,0.4883736303460688,0.4882750041648307,0.4882750041648307,0.4891693067499448,0.4891693067499448,0.4883736303460688,0.4883736303460688,0.4882750041648307,0.4882750041648307,0.4703996705586863,0.4891693067499448,0.4703996705586863,0.46956373969287735,0.46956373969287735,0.4694601238534981,0.4694601238534981,0.4703996705586863,0.4703996705586863,0.46956373969287735,0.46956373969287735,0.4694601238534981,0.4883736303460688,0.4694601238534981,0.4703996705586863,0.4703996705586863,0.46956373969287735,0.46956373969287735,0.4694601238534981,0.4694601238534981,0.4092102456773869,0.4092102456773869,0.4090851976662139,0.4883736303460688,0.4090851976662139,0.4090851976662139,0.4090851976662139,0.4092102456773869,0.4092102456773869,0.4090851976662139,0.4090851976662139,0.4090851976662139,0.4090851976662139,0.4092102456773869,0.4882750041648307,0.4092102456773869,0.4090851976662139,0.4090851976662139,0.4090851976662139,0.4090851976662139,0.4145969029684112,0.4145969029684112,0.41458250441725925,0.41458250441725925,0.41458250441725925,0.4882750041648307,0.41458250441725925,0.4145969029684112,0.4145969029684112,0.41458250441725925,0.41458250441725925,0.41458250441725925,0.41458250441725925,0.4145969029684112,0.4145969029684112,0.41458250441725925,0.4891693067499448,0.41458250441725925,0.41458250441725925,0.41458250441725925,0.378001789522594,0.378001789522594,0.37798678099082095,0.37798678099082095,0.37798678099082095,0.37798678099082095,0.378001789522594,0.4891693067499448,0.378001789522594,0.37798678099082095,0.37798678099082095,0.37798678099082095,0.37798678099082095,0.378001789522594,0.378001789522594,0.37798678099082095,0.37798678099082095,0.37798678099082095,0.4883736303460688,0.37798678099082095
XB,0.6199247930923343,0.6189430675701822,0.6188213742256256,0.6188213742256256,0.6199247930923343,0.6199247930923343,0.6189430675701822,0.6189430675701822,0.6188213742256256,0.6188213742256256,0.589726061426379,0.6199247930923343,0.589726061426379,0.5887033548376633,0.5887033548376633,0.5885765815364987,0.5885765815364987,0.589726061426379,0.589726061426379,0.5887033548376633,0.5887033548376633,0.5885765815364987,0.6189430675701822,0.5885765815364987,0.589726061426379,0.589726061426379,0.5887033548376633,0.5887033548376633,0.5885765815364987,0.5885765815364987,0.4977409917635328,0.4977409917635328,0.4892697943003015,0.6189430675701822,0.4892697943003015,0.4892697943003015,0.4892697943003015,0.4977409917635328,0.4977409917635328,0.4892697943003015,0.4892697943003015,0.4892697943003015,0.4892697943003015,0.4977409917635328,0.6188213742256256,0.4977409917635328,0.4892697943003015,0.4892697943003015,0.4892697943003015,0.4892697943003015,0.45078844616375496,0.45078844616375496,0.45077309380186037,0.45077309380186037,0.45077309380186037,0.6188213742256256,0.45077309380186037,0.45078844616375496,0.45078844616375496,0.45077309380186037,0.45077309380186037,0.45077309380186037,0.45077309380186037,0.45078844616375496,0.45078844616375496,0.45077309380186037,0.6199247930923343,0.45077309380186037,0.45077309380186037,0.45077309380186037,0.3933047380900983,0.3933047380900983,0.39328938572820366,0.39328938572820366,0.39328938572820366,0.39328938572820366,0.3933047380900983,0.6199247930923343,0.3933047380900983,0.39328938572820366,0.39328938572820366,0.39328938572820366,0.39328938572820366,0.3933047380900983,0.3933047380900983,0.39328938572820366,0.39328938572820366,0.39328938572820366,0.6189430675701822,0.39328938572820366
SSE,39.53961143179805,39.47699569822666,39.46923393807249,39.46923393807249,39.53961143179805,39.53961143179805,39.47699569822666,39.47699569822666,39.46923393807249,39.46923393807249,36.10627950364069,39.53961143179805,36.10627950364069,36.0436637700693,36.0436637700693,36.035902009915134,36.035902009915134,36.10627950364069,36.10627950364069,36.0436637700693,36.0436637700693,36.035902009915134,39.47699569822666,36.035902009915134,36.10627950364069,36.10627950364069,36.0436637700693,36.0436637700693,36.035902009915134,36.035902009915134,29.96476641451825,29.96476641451825,29.95579320840453,39.47699569822666,29.95579320840453,29.95579320840453,29.95579320840453,29.96476641451825,29.96476641451825,29.95579320840453,29.95579320840453,29.95579320840453,29.95579320840453,29.96476641451825,39.46923393807249,29.96476641451825,29.95579320840453,29.95579320840453,29.95579320840453,29.95579320840453,28.933884732547046,28.933884732547046,28.932899340234506,28.932899340234506,28.932899340234506,39.46923393807249,28.932899340234506,28.933884732547046,28.933884732547046,28.932899340234506,28.932899340234506,28.932899340234506,28.932899340234506,28.933884732547046,28.933884732547046,28.932899340234506,39.53961143179805,28.932899340234506,28.932899340234506,28.932899340234506,25.24428931909588,25.24428931909588,25.24330392678334,25.24330392678334,25.24330392678334,25.24330392678334,25.24428931909588,39.53961143179805,25.24428931909588,25.24330392678334,25.24330392678334,25.24330392678334,25.24330392678334,25.24428931909588,25.24428931909588,25.24330392678334,25.24330392678334,25.24330392678334,39.47699569822666,25.24330392678334
RS,0.5867881410220369,0.5851837206556297,0.5847577279903323,0.5847577279903323,0.5867881410220369,0.5867881410220369,0.5851837206556297,0.5851837206556297,0.5847577279903323,0.5847577279903323,0.5996333143362595,0.5867881410220369,0.5996333143362595,0.5980288939698524,0.5980288939698524,0.597602901304555,0.597602901304555,0.5996333143362595,0.5996333143362595,0.5980288939698524,0.5980288939698524,0.597602901304555,0.5851837206556297,0.597602901304555,0.5996333143362595,0.5996333143362595,0.5980288939698524,0.5980288939698524,0.597602901304555,0.597602901304555,0.6263135073509256,0.6263135073509256,0.6266053380967791,0.5851837206556297,0.6266053380967791,0.6266053380967791,0.6266053380967791,0.6263135073509256,0.6263135073509256,0.6266053380967791,0.6266053380967791,0.6266053380967791,0.6266053380967791,0.6263135073509256,0.5847577279903323,0.6263135073509256,0.6266053380967791,0.6266053380967791,0.6266053380967791,0.6266053380967791,0.6292796944832394,0.6292796944832394,0.6293306948244031,0.6293306948244031,0.6293306948244031,0.5847577279903323,0.6293306948244031,0.6292796944832394,0.6292796944832394,0.6293306948244031,0.6293306948244031,0.6293306948244031,0.6293306948244031,0.6292796944832394,0.6292796944832394,0.6293306948244031,0.5867881410220369,0.6293306948244031,0.6293306948244031,0.6293306948244031,0.6405899414415884,0.6405899414415884,0.6406409417827521,0.6406409417827521,0.6406409417827521,0.6406409417827521,0.6405899414415884,0.5867881410220369,0.6405899414415884,0.6406409417827521,0.6406409417827521,0.6406409417827521,0.6406409417827521,0.6405899414415884,0.6405899414415884,0.6406409417827521,0.6406409417827521,0.6406409417827521,0.5851837206556297,0.6406409417827521
DH,0.007634049005423792,0.007654540819143991,0.007660474994534383,0.007660474994534383,0.007634049005423792,0.007634049005423792,0.007654540819143991,0.007654540819143991,0.007660474994534383,0.007660474994534383,0.007071554744164644,0.007634049005423792,0.007071554744164644,0.007090090533314231,0.007090090533314231,0.007095464839549213,0.007095464839549213,0.007071554744164644,0.007071554744164644,0.007090090533314231,0.007090090533314231,0.007095464839549213,0.007654540819143991,0.007095464839549213,0.007071554744164644,0.007071554744164644,0.007090090533314231,0.007090090533314231,0.007095464839549213,0.007095464839549213,0.006420191333717803,0.006420191333717803,0.006419968165753936,0.007654540819143991,0.006419968165753936,0.006419968165753936,0.006419968165753936,0.006420191333717803,0.006420191333717803,0.006419968165753936,0.006419968165753936,0.006419968165753936,0.006419968165753936,0.006420191333717803,0.007660474994534383,0.006420191333717803,0.006419968165753936,0.006419968165753936,0.006419968165753936,0.006419968165753936,0.005984996007265926,0.005984996007265926,0.005984762902739838,0.005984762902739838,0.005984762902739838,0.007660474994534383,0.005984762902739838,0.005984996007265926,0.005984996007265926,0.005984762902739838,0.005984762902739838,0.005984762902739838,0.005984762902739838,0.005984996007265926,0.005984996007265926,0.005984762902739838,0.007634049005423792,0.005984762902739838,0.005984762902739838,0.005984762902739838,0.00557733756918296,0.00557733756918296,0.005577149636025968,0.005577149636025968,0.005577149636025968,0.005577149636025968,0.00557733756918296,0.007634049005423792,0.00557733756918296,0.005577149636025968,0.005577149636025968,0.005577149636025968,0.005577149636025968,0.00557733756918296,0.00557733756918296,0.005577149636025968,0.005577149636025968,0.005577149636025968,0.007654540819143991,0.005577149636025968
