,labels_x1_AgglomerativeClustering_params1,labels_x1_AgglomerativeClustering_params10,labels_x1_AgglomerativeClustering_params11,labels_x1_AgglomerativeClustering_params12,labels_x1_AgglomerativeClustering_params13,labels_x1_AgglomerativeClustering_params14,labels_x1_AgglomerativeClustering_params15,labels_x1_AgglomerativeClustering_params16,labels_x1_AgglomerativeClustering_params17,labels_x1_AgglomerativeClustering_params18,labels_x1_AgglomerativeClustering_params19,labels_x1_AgglomerativeClustering_params2,labels_x1_AgglomerativeClustering_params20,labels_x1_AgglomerativeClustering_params21,labels_x1_AgglomerativeClustering_params22,labels_x1_AgglomerativeClustering_params23,labels_x1_AgglomerativeClustering_params24,labels_x1_AgglomerativeClustering_params25,labels_x1_AgglomerativeClustering_params26,labels_x1_AgglomerativeClustering_params27,labels_x1_AgglomerativeClustering_params28,labels_x1_AgglomerativeClustering_params29,labels_x1_AgglomerativeClustering_params3,labels_x1_AgglomerativeClustering_params30,labels_x1_AgglomerativeClustering_params31,labels_x1_AgglomerativeClustering_params32,labels_x1_AgglomerativeClustering_params33,labels_x1_AgglomerativeClustering_params34,labels_x1_AgglomerativeClustering_params35,labels_x1_AgglomerativeClustering_params36,labels_x1_AgglomerativeClustering_params37,labels_x1_AgglomerativeClustering_params38,labels_x1_AgglomerativeClustering_params39,labels_x1_AgglomerativeClustering_params4,labels_x1_AgglomerativeClustering_params40,labels_x1_AgglomerativeClustering_params41,labels_x1_AgglomerativeClustering_params42,labels_x1_AgglomerativeClustering_params43,labels_x1_AgglomerativeClustering_params44,labels_x1_AgglomerativeClustering_params45,labels_x1_AgglomerativeClustering_params46,labels_x1_AgglomerativeClustering_params47,labels_x1_AgglomerativeClustering_params48,labels_x1_AgglomerativeClustering_params49,labels_x1_AgglomerativeClustering_params5,labels_x1_AgglomerativeClustering_params50,labels_x1_AgglomerativeClustering_params51,labels_x1_AgglomerativeClustering_params52,labels_x1_AgglomerativeClustering_params53,labels_x1_AgglomerativeClustering_params54,labels_x1_AgglomerativeClustering_params55,labels_x1_AgglomerativeClustering_params56,labels_x1_AgglomerativeClustering_params57,labels_x1_AgglomerativeClustering_params58,labels_x1_AgglomerativeClustering_params59,labels_x1_AgglomerativeClustering_params6,labels_x1_AgglomerativeClustering_params60,labels_x1_AgglomerativeClustering_params61,labels_x1_AgglomerativeClustering_params62,labels_x1_AgglomerativeClustering_params63,labels_x1_AgglomerativeClustering_params64,labels_x1_AgglomerativeClustering_params7,labels_x1_AgglomerativeClustering_params8,labels_x1_AgglomerativeClustering_params9
cSIL,0.9391397465387532,0.9208127016017342,0.9391397465387532,0.9391397465387532,0.9208127016017342,0.9327720802600226,0.9327720802600226,0.9351153349090375,0.9593422711859748,0.9593422711859748,0.9593422711859748,0.9391397465387532,0.9593422711859748,0.9593422711859748,0.9593422711859748,0.9593422711859748,0.9593422711859748,0.9593422711859748,0.9593422711859748,0.9593422711859748,0.9593422711859748,0.9593422711859748,0.9391397465387532,0.8358752707969074,0.8358752707969074,0.8300376846486603,0.8409072638193419,0.881262714098972,0.9168356251684068,0.9090607384142876,0.881262714098972,0.9197640613665952,0.9008269826191692,0.9208127016017342,0.881262714098972,0.9168356251684068,0.9090607384142876,0.881262714098972,0.9197640613665952,0.9008269826191692,0.8194381502658854,0.8502700660506881,0.8502700660506881,0.7590162471803978,0.9391397465387532,0.8097212292894463,0.8551162586881311,0.9080793292101447,0.8097212292894463,0.8574590076466817,0.9076160510519852,0.8097212292894463,0.8551162586881311,0.9080793292101447,0.8097212292894463,0.9391397465387532,0.8574590076466817,0.9076160510519852,0.8144972116541818,0.8144972116541819,0.8309073896090016,0.9208127016017342,0.9391397465387532,0.9391397465387532
GD43,3.049997628909202,2.0630893750829036,3.049997628909202,3.049997628909202,2.0630893750829036,3.5334767635090465,3.5334767635090465,3.2988211326943344,6.856792571588086,6.856792571588086,6.856792571588086,3.049997628909202,6.856792571588086,6.856792571588086,6.856792571588086,6.856792571588086,6.856792571588086,6.856792571588086,6.856792571588086,6.856792571588086,6.856792571588086,6.856792571588086,3.049997628909202,1.8029193075771837,1.8029193075771837,1.621569336621354,3.538315004195267,3.7958646465813364,3.1029708337399637,4.02701019858549,3.7958646465813364,3.174306181922994,3.3792335286608153,2.0630893750829036,3.7958646465813364,3.1029708337399637,4.02701019858549,3.7958646465813364,3.174306181922994,3.3792335286608153,1.1437487397827322,0.5903711146231174,0.5903711146231174,2.94966213214862,3.049997628909202,2.7032765832299646,3.5039910227351756,3.56293890833098,2.7032765832299646,3.5039910227351756,3.2945786929200773,2.7032765832299646,3.5039910227351756,3.56293890833098,2.7032765832299646,3.049997628909202,3.5039910227351756,3.2945786929200773,0.676117674107129,0.676117674107129,0.19419509029586232,2.0630893750829036,3.049997628909202,3.049997628909202
GD53,0.3290108177817326,0.3784071000756579,0.3290108177817326,0.3290108177817326,0.3784071000756579,0.3897886317816924,0.3897886317816924,0.35964442018822007,0.23831401088648665,0.23831401088648665,0.23831401088648665,0.3290108177817326,0.23831401088648665,0.23831401088648665,0.23831401088648665,0.23831401088648665,0.23831401088648665,0.23831401088648665,0.23831401088648665,0.23831401088648665,0.23831401088648665,0.23831401088648665,0.3290108177817326,0.19209367393913931,0.19209367393913931,0.1355308285047051,0.24275386728453657,0.11781925436510321,0.073933244185741,0.07942357798494148,0.11781925436510321,0.073933244185741,0.07738840100439127,0.3784071000756579,0.11781925436510321,0.073933244185741,0.07942357798494148,0.11781925436510321,0.073933244185741,0.07738840100439127,0.0490584122408686,0.010549001098713913,0.010549001098713913,0.18429770982996457,0.3290108177817326,0.10368914435614478,0.09739017415753418,0.0,0.10368914435614478,0.09739017415753418,0.0,0.10368914435614478,0.09739017415753418,0.0,0.10368914435614478,0.3290108177817326,0.09739017415753418,0.0,0.01208115693730913,0.01208115693730913,0.0021602335946201423,0.3784071000756579,0.3290108177817326,0.3290108177817326
PS,1.677654436508246,1.296702055555865,1.677654436508246,1.677654436508246,1.296702055555865,1.8681306269844362,1.8681306269844362,1.78155054040435,1.6339956859644424,1.6339956859644424,1.6339956859644424,1.677654436508246,1.6339956859644424,1.6339956859644424,1.6339956859644424,1.6339956859644424,1.6339956859644424,1.6339956859644424,1.6339956859644424,1.6339956859644424,1.6339956859644424,1.6339956859644424,1.677654436508246,1.2395448307852166,1.2395448307852166,1.1281312996381876,0.285832922870491,0.317853614474233,0.1614335353273546,0.4131810972079597,0.317853614474233,0.02610947192360924,0.38178361747451683,1.296702055555865,0.317853614474233,0.1614335353273546,0.4131810972079597,0.317853614474233,0.02610947192360924,0.38178361747451683,0.47968851720213346,-0.015010659218669509,-0.015010659218669509,-0.3485820017713285,1.677654436508246,-0.7649924567480795,-1.054868625755218,-0.46743794445562104,-0.7649924567480795,-1.188511862527172,-0.35543168157698557,-0.7649924567480795,-1.054868625755218,-0.46743794445562104,-0.7649924567480795,1.677654436508246,-1.188511862527172,-0.35543168157698557,-0.46451758271163546,-0.46451758271163546,-1.0676199286374723,1.296702055555865,1.677654436508246,1.677654436508246
rCIP,0.0157712373983902,0.05118649924991675,0.0157712373983902,0.0157712373983902,0.05118649924991675,0.02855635006477768,0.02855635006477768,0.022335729915683025,0.00041055496104145295,0.00041055496104145295,0.00041055496104145295,0.0157712373983902,0.00041055496104145295,0.00041055496104145295,0.00041055496104145295,0.00041055496104145295,0.00041055496104145295,0.00041055496104145295,0.00041055496104145295,0.00041055496104145295,0.00041055496104145295,0.00041055496104145295,0.0157712373983902,0.45744398770660677,0.45744398770660677,0.43819799953589617,0.4851919307504783,0.27300553191209476,0.10060929172734431,0.12032669187205268,0.27300553191209476,0.07398702553869366,0.15097649203003818,0.05118649924991675,0.27300553191209476,0.10060929172734431,0.12032669187205268,0.27300553191209476,0.07398702553869366,0.15097649203003818,0.4981336838820075,1.518914727085955,1.5189147270859553,1.1843079839462658,0.0157712373983902,1.216189914485859,0.6483012991132991,0.24887827495657222,1.216189914485859,0.6216541109130433,0.7041311380000781,1.216189914485859,0.6483012991132991,0.24887827495657222,1.216189914485859,0.0157712373983902,0.6216541109130433,0.7041311380000781,2.1727432357035066,2.172743235703507,1.4719150595304942,0.05118649924991675,0.0157712373983902,0.0157712373983902
WB,0.5764702262129306,1.2542083696136448,0.5764702262129306,0.5764702262129306,1.2542083696136448,0.5826982659960732,0.5826982659960732,0.5774711336171803,0.18859816251038417,0.18859816251038417,0.18859816251038417,0.5764702262129306,0.18859816251038417,0.18859816251038417,0.18859816251038417,0.18859816251038417,0.18859816251038417,0.18859816251038417,0.18859816251038417,0.18859816251038417,0.18859816251038417,0.18859816251038417,0.5764702262129306,0.7724135244931374,0.7724135244931374,0.794149986291185,0.20008630316748613,0.207701902304025,0.24277450548640428,0.2388583259915001,0.207701902304025,0.24237123524338525,0.2421074800701971,1.2542083696136448,0.207701902304025,0.24277450548640428,0.2388583259915001,0.207701902304025,0.24237123524338525,0.2421074800701971,0.7911571738270612,0.9383726995161392,0.9383726995161394,0.2048217348919053,0.5764702262129306,0.22477015002044265,0.2473702473416728,0.2874528187467793,0.22477015002044265,0.24687676670484354,0.29243362521815647,0.22477015002044265,0.2473702473416728,0.2874528187467793,0.22477015002044265,0.5764702262129306,0.24687676670484354,0.29243362521815647,0.8850674068449488,0.8850674068449488,1.172568780940709,1.2542083696136448,0.5764702262129306,0.5764702262129306
XB,0.07005714554671032,0.1175820346512792,0.07005714554671032,0.07005714554671032,0.1175820346512792,0.07265519004138538,0.07265519004138538,0.07146205278512605,0.051335642705118395,0.051335642705118395,0.051335642705118395,0.07005714554671032,0.051335642705118395,0.051335642705118395,0.051335642705118395,0.051335642705118395,0.051335642705118395,0.051335642705118395,0.051335642705118395,0.051335642705118395,0.051335642705118395,0.051335642705118395,0.07005714554671032,0.2532672674284191,0.2532672674284191,0.27629533023383207,0.34493573372923475,0.24276689952578728,0.24250522585157455,0.16363219413148208,0.24276689952578728,0.23136525409196412,0.22345275292528163,0.1175820346512792,0.24276689952578728,0.24250522585157455,0.16363219413148208,0.24276689952578728,0.23136525409196412,0.22345275292528163,0.6656662521192728,2.1920091769692966,2.1920091769692966,0.43058269226883333,0.07005714554671032,0.41716309301303106,0.2718653783510597,0.2224257032239494,0.41716309301303106,0.2713485507513816,0.24686282470755433,0.41716309301303106,0.2718653783510597,0.2224257032239494,0.41716309301303106,0.07005714554671032,0.2713485507513816,0.24686282470755433,1.7349052979200996,1.7349052979200996,20.253354548977402,0.1175820346512792,0.07005714554671032,0.07005714554671032
SSE,19.93196701335087,34.333868793360296,19.93196701335087,19.93196701335087,34.333868793360296,20.098722825920625,20.098722825920625,19.958820665918196,5.269095523013269,5.269095523013269,5.269095523013269,19.93196701335087,5.269095523013269,5.269095523013269,5.269095523013269,5.269095523013269,5.269095523013269,5.269095523013269,5.269095523013269,5.269095523013269,5.269095523013269,5.269095523013269,19.93196701335087,18.240174235291732,18.240174235291732,18.64603280926998,4.243825833105243,4.397379182825066,5.097433090743789,5.01984016377801,4.397379182825066,5.08944954249013,5.084227155548387,34.333868793360296,4.397379182825066,5.097433090743789,5.01984016377801,4.397379182825066,5.08944954249013,5.084227155548387,14.710273878514684,16.92738637864351,16.92738637864351,3.5056502639547493,19.93196701335087,3.8323913580036137,4.1995635835175005,4.843044648536834,3.8323913580036137,4.191580035263842,4.922325107031158,3.8323913580036137,4.1995635835175005,4.843044648536834,3.8323913580036137,19.93196701335087,4.191580035263842,4.922325107031158,13.397486021866467,13.397486021866467,16.922744419379583,34.333868793360296,19.93196701335087,19.93196701335087
RS,0.5990241892916476,0.47686462349244796,0.5990241892916476,0.5990241892916476,0.47686462349244796,0.5554827980539363,0.5554827980539363,0.5713390840576065,0.8343243760152184,0.8343243760152184,0.8343243760152184,0.5990241892916476,0.8343243760152184,0.8343243760152184,0.8343243760152184,0.8343243760152184,0.8343243760152184,0.8343243760152184,0.8343243760152184,0.8343243760152184,0.8343243760152184,0.8343243760152184,0.5990241892916476,0.5900782917940371,0.5900782917940371,0.5909715778246868,0.8125339823655348,0.8298578836687903,0.8377996244689088,0.8406042227581141,0.8298578836687903,0.8380190982846561,0.8383803170599939,0.47686462349244796,0.8298578836687903,0.8377996244689088,0.8406042227581141,0.8298578836687903,0.8380190982846561,0.8383803170599939,0.5961342999190543,0.6097107855611175,0.6097107855611176,0.7935081325000383,0.5990241892916476,0.8228024288803898,0.8278552609058768,0.844645986806731,0.8228024288803898,0.8280747347216242,0.8418356045412329,0.8228024288803898,0.8278552609058768,0.844645986806731,0.8228024288803898,0.5990241892916476,0.8280747347216242,0.8418356045412329,0.6157667936861346,0.6157667936861346,0.6111699090301455,0.47686462349244796,0.5990241892916476,0.5990241892916476
DH,0.27606481180216164,0.26914591378741726,0.27606481180216164,0.27606481180216164,0.26914591378741726,0.3041986442838832,0.3041986442838832,0.29420178745601944,0.17049143996010255,0.17049143996010255,0.17049143996010255,0.27606481180216164,0.17049143996010255,0.17049143996010255,0.17049143996010255,0.17049143996010255,0.17049143996010255,0.17049143996010255,0.17049143996010255,0.17049143996010255,0.17049143996010255,0.17049143996010255,0.27606481180216164,0.24143412185676766,0.24143412185676766,0.24495242022214303,0.1775249991642998,0.1682266047382182,0.13311244109381343,0.14087652651993793,0.1682266047382182,0.12937361774461492,0.13789754000318244,0.26914591378741726,0.1682266047382182,0.13311244109381343,0.14087652651993793,0.1682266047382182,0.12937361774461492,0.13789754000318244,0.2246483715612782,0.20981655717717754,0.20981655717717754,0.17487190809119074,0.27606481180216164,0.15735040941118744,0.13940776756345835,0.11735359470659429,0.15735040941118744,0.13599125128428563,0.11788533574248765,0.15735040941118744,0.13940776756345835,0.11735359470659429,0.15735040941118744,0.27606481180216164,0.13599125128428563,0.11788533574248765,0.20031922181257852,0.20031922181257858,0.17658892471706797,0.26914591378741726,0.27606481180216164,0.27606481180216164
