,labels_coil20_SpectralClustering_params1,labels_coil20_SpectralClustering_params10,labels_coil20_SpectralClustering_params11,labels_coil20_SpectralClustering_params12,labels_coil20_SpectralClustering_params13,labels_coil20_SpectralClustering_params14,labels_coil20_SpectralClustering_params15,labels_coil20_SpectralClustering_params16,labels_coil20_SpectralClustering_params17,labels_coil20_SpectralClustering_params18,labels_coil20_SpectralClustering_params19,labels_coil20_SpectralClustering_params2,labels_coil20_SpectralClustering_params20,labels_coil20_SpectralClustering_params21,labels_coil20_SpectralClustering_params22,labels_coil20_SpectralClustering_params23,labels_coil20_SpectralClustering_params24,labels_coil20_SpectralClustering_params25,labels_coil20_SpectralClustering_params26,labels_coil20_SpectralClustering_params27,labels_coil20_SpectralClustering_params28,labels_coil20_SpectralClustering_params29,labels_coil20_SpectralClustering_params3,labels_coil20_SpectralClustering_params30,labels_coil20_SpectralClustering_params31,labels_coil20_SpectralClustering_params32,labels_coil20_SpectralClustering_params33,labels_coil20_SpectralClustering_params34,labels_coil20_SpectralClustering_params35,labels_coil20_SpectralClustering_params36,labels_coil20_SpectralClustering_params37,labels_coil20_SpectralClustering_params38,labels_coil20_SpectralClustering_params39,labels_coil20_SpectralClustering_params4,labels_coil20_SpectralClustering_params40,labels_coil20_SpectralClustering_params41,labels_coil20_SpectralClustering_params42,labels_coil20_SpectralClustering_params43,labels_coil20_SpectralClustering_params44,labels_coil20_SpectralClustering_params45,labels_coil20_SpectralClustering_params46,labels_coil20_SpectralClustering_params47,labels_coil20_SpectralClustering_params48,labels_coil20_SpectralClustering_params49,labels_coil20_SpectralClustering_params5,labels_coil20_SpectralClustering_params50,labels_coil20_SpectralClustering_params51,labels_coil20_SpectralClustering_params52,labels_coil20_SpectralClustering_params53,labels_coil20_SpectralClustering_params54,labels_coil20_SpectralClustering_params55,labels_coil20_SpectralClustering_params56,labels_coil20_SpectralClustering_params57,labels_coil20_SpectralClustering_params58,labels_coil20_SpectralClustering_params59,labels_coil20_SpectralClustering_params6,labels_coil20_SpectralClustering_params60,labels_coil20_SpectralClustering_params61,labels_coil20_SpectralClustering_params62,labels_coil20_SpectralClustering_params63,labels_coil20_SpectralClustering_params64,labels_coil20_SpectralClustering_params65,labels_coil20_SpectralClustering_params66,labels_coil20_SpectralClustering_params67,labels_coil20_SpectralClustering_params68,labels_coil20_SpectralClustering_params69,labels_coil20_SpectralClustering_params7,labels_coil20_SpectralClustering_params70,labels_coil20_SpectralClustering_params8,labels_coil20_SpectralClustering_params9
cSIL,0.3162155653962126,0.46656842096488815,0.46402895053612814,0.46241371971138673,0.5278118147977318,0.52043419242598,0.28889065663682867,0.17857482047780876,0.34710189090634486,0.3199140287169185,0.40980090842433176,0.14909828754733223,0.35442145611510517,0.45285827395541345,0.4548434448178469,0.5059176001003478,0.47193325427649574,0.47364779597459017,0.47157217149500186,0.501221701352011,0.4966062411034945,0.25085326497550675,0.36520023254642137,0.09430883601597917,0.38078519133372435,0.35955869854914646,0.41324245744031113,0.370226935922501,0.456029507263764,0.45490674172011847,0.4922015054449437,0.46755041529861485,0.4942958916597801,0.2517446927635419,0.491686015243079,0.514206538405906,0.4957924334647467,0.2506041534324093,0.16282966976558635,0.40355324953039506,0.38405641327524254,0.4434924570443003,0.3884311900578818,0.4840121880172203,0.36701969723140326,0.4694205241157128,0.47976565965714224,0.4490252624921447,0.5044394712226096,0.500668536601473,0.5217651955141184,0.5066567523771621,0.18167817569521982,0.19610007090959172,0.4648933393515459,0.353839740019479,0.3756558572664158,0.4001782313473041,0.4042696709217087,0.4797509032927158,0.46556931868827006,0.4680883522115464,0.4507566565153142,0.49907398970158406,0.48656695626631785,0.5338990104935142,0.4610401074337322,0.5292431296154037,0.4637174966559565,0.48939525788038574
GD43,0.0019915958677430676,0.012619212225364072,0.010591083382936668,0.010857486398661763,0.012995514975603513,0.012374710613819501,0.002956095323590397,0.003999804288794829,0.0046750865695695636,0.005340952718041639,0.009038755808887458,0.004397952383861237,0.00935401766983725,0.01079035195845908,0.011164428888545751,0.009885878429613462,0.012201121152871322,0.011153490711690113,0.011043161873045382,0.012660192008741548,0.012454824991689066,0.0017972555460378974,0.005588522184596736,0.0019345187787214082,0.005702832399407728,0.00796118896188108,0.00811572789072053,0.008194716231358406,0.010977712301774205,0.011164428888545751,0.0038359525713108126,0.004841406292335563,0.01162912320889124,0.005428428217716298,0.01166991123351545,0.012684401533939193,0.010086328568344174,0.0017842063852919966,0.0017381401516319715,0.007751104629268766,0.008547142582141053,0.0035443768096174244,0.008272359297826892,0.010390255602146979,0.008548546160169642,0.011358214333903658,0.003758919497279162,0.004841406292335563,0.011528132218428152,0.01166991123351545,0.012432750868779612,0.0100809710855425,0.0018891742889254129,0.004457414980382377,0.005224746230918941,0.008437299050623149,0.004216196499673627,0.0034174615778760197,0.003771352773715229,0.004372993256285268,0.0047068702006044915,0.0038175290668384823,0.0039762919156459174,0.008296363145495936,0.0081330368792836,0.012413861768755965,0.01034499603177311,0.012291090936674439,0.011812399063373573,0.009885793807983767
GD53,0.001988319502505935,0.03641041307241174,0.036517606815259805,0.05234054065442596,0.057187029514202486,0.06032567140201973,0.0033548959635552374,0.018330463172038992,0.02571776980597036,0.05163527301093988,0.018362721270759823,0.011873056486620511,0.02000616724420918,0.03528942073842756,0.03515370520660388,0.028332147734378105,0.03666357593588893,0.03705092774508011,0.05234054065442596,0.05958186088116879,0.06073338009165822,0.0017942988891735934,0.028284342283503457,0.0019313363107419153,0.028526470525349033,0.0430823475331545,0.02905536971855911,0.029586704516967134,0.03594038251450304,0.03515370520660388,0.012241541559798326,0.01543599043241345,0.03705092774508011,0.06052981046823932,0.05234054065442596,0.06100658229479894,0.06073338009165822,0.0017812711955422485,0.0017352807452321558,0.02801347808837151,0.03620143882667293,0.01194550107183251,0.017630029040305105,0.02279038237453321,0.027396539149266135,0.028298402452269066,0.01199570859922154,0.01543599043241345,0.03238150853512927,0.05021805251633469,0.05959894061427583,0.06132616312366703,0.0018860664169583286,0.010688553923940356,0.021901693799735816,0.02671194552791091,0.02699507390382569,0.011517762679942268,0.012710470985599437,0.014109498775255705,0.015007045266612607,0.012182747272986252,0.012677722186539257,0.032946625435100414,0.046589261721821866,0.06310456988852509,0.03301627782132029,0.06132616312366703,0.0357183748902765,0.028390970877435466
PS,-12.202723175841824,0.8440522040875248,-0.43398294782130076,0.13894591499365994,0.5869384256483255,1.01453159624449,-13.112797469102365,-6.253008495070615,-6.435801223956105,-5.106328000798666,-5.465324476641285,-5.569146515476035,-3.0367153218936203,-0.07936541688497842,0.1853472651293312,-1.10854709775521,2.1818187991182656,-0.8678436164990678,-0.4265481048036973,-0.019734412410545188,0.3924948191709612,-13.475754267943723,-5.936271376042029,-8.421942307174437,-7.900040208367445,-3.7681330022376844,-5.948225903931534,-2.337303221836308,1.4769137057073347,3.0385978568911582,-1.9121964967868963,0.7861149856870395,-1.3609282681592232,-5.187187182661465,-0.9152156897539645,0.9899513982757391,4.979528516147649,-13.652757654158545,-10.940163240174602,-7.0014949705693805,-4.769904899201097,-8.37077445210696,-5.987938738377047,-0.8690948341865576,-4.443563833002942,0.3344697284206259,-3.724915486175552,-0.5543089754788968,-0.6757091881412287,0.015397251072952367,0.29396616574796064,5.019332819631869,-16.1344992612648,-6.8918402240929675,-8.781092764729339,-4.325340624209498,-8.144548135476878,-4.571443499198308,-5.212629040526263,-2.1065768781516643,-1.0454660760393542,-2.84648489365958,-0.9840891967232044,-1.8843884281175438,-0.003880695567551329,0.20979983389485873,0.6352400576124827,1.1307078280449523,0.8174224878723397,-0.3180829006242295
WB,61.69551844020404,11.296248939430127,11.394227607120916,11.19278623892451,10.965910965915821,10.99517446201505,53.86886045118266,48.08533067538097,36.66957268205723,38.67138338533891,16.82752512152231,42.57462626059379,15.309489933238599,12.201455449542978,11.834558124268437,11.88495485768962,11.50551735685041,11.43589246555237,11.403034462684383,11.093300882224243,11.121358846082343,58.382698204254304,22.58762746242831,50.95855593572246,25.284450723605584,24.4328379079274,19.037441779872985,18.242317381150613,12.304420952750391,11.997632760485047,12.38169451625097,12.084534392573829,11.448925724097004,24.182184979678404,11.419333000784377,11.307116184012248,11.346365659360757,43.155548361755535,43.244552066358544,22.208831492319852,23.260912540820524,18.701700546119106,18.206932391496178,11.959847014944414,19.461642437165096,11.903884327160576,13.02527209422066,12.634745625608806,11.713429878863112,11.674926294797459,11.520930999078233,11.531066719996135,44.12358212921767,32.600184053835996,42.47702071169448,19.05102103952641,38.33798786009069,17.979912689835626,16.82454352541385,12.46868318453345,12.442935545214759,13.565011665132902,12.957554961195028,12.174557181685474,12.108858976684793,11.695572480617628,11.618203919432187,11.71748060901849,11.343815020907122,11.545323490292523
XB,46.59861031683321,1.306863836758728,1.4573198521220931,1.3812659545648465,1.136481673849786,1.1405331522039848,20.431953580774653,11.75998047825918,6.12533301231332,4.972878342916345,1.7814114317386565,7.084919158777375,1.7664042756258145,1.7028484696688326,1.54919072062151,1.286768465428994,1.3864981614060259,1.3111995094996196,1.3061403964427176,1.1152048134707484,1.1111181188742678,44.83500269046525,5.297879039797575,43.22804459348381,5.192137268691602,2.837212854556778,2.4376424789496043,2.562387837370535,1.662119704713581,1.513450711676242,8.880477760517753,8.79391249554764,1.1686147269748777,5.453056094349198,1.1333965959353485,1.1404845097478817,1.6609461350292585,40.49073526805478,40.51803208830688,2.4519184938209495,2.2361692591197926,11.623792383515207,2.4944969268193598,1.5219323125682989,2.085550052456002,1.4505537054063544,8.890803561924487,8.770539598076795,1.1501530518460437,1.1142372084930794,1.111307886885214,1.6601805314996358,40.166837212882065,5.437995844461848,4.749522848287288,2.1237624563395365,6.711499463964141,11.097408966817838,10.693325477299888,8.492829776066966,8.434719642719383,8.858354019253872,8.654260600774073,2.287273122121303,2.2793120043370148,1.0921419486028405,1.626661619133153,1.0949319754014328,1.4390341517843235,1.3121277760809207
SSE,1257280.475190683,626231.1906318682,629557.3446410511,622694.6295290969,614851.1387369101,615869.7255177352,1200627.4372433382,1164119.3146391737,1069794.6350527173,1089034.8904365879,762809.1486191489,1141491.1679515122,724701.0892810782,635110.427513604,623342.5531111968,624975.5429504662,612548.1220577285,610234.1103639265,609138.3781670836,598691.955533718,599647.1188413221,1209696.450271193,903835.5214161694,1166338.9976337166,906811.2024828184,893063.4549063891,792026.460055939,774726.2300634604,618602.5068028161,608961.9683790453,621001.9585514788,611711.4871861128,591250.3087210356,931062.6912743106,590277.5063137936,586571.8884230796,587870.99645057,1092483.45674914,1093219.9542305977,834767.7134566891,853530.0990740843,765040.5312920599,754199.724114673,589322.3241365284,843733.1801988552,587562.3839916011,621724.030389292,610085.6500085221,581527.7684168092,580299.2202641612,575356.5500155467,575683.304395335,1083744.3398966836,969702.2405434365,1069945.2183878252,835084.7049913539,1031931.6810191018,730395.6722403276,703800.2000134165,587500.6525567963,586725.7491199855,619454.8698670797,601997.1912702107,578579.0905887552,576565.2793638709,563716.9601191932,637078.1842625457,564405.948119262,627848.7259606167,634643.4677743803
RS,-5.2973184077446245,-5.734573354061414,-5.594117620478048,-5.81369338489053,-5.79144189132791,-5.8297828029622965,-4.910275564728506,-9.163671294853689,-7.80778680038938,-9.116426173176418,-6.532265192625689,-7.508256694125719,-6.996140438206586,-6.1480837181380705,-6.211497083713322,-5.648796757780174,-5.997362474427225,-5.83439922189062,-5.993914627951977,-6.026077580888546,-6.048347690543826,-5.67538222416687,-6.9927491063193195,-8.144538895230822,-7.691984604545487,-8.494519123327068,-6.96852770274819,-7.583853716935601,-6.464841784047264,-6.5431032693646864,-5.723943348686559,-6.003375030968195,-6.089774862170563,-7.884518725435146,-6.192801575018849,-6.2478341813216085,-6.332316106827365,-5.106850238939443,-6.560411881692729,-7.934125214247415,-8.550279336770311,-6.382400107379408,-7.3595797415052715,-6.536841118846651,-6.868167846641928,-6.8079581739691175,-5.710327926125067,-6.054169787274883,-6.2943548227802095,-6.41616552487965,-6.47892510166876,-6.562810500461182,-5.8537751743080495,-8.142490640948823,-7.836208074286436,-7.159610079580549,-8.88676223856566,-7.060010900053716,-7.070369115210939,-6.5458726143937245,-6.813970730510087,-6.199378917226358,-6.454195579221865,-6.369937078959724,-6.507035090414682,-6.681656887445588,-5.712125458015407,-6.725551854855521,-5.751197551864759,-5.476126477895879
DH,0.4879111439864611,0.5459649746688163,0.5383079386778947,0.5502301816586502,0.5533329388048712,0.5559929607558537,0.46581687412883976,0.6422408406054295,0.6104766345093496,0.6560855356206987,0.562590653344951,0.5973925656271403,0.577304631629842,0.5451369562647054,0.5507917672746783,0.5249067037604102,0.542539821443322,0.5344042638100084,0.5421414698855384,0.5481833557175645,0.5492273783064311,0.46209682914484357,0.5935129908114118,0.5804930428148456,0.5887724639597457,0.6194438376534104,0.5660255399828644,0.5876727024438465,0.5441738202731791,0.550166541321398,0.5076037137143875,0.5207635325520508,0.5315430944892302,0.6333536424132717,0.5366384008772747,0.5422521816132394,0.547826190862486,0.4257260202437099,0.49687727115596053,0.5805084103800883,0.5995416081545235,0.5186986796144339,0.5558481676168353,0.5323300867165958,0.5963012530502392,0.541694035669641,0.4908108353788375,0.5066270019400246,0.5259611766567847,0.5318415042325179,0.5373469983004779,0.5428870557766641,0.46199660703527634,0.56269484361834,0.5688272110980754,0.6073625658404522,0.5933160469976158,0.5326695846446967,0.5284311562637233,0.513097164386977,0.5220406267838291,0.4980005466354167,0.5080376603842504,0.5146920378992851,0.5219812113577519,0.5352272159290957,0.5396488059780755,0.5375178244149263,0.5461322294702196,0.5328212980373661
B,1.2019560166232623,0.5756226356120274,0.5684040343156697,0.5786148586264772,0.5538613981896827,0.5659827836190888,1.1310205297861753,1.5115343070685558,1.1128439514224377,1.3390493484734671,0.706815841632208,1.4191278830988134,0.6943472136544139,0.5705270710730249,0.5769919412372362,0.5499823530791668,0.5561319208591571,0.5483280492669558,0.5560762920465869,0.5360919244954173,0.5433212332335532,1.1627541595643702,0.8439564188417954,1.5328367355548504,0.8675186471302162,0.9685513066690437,0.7140496489334055,0.7628017061297395,0.5530420593244004,0.5605616492358589,0.53963995626428,0.544790634475695,0.5223703232928436,0.9829355484408842,0.5272574865096016,0.5174689804168361,0.533241015374682,0.9920952856571544,1.183064900878402,0.7753218009085425,0.8842458673648221,0.6487946317877489,0.6887344467230593,0.5098586662196908,0.8196007319440833,0.5190639307435829,0.539259234065273,0.5438898473654039,0.5056682279080655,0.511434011348725,0.5001527760928209,0.5141461003554529,1.0330839692103748,1.1214978060978096,1.042450703546564,0.8364212976052396,1.0946478713898617,0.6655610762692529,0.6334570452195358,0.5011250182671445,0.5103423724492864,0.547115717712642,0.5390836138639995,0.4974107272404251,0.5068139537195574,0.49608182193348505,0.5694521880351359,0.5035648914017328,0.5788385860528346,0.5707982932621439
