,labels_zigzag_noisy_DBSCAN_params11,labels_zigzag_noisy_DBSCAN_params16,labels_zigzag_noisy_DBSCAN_params17,labels_zigzag_noisy_DBSCAN_params18,labels_zigzag_noisy_DBSCAN_params21,labels_zigzag_noisy_DBSCAN_params22,labels_zigzag_noisy_DBSCAN_params23,labels_zigzag_noisy_DBSCAN_params24,labels_zigzag_noisy_DBSCAN_params26,labels_zigzag_noisy_DBSCAN_params27,labels_zigzag_noisy_DBSCAN_params28,labels_zigzag_noisy_DBSCAN_params29,labels_zigzag_noisy_DBSCAN_params31,labels_zigzag_noisy_DBSCAN_params32,labels_zigzag_noisy_DBSCAN_params33,labels_zigzag_noisy_DBSCAN_params34,labels_zigzag_noisy_DBSCAN_params38,labels_zigzag_noisy_DBSCAN_params39,labels_zigzag_noisy_DBSCAN_params40,labels_zigzag_noisy_DBSCAN_params44,labels_zigzag_noisy_DBSCAN_params45,labels_zigzag_noisy_DBSCAN_params49,labels_zigzag_noisy_DBSCAN_params50,labels_zigzag_noisy_DBSCAN_params6
AMI,0.30560701819812647,0.4668023291398817,0.7166519572494002,0.6401042700076277,0.5030039453153652,0.5218594594722266,0.7927456300388251,0.69020612179723,0.5783135775222964,0.5498739840988721,0.7787280428272881,0.7927456300388251,0.10229939292782958,0.8143795315192215,0.5283986270272835,0.7931143240765249,0.26224293305516416,0.645677723687149,0.7556913547018322,0.43499080329481826,0.7794250375319053,0.330558329936756,0.5036144333228307,0.038913255860024046
