,labels_unbalance_KMeans_params1,labels_unbalance_KMeans_params10,labels_unbalance_KMeans_params11,labels_unbalance_KMeans_params12,labels_unbalance_KMeans_params13,labels_unbalance_KMeans_params14,labels_unbalance_KMeans_params15,labels_unbalance_KMeans_params16,labels_unbalance_KMeans_params17,labels_unbalance_KMeans_params18,labels_unbalance_KMeans_params19,labels_unbalance_KMeans_params2,labels_unbalance_KMeans_params20,labels_unbalance_KMeans_params21,labels_unbalance_KMeans_params22,labels_unbalance_KMeans_params23,labels_unbalance_KMeans_params24,labels_unbalance_KMeans_params25,labels_unbalance_KMeans_params26,labels_unbalance_KMeans_params27,labels_unbalance_KMeans_params28,labels_unbalance_KMeans_params29,labels_unbalance_KMeans_params3,labels_unbalance_KMeans_params30,labels_unbalance_KMeans_params31,labels_unbalance_KMeans_params32,labels_unbalance_KMeans_params33,labels_unbalance_KMeans_params34,labels_unbalance_KMeans_params35,labels_unbalance_KMeans_params36,labels_unbalance_KMeans_params37,labels_unbalance_KMeans_params38,labels_unbalance_KMeans_params39,labels_unbalance_KMeans_params4,labels_unbalance_KMeans_params40,labels_unbalance_KMeans_params41,labels_unbalance_KMeans_params42,labels_unbalance_KMeans_params43,labels_unbalance_KMeans_params44,labels_unbalance_KMeans_params45,labels_unbalance_KMeans_params46,labels_unbalance_KMeans_params47,labels_unbalance_KMeans_params48,labels_unbalance_KMeans_params49,labels_unbalance_KMeans_params5,labels_unbalance_KMeans_params50,labels_unbalance_KMeans_params51,labels_unbalance_KMeans_params52,labels_unbalance_KMeans_params53,labels_unbalance_KMeans_params54,labels_unbalance_KMeans_params55,labels_unbalance_KMeans_params56,labels_unbalance_KMeans_params57,labels_unbalance_KMeans_params58,labels_unbalance_KMeans_params59,labels_unbalance_KMeans_params6,labels_unbalance_KMeans_params60,labels_unbalance_KMeans_params61,labels_unbalance_KMeans_params62,labels_unbalance_KMeans_params63,labels_unbalance_KMeans_params64,labels_unbalance_KMeans_params65,labels_unbalance_KMeans_params66,labels_unbalance_KMeans_params67,labels_unbalance_KMeans_params68,labels_unbalance_KMeans_params69,labels_unbalance_KMeans_params7,labels_unbalance_KMeans_params70,labels_unbalance_KMeans_params71,labels_unbalance_KMeans_params72,labels_unbalance_KMeans_params73,labels_unbalance_KMeans_params74,labels_unbalance_KMeans_params75,labels_unbalance_KMeans_params76,labels_unbalance_KMeans_params77,labels_unbalance_KMeans_params78,labels_unbalance_KMeans_params79,labels_unbalance_KMeans_params8,labels_unbalance_KMeans_params80,labels_unbalance_KMeans_params81,labels_unbalance_KMeans_params82,labels_unbalance_KMeans_params83,labels_unbalance_KMeans_params84,labels_unbalance_KMeans_params85,labels_unbalance_KMeans_params86,labels_unbalance_KMeans_params87,labels_unbalance_KMeans_params88,labels_unbalance_KMeans_params89,labels_unbalance_KMeans_params9,labels_unbalance_KMeans_params90
cSIL,0.9261981154330755,0.9261981154330755,0.9261981154330755,0.9261981154330755,0.9261981154330755,0.9261981154330755,0.9261981154330755,0.9261981154330755,0.9261981154330755,0.9261981154330755,0.9413192464502307,0.9261981154330755,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9261981154330755,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9413192464502307,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9261981154330755,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9261981154330755,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9540848184086388,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9261981154330755,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.9261981154330755,0.9262931632701156,0.9262931632701156,0.9262931632701156,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.9261981154330755,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.906341638871789,0.9261981154330755,0.906341638871789
GD43,2.036570691816791,2.036570691816791,2.036570691816791,2.036570691816791,2.036570691816791,2.036570691816791,2.036570691816791,2.036570691816791,2.036570691816791,2.036570691816791,2.0969775195125973,2.036570691816791,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.036570691816791,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,2.0969775195125973,6.917552377633292,6.917552377633292,6.917552377633292,2.036570691816791,6.917552377633292,6.917552377633292,6.917552377633292,6.917552377633292,6.917552377633292,6.917552377633292,6.917552377633292,6.917552377633292,6.917552377633292,6.917552377633292,2.036570691816791,6.917552377633292,6.917552377633292,6.917552377633292,6.917552377633292,6.917552377633292,5.1523605478025,5.1523605478025,5.1523605478025,5.1523605478025,5.1523605478025,2.036570691816791,5.1523605478025,5.1523605478025,5.1523605478025,5.1523605478025,5.1523605478025,5.1523605478025,5.1523605478025,5.1523605478025,5.1523605478025,5.1523605478025,2.036570691816791,5.1523605478025,5.1523605478025,5.1523605478025,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,2.036570691816791,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,4.745025581860204,2.036570691816791,4.745025581860204
GD53,0.011242715358423269,0.011242715358423269,0.011242715358423269,0.011242715358423269,0.011242715358423269,0.011242715358423269,0.011242715358423269,0.011242715358423269,0.011242715358423269,0.011242715358423269,0.01157618611503296,0.011242715358423269,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.011242715358423269,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.01157618611503296,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.011242715358423269,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.011242715358423269,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03818775978227205,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.011242715358423269,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.011242715358423269,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.011242715358423269,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.03965409697889428,0.011242715358423269,0.03965409697889428
PS,-1.0625388209093176,-1.0625388209093176,-1.0625388209093176,-1.0625388209093176,-1.0625388209093176,-1.0625388209093176,-1.0625388209093176,-1.0625388209093176,-1.0625388209093176,-1.0625388209093176,-1.9859507639081795,-1.0625388209093176,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.0625388209093176,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-1.9859507639081795,-2.904770663960761,-2.904770663960761,-2.904770663960761,-1.0625388209093176,-2.904770663960761,-2.904770663960761,-2.904770663960761,-2.904770663960761,-2.904770663960761,-2.904770663960761,-2.904770663960761,-2.904770663960761,-2.904770663960761,-2.904770663960761,-1.0625388209093176,-2.904770663960761,-2.904770663960761,-2.904770663960761,-2.904770663960761,-2.904770663960761,-4.137277725467891,-4.137277725467891,-4.137277725467891,-4.137277725467891,-4.137277725467891,-1.0625388209093176,-4.137277725467891,-4.137277725467891,-4.137277725467891,-4.137277725467891,-4.137277725467891,-4.137277725467891,-4.137277725467891,-4.137277725467891,-4.137277725467891,-4.137277725467891,-1.0625388209093176,-4.137277725467891,-4.137277725467891,-4.137277725467891,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-1.0625388209093176,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-5.346342828551607,-1.0625388209093176,-5.346342828551607
rCIP,0.0101559614979119,0.0101559614979119,0.0101559614979119,0.0101559614979119,0.0101559614979119,0.0101559614979119,0.0101559614979119,0.0101559614979119,0.0101559614979119,0.0101559614979119,0.005299348102978115,0.0101559614979119,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.0101559614979119,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.005299348102978115,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0101559614979119,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0101559614979119,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,0.0002713688823816069,3.6709350701192247,3.6709350701192247,3.6709350701192247,3.6709350701192247,3.6709350701192247,0.0101559614979119,3.6709350701192247,3.6709350701192247,3.6709350701192247,3.6709350701192247,3.6709350701192247,3.6709350701192247,3.6709350701192247,3.6709350701192247,3.6709350701192247,3.6709350701192247,0.0101559614979119,3.6709350701192247,3.6709350701192247,3.6709350701192247,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,0.0101559614979119,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,8.053657983149408,0.0101559614979119,8.053657983149408
WB,0.16951136479792445,0.16951136479792445,0.16951136479792445,0.16951136479792445,0.16951136479792445,0.16951136479792445,0.16951136479792445,0.16951136479792445,0.16951136479792445,0.16951136479792445,0.14256770460699472,0.16951136479792445,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.16951136479792445,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.14256770460699472,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.16951136479792445,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.16951136479792445,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10087933186171216,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.16951136479792445,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.16951136479792445,0.10722291602510915,0.10722291602510915,0.10722291602510915,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.16951136479792445,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.11334250545163434,0.16951136479792445,0.11334250545163434
XB,0.07628022468476532,0.07628022468476532,0.07628022468476532,0.07628022468476532,0.07628022468476532,0.07628022468476532,0.07628022468476532,0.07628022468476532,0.07628022468476532,0.07628022468476532,0.055415429449875056,0.07628022468476532,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.07628022468476532,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.055415429449875056,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.07628022468476532,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.07628022468476532,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.034572751587694794,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.07628022468476532,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.07628022468476532,0.0635310076573318,0.0635310076573318,0.0635310076573318,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07628022468476532,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07130460284870477,0.07628022468476532,0.07130460284870477
SSE,37.482772466944006,37.482772466944006,37.482772466944006,37.482772466944006,37.482772466944006,37.482772466944006,37.482772466944006,37.482772466944006,37.482772466944006,37.482772466944006,27.230175865521506,37.482772466944006,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,37.482772466944006,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,27.230175865521506,16.988447355433063,16.988447355433063,16.988447355433063,37.482772466944006,16.988447355433063,16.988447355433063,16.988447355433063,16.988447355433063,16.988447355433063,16.988447355433063,16.988447355433063,16.988447355433063,16.988447355433063,16.988447355433063,37.482772466944006,16.988447355433063,16.988447355433063,16.988447355433063,16.988447355433063,16.988447355433063,16.06147040685604,16.06147040685604,16.06147040685604,16.06147040685604,16.06147040685604,37.482772466944006,16.06147040685604,16.06147040685604,16.06147040685604,16.06147040685604,16.06147040685604,16.06147040685604,16.06147040685604,16.06147040685604,16.06147040685604,16.06147040685604,37.482772466944006,16.06147040685604,16.06147040685604,16.06147040685604,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,37.482772466944006,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,15.289093887251994,37.482772466944006,15.289093887251994
RS,0.2686304597370374,0.2686304597370374,0.2686304597370374,0.2686304597370374,0.2686304597370374,0.2686304597370374,0.2686304597370374,0.2686304597370374,0.2686304597370374,0.2686304597370374,0.43307622787839506,0.2686304597370374,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.2686304597370374,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.43307622787839506,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.2686304597370374,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.2686304597370374,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6110274010083333,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.2686304597370374,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.2686304597370374,0.6170618225906169,0.6170618225906169,0.6170618225906169,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.2686304597370374,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.6215417870793024,0.2686304597370374,0.6215417870793024
DH,0.026627918131029472,0.026627918131029472,0.026627918131029472,0.026627918131029472,0.026627918131029472,0.026627918131029472,0.026627918131029472,0.026627918131029472,0.026627918131029472,0.026627918131029472,0.018756139631723,0.026627918131029472,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.026627918131029472,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.018756139631723,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.026627918131029472,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.026627918131029472,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.013505413324321917,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.026627918131029472,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.026627918131029472,0.01178546447952611,0.01178546447952611,0.01178546447952611,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.026627918131029472,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.009955852436495785,0.026627918131029472,0.009955852436495785
