,labels_statlog_MeanShift_params1,labels_statlog_MeanShift_params10,labels_statlog_MeanShift_params11,labels_statlog_MeanShift_params12,labels_statlog_MeanShift_params13,labels_statlog_MeanShift_params14,labels_statlog_MeanShift_params15,labels_statlog_MeanShift_params16,labels_statlog_MeanShift_params17,labels_statlog_MeanShift_params18,labels_statlog_MeanShift_params19,labels_statlog_MeanShift_params2,labels_statlog_MeanShift_params20,labels_statlog_MeanShift_params21,labels_statlog_MeanShift_params22,labels_statlog_MeanShift_params3,labels_statlog_MeanShift_params4,labels_statlog_MeanShift_params5,labels_statlog_MeanShift_params6,labels_statlog_MeanShift_params7,labels_statlog_MeanShift_params8,labels_statlog_MeanShift_params9
BARI,0.34043096145138946,0.2610513633417736,0.019854641536701356,0.22354790956756693,0.6049655486620618,0.5670357349084237,0.06253329270665346,0.2610513633417736,0.052854555163622245,0.0516692229420103,0.052572136034175355,0.5543262561257865,0.05175182521966978,0.4643308013876357,0.4631304595270174,0.5832184776895948,0.5587989297765272,0.4487016101145267,0.4362331129291837,0.6049655486620618,0.5670357349084237,0.06253329270665346
