,labels_sonar_HDBSCAN_params1,labels_sonar_HDBSCAN_params2,labels_sonar_HDBSCAN_params3,labels_sonar_HDBSCAN_params4,labels_sonar_HDBSCAN_params5,labels_sonar_HDBSCAN_params6,labels_sonar_HDBSCAN_params7
cSIL,,,,,,,
GD43,,,,,,,
GD53,,,,,,,
PS,,,,,,,
rCIP,,,,,,,
WB,,,,,,,
XB,,,,,,,
SSE,6435.112427376644,6435.112427376644,6435.112427376644,6435.112427376644,6435.112427376644,6435.112427376644,6435.112427376644
RS,,,,,,,
DH,0.33367863171457646,0.33367863171457646,0.33367863171457646,0.33367863171457646,0.33367863171457646,0.33367863171457646,0.33367863171457646
B,2.023993055117112,2.023993055117112,2.023993055117112,2.023993055117112,2.023993055117112,2.023993055117112,2.023993055117112
BH,625.4514470635817,625.4514470635817,625.4514470635817,625.4514470635817,625.4514470635817,625.4514470635817,625.4514470635817
D,0.3783555681266975,0.3783555681266975,0.3783555681266975,0.3783555681266975,0.3783555681266975,0.3783555681266975,0.3783555681266975
H,,,,,,,
DBCV,0.28208950716961984,0.28208950716961984,0.28208950716961984,0.28208950716961984,0.28208950716961984,0.28208950716961984,0.28208950716961984
I,2.8683459928229533,2.8683459928229533,2.8683459928229533,2.8683459928229533,2.8683459928229533,2.8683459928229533,2.8683459928229533
C,0.12976444128062403,0.12976444128062403,0.12976444128062403,0.12976444128062403,0.12976444128062403,0.12976444128062403,0.12976444128062403
VIASCKDE,0.05439196045026824,0.05439196045026824,0.05439196045026824,0.05439196045026824,0.05439196045026824,0.05439196045026824,0.05439196045026824
COP,0.5186513292481275,0.5186513292481275,0.5186513292481275,0.5186513292481275,0.5186513292481275,0.5186513292481275,0.5186513292481275
Sym,0.0009122860715496947,0.0009122860715496947,0.0009122860715496947,0.0009122860715496947,0.0009122860715496947,0.0009122860715496947,0.0009122860715496947
CS,1.5802276193225755,1.5802276193225755,1.5802276193225755,1.5802276193225755,1.5802276193225755,1.5802276193225755,1.5802276193225755
SF,0.00018824546673934517,0.00018824546673934517,0.00018824546673934517,0.00018824546673934517,0.00018824546673934517,0.00018824546673934517,0.00018824546673934517
SD,6.625924349922447,6.625924349922447,6.625924349922447,6.625924349922447,6.625924349922447,6.625924349922447,6.625924349922447
SDbw,inf,inf,inf,inf,inf,inf,inf
XB*,1.3023122793993664,1.3023122793993664,1.3023122793993664,1.3023122793993664,1.3023122793993664,1.3023122793993664,1.3023122793993664
S,0.2533140321170648,0.2533140321170648,0.2533140321170648,0.2533140321170648,0.2533140321170648,0.2533140321170648,0.2533140321170648
DB,1.8501977543912387,1.8501977543912387,1.8501977543912387,1.8501977543912387,1.8501977543912387,1.8501977543912387,1.8501977543912387
CH,9.904146100210857,9.904146100210857,9.904146100210857,9.904146100210857,9.904146100210857,9.904146100210857,9.904146100210857
AD-S,0.40648665156265107,0.40648665156265107,0.40648665156265107,0.40648665156265107,0.40648665156265107,0.40648665156265107,0.40648665156265107
AD-DB,1.4132282243583172,1.4132282243583172,1.4132282243583172,1.4132282243583172,1.4132282243583172,1.4132282243583172,1.4132282243583172
AD-CH,96.54383580150208,96.54383580150208,96.54383580150208,96.54383580150208,96.54383580150208,96.54383580150208,96.54383580150208
AD-idea,3.223007275234221,3.223007275234221,3.223007275234221,3.223007275234221,3.223007275234221,3.223007275234221,3.223007275234221
