,labels_zigzag_outliers_HDBSCAN_params1,labels_zigzag_outliers_HDBSCAN_params10,labels_zigzag_outliers_HDBSCAN_params11,labels_zigzag_outliers_HDBSCAN_params12,labels_zigzag_outliers_HDBSCAN_params13,labels_zigzag_outliers_HDBSCAN_params14,labels_zigzag_outliers_HDBSCAN_params15,labels_zigzag_outliers_HDBSCAN_params16,labels_zigzag_outliers_HDBSCAN_params17,labels_zigzag_outliers_HDBSCAN_params18,labels_zigzag_outliers_HDBSCAN_params19,labels_zigzag_outliers_HDBSCAN_params2,labels_zigzag_outliers_HDBSCAN_params20,labels_zigzag_outliers_HDBSCAN_params21,labels_zigzag_outliers_HDBSCAN_params22,labels_zigzag_outliers_HDBSCAN_params23,labels_zigzag_outliers_HDBSCAN_params24,labels_zigzag_outliers_HDBSCAN_params25,labels_zigzag_outliers_HDBSCAN_params26,labels_zigzag_outliers_HDBSCAN_params27,labels_zigzag_outliers_HDBSCAN_params28,labels_zigzag_outliers_HDBSCAN_params29,labels_zigzag_outliers_HDBSCAN_params3,labels_zigzag_outliers_HDBSCAN_params30,labels_zigzag_outliers_HDBSCAN_params31,labels_zigzag_outliers_HDBSCAN_params32,labels_zigzag_outliers_HDBSCAN_params33,labels_zigzag_outliers_HDBSCAN_params34,labels_zigzag_outliers_HDBSCAN_params35,labels_zigzag_outliers_HDBSCAN_params36,labels_zigzag_outliers_HDBSCAN_params37,labels_zigzag_outliers_HDBSCAN_params38,labels_zigzag_outliers_HDBSCAN_params39,labels_zigzag_outliers_HDBSCAN_params4,labels_zigzag_outliers_HDBSCAN_params40,labels_zigzag_outliers_HDBSCAN_params41,labels_zigzag_outliers_HDBSCAN_params42,labels_zigzag_outliers_HDBSCAN_params43,labels_zigzag_outliers_HDBSCAN_params44,labels_zigzag_outliers_HDBSCAN_params45,labels_zigzag_outliers_HDBSCAN_params46,labels_zigzag_outliers_HDBSCAN_params47,labels_zigzag_outliers_HDBSCAN_params48,labels_zigzag_outliers_HDBSCAN_params49,labels_zigzag_outliers_HDBSCAN_params5,labels_zigzag_outliers_HDBSCAN_params50,labels_zigzag_outliers_HDBSCAN_params51,labels_zigzag_outliers_HDBSCAN_params52,labels_zigzag_outliers_HDBSCAN_params53,labels_zigzag_outliers_HDBSCAN_params54,labels_zigzag_outliers_HDBSCAN_params55,labels_zigzag_outliers_HDBSCAN_params56,labels_zigzag_outliers_HDBSCAN_params57,labels_zigzag_outliers_HDBSCAN_params58,labels_zigzag_outliers_HDBSCAN_params59,labels_zigzag_outliers_HDBSCAN_params6,labels_zigzag_outliers_HDBSCAN_params60,labels_zigzag_outliers_HDBSCAN_params61,labels_zigzag_outliers_HDBSCAN_params62,labels_zigzag_outliers_HDBSCAN_params63,labels_zigzag_outliers_HDBSCAN_params7,labels_zigzag_outliers_HDBSCAN_params8,labels_zigzag_outliers_HDBSCAN_params9
cSIL,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6966127986647663,0.9229730413146404,,,,,,0.6823684796845694,,,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.9229730413146404,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6823684796845694,0.6966127986647663,0.9229730413146404,,,,,0.6823684796845694,,,,,,,,,,,0.6823684796845694,,,,,,,,,,,0.6823684796845694,,,,,0.9229730413146404,0.6823684796845694,0.6823684796845694
GD43,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.7558100540247881,1.8468757228319508,,,,,,0.5016882349506928,,,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,1.8468757228319508,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.5016882349506928,0.7558100540247881,1.8468757228319508,,,,,0.5016882349506928,,,,,,,,,,,0.5016882349506928,,,,,,,,,,,0.5016882349506928,,,,,1.8468757228319508,0.5016882349506928,0.5016882349506928
GD53,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003720500240691421,0.0004012917317053363,,,,,,0.0003087972944076957,,,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0004012917317053363,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003087972944076957,0.0003720500240691421,0.0004012917317053363,,,,,0.0003087972944076957,,,,,,,,,,,0.0003087972944076957,,,,,,,,,,,0.0003087972944076957,,,,,0.0004012917317053363,0.0003087972944076957,0.0003087972944076957
PS,-0.6331060926685164,-0.6331060926685165,-0.6331060926685165,-0.6331060926685165,-0.2835342003037651,0.4447081089613698,,,,,,-0.6331060926685164,,,-0.6331060926685164,-0.6331060926685164,-0.6331060926685164,-0.6331060926685164,-0.6331060926685164,-0.6331060926685164,0.4447081089613698,-0.6331060926685165,-0.6331060926685164,-0.6331060926685165,-0.6331060926685165,-0.6331060926685165,-0.6331060926685165,-0.2835342003037651,0.4447081089613698,,,,,-0.6331060926685164,,,,,,,,,,,-0.6331060926685164,,,,,,,,,,,-0.6331060926685164,,,,,0.4447081089613698,-0.6331060926685165,-0.6331060926685165
rCIP,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,0.5111571311439836,0.0001334098439989098,,,,,,1.178200095646385,,,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,0.0001334098439989098,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,1.178200095646385,0.5111571311439836,0.0001334098439989098,,,,,1.178200095646385,,,,,,,,,,,1.178200095646385,,,,,,,,,,,1.178200095646385,,,,,0.0001334098439989098,1.178200095646385,1.178200095646385
WB,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.206826261711916,5.666311816832373,,,,,,5.258488843738183,,,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.666311816832373,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.258488843738183,5.206826261711916,5.666311816832373,,,,,5.258488843738183,,,,,,,,,,,5.258488843738183,,,,,,,,,,,5.258488843738183,,,,,5.666311816832373,5.258488843738183,5.258488843738183
XB,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,0.9150453798065458,0.20611679760339943,,,,,,1.2967577601883602,,,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,0.20611679760339943,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,1.2967577601883602,0.9150453798065458,0.20611679760339943,,,,,1.2967577601883602,,,,,,,,,,,1.2967577601883602,,,,,,,,,,,1.2967577601883602,,,,,0.20611679760339943,1.2967577601883602,1.2967577601883602
SSE,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,68.66792006227793,79.38837511568045,170.73912328515786,170.73912328515786,170.73912328515786,170.73912328515786,170.73912328515786,62.23981892391141,170.09156162684226,170.09156162684226,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,79.38837511568045,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,62.23981892391141,68.66792006227793,79.38837511568045,170.73912328515786,170.73912328515786,170.73912328515786,170.73912328515786,62.23981892391141,170.73912328515786,170.09156162684226,170.09156162684226,174.15412701237614,174.15412701237614,174.15412701237614,174.15412701237614,174.15412701237614,174.15412701237614,174.27037797077,62.23981892391141,171.68047525496866,171.68047525496866,171.68047525496866,171.68047525496866,171.68047525496866,172.2075758780557,172.2075758780557,170.73912328515786,170.73912328515786,170.73912328515786,62.23981892391141,170.73912328515786,170.73912328515786,170.09156162684226,170.09156162684226,79.38837511568045,62.23981892391141,62.23981892391141
RS,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.20146790571195827,0.26660336493266645,,,,,,0.0317130135030149,,,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.26660336493266645,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.0317130135030149,0.20146790571195827,0.26660336493266645,,,,,0.0317130135030149,,,,,,,,,,,0.0317130135030149,,,,,,,,,,,0.0317130135030149,,,,,0.26660336493266645,0.0317130135030149,0.0317130135030149
DH,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18620638762227543,0.18566164997424714,0.6045648970115929,0.6045648970115929,0.6045648970115929,0.6045648970115929,0.6045648970115929,0.18931592957527288,0.7029256957762638,0.7029256957762638,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18566164997424714,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18931592957527288,0.18620638762227543,0.18566164997424714,0.6045648970115929,0.6045648970115929,0.6045648970115929,0.6045648970115929,0.18931592957527288,0.6045648970115929,0.7029256957762638,0.7029256957762638,0.5700128633668772,0.5700128633668772,0.5700128633668772,0.5700128633668772,0.5700128633668772,0.5700128633668772,0.6541818001743601,0.18931592957527288,0.5700128633668772,0.5700128633668772,0.5700128633668772,0.5700128633668772,0.5700128633668772,0.654274219618256,0.654274219618256,0.6045648970115929,0.6045648970115929,0.6045648970115929,0.18931592957527288,0.6045648970115929,0.6045648970115929,0.7029256957762638,0.7029256957762638,0.18566164997424714,0.18931592957527288,0.18931592957527288
