,labels_fuzzyx_SpectralClustering_params1,labels_fuzzyx_SpectralClustering_params10,labels_fuzzyx_SpectralClustering_params11,labels_fuzzyx_SpectralClustering_params12,labels_fuzzyx_SpectralClustering_params13,labels_fuzzyx_SpectralClustering_params14,labels_fuzzyx_SpectralClustering_params15,labels_fuzzyx_SpectralClustering_params16,labels_fuzzyx_SpectralClustering_params17,labels_fuzzyx_SpectralClustering_params18,labels_fuzzyx_SpectralClustering_params19,labels_fuzzyx_SpectralClustering_params2,labels_fuzzyx_SpectralClustering_params20,labels_fuzzyx_SpectralClustering_params21,labels_fuzzyx_SpectralClustering_params22,labels_fuzzyx_SpectralClustering_params23,labels_fuzzyx_SpectralClustering_params24,labels_fuzzyx_SpectralClustering_params25,labels_fuzzyx_SpectralClustering_params26,labels_fuzzyx_SpectralClustering_params27,labels_fuzzyx_SpectralClustering_params28,labels_fuzzyx_SpectralClustering_params29,labels_fuzzyx_SpectralClustering_params3,labels_fuzzyx_SpectralClustering_params30,labels_fuzzyx_SpectralClustering_params31,labels_fuzzyx_SpectralClustering_params32,labels_fuzzyx_SpectralClustering_params33,labels_fuzzyx_SpectralClustering_params34,labels_fuzzyx_SpectralClustering_params35,labels_fuzzyx_SpectralClustering_params36,labels_fuzzyx_SpectralClustering_params37,labels_fuzzyx_SpectralClustering_params38,labels_fuzzyx_SpectralClustering_params39,labels_fuzzyx_SpectralClustering_params4,labels_fuzzyx_SpectralClustering_params40,labels_fuzzyx_SpectralClustering_params41,labels_fuzzyx_SpectralClustering_params42,labels_fuzzyx_SpectralClustering_params43,labels_fuzzyx_SpectralClustering_params44,labels_fuzzyx_SpectralClustering_params45,labels_fuzzyx_SpectralClustering_params46,labels_fuzzyx_SpectralClustering_params47,labels_fuzzyx_SpectralClustering_params48,labels_fuzzyx_SpectralClustering_params49,labels_fuzzyx_SpectralClustering_params5,labels_fuzzyx_SpectralClustering_params50,labels_fuzzyx_SpectralClustering_params51,labels_fuzzyx_SpectralClustering_params52,labels_fuzzyx_SpectralClustering_params53,labels_fuzzyx_SpectralClustering_params54,labels_fuzzyx_SpectralClustering_params55,labels_fuzzyx_SpectralClustering_params56,labels_fuzzyx_SpectralClustering_params57,labels_fuzzyx_SpectralClustering_params58,labels_fuzzyx_SpectralClustering_params59,labels_fuzzyx_SpectralClustering_params6,labels_fuzzyx_SpectralClustering_params60,labels_fuzzyx_SpectralClustering_params7,labels_fuzzyx_SpectralClustering_params8,labels_fuzzyx_SpectralClustering_params9
cSIL,0.8612807355147605,0.8350503432276893,0.8497301182053857,0.8350503432276893,0.8633952330571478,0.8626614831970684,0.873306579512128,0.8549158934367516,0.8716224236466683,0.8552551691015848,0.8978033684803687,0.8524219795971844,0.8543434091697947,0.8978033684803687,0.8543434091697947,0.8978033684803687,0.8543434091697947,0.9060696525767205,0.8965057054963467,0.9197231703491309,0.907559225254443,0.921929817397982,0.8683277747700635,0.9114861367642337,0.9351691166471054,0.9214881665607993,0.9351691166471054,0.9214881665607993,0.9351691166471054,0.9214881665607993,0.8919450103187042,0.8856344219219997,0.8968080526814508,0.8427398237014149,0.8902901602256765,0.8982930852253826,0.8904730893853589,0.9009385377645668,0.8992021590378805,0.9009385377645668,0.8992021590378805,0.9009385377645668,0.8992021590378805,0.8766626443529448,0.8640304010800395,0.8754109850083939,0.8891839025172549,0.8875696337753869,0.8927845974438149,0.8941532797742101,0.891054321238565,0.8951732647147086,0.891054321238565,0.8951732647147086,0.891054321238565,0.8349863080111999,0.8951732647147086,0.8497301182053857,0.8350503432276893,0.8497301182053857
GD43,1.5961687821260233,1.61363407012973,1.7208150381440561,1.61363407012973,1.8113826189896565,2.298809217160272,2.1847174130608855,2.95109195583485,2.2554765352340658,3.081322837459682,2.237851881140587,1.6908545932588412,2.811663600784049,2.237851881140587,2.811663600784049,2.237851881140587,2.811663600784049,4.550241750002186,4.486919656490255,5.511935975718008,5.442247407053501,5.344962094283457,1.7348990036984295,5.787283365914782,3.541894921311462,5.533102326927212,3.541894921311462,5.533102326927212,3.541894921311462,5.533102326927212,3.4938787695956357,2.8923807621341733,3.928863629566166,1.6778825293464137,3.6639532407153137,3.739015141153997,3.653691558008821,2.34042641245151,3.8959019780545447,2.34042641245151,3.8959019780545447,2.34042641245151,3.8959019780545447,3.0327468019290875,1.7453026281252275,3.573422864389485,3.499793457223692,4.546119882989024,2.957153828481243,4.109588385752694,2.012460746724486,3.4637219675376327,2.012460746724486,3.4637219675376327,2.012460746724486,1.627608527189591,3.4637219675376327,1.7208150381440561,1.61363407012973,1.7208150381440561
GD53,0.11516365912011173,0.17212631385076246,0.15826566954240934,0.17212631385076246,0.14200140733989244,0.24727855544384836,0.1946293345027231,0.349165734629894,0.21857712771019003,0.36826394769356224,0.14060463433140033,0.1484803414442024,0.3557231738871834,0.14060463433140033,0.3557231738871834,0.14060463433140033,0.3557231738871834,0.30274275980165904,0.2971408373245072,0.3486966326356561,0.3857216207113204,0.32150961465068467,0.12439040456837866,0.4094623161332188,0.1468679052430315,0.35528587767879155,0.1468679052430315,0.35528587767879155,0.1468679052430315,0.35528587767879155,0.259474323825317,0.22695678117427784,0.230804436402708,0.16874068080392923,0.24917354181311388,0.21722383594597594,0.24717868601668772,0.07493084590515613,0.17293158303785583,0.07493084590515613,0.17293158303785583,0.07493084590515613,0.17293158303785583,0.13747241137889227,0.13551967637589526,0.17211939123531816,0.1478479132582353,0.23193795906231304,0.12327314273028556,0.19168823431694346,0.06503336411987307,0.13809885389090903,0.06503336411987307,0.13809885389090903,0.06503336411987307,0.17825428722488337,0.13809885389090903,0.15826566954240934,0.17212631385076246,0.15826566954240934
PS,1.3073447448645892,1.6263832928890116,1.5604280669944761,1.6263832928890116,1.2679394364732728,1.9411545126857694,1.5585536943126335,2.944351379434514,1.6802527862862982,2.973752955038009,1.1492411247339616,1.5215285016824993,2.689651916127803,1.1492411247339616,2.689651916127803,1.1492411247339616,2.689651916127803,1.6043179959304625,2.0291002924520494,1.2135259483446261,1.631278691432385,1.1459654859455557,1.4026570449820788,1.4819694086680677,0.540015193439757,1.1763310219270486,0.540015193439757,1.1763310219270486,0.540015193439757,1.1763310219270486,0.2861315204035966,0.5428362709444696,0.49557882517098,1.6049068743809283,0.8775510298451621,0.39482378188262696,0.9291115369759363,-0.33756824388553963,0.49337081820630235,-0.33756824388553963,0.49337081820630235,-0.33756824388553963,0.49337081820630235,-0.6727919753312221,1.4593023790085553,-0.3174311181347914,-0.33686483446601856,0.7045219730470844,-0.019029262561566673,0.7783033748835586,-1.1308107502319253,-0.1549289447189709,-1.1308107502319253,-0.1549289447189709,-1.1308107502319253,1.6453495585132238,-0.1549289447189709,1.5604280669944761,1.6263832928890116,1.5604280669944761
rCIP,0.11524515844030528,0.12778042404154993,0.11078498479847601,0.12778042404154993,0.288911409610195,0.42488330754603165,0.28821618480344285,0.5570206118441587,0.3244685351419416,0.562370703938547,0.17955475592201575,0.11537526531895298,0.5342248848963567,0.17955475592201575,0.5342248848963567,0.17955475592201575,0.5342248848963567,0.342397492450296,0.4622330634080258,0.2113193265763837,0.32447782791528634,0.1949812617391325,0.10750535229852579,0.2842699653773379,0.11772739263236345,0.19694978412623432,0.11772739263236345,0.19694978412623432,0.11772739263236345,0.19694978412623432,0.9455372370199013,1.044801567338875,0.6780758567535322,0.11773150996615538,0.7441161538062944,0.6794729264884761,0.7804449658392144,0.681412776505405,0.8048359205476135,0.681412776505405,0.8048359205476135,0.681412776505405,0.8048359205476135,1.370624480190422,0.1080393752793038,1.5048986678874305,1.126418558539356,1.3451371121072735,1.1255441412468652,1.33447525728228,1.199984402329969,1.1844398592508738,1.199984402329969,1.1844398592508738,1.199984402329969,0.12575220588911368,1.1844398592508738,0.11078498479847601,0.12778042404154993,0.11078498479847601
WB,2.575323287140894,2.283239495247752,2.2426543516366153,2.283239495247752,1.612071989677808,1.3705585595476304,1.3872145523217958,1.3807024548823041,1.363974885289785,1.3767792896316517,1.4753759892531542,2.3200044051339,1.363957206360802,1.4753759892531542,1.363957206360802,1.4753759892531542,1.363957206360802,0.7723869320849795,0.7914013115671802,0.7399555719646183,0.7436387931917425,0.7436148355251738,2.3396320583908645,0.737712335942512,1.0331223468616897,0.7358458471735825,1.0331223468616897,0.7358458471735825,1.0331223468616897,0.7358458471735825,0.8017013704313694,0.8071805685232798,0.7369570266386338,2.2411984761103536,0.7248934200035785,0.752758891300978,0.7200000318640374,1.1294761976975947,0.833410086204131,1.1294761976975947,0.833410086204131,1.1294761976975947,0.833410086204131,0.8638717045453279,2.2877107091606637,0.8008913089721595,0.7977666055008868,0.7136587265942083,0.8915975127369847,0.7440129890822712,1.3459241305140242,0.8245145724605966,1.3459241305140242,0.8245145724605966,1.3459241305140242,2.2487367303940364,0.8245145724605966,2.2426543516366153,2.283239495247752,2.2426543516366153
XB,0.24836003628895784,0.24182068751529776,0.21775468078771898,0.24182068751529776,0.23705337946238467,0.19274783352296154,0.19513823115472492,0.17210633938519,0.18966751919777802,0.17150278632913246,0.17442740998806563,0.22140748052195577,0.18168343147576224,0.17442740998806563,0.18168343147576224,0.17442740998806563,0.18168343147576224,0.11617290927773322,0.12201433129129484,0.09903926323634332,0.1084373542465697,0.09756526934395944,0.21507926433487723,0.1057789850645356,0.10821482294368344,0.09498547472785054,0.10821482294368344,0.09498547472785054,0.10821482294368344,0.09498547472785054,0.24868625069473535,0.26417023420370067,0.197524847044605,0.22793269949786737,0.21717508968497995,0.1903847452092918,0.21708038339098798,0.24291791545245206,0.17057916067610715,0.24291791545245206,0.17057916067610715,0.24291791545245206,0.17057916067610715,0.2317765738235876,0.21228937272462242,0.22624607512000908,0.18290792794111554,0.18601940490230257,0.17368585645773987,0.17035016645504522,0.25708672232887303,0.1718394247640524,0.25708672232887303,0.1718394247640524,0.25708672232887303,0.24080874803970312,0.1718394247640524,0.21775468078771898,0.24182068751529776,0.21775468078771898
SSE,214.0222752000406,200.23889816153752,198.20216518623533,200.23889816153752,133.09399937513285,118.24299368539998,119.30994367448372,118.89357800902135,117.81942932452007,118.64225474957962,124.84927967313034,202.05709018127874,117.81829054098529,124.84927967313034,117.81829054098529,124.84927967313034,117.81829054098529,61.997868610465396,63.315549791203416,59.73025801225076,59.9890789670583,59.987396527896564,203.0175154657476,59.572462390222775,79.34268623200288,59.441074172835634,79.34268623200288,59.441074172835634,79.34268623200288,59.441074172835634,54.61253581754441,54.94152430300075,50.68455802886766,198.1285171883082,49.94431127466457,51.650190462880786,49.643285618776545,73.40349463374007,56.509120050221334,73.40349463374007,56.509120050221334,73.40349463374007,56.509120050221334,50.89910038953502,200.46137048702272,47.569285779604655,47.40268015171554,42.86742897351222,52.34813308370397,44.51554775643131,74.72112876990725,48.82454546286272,74.72112876990725,48.82454546286272,74.72112876990725,198.50941100187413,48.82454546286272,198.20216518623533,200.23889816153752,198.20216518623533
RS,0.09473267062508563,-0.027482129634630703,0.023392963928360624,-0.027482129634630703,0.1311842536072042,0.07401447104959998,0.13897358993068415,-0.00739671005024914,0.12354125370674233,-0.007622043800432029,0.2365642198108456,0.02819383366461287,0.002101009714526899,0.2365642198108456,0.002101009714526899,0.2365642198108456,0.002101009714526899,0.3456613692271378,0.3157858277517146,0.3929802646036633,0.3544710050632709,0.40002994893016774,0.09514611422744652,0.3675518375158279,0.41665571383531136,0.3967493389878231,0.41665571383531136,0.3967493389878231,0.41665571383531136,0.3967493389878231,0.3722600848865561,0.3532506328393893,0.4079188762120519,-0.004214981383202655,0.39125720118581564,0.4099985923123482,0.39282840398888574,0.3688009424834034,0.3683769402766621,0.3688009424834034,0.3683769402766621,0.3688009424834034,0.3683769402766621,0.37763747138673326,0.07354090493321841,0.3764756840245982,0.3983920756845511,0.3929299197326286,0.3677487938812298,0.38988059033340866,0.3173413825048907,0.3822107015541787,0.3173413825048907,0.3822107015541787,0.3173413825048907,-0.03103811665907325,0.3822107015541787,0.023392963928360624,-0.027482129634630703,0.023392963928360624
DH,0.39402474419254485,0.4508918309871397,0.43170433733380265,0.4508918309871397,0.3498806530143994,0.3804268267137016,0.3582621659003154,0.40721767567884826,0.3644378732474583,0.40737013018659424,0.3229936281095979,0.42887461597753634,0.4047384854362285,0.3229936281095979,0.4047384854362285,0.3229936281095979,0.4047384854362285,0.29023690792801465,0.29953878590104066,0.27688101842260276,0.289528916919252,0.2744013723749051,0.400833969179543,0.2854705954693557,0.25385101831230866,0.27627000830756643,0.25385101831230866,0.27627000830756643,0.25385101831230866,0.27627000830756643,0.2539711934535526,0.260896848191998,0.2551825535111165,0.4422646773317008,0.2613164317411379,0.25366443363960245,0.26129660261114435,0.24031128409062197,0.25785006147081374,0.24031128409062197,0.25785006147081374,0.24031128409062197,0.25785006147081374,0.23587834672605004,0.41100703692347373,0.24095058191098442,0.23680446726985424,0.24645916901868045,0.24132631184496228,0.24503478753829497,0.22845241095801647,0.24013805772760546,0.22845241095801647,0.24013805772760546,0.22845241095801647,0.4519955324054528,0.24013805772760546,0.43170433733380265,0.4508918309871397,0.43170433733380265
