,labels_d31_AgglomerativeClustering_params1,labels_d31_AgglomerativeClustering_params10,labels_d31_AgglomerativeClustering_params11,labels_d31_AgglomerativeClustering_params12,labels_d31_AgglomerativeClustering_params13,labels_d31_AgglomerativeClustering_params14,labels_d31_AgglomerativeClustering_params15,labels_d31_AgglomerativeClustering_params16,labels_d31_AgglomerativeClustering_params17,labels_d31_AgglomerativeClustering_params18,labels_d31_AgglomerativeClustering_params19,labels_d31_AgglomerativeClustering_params2,labels_d31_AgglomerativeClustering_params20,labels_d31_AgglomerativeClustering_params21,labels_d31_AgglomerativeClustering_params22,labels_d31_AgglomerativeClustering_params23,labels_d31_AgglomerativeClustering_params24,labels_d31_AgglomerativeClustering_params25,labels_d31_AgglomerativeClustering_params26,labels_d31_AgglomerativeClustering_params27,labels_d31_AgglomerativeClustering_params28,labels_d31_AgglomerativeClustering_params29,labels_d31_AgglomerativeClustering_params3,labels_d31_AgglomerativeClustering_params30,labels_d31_AgglomerativeClustering_params31,labels_d31_AgglomerativeClustering_params32,labels_d31_AgglomerativeClustering_params33,labels_d31_AgglomerativeClustering_params34,labels_d31_AgglomerativeClustering_params35,labels_d31_AgglomerativeClustering_params36,labels_d31_AgglomerativeClustering_params37,labels_d31_AgglomerativeClustering_params38,labels_d31_AgglomerativeClustering_params39,labels_d31_AgglomerativeClustering_params4,labels_d31_AgglomerativeClustering_params40,labels_d31_AgglomerativeClustering_params41,labels_d31_AgglomerativeClustering_params42,labels_d31_AgglomerativeClustering_params43,labels_d31_AgglomerativeClustering_params44,labels_d31_AgglomerativeClustering_params45,labels_d31_AgglomerativeClustering_params46,labels_d31_AgglomerativeClustering_params47,labels_d31_AgglomerativeClustering_params48,labels_d31_AgglomerativeClustering_params49,labels_d31_AgglomerativeClustering_params5,labels_d31_AgglomerativeClustering_params50,labels_d31_AgglomerativeClustering_params51,labels_d31_AgglomerativeClustering_params52,labels_d31_AgglomerativeClustering_params53,labels_d31_AgglomerativeClustering_params54,labels_d31_AgglomerativeClustering_params55,labels_d31_AgglomerativeClustering_params56,labels_d31_AgglomerativeClustering_params57,labels_d31_AgglomerativeClustering_params58,labels_d31_AgglomerativeClustering_params59,labels_d31_AgglomerativeClustering_params6,labels_d31_AgglomerativeClustering_params60,labels_d31_AgglomerativeClustering_params61,labels_d31_AgglomerativeClustering_params62,labels_d31_AgglomerativeClustering_params63,labels_d31_AgglomerativeClustering_params64,labels_d31_AgglomerativeClustering_params65,labels_d31_AgglomerativeClustering_params66,labels_d31_AgglomerativeClustering_params67,labels_d31_AgglomerativeClustering_params68,labels_d31_AgglomerativeClustering_params69,labels_d31_AgglomerativeClustering_params7,labels_d31_AgglomerativeClustering_params70,labels_d31_AgglomerativeClustering_params71,labels_d31_AgglomerativeClustering_params72,labels_d31_AgglomerativeClustering_params73,labels_d31_AgglomerativeClustering_params74,labels_d31_AgglomerativeClustering_params75,labels_d31_AgglomerativeClustering_params76,labels_d31_AgglomerativeClustering_params77,labels_d31_AgglomerativeClustering_params78,labels_d31_AgglomerativeClustering_params79,labels_d31_AgglomerativeClustering_params8,labels_d31_AgglomerativeClustering_params80,labels_d31_AgglomerativeClustering_params9
cSIL,0.9093596432460698,0.7800451463618427,0.8783939071041413,0.9081805967317301,0.7807939366344072,0.3480797719419638,0.32379984444303883,0.23855985125618362,0.9096332576578416,0.8735078992911519,0.9064879899219912,0.8666661848088723,0.7847132290716137,0.8787462303838083,0.9109473249953344,0.7879239073644242,0.8735078992911519,0.9064879899219912,0.7847132290716137,0.8787462303838083,0.9109473249953344,0.7879239073644242,0.903679593355206,0.3319503225919523,0.2968176767114174,0.2204084539686898,0.9092526190816437,0.8750379517824046,0.9076014453760205,0.7916594959447049,0.8864034408319067,0.911340868732159,0.7921471312298732,0.7800451463618427,0.8750379517824046,0.9076014453760205,0.7916594959447049,0.8864034408319067,0.911340868732159,0.7921471312298732,0.3107182664012997,0.2799027380799014,0.20282434353819206,0.9020399118132147,0.8783939071041413,0.8779062267595441,0.9073599372843337,0.7981710837282332,0.88749221919734,0.9066975886300794,0.7984841708663664,0.8779062267595441,0.9073599372843337,0.7981710837282332,0.88749221919734,0.9081805967317301,0.9066975886300794,0.7984841708663664,0.29564372170216785,0.2769335692355187,0.184623820001786,0.8867299337179513,0.8784693731842558,0.9082891406113958,0.8040907085621042,0.8834704738889263,0.7807939366344072,0.9072651652472693,0.8046390590412943,0.8784693731842558,0.9082891406113958,0.8040907085621042,0.8834704738889263,0.9072651652472693,0.8046390590412943,0.29066432573119944,0.2760470483545691,0.8666661848088723,0.15429328007941234,0.903679593355206
GD43,6.144536492180477,0.13950466055589006,3.5881272278727043,5.623401174491537,0.08024100764687726,0.361453703145832,0.30554173155831443,0.10274354971242267,6.189838621421383,2.9496737490748863,6.020391128503389,2.9496737490748863,0.03837450768840294,3.5881272278727043,5.623401174491537,0.08024100764687726,2.9496737490748863,6.020391128503389,0.03837450768840294,3.5881272278727043,5.623401174491537,0.08024100764687726,5.725053145091835,0.2876837107704443,0.21083755553849473,0.10274354971242267,12.097406169154702,2.9496737490748863,6.016130037940417,0.03837450768840294,3.5881272278727043,14.792331741148386,0.034925535238586616,0.13950466055589006,2.9496737490748863,6.016130037940417,0.03837450768840294,3.5881272278727043,14.792331741148386,0.034925535238586616,0.2876837107704443,0.21083755553849473,0.10274354971242267,7.6467255562858005,3.5881272278727043,2.9496737490748863,10.544489729956297,0.038484514574634476,5.249803059632115,10.171486732496222,0.034925535238586616,2.9496737490748863,10.544489729956297,0.038484514574634476,5.249803059632115,5.623401174491537,10.171486732496222,0.034925535238586616,0.2876837107704443,0.21083755553849473,0.10274354971242267,6.309120987202325,5.020548522572733,9.697398081502612,0.03896380119960403,4.955801866412763,0.08024100764687726,9.534997642316474,0.034925535238586616,5.020548522572733,9.697398081502612,0.03896380119960403,4.955801866412763,9.534997642316474,0.034925535238586616,0.2876837107704443,0.21083755553849473,2.9496737490748863,0.10274354971242267,5.725053145091835
GD53,0.13408851733553323,0.0,0.11421685452018535,0.12923700208550148,0.0,0.037501809460364396,0.04629127259520826,0.0,0.13963839103750236,0.1248561069852379,0.13983375680878388,0.1287204297612146,0.0,0.11401387120259426,0.12923700208550148,0.0,0.1248561069852379,0.13983375680878388,0.0,0.11401387120259426,0.12923700208550148,0.0,0.13292591432246825,0.037501809460364396,0.04629127259520826,0.0,0.23938054500711325,0.1248561069852379,0.13921485368995867,0.0,0.10945113648815617,0.33995735832471163,0.0,0.0,0.1248561069852379,0.13921485368995867,0.0,0.10945113648815617,0.33995735832471163,0.0,0.037501809460364396,0.04629127259520826,0.0,0.21446207172383772,0.11421685452018535,0.11710070087225778,0.24850289473324647,0.0,0.13967651448181212,0.2604970863428372,0.0,0.11710070087225778,0.24850289473324647,0.0,0.13967651448181212,0.12923700208550148,0.2604970863428372,0.0,0.037501809460364396,0.04629127259520826,0.0,0.21184164278311934,0.1993134837169138,0.24536620339518259,0.0,0.13967651448181212,0.0,0.25551248662988074,0.0,0.1993134837169138,0.24536620339518259,0.0,0.13967651448181212,0.25551248662988074,0.0,0.03082480250866955,0.04629127259520826,0.1287204297612146,0.0,0.13292591432246825
PS,-9.498678973244237,-23.27743705923597,-10.277348300781766,-9.610730067776236,-23.94018273258979,-9.563413706394181,-14.518905883756313,-22.056982670192152,-10.499771794778637,-10.708732985518328,-10.857160035111896,-9.715367477821879,-24.29436367508874,-11.137929439882042,-10.3352340035325,-24.90506366535833,-10.708732985518328,-10.857160035111896,-24.29436367508874,-11.137929439882042,-10.3352340035325,-24.90506366535833,-9.968872631217225,-10.538576565991695,-15.508198564772648,-23.042118894659545,-2.1871742832365824,-11.854307475523877,-11.652249293405566,-25.324857635546504,-12.025346549234508,0.5494574673635113,-25.893641850545084,-23.27743705923597,-11.854307475523877,-11.652249293405566,-25.324857635546504,-12.025346549234508,0.5494574673635113,-25.893641850545084,-11.586196368115758,-16.488127522631597,-24.05269742981196,-0.3106059423607508,-10.277348300781766,-4.651104266175011,0.21460972216989027,-26.353000455559034,-9.43337534458373,-0.5695772510999596,-26.852588709349355,-4.651104266175011,0.21460972216989027,-26.353000455559034,-9.43337534458373,-9.610730067776236,-0.5695772510999596,-26.852588709349355,-12.628966513956554,-17.49777340899829,-25.044498356525718,-0.6489272536036325,-5.478391247015977,-0.8798515204446324,-27.41293198411398,-8.692236730606558,-23.94018273258979,-1.5556854496678874,-27.696592952226464,-5.478391247015977,-0.8798515204446324,-27.41293198411398,-8.692236730606558,-1.5556854496678874,-27.696592952226464,-13.651114662028972,-18.423879961808044,-9.715367477821879,-26.02135438590063,-9.968872631217225
rCIP,3.668636341471924,13.96800814794178,10.37604409782678,3.880739414260459,15.804602142465452,30.809743629592873,25.398396525817144,96.90718344565698,4.120068078577555,16.26268373082266,3.318459408777045,16.19968381050886,16.58827416175327,11.02236986642276,4.317707254957319,15.982116569098407,16.26268373082266,3.318459408777045,16.58827416175327,11.02236986642276,4.317707254957319,15.982116569098407,2.8874155131997004,33.41862448395628,32.507504598899054,103.85225191926017,4.988435133419405,16.364355236261495,3.563039192778126,16.73759203980115,11.480280551460371,4.388009327562221,18.604107616624834,13.96800814794178,16.364355236261495,3.563039192778126,16.73759203980115,11.480280551460371,4.388009327562221,18.604107616624834,36.47955083750014,34.75653901176756,105.97202378017329,9.91383375573252,10.37604409782678,16.60412623229792,4.216812579752454,19.198076635125034,13.209645261282784,4.988463577465011,19.07059963807914,16.60412623229792,4.216812579752454,19.198076635125034,13.209645261282784,3.880739414260459,4.988463577465011,19.07059963807914,40.0568432747283,37.7154028334186,86.47216221942097,18.454410483286168,21.22794649752958,4.216915377864499,20.945785534826356,19.46163896586999,15.804602142465452,5.100972955584538,19.532635272836732,21.22794649752958,4.216915377864499,20.945785534826356,19.46163896586999,5.100972955584538,19.532635272836732,45.71857953233571,39.69254131990548,16.19968381050886,94.03547147203813,2.8874155131997004
WB,0.41802658663467795,13.917176423625689,0.5176062317554752,0.42327053650368557,16.780516489432657,2.617065082729614,2.58596274627086,4.354979871719787,0.38838090036359973,0.4919309999599637,0.43241235534556727,0.5193394732223425,14.397049668871214,0.4903916073718622,0.3915742073560833,17.346139498175763,0.4919309999599637,0.43241235534556727,14.397049668871214,0.4903916073718622,0.3915742073560833,17.346139498175763,0.4633458148142603,2.7051806900200353,2.6735303060741074,4.503058632980508,0.3613858340825564,0.4584479288200698,0.3989798333248713,14.873859133393259,0.45480717795819,0.35407249525121826,17.924310612862303,13.917176423625689,0.4584479288200698,0.3989798333248713,14.873859133393259,0.45480717795819,0.35407249525121826,17.924310612862303,2.788024252599396,2.7616426240667193,4.649193257520663,0.36279837858555025,0.5176062317554752,0.42719841049461177,0.3651538375207257,15.35330717311569,0.4293777999208685,0.36321895860464515,18.500271188568604,0.42719841049461177,0.3651538375207257,15.35330717311569,0.4293777999208685,0.42327053650368557,0.36321895860464515,18.500271188568604,2.8632605635181414,2.838255571481556,4.79855425693335,0.3680332311062138,0.40479956345951945,0.37574149819032276,15.828560503082793,0.4183164149644274,16.780516489432657,0.37386678460752054,19.070175433155423,0.40479956345951945,0.37574149819032276,15.828560503082793,0.4183164149644274,0.37386678460752054,19.070175433155423,2.9446315537585472,2.893803557749829,0.5193394732223425,4.948119372044998,0.4633458148142603
XB,0.1462611873125614,17.675322190636553,0.338891671653706,0.1562412777380174,51.51747160966648,4.8431543252170925,7.408489856952514,148.93856226251452,0.14058375113279004,0.5866226272866171,0.1506709744448897,0.6397116285342764,233.5923089763315,0.3108297372127999,0.13993603674726948,51.49299658187036,0.5866226272866171,0.1506709744448897,233.5923089763315,0.3108297372127999,0.13993603674726948,51.49299658187036,0.16663901664431371,7.6399387529440625,15.55019077794591,148.8784002972916,0.13544022190238966,0.5298979882466944,0.1355850157839346,233.55949889238994,0.27943629704976447,0.12264982183732392,271.80300740233986,17.675322190636553,0.5298979882466944,0.1355850157839346,233.55949889238994,0.27943629704976447,0.12264982183732392,271.80300740233986,7.621560496457636,15.544994774706833,148.7680193911677,0.32978019082410187,0.338891671653706,0.4790267287982132,0.12486753253257231,232.22254402617884,0.25588422018103246,0.1513724137670427,271.78212850341583,0.4790267287982132,0.12486753253257231,232.22254402617884,0.25588422018103246,0.1562412777380174,0.1513724137670427,271.78212850341583,7.585828518293033,15.482524287445788,148.75149570869007,0.5346135748731654,0.44062660159268974,0.14731611747401963,226.5007492213326,0.27146949072310145,51.51747160966648,0.17193646266883172,271.7078329294798,0.44062660159268974,0.14731611747401963,226.5007492213326,0.27146949072310145,0.17193646266883172,271.7078329294798,7.566709769802602,15.321321869632213,0.6397116285342764,148.7413086901852,0.16663901664431371
SSE,25.088902742502732,572.5471950878089,30.960620899474456,25.39910385300716,647.1663624829139,146.14510378018042,144.55044913903959,230.52433046119438,22.56532552392116,28.484628724012993,25.087247523314485,31.06247079748177,572.5464053109599,28.396925811627654,22.748469428685965,646.8589053384621,28.484628724012993,25.087247523314485,572.5464053109599,28.396925811627654,22.748469428685965,646.8589053384621,27.766074307937128,146.03973155958928,144.47089058669334,230.4312128928389,20.345444345265467,25.73025102462296,22.435032698075545,572.4659861580303,25.52886949476642,19.938364608247248,646.8581384983016,572.5471950878089,25.73025102462296,22.435032698075545,572.4659861580303,25.52886949476642,19.938364608247248,646.8581384983016,145.68842564855998,144.42261650271843,230.26036738383596,19.79295193516358,30.960620899474456,23.26009581629865,19.92000731897512,572.4570699856656,23.377188045146113,19.815639722138908,646.8084492552687,23.26009581629865,19.92000731897512,572.4570699856656,23.377188045146113,25.39910385300716,19.815639722138908,646.8084492552687,145.00539811810486,143.84222703619253,230.23479233609783,19.473666373953844,21.395501244719362,19.876940595700255,572.3461945047404,22.100985532438937,647.1663624829139,19.77887815126069,646.6316348148612,21.395501244719362,19.876940595700255,572.3461945047404,22.100985532438937,19.77887815126069,646.6316348148612,144.6399374792716,142.34455686617213,31.06247079748177,230.2190250587416,27.766074307937128
RS,0.6245939890927276,-0.05434028097215742,0.5653600082593366,0.6238747946979263,-0.09945476130279547,-1.1262240531658256,-1.0439135217097466,-0.7756183411498286,0.6364346031949588,0.5641755185659049,0.6080498082737913,0.551126361039573,-0.054579411924826925,0.5762394800525475,0.6358174910372328,-0.09909010468554322,0.5641755185659049,0.6080498082737913,-0.054579411924826925,0.5762394800525475,0.6358174910372328,-0.09909010468554322,0.5964614570154299,-1.2094340459698372,-1.0773922915229444,-0.7963104659639337,0.6463208497775416,0.5790142190266367,0.6211263060715487,-0.05438929579421414,0.5919755926587928,0.6506488498612388,-0.09933034318216412,-0.05434028097215742,0.5790142190266367,0.6211263060715487,-0.05438929579421414,0.5919755926587928,0.6506488498612388,-0.09933034318216412,-1.248036898722458,-1.1783463880070886,-0.8904884958824544,0.6456226096860868,0.5653600082593366,0.5912105604644627,0.6325493826310941,-0.05461296720592231,0.5990252909149834,0.6353635406128116,-0.09927291353053092,0.5912105604644627,0.6325493826310941,-0.05461296720592231,0.5990252909149834,0.6238747946979263,0.6353635406128116,-0.09927291353053092,-1.280072902664516,-1.2069472391613474,-0.9842984296075922,0.6407598902300939,0.6024485526717643,0.6332461480765275,-0.055114036311386685,0.5992784297646166,-0.09945476130279547,0.6358584738706569,-0.09851674712166072,0.6024485526717643,0.6332461480765275,-0.055114036311386685,0.5992784297646166,0.6358584738706569,-0.09851674712166072,-1.2926196953734344,-1.2935372710071007,0.551126361039573,-1.0215955330334545,0.5964614570154299
DH,0.003783616483373366,0.0025252536290598622,0.0038645567958572663,0.0038188782949853325,0.0024643602171853297,0.007960640747345224,0.007816379281986278,0.007071341586666956,0.003593557667540725,0.003830960799976257,0.0035548034114817784,0.004110363216566159,0.0023690989434660453,0.003674316066789227,0.0036006552765554052,0.002261457809275752,0.003830960799976257,0.0035548034114817784,0.0023690989434660453,0.003674316066789227,0.0036006552765554052,0.002261457809275752,0.0037688132656823964,0.007780709874804769,0.007571570156784873,0.006775296755341911,0.003375670294901307,0.0035708214950549936,0.003345070278142838,0.0021599224409705195,0.003493490663473696,0.003358374429744704,0.002135290916075165,0.0025252536290598622,0.0035708214950549936,0.003345070278142838,0.0021599224409705195,0.003493490663473696,0.003358374429744704,0.002135290916075165,0.007490539304781015,0.00743524581420176,0.0066126440754237055,0.0032093263538678055,0.0038645567958572663,0.0033618848186653693,0.0031868947913227456,0.002036167816032854,0.003297777443698265,0.0031951097578002607,0.0020218152980549108,0.0033618848186653693,0.0031868947913227456,0.002036167816032854,0.003297777443698265,0.0038188782949853325,0.0031951097578002607,0.0020218152980549108,0.0071959287239176245,0.007148486510243039,0.006463354607942688,0.0030644488254803243,0.0031850017634494823,0.002950438419050263,0.00192723576920083,0.003128579637789211,0.0024643602171853297,0.0029973495917995983,0.0018835403971416654,0.0031850017634494823,0.002950438419050263,0.00192723576920083,0.003128579637789211,0.0029973495917995983,0.0018835403971416654,0.006897355708869331,0.0069471189857473765,0.004110363216566159,0.006157904616727056,0.0037688132656823964
