,labels_flame_AgglomerativeClustering_params1,labels_flame_AgglomerativeClustering_params10,labels_flame_AgglomerativeClustering_params11,labels_flame_AgglomerativeClustering_params12,labels_flame_AgglomerativeClustering_params13,labels_flame_AgglomerativeClustering_params14,labels_flame_AgglomerativeClustering_params15,labels_flame_AgglomerativeClustering_params16,labels_flame_AgglomerativeClustering_params17,labels_flame_AgglomerativeClustering_params18,labels_flame_AgglomerativeClustering_params19,labels_flame_AgglomerativeClustering_params2,labels_flame_AgglomerativeClustering_params20,labels_flame_AgglomerativeClustering_params21,labels_flame_AgglomerativeClustering_params22,labels_flame_AgglomerativeClustering_params23,labels_flame_AgglomerativeClustering_params24,labels_flame_AgglomerativeClustering_params25,labels_flame_AgglomerativeClustering_params26,labels_flame_AgglomerativeClustering_params27,labels_flame_AgglomerativeClustering_params28,labels_flame_AgglomerativeClustering_params29,labels_flame_AgglomerativeClustering_params3,labels_flame_AgglomerativeClustering_params30,labels_flame_AgglomerativeClustering_params31,labels_flame_AgglomerativeClustering_params32,labels_flame_AgglomerativeClustering_params33,labels_flame_AgglomerativeClustering_params34,labels_flame_AgglomerativeClustering_params35,labels_flame_AgglomerativeClustering_params36,labels_flame_AgglomerativeClustering_params37,labels_flame_AgglomerativeClustering_params38,labels_flame_AgglomerativeClustering_params39,labels_flame_AgglomerativeClustering_params4,labels_flame_AgglomerativeClustering_params40,labels_flame_AgglomerativeClustering_params41,labels_flame_AgglomerativeClustering_params42,labels_flame_AgglomerativeClustering_params43,labels_flame_AgglomerativeClustering_params44,labels_flame_AgglomerativeClustering_params45,labels_flame_AgglomerativeClustering_params46,labels_flame_AgglomerativeClustering_params47,labels_flame_AgglomerativeClustering_params48,labels_flame_AgglomerativeClustering_params49,labels_flame_AgglomerativeClustering_params5,labels_flame_AgglomerativeClustering_params50,labels_flame_AgglomerativeClustering_params51,labels_flame_AgglomerativeClustering_params52,labels_flame_AgglomerativeClustering_params53,labels_flame_AgglomerativeClustering_params54,labels_flame_AgglomerativeClustering_params55,labels_flame_AgglomerativeClustering_params56,labels_flame_AgglomerativeClustering_params57,labels_flame_AgglomerativeClustering_params58,labels_flame_AgglomerativeClustering_params59,labels_flame_AgglomerativeClustering_params6,labels_flame_AgglomerativeClustering_params60,labels_flame_AgglomerativeClustering_params61,labels_flame_AgglomerativeClustering_params62,labels_flame_AgglomerativeClustering_params63,labels_flame_AgglomerativeClustering_params64,labels_flame_AgglomerativeClustering_params7,labels_flame_AgglomerativeClustering_params8,labels_flame_AgglomerativeClustering_params9
cSIL,0.6895411852263422,0.855008935133836,0.7206556224888081,0.855008935133836,0.855008935133836,0.71249338222634,0.71249338222634,0.7062464009075071,0.8309335501606433,0.8141093189837106,0.8320927729752065,0.7107261111003711,0.8983318965228507,0.8189769520310218,0.80618670745903,0.8983318965228507,0.8141093189837106,0.8320927729752065,0.8983318965228507,0.8189769520310218,0.80618670745903,0.8983318965228507,0.7230668191020668,0.8347765290200826,0.8347765290200826,0.8141780655386089,0.8524635927557667,0.872393106566048,0.8774017603505626,0.8397777502740656,0.8080540292183795,0.868028539432918,0.8397777502740656,0.855008935133836,0.872393106566048,0.8774017603505626,0.8397777502740656,0.8080540292183795,0.868028539432918,0.8397777502740656,0.8558237392120035,0.8588166363352079,0.861794896716919,0.8655802150280868,0.7206556224888081,0.9042834139427869,0.8352937758320479,0.6427523724387643,0.7617231293175765,0.900539491038719,0.7859858507320836,0.9042834139427869,0.8352937758320479,0.6427523724387643,0.7617231293175765,0.855008935133836,0.900539491038719,0.7859858507320836,0.776591071186983,0.7814429757459311,0.690987286939533,0.855008935133836,0.7107261111003711,0.7230668191020668
GD43,1.1358587771074495,1.369443833716304,1.0958547966948737,1.369443833716304,1.369443833716304,1.272768129572558,1.272768129572558,1.0521594628005448,2.0258587472955263,1.5863397919700113,1.7185296821815996,1.0336192469810703,0.20164195356200798,1.759657883035444,1.3864731880273338,0.20164195356200798,1.5863397919700113,1.7185296821815996,0.20164195356200798,1.759657883035444,1.3864731880273338,0.20164195356200798,1.4133764707902652,1.9021866045295612,1.9021866045295612,1.3271241616693201,2.6514434224624845,3.4264240662973124,2.96523376555026,0.2021111325208289,2.1831050438942734,1.6703586070718788,0.2021111325208289,1.369443833716304,3.4264240662973124,2.96523376555026,0.2021111325208289,2.1831050438942734,1.6703586070718788,0.2021111325208289,3.0862936610893668,3.1380619417274715,3.0400701860095016,2.3883128636543587,1.0958547966948737,3.405442693796663,2.3643947885597187,0.2007766491703253,1.4247700255314646,2.8692596250021873,0.20204803078291747,3.405442693796663,2.3643947885597187,0.2007766491703253,1.4247700255314646,1.369443833716304,2.8692596250021873,0.20204803078291747,1.6590979267047203,1.6685758815029004,0.8574362084315263,1.369443833716304,1.0336192469810703,1.4133764707902652
GD53,0.42725386423774264,0.4959119356413845,0.39851300274007057,0.4959119356413845,0.4959119356413845,0.4394421604252397,0.4394421604252397,0.38728587110719137,0.3143579776055435,0.2194188435851663,0.23694615047758005,0.4509934722179063,0.0,0.29162152673214997,0.4364629753690053,0.0,0.2194188435851663,0.23694615047758005,0.0,0.29162152673214997,0.4364629753690053,0.0,0.469052563794842,0.2610424567224399,0.2610424567224399,0.17619542396217702,0.3702794448934675,0.3909630378265101,0.2858945857420959,0.0,0.30773633641274145,0.18504840557448543,0.0,0.4959119356413845,0.3909630378265101,0.2858945857420959,0.0,0.30773633641274145,0.18504840557448543,0.0,0.37187869347138003,0.37406141227950995,0.3859063882155527,0.11589676158295213,0.39851300274007057,0.25599894892861286,0.3342126058878273,0.0,0.2076875237411072,0.15674139671007162,0.0,0.25599894892861286,0.3342126058878273,0.0,0.2076875237411072,0.4959119356413845,0.15674139671007162,0.0,0.3285102422111013,0.3220017731249257,0.17224149073875472,0.4959119356413845,0.4509934722179063,0.469052563794842
PS,1.64169040054421,0.9717720835670695,1.383487065417798,0.9717720835670695,0.9717720835670695,1.7678800004180202,1.7678800004180202,1.4540519520361963,2.321657865853444,1.7304721364401905,1.936564269663611,1.122789012077604,-0.8239534783577721,2.1596529452001914,1.4670673168810084,-0.8239534783577721,1.7304721364401905,1.936564269663611,-0.8239534783577721,2.1596529452001914,1.4670673168810084,-0.8239534783577721,1.8531325017500906,2.0763183275663413,2.0763183275663413,1.5288132803719219,2.2667604023035355,2.2613227879280786,2.1842372827565155,-1.2781320937015874,2.639988289027317,1.2708233706459575,-1.2781320937015874,0.9717720835670695,2.2613227879280786,2.1842372827565155,-1.2781320937015874,2.639988289027317,1.2708233706459575,-1.2781320937015874,2.3954585732686775,2.407913502989224,2.2631375320036287,1.3760254005816352,1.383487065417798,1.5659832386682486,1.5502888951224132,-2.637862766041481,1.7335346835559609,1.292637466449762,-3.033551235144664,1.5659832386682486,1.5502888951224132,-2.637862766041481,1.7335346835559609,0.9717720835670695,1.292637466449762,-3.033551235144664,1.914229180784825,1.7007198125556382,0.5873074342121317,0.9717720835670695,1.122789012077604,1.8531325017500906
rCIP,0.04732933823771438,0.020695700361543445,0.06875663931806314,0.020695700361543445,0.020695700361543445,0.028479973536122978,0.028479973536122978,0.07867155253462614,0.08974730383530401,0.10185734852131767,0.05958505174634352,0.05868029998428454,0.041458906631014786,0.1370586712337454,0.0865301917216561,0.041458906631014786,0.10185734852131767,0.05958505174634352,0.041458906631014786,0.1370586712337454,0.0865301917216561,0.041458906631014786,0.02406768055465926,0.07534347169510502,0.07534347169510502,0.08369270906603027,0.2486175888367929,0.14330049960165672,0.1753528167562142,0.194322532928224,0.46923743896110803,0.14977953790751788,0.194322532928224,0.020695700361543445,0.14330049960165672,0.1753528167562142,0.194322532928224,0.46923743896110803,0.14977953790751788,0.194322532928224,0.284387020172843,0.26525888485573956,0.2265021575761345,0.5061826163094251,0.06875663931806314,0.15826330303636796,0.4369477587929175,0.7318573456365689,0.8466632677417437,0.15881757721050122,0.46579833722712727,0.15826330303636796,0.4369477587929175,0.7318573456365689,0.8466632677417437,0.020695700361543445,0.15881757721050122,0.46579833722712727,0.7010371698346366,0.6457842840427271,0.750198899506169,0.020695700361543445,0.05868029998428454,0.02406768055465926
WB,3.7908687195480844,68.96788284867347,4.016503549178375,68.96788284867347,68.96788284867347,3.2804047958568434,3.2804047958568434,3.915381622421937,1.8531362549957253,2.3990951863691437,2.0423926639913317,8.395589516435857,102.873150932528,1.9793315284543636,4.500965163210621,102.873150932528,2.3990951863691437,2.0423926639913317,102.873150932528,1.9793315284543636,4.500965163210621,102.873150932528,3.0796216837910766,1.8268630501645353,1.8268630501645353,2.879334257669606,1.5659647631106788,1.3599877356599728,1.2784647962267015,111.3916483082193,1.6010942005329778,2.756211272774244,111.3916483082193,68.96788284867347,1.3599877356599728,1.2784647962267015,111.3916483082193,1.6010942005329778,2.756211272774244,111.3916483082193,1.2510816884182163,1.2546973704314341,1.4383161522392178,1.523571485266799,4.016503549178375,1.5578399311967996,1.3656565364980768,132.38903715628138,1.7288141701414035,1.7335117738280494,125.08134566263888,1.5578399311967996,1.3656565364980768,132.38903715628138,1.7288141701414035,68.96788284867347,1.7335117738280494,125.08134566263888,1.3260048967499345,1.3100249444529073,1.7717591478354837,68.96788284867347,8.395589516435857,3.0796216837910766
XB,0.45645086813239133,0.28497146038167165,0.4183509208905497,0.28497146038167165,0.28497146038167165,0.4052382000854056,0.4052382000854056,0.43228939978806097,0.20432821241429003,0.2523782585335971,0.2298178511835078,0.49783222210740746,13.141931028771875,0.2479966004629483,0.4000377439282,13.141931028771875,0.2523782585335971,0.2298178511835078,13.141931028771875,0.2479966004629483,0.4000377439282,13.141931028771875,0.3836428019451887,0.20836116995291518,0.20836116995291518,0.3215247877830011,0.19842275599579956,0.15373032743921225,0.15422134894713393,13.05633345412365,0.2593603109088889,0.23823031677904116,13.05633345412365,0.28497146038167165,0.15373032743921225,0.15422134894713393,13.05633345412365,0.2593603109088889,0.23823031677904116,13.05633345412365,0.18207961243000198,0.1765091306553077,0.17454070862757715,0.24804134503631617,0.4183509208905497,0.14570868765913791,0.33420990165728726,13.032955836138637,0.5473044962034026,0.1588392852787212,13.0053038654434,0.14570868765913791,0.33420990165728726,13.032955836138637,0.5473044962034026,0.28497146038167165,0.1588392852787212,13.0053038654434,0.5597131519084843,0.5480882789254411,2.170568975789399,0.28497146038167165,0.49783222210740746,0.3836428019451887
SSE,74.39444811410122,110.44105487359661,75.86640042404144,110.44105487359661,110.44105487359661,70.60016603323695,70.60016603323695,75.22060659949315,43.39406840123863,50.4977463165322,46.03075313302932,91.7798989443904,110.42354990710402,45.17446320182109,68.19209046604706,110.42354990710402,50.4977463165322,46.03075313302932,110.42354990710402,45.17446320182109,68.19209046604706,110.42354990710402,68.89877518332807,43.011690886756554,43.011690886756554,55.65567235458799,31.97326844235862,28.834783638459577,27.52495676231566,109.70432622259358,32.48549649331703,46.361212300652696,109.70432622259358,110.44105487359661,28.834783638459577,27.52495676231566,109.70432622259358,32.48549649331703,46.361212300652696,109.70432622259358,27.075868375309675,27.13543448509937,30.056292416842524,26.541344023562154,75.86640042404144,26.99650359252524,24.38056616412978,109.50789850123164,29.198146285583555,29.257059364679606,109.27555602740416,26.99650359252524,24.38056616412978,109.50789850123164,29.198146285583555,110.44105487359661,29.257059364679606,109.27555602740416,23.821061216636632,23.593587939650618,29.733681272974252,110.44105487359661,91.7798989443904,68.89877518332807
RS,-0.25640004152325596,0.0016865050303317827,-0.10050173636894828,0.0016865050303317827,0.0016865050303317827,-0.22167967865703575,-0.22167967865703575,-0.12384523695509633,-0.11184770827592598,-0.13547924028667424,-0.04504162131866877,-0.1524984657953417,0.02017055052440748,-0.13512020957157747,-0.22958151647201436,0.02017055052440748,-0.13547924028667424,-0.04504162131866877,0.02017055052440748,-0.13512020957157747,-0.22958151647201436,0.02017055052440748,-0.20758392483186114,-0.05215126101751003,-0.05215126101751003,-0.07600396153950308,0.00827363789310292,0.02321851873461657,0.10639873004001335,0.02244511776468419,-0.08635882844771983,-0.07102542835730169,0.02244511776468419,0.0016865050303317827,0.02321851873461657,0.10639873004001335,0.02244511776468419,-0.08635882844771983,-0.07102542835730169,0.02244511776468419,0.0585393000251911,0.06330539958616345,0.037486191473725575,0.1149486637104683,-0.10050173636894828,0.11457008006443234,0.03313030467581653,0.009254172996608835,-0.15870891672840237,0.06905582525910357,0.022139817031320137,0.11457008006443234,0.03313030467581653,0.009254172996608835,-0.15870891672840237,0.0016865050303317827,0.06905582525910357,0.022139817031320137,-0.018409378723692322,-0.017204550491739936,-0.04305925239173554,0.0016865050303317827,-0.1524984657953417,-0.20758392483186114
DH,0.6292991120294942,0.351097391630454,0.5680190500515335,0.351097391630454,0.351097391630454,0.6100658212513071,0.6100658212513071,0.5756168533616468,0.48357839826421417,0.47281566858289914,0.45581074257877946,0.565138693995167,0.21182790307174654,0.4937478612922175,0.40106921345976243,0.21182790307174654,0.47281566858289914,0.45581074257877946,0.21182790307174654,0.4937478612922175,0.40106921345976243,0.21182790307174654,0.6022451014124383,0.46809454988171956,0.46809454988171956,0.4496577440537894,0.3955839153674417,0.3929148654676932,0.3837878047593672,0.1739989633037221,0.4309542969642406,0.34776897549600605,0.1739989633037221,0.351097391630454,0.3929148654676932,0.3837878047593672,0.1739989633037221,0.4309542969642406,0.34776897549600605,0.1739989633037221,0.40198986217511895,0.39999214122533705,0.3946136887598755,0.33202702770021614,0.5680190500515335,0.3011764135076977,0.35889601695533074,0.1692118448707915,0.4029866618502468,0.3054068058075722,0.1504951684797001,0.3011764135076977,0.35889601695533074,0.1692118448707915,0.4029866618502468,0.351097391630454,0.3054068058075722,0.1504951684797001,0.3842768190115464,0.3832052306548157,0.3549269827091346,0.351097391630454,0.565138693995167,0.6022451014124383
