,labels_zigzag_outliers_DBSCAN_params1,labels_zigzag_outliers_DBSCAN_params11,labels_zigzag_outliers_DBSCAN_params12,labels_zigzag_outliers_DBSCAN_params16,labels_zigzag_outliers_DBSCAN_params17,labels_zigzag_outliers_DBSCAN_params18,labels_zigzag_outliers_DBSCAN_params19,labels_zigzag_outliers_DBSCAN_params21,labels_zigzag_outliers_DBSCAN_params22,labels_zigzag_outliers_DBSCAN_params23,labels_zigzag_outliers_DBSCAN_params24,labels_zigzag_outliers_DBSCAN_params26,labels_zigzag_outliers_DBSCAN_params27,labels_zigzag_outliers_DBSCAN_params28,labels_zigzag_outliers_DBSCAN_params29,labels_zigzag_outliers_DBSCAN_params31,labels_zigzag_outliers_DBSCAN_params32,labels_zigzag_outliers_DBSCAN_params33,labels_zigzag_outliers_DBSCAN_params34,labels_zigzag_outliers_DBSCAN_params35,labels_zigzag_outliers_DBSCAN_params36,labels_zigzag_outliers_DBSCAN_params37,labels_zigzag_outliers_DBSCAN_params38,labels_zigzag_outliers_DBSCAN_params39,labels_zigzag_outliers_DBSCAN_params40,labels_zigzag_outliers_DBSCAN_params41,labels_zigzag_outliers_DBSCAN_params42,labels_zigzag_outliers_DBSCAN_params43,labels_zigzag_outliers_DBSCAN_params44,labels_zigzag_outliers_DBSCAN_params45,labels_zigzag_outliers_DBSCAN_params46,labels_zigzag_outliers_DBSCAN_params47,labels_zigzag_outliers_DBSCAN_params48,labels_zigzag_outliers_DBSCAN_params49,labels_zigzag_outliers_DBSCAN_params50,labels_zigzag_outliers_DBSCAN_params51,labels_zigzag_outliers_DBSCAN_params52,labels_zigzag_outliers_DBSCAN_params53,labels_zigzag_outliers_DBSCAN_params6,labels_zigzag_outliers_DBSCAN_params7
VMI,0.1268805705907309,0.6380290290174414,0.626983773460351,0.5813755247020755,0.6823804898202087,0.9313389823135161,0.6507470385121975,0.8668333954693278,0.7755693177659664,0.9204617490778548,0.861298002361859,0.9697143520879626,0.961303699538489,0.7554247119284674,0.861298002361859,0.9697143520879626,0.9697143520879626,0.9697143520879626,0.861298002361859,0.861298002361859,0.9697143520879626,0.9697143520879626,0.9697143520879626,0.7125577716332466,0.861298002361859,0.9697143520879626,0.9697143520879626,0.9697143520879626,1.0,0.861298002361859,0.7678948398685713,0.7678948398685713,0.7678948398685713,0.796751763415533,0.7988310889058616,0.42463713259627556,0.42463713259627556,0.42463713259627556,0.3574135590343677,0.19721236177159904
