,labels_d31_HDBSCAN_params1,labels_d31_HDBSCAN_params10,labels_d31_HDBSCAN_params11,labels_d31_HDBSCAN_params12,labels_d31_HDBSCAN_params13,labels_d31_HDBSCAN_params14,labels_d31_HDBSCAN_params15,labels_d31_HDBSCAN_params16,labels_d31_HDBSCAN_params17,labels_d31_HDBSCAN_params18,labels_d31_HDBSCAN_params19,labels_d31_HDBSCAN_params2,labels_d31_HDBSCAN_params20,labels_d31_HDBSCAN_params21,labels_d31_HDBSCAN_params22,labels_d31_HDBSCAN_params23,labels_d31_HDBSCAN_params24,labels_d31_HDBSCAN_params25,labels_d31_HDBSCAN_params26,labels_d31_HDBSCAN_params27,labels_d31_HDBSCAN_params28,labels_d31_HDBSCAN_params29,labels_d31_HDBSCAN_params3,labels_d31_HDBSCAN_params30,labels_d31_HDBSCAN_params31,labels_d31_HDBSCAN_params32,labels_d31_HDBSCAN_params33,labels_d31_HDBSCAN_params34,labels_d31_HDBSCAN_params35,labels_d31_HDBSCAN_params36,labels_d31_HDBSCAN_params37,labels_d31_HDBSCAN_params38,labels_d31_HDBSCAN_params39,labels_d31_HDBSCAN_params4,labels_d31_HDBSCAN_params40,labels_d31_HDBSCAN_params41,labels_d31_HDBSCAN_params42,labels_d31_HDBSCAN_params43,labels_d31_HDBSCAN_params44,labels_d31_HDBSCAN_params45,labels_d31_HDBSCAN_params46,labels_d31_HDBSCAN_params47,labels_d31_HDBSCAN_params48,labels_d31_HDBSCAN_params49,labels_d31_HDBSCAN_params5,labels_d31_HDBSCAN_params50,labels_d31_HDBSCAN_params51,labels_d31_HDBSCAN_params52,labels_d31_HDBSCAN_params53,labels_d31_HDBSCAN_params54,labels_d31_HDBSCAN_params55,labels_d31_HDBSCAN_params56,labels_d31_HDBSCAN_params57,labels_d31_HDBSCAN_params58,labels_d31_HDBSCAN_params59,labels_d31_HDBSCAN_params6,labels_d31_HDBSCAN_params60,labels_d31_HDBSCAN_params61,labels_d31_HDBSCAN_params62,labels_d31_HDBSCAN_params63,labels_d31_HDBSCAN_params64,labels_d31_HDBSCAN_params65,labels_d31_HDBSCAN_params66,labels_d31_HDBSCAN_params67,labels_d31_HDBSCAN_params68,labels_d31_HDBSCAN_params69,labels_d31_HDBSCAN_params7,labels_d31_HDBSCAN_params70,labels_d31_HDBSCAN_params71,labels_d31_HDBSCAN_params72,labels_d31_HDBSCAN_params8,labels_d31_HDBSCAN_params9
cSIL,,,,,,,,,,,,,,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,,,,,,0.813453414368768,,,,,,,,,,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,,,,,,,,0.813453414368768,,,,,,,,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,,,,,,,,,,,,,,,
GD43,,,,,,,,,,,,,,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,,,,,,1.1147389212692895,,,,,,,,,,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,,,,,,,,1.1147389212692895,,,,,,,,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,,,,,,,,,,,,,,,
GD53,,,,,,,,,,,,,,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,,,,,,0.48404707343269476,,,,,,,,,,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,,,,,,,,0.48404707343269476,,,,,,,,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,,,,,,,,,,,,,,,
PS,,,,,,,,,,,,,,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,,,,,,0.9967020555558649,,,,,,,,,,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,,,,,,,,0.9967020555558649,,,,,,,,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,,,,,,,,,,,,,,,
rCIP,,,,,,,,,,,,,,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,,,,,,0.04213436327907248,,,,,,,,,,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,,,,,,,,0.04213436327907248,,,,,,,,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,,,,,,,,,,,,,,,
WB,,,,,,,,,,,,,,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,,,,,,23.049865365936796,,,,,,,,,,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,,,,,,,,23.049865365936796,,,,,,,,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,,,,,,,,,,,,,,,
XB,,,,,,,,,,,,,,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,,,,,,0.35977937615926325,,,,,,,,,,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,,,,,,,,0.35977937615926325,,,,,,,,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,,,,,,,,,,,,,,,
SSE,2844.7047224324006,5790.459674607633,5790.459674607633,5790.459674607633,2410.822552325134,2410.822552325134,4396.325585807215,5790.459674607633,5790.459674607633,5790.459674607633,3015.652361956666,2970.558380835547,2970.558380835547,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,2663.4453479418617,2036.3047403570768,4900.79851398139,5790.459674607633,5790.459674607633,1624.6293588187696,5790.459674607633,2410.822552325134,2410.822552325134,4396.325585807215,5790.459674607633,5790.459674607633,5790.459674607633,2806.827630292896,2970.558380835547,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,2663.4453479418617,2036.3047403570768,4900.79851398139,5790.459674607633,5790.459674607633,5790.459674607633,2410.822552325134,1624.6293588187696,2410.822552325134,4396.325585807215,5790.459674607633,5790.459674607633,5790.459674607633,2524.166076506635,2970.558380835547,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,2663.4453479418617,2036.3047403570768,4900.79851398139,5790.459674607633,5790.459674607633,5790.459674607633,2410.822552325134,2410.822552325134,4396.325585807215,2599.8318343461697,5790.459674607633,5790.459674607633,5790.459674607633,2036.3047403570768,4900.79851398139
RS,,,,,,,,,,,,,,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,,,,,,0.03913678030736128,,,,,,,,,,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,,,,,,,,0.03913678030736128,,,,,,,,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,,,,,,,,,,,,,,,
DH,0.00212550010092538,0.11885539164263312,0.11885539164263312,0.11885539164263312,0.0042401254496030475,0.0042401254496030475,0.08498602638636775,0.11885539164263312,0.11885539164263312,0.11885539164263312,0.003185719402477174,0.016386447905294033,0.016386447905294033,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.00379345213902061,0.006855565637708997,0.11418823872380779,0.11885539164263312,0.11885539164263312,0.39034818755742007,0.11885539164263312,0.0042401254496030475,0.0042401254496030475,0.08498602638636775,0.11885539164263312,0.11885539164263312,0.11885539164263312,0.00368823065794019,0.016386447905294033,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.00379345213902061,0.006855565637708997,0.11418823872380779,0.11885539164263312,0.11885539164263312,0.11885539164263312,0.0042401254496030475,0.39034818755742007,0.0042401254496030475,0.08498602638636775,0.11885539164263312,0.11885539164263312,0.11885539164263312,0.0038758435257980504,0.016386447905294033,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.00379345213902061,0.006855565637708997,0.11418823872380779,0.11885539164263312,0.11885539164263312,0.11885539164263312,0.0042401254496030475,0.0042401254496030475,0.08498602638636775,0.003540680023282201,0.11885539164263312,0.11885539164263312,0.11885539164263312,0.006855565637708997,0.11418823872380779
B,1.4170425726334148,1.3767173730528268,1.3767173730528268,1.3767173730528268,1.1508221098342428,1.1508221098342428,2.680559560805954,1.3767173730528268,1.3767173730528268,1.3767173730528268,1.6812668026267676,1.4481930421766762,1.4481930421766762,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,1.1785240983646672,0.9347435145740554,2.476079664466521,1.3767173730528268,1.3767173730528268,0.3839857799188983,1.3767173730528268,1.1508221098342428,1.1508221098342428,2.680559560805954,1.3767173730528268,1.3767173730528268,1.3767173730528268,1.5058442511361627,1.4481930421766762,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,1.1785240983646672,0.9347435145740554,2.476079664466521,1.3767173730528268,1.3767173730528268,1.3767173730528268,1.1508221098342428,0.3839857799188983,1.1508221098342428,2.680559560805954,1.3767173730528268,1.3767173730528268,1.3767173730528268,1.3148621382931083,1.4481930421766762,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,1.1785240983646672,0.9347435145740554,2.476079664466521,1.3767173730528268,1.3767173730528268,1.3767173730528268,1.1508221098342428,1.1508221098342428,2.680559560805954,1.1053625116359493,1.3767173730528268,1.3767173730528268,1.3767173730528268,0.9347435145740554,2.476079664466521
BH,0.5595287733567903,541.0966246397426,541.0966246397426,541.0966246397426,0.850291078841215,0.850291078841215,142.30175827746876,541.0966246397426,541.0966246397426,541.0966246397426,0.41385361768401074,11.963906154074436,11.963906154074436,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,0.44173175393608044,2.378020895242264,176.696103619138,541.0966246397426,541.0966246397426,812.3146794093848,541.0966246397426,0.850291078841215,0.850291078841215,142.30175827746876,541.0966246397426,541.0966246397426,541.0966246397426,0.4698508135421177,11.963906154074436,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,0.44173175393608044,2.378020895242264,176.696103619138,541.0966246397426,541.0966246397426,541.0966246397426,0.850291078841215,812.3146794093848,0.850291078841215,142.30175827746876,541.0966246397426,541.0966246397426,541.0966246397426,0.4922880509783866,11.963906154074436,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,0.44173175393608044,2.378020895242264,176.696103619138,541.0966246397426,541.0966246397426,541.0966246397426,0.850291078841215,0.850291078841215,142.30175827746876,0.4226119994295959,541.0966246397426,541.0966246397426,541.0966246397426,2.378020895242264,176.696103619138
D,0.03980826526939426,0.6818561789927503,0.6818561789927503,0.6818561789927503,0.14658009706922426,0.14658009706922426,0.050142395517210885,0.6818561789927503,0.6818561789927503,0.6818561789927503,0.18096592787816948,0.021688298158446744,0.021688298158446744,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.12344855560673404,0.06451446158571884,0.010685375420306852,0.6818561789927503,0.6818561789927503,0.4663489078281551,0.6818561789927503,0.14658009706922426,0.14658009706922426,0.050142395517210885,0.6818561789927503,0.6818561789927503,0.6818561789927503,0.19166911890013724,0.021688298158446744,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.12344855560673404,0.06451446158571884,0.010685375420306852,0.6818561789927503,0.6818561789927503,0.6818561789927503,0.14658009706922426,0.4663489078281551,0.14658009706922426,0.050142395517210885,0.6818561789927503,0.6818561789927503,0.6818561789927503,0.16865935974927904,0.021688298158446744,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.12344855560673404,0.06451446158571884,0.010685375420306852,0.6818561789927503,0.6818561789927503,0.6818561789927503,0.14658009706922426,0.14658009706922426,0.050142395517210885,0.18288830904209427,0.6818561789927503,0.6818561789927503,0.6818561789927503,0.06451446158571884,0.010685375420306852
H,,,,,,,,,,,,,,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,,,,,,0.2749853462557961,,,,,,,,,,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,,,,,,,,0.2749853462557961,,,,,,,,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,,,,,,,,,,,,,,,
DBCV,0.4529534984848043,0.2122174281836281,0.2122174281836281,0.2122174281836281,0.6665436407468668,0.6665436407468668,0.4344744639923562,0.2122174281836281,0.2122174281836281,0.2122174281836281,0.4757859650156085,0.4148093042814642,0.4148093042814642,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.61007423479832,0.5855612647030078,0.18799796947339287,0.2122174281836281,0.2122174281836281,0.30134486449633646,0.2122174281836281,0.6665436407468668,0.6665436407468668,0.4344744639923562,0.2122174281836281,0.2122174281836281,0.2122174281836281,0.4764277218230841,0.4148093042814642,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.61007423479832,0.5855612647030078,0.18799796947339287,0.2122174281836281,0.2122174281836281,0.2122174281836281,0.6665436407468668,0.30134486449633646,0.6665436407468668,0.4344744639923562,0.2122174281836281,0.2122174281836281,0.2122174281836281,0.5018081512495769,0.4148093042814642,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.61007423479832,0.5855612647030078,0.18799796947339287,0.2122174281836281,0.2122174281836281,0.2122174281836281,0.6665436407468668,0.6665436407468668,0.4344744639923562,0.6036050721768776,0.2122174281836281,0.2122174281836281,0.2122174281836281,0.5855612647030078,0.18799796947339287
I,0.3262398284299925,0.17952007570730447,0.17952007570730447,0.17952007570730447,0.7968896435636709,0.7968896435636709,0.16665232446318662,0.17952007570730447,0.17952007570730447,0.17952007570730447,0.6798919835031864,0.28368802816440974,0.28368802816440974,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.928365969937517,0.4276917181736021,0.21737021626678346,0.17952007570730447,0.17952007570730447,0.40348924886511234,0.17952007570730447,0.7968896435636709,0.7968896435636709,0.16665232446318662,0.17952007570730447,0.17952007570730447,0.17952007570730447,0.7620232014134027,0.28368802816440974,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.928365969937517,0.4276917181736021,0.21737021626678346,0.17952007570730447,0.17952007570730447,0.17952007570730447,0.7968896435636709,0.40348924886511234,0.7968896435636709,0.16665232446318662,0.17952007570730447,0.17952007570730447,0.17952007570730447,0.7917368997582349,0.28368802816440974,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.928365969937517,0.4276917181736021,0.21737021626678346,0.17952007570730447,0.17952007570730447,0.17952007570730447,0.7968896435636709,0.7968896435636709,0.16665232446318662,0.8932211767381427,0.17952007570730447,0.17952007570730447,0.17952007570730447,0.4276917181736021,0.21737021626678346
C,0.19889391032623258,0.30215920466181106,0.30215920466181106,0.30215920466181106,0.27865383293067936,0.27865383293067936,0.22957884142089718,0.30215920466181106,0.30215920466181106,0.30215920466181106,0.19873275811528102,0.073980708208456,0.073980708208456,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.25030746053234254,0.14253833977712724,0.21118965107722346,0.30215920466181106,0.30215920466181106,0.30231648922931176,0.30215920466181106,0.27865383293067936,0.27865383293067936,0.22957884142089718,0.30215920466181106,0.30215920466181106,0.30215920466181106,0.17622102491845285,0.073980708208456,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.25030746053234254,0.14253833977712724,0.21118965107722346,0.30215920466181106,0.30215920466181106,0.30215920466181106,0.27865383293067936,0.30231648922931176,0.27865383293067936,0.22957884142089718,0.30215920466181106,0.30215920466181106,0.30215920466181106,0.16979729801329008,0.073980708208456,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.25030746053234254,0.14253833977712724,0.21118965107722346,0.30215920466181106,0.30215920466181106,0.30215920466181106,0.27865383293067936,0.27865383293067936,0.22957884142089718,0.26290562170605875,0.30215920466181106,0.30215920466181106,0.30215920466181106,0.14253833977712724,0.21118965107722346
CDbw,0.454870369851424,0.0,0.0,0.0,0.5836107719385484,0.5836107719385484,0.2053651468339617,0.0,0.0,0.0,0.5441053208494803,0.5703022254843693,0.5703022254843693,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.5686346003857633,0.6060982394482436,0.278375883908344,0.0,0.0,0.17062759771793135,0.0,0.5836107719385484,0.5836107719385484,0.2053651468339617,0.0,0.0,0.0,0.5751223055910986,0.5703022254843693,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.5686346003857633,0.6060982394482436,0.278375883908344,0.0,0.0,0.0,0.5836107719385484,0.17062759771793135,0.5836107719385484,0.2053651468339617,0.0,0.0,0.0,0.5679737989804505,0.5703022254843693,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.5686346003857633,0.6060982394482436,0.278375883908344,0.0,0.0,0.0,0.5836107719385484,0.5836107719385484,0.2053651468339617,0.5517551948904031,0.0,0.0,0.0,0.6060982394482436,0.278375883908344
VIASCKDE,0.5071226254591342,,,,0.4863205307494828,0.4863205307494828,0.6417340471848066,,,,0.4974226147527188,0.6252871051693998,0.6252871051693998,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.4978884974219185,0.5190559057871619,0.7204233924758248,,,0.8378093400831139,,0.4863205307494828,0.4863205307494828,0.6417340471848066,,,,0.5058953648852484,0.6252871051693998,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.4978884974219185,0.5190559057871619,0.7204233924758248,,,,0.4863205307494828,0.8378093400831139,0.4863205307494828,0.6417340471848066,,,,0.5095145521098741,0.6252871051693998,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.4978884974219185,0.5190559057871619,0.7204233924758248,,,,0.4863205307494828,0.4863205307494828,0.6417340471848066,0.49601760039997894,,,,0.5190559057871619,0.7204233924758248
COP,0.13774966467994043,0.336060254544805,0.336060254544805,0.336060254544805,0.1498276006743969,0.1498276006743969,0.24669200860703658,0.336060254544805,0.336060254544805,0.336060254544805,0.128306784114468,0.1828818484095361,0.1828818484095361,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.13267680177567986,0.15199735169233541,0.24814214345015093,0.336060254544805,0.336060254544805,0.3362458080102116,0.336060254544805,0.1498276006743969,0.1498276006743969,0.24669200860703658,0.336060254544805,0.336060254544805,0.336060254544805,0.12398270536641137,0.1828818484095361,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.13267680177567986,0.15199735169233541,0.24814214345015093,0.336060254544805,0.336060254544805,0.336060254544805,0.1498276006743969,0.3362458080102116,0.1498276006743969,0.24669200860703658,0.336060254544805,0.336060254544805,0.336060254544805,0.12342258041564187,0.1828818484095361,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.13267680177567986,0.15199735169233541,0.24814214345015093,0.336060254544805,0.336060254544805,0.336060254544805,0.1498276006743969,0.1498276006743969,0.24669200860703658,0.13535987739982264,0.336060254544805,0.336060254544805,0.336060254544805,0.15199735169233541,0.24814214345015093
Sym,0.0010336433148796606,0.004697060639676591,0.004697060639676591,0.004697060639676591,0.0015317689233366925,0.0015317689233366925,0.0018957267543184993,0.004697060639676591,0.004697060639676591,0.004697060639676591,0.001880703000956586,0.004927761159450436,0.004927761159450436,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.0018117181043309097,0.0025900689812495435,0.002650873231326695,0.004697060639676591,0.004697060639676591,0.004858817417607094,0.004697060639676591,0.0015317689233366925,0.0015317689233366925,0.0018957267543184993,0.004697060639676591,0.004697060639676591,0.004697060639676591,0.0019992840703275346,0.004927761159450436,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.0018117181043309097,0.0025900689812495435,0.002650873231326695,0.004697060639676591,0.004697060639676591,0.004697060639676591,0.0015317689233366925,0.004858817417607094,0.0015317689233366925,0.0018957267543184993,0.004697060639676591,0.004697060639676591,0.004697060639676591,0.0021138537737294327,0.004927761159450436,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.0018117181043309097,0.0025900689812495435,0.002650873231326695,0.004697060639676591,0.004697060639676591,0.004697060639676591,0.0015317689233366925,0.0015317689233366925,0.0018957267543184993,0.0018398086980564647,0.004697060639676591,0.004697060639676591,0.004697060639676591,0.0025900689812495435,0.002650873231326695
CS,0.9939459743663688,0.5791028651117976,0.5791028651117976,0.5791028651117976,0.8912863356687407,0.8912863356687407,1.965385318613251,0.5791028651117976,0.5791028651117976,0.5791028651117976,0.9505659158557808,1.194210475343649,1.194210475343649,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8996931166864847,1.097067201513602,1.8608235960969493,0.5791028651117976,0.5791028651117976,0.8450236606904923,0.5791028651117976,0.8912863356687407,0.8912863356687407,1.965385318613251,0.5791028651117976,0.5791028651117976,0.5791028651117976,0.9426117937878319,1.194210475343649,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8996931166864847,1.097067201513602,1.8608235960969493,0.5791028651117976,0.5791028651117976,0.5791028651117976,0.8912863356687407,0.8450236606904923,0.8912863356687407,1.965385318613251,0.5791028651117976,0.5791028651117976,0.5791028651117976,0.9249171876064539,1.194210475343649,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8996931166864847,1.097067201513602,1.8608235960969493,0.5791028651117976,0.5791028651117976,0.5791028651117976,0.8912863356687407,0.8912863356687407,1.965385318613251,0.9043020990406268,0.5791028651117976,0.5791028651117976,0.5791028651117976,1.097067201513602,1.8608235960969493
SF,0.0652854406357376,0.376846323453626,0.376846323453626,0.376846323453626,0.08436470552775788,0.08436470552775788,0.1228237065561325,0.376846323453626,0.376846323453626,0.376846323453626,0.07217349914429227,0.094193438449522,0.094193438449522,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.07716808091314808,0.0737788803468512,0.12955848154083294,0.376846323453626,0.376846323453626,0.3789939858909259,0.376846323453626,0.08436470552775788,0.08436470552775788,0.1228237065561325,0.376846323453626,0.376846323453626,0.376846323453626,0.07410252531837469,0.094193438449522,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.07716808091314808,0.0737788803468512,0.12955848154083294,0.376846323453626,0.376846323453626,0.376846323453626,0.08436470552775788,0.3789939858909259,0.08436470552775788,0.1228237065561325,0.376846323453626,0.376846323453626,0.376846323453626,0.07460557549440416,0.094193438449522,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.07716808091314808,0.0737788803468512,0.12955848154083294,0.376846323453626,0.376846323453626,0.376846323453626,0.08436470552775788,0.08436470552775788,0.1228237065561325,0.07692297233796075,0.376846323453626,0.376846323453626,0.376846323453626,0.0737788803468512,0.12955848154083294
