,labels_aggregation_AgglomerativeClustering_params1,labels_aggregation_AgglomerativeClustering_params10,labels_aggregation_AgglomerativeClustering_params11,labels_aggregation_AgglomerativeClustering_params12,labels_aggregation_AgglomerativeClustering_params13,labels_aggregation_AgglomerativeClustering_params14,labels_aggregation_AgglomerativeClustering_params15,labels_aggregation_AgglomerativeClustering_params16,labels_aggregation_AgglomerativeClustering_params17,labels_aggregation_AgglomerativeClustering_params18,labels_aggregation_AgglomerativeClustering_params19,labels_aggregation_AgglomerativeClustering_params2,labels_aggregation_AgglomerativeClustering_params20,labels_aggregation_AgglomerativeClustering_params21,labels_aggregation_AgglomerativeClustering_params22,labels_aggregation_AgglomerativeClustering_params23,labels_aggregation_AgglomerativeClustering_params24,labels_aggregation_AgglomerativeClustering_params25,labels_aggregation_AgglomerativeClustering_params26,labels_aggregation_AgglomerativeClustering_params27,labels_aggregation_AgglomerativeClustering_params28,labels_aggregation_AgglomerativeClustering_params29,labels_aggregation_AgglomerativeClustering_params3,labels_aggregation_AgglomerativeClustering_params30,labels_aggregation_AgglomerativeClustering_params31,labels_aggregation_AgglomerativeClustering_params32,labels_aggregation_AgglomerativeClustering_params33,labels_aggregation_AgglomerativeClustering_params34,labels_aggregation_AgglomerativeClustering_params35,labels_aggregation_AgglomerativeClustering_params36,labels_aggregation_AgglomerativeClustering_params37,labels_aggregation_AgglomerativeClustering_params38,labels_aggregation_AgglomerativeClustering_params39,labels_aggregation_AgglomerativeClustering_params4,labels_aggregation_AgglomerativeClustering_params40,labels_aggregation_AgglomerativeClustering_params41,labels_aggregation_AgglomerativeClustering_params42,labels_aggregation_AgglomerativeClustering_params43,labels_aggregation_AgglomerativeClustering_params44,labels_aggregation_AgglomerativeClustering_params45,labels_aggregation_AgglomerativeClustering_params46,labels_aggregation_AgglomerativeClustering_params47,labels_aggregation_AgglomerativeClustering_params48,labels_aggregation_AgglomerativeClustering_params49,labels_aggregation_AgglomerativeClustering_params5,labels_aggregation_AgglomerativeClustering_params50,labels_aggregation_AgglomerativeClustering_params51,labels_aggregation_AgglomerativeClustering_params52,labels_aggregation_AgglomerativeClustering_params53,labels_aggregation_AgglomerativeClustering_params54,labels_aggregation_AgglomerativeClustering_params55,labels_aggregation_AgglomerativeClustering_params56,labels_aggregation_AgglomerativeClustering_params57,labels_aggregation_AgglomerativeClustering_params58,labels_aggregation_AgglomerativeClustering_params59,labels_aggregation_AgglomerativeClustering_params6,labels_aggregation_AgglomerativeClustering_params60,labels_aggregation_AgglomerativeClustering_params61,labels_aggregation_AgglomerativeClustering_params62,labels_aggregation_AgglomerativeClustering_params63,labels_aggregation_AgglomerativeClustering_params64,labels_aggregation_AgglomerativeClustering_params65,labels_aggregation_AgglomerativeClustering_params66,labels_aggregation_AgglomerativeClustering_params67,labels_aggregation_AgglomerativeClustering_params68,labels_aggregation_AgglomerativeClustering_params69,labels_aggregation_AgglomerativeClustering_params7,labels_aggregation_AgglomerativeClustering_params70,labels_aggregation_AgglomerativeClustering_params71,labels_aggregation_AgglomerativeClustering_params72,labels_aggregation_AgglomerativeClustering_params73,labels_aggregation_AgglomerativeClustering_params74,labels_aggregation_AgglomerativeClustering_params75,labels_aggregation_AgglomerativeClustering_params76,labels_aggregation_AgglomerativeClustering_params77,labels_aggregation_AgglomerativeClustering_params78,labels_aggregation_AgglomerativeClustering_params79,labels_aggregation_AgglomerativeClustering_params8,labels_aggregation_AgglomerativeClustering_params80,labels_aggregation_AgglomerativeClustering_params9
cSIL,0.8711726345485239,0.8176777185283886,0.8205629556869335,0.8713194490145373,0.8176777185283888,0.8186394243463754,0.8942185654269907,0.8267636023660347,0.8682608147028851,0.8042176721370989,0.8683565918026428,0.8441434009668386,0.8166595563227578,0.8317739339001223,0.8680433988610982,0.7588736524030364,0.8042176721370989,0.8683565918026428,0.8166595563227578,0.8317739339001223,0.8680433988610982,0.7588736524030364,0.870726895346197,0.7881556957003849,0.8471115729697513,0.8870548277238092,0.8096179897217264,0.848498751243233,0.9093444304892595,0.8361058204401385,0.8443841895353515,0.9083176406529371,0.7893103471384645,0.8176777185283886,0.848498751243233,0.9093444304892595,0.8361058204401385,0.8443841895353515,0.9083176406529371,0.7893103471384645,0.782214524629955,0.8496680588041473,0.8628443504816353,0.8641691178209872,0.8205629556869335,0.8387528170091783,0.8925765082593689,0.7954698109643397,0.8349738550775452,0.8903787399781526,0.773962338393028,0.8387528170091783,0.8925765082593689,0.7954698109643397,0.8349738550775452,0.8713194490145373,0.8903787399781526,0.773962338393028,0.7748018471547822,0.8328676016470438,0.8277833906702576,0.853609872276866,0.8677323537730829,0.8581897083440916,0.7755389018233492,0.8430177848791143,0.8176777185283888,0.8482432005786528,0.7989051193564445,0.8677323537730829,0.8581897083440916,0.7755389018233492,0.8430177848791143,0.8482432005786528,0.7989051193564445,0.7617533727207164,0.8274383571348168,0.8441434009668386,0.8009810796891017,0.870726895346197
GD43,2.2400128972844553,1.104845773530685,1.5396458716679793,2.224125722098374,1.104845773530685,1.8589777743449751,2.126911911845372,0.9161584578699282,3.099379204316715,1.875479838916453,3.099641471479387,2.1424289854829532,0.8922378598410153,1.8312342751674044,3.099379204316715,0.6087178560609142,1.875479838916453,3.099641471479387,0.8922378598410153,1.8312342751674044,3.099379204316715,0.6087178560609142,2.2700106430751696,1.5951840730350983,2.2898869452130035,1.7361928653085925,1.8361198201587547,2.186337861374517,3.2299913530814974,0.13202896718548146,2.3893905282502446,3.212125244807584,0.6048023540499226,1.104845773530685,2.186337861374517,3.2299913530814974,0.13202896718548146,2.3893905282502446,3.212125244807584,0.6048023540499226,1.8316793921295307,2.383599085977525,1.5640005929251748,1.9854853520582594,1.5396458716679793,2.0024955886965383,2.3908434948620427,0.13202896718548146,1.9777971625797461,2.470871572793978,0.35935101169130196,2.0024955886965383,2.3908434948620427,0.13202896718548146,1.9777971625797461,2.224125722098374,2.470871572793978,0.35935101169130196,1.7915887519614893,2.1555201951744003,0.6060390125650941,2.627685560777609,2.5631678881276287,2.902742165293142,0.13202896718548146,1.84703204942548,1.104845773530685,2.3728671452510075,0.13202896718548146,2.5631678881276287,2.902742165293142,0.13202896718548146,1.84703204942548,2.3728671452510075,0.13202896718548146,1.624286446417829,1.9172316271887488,2.1424289854829532,0.4075983917780048,2.2700106430751696
GD53,0.2664446196733905,0.023366227999824768,0.2330937636068295,0.2616009948272643,0.023366227999824768,0.2037028671424201,0.15311722694643976,0.030384634370013854,0.2232185274697595,0.15970826936081034,0.2369423500341906,0.3253687542756073,0.012596480762388448,0.17986591037410643,0.21742415066855708,0.012806823741871991,0.15970826936081034,0.2369423500341906,0.012596480762388448,0.17986591037410643,0.21742415066855708,0.012806823741871991,0.27643747399067964,0.1611576954063921,0.20505214894848547,0.05758128951937044,0.15154633618218025,0.11357561626955057,0.050024403401614834,0.0,0.15784490494975886,0.05411905260716725,0.0,0.023366227999824768,0.11357561626955057,0.050024403401614834,0.0,0.15784490494975886,0.05411905260716725,0.0,0.08555001523477453,0.07993618272485785,0.004507946880803583,0.05411905260716725,0.2330937636068295,0.11357561626955057,0.051289321177596194,0.0,0.08152083211792964,0.056232581901026896,0.0,0.11357561626955057,0.051289321177596194,0.0,0.08152083211792964,0.2616009948272643,0.056232581901026896,0.0,0.08555001523477453,0.07993618272485785,0.0015864308906380648,0.07162372311203252,0.08244288597589543,0.07196150955074453,0.0,0.054556987877559956,0.023366227999824768,0.06674828674399012,0.0,0.08244288597589543,0.07196150955074453,0.0,0.054556987877559956,0.06674828674399012,0.0,0.08555001523477453,0.07993618272485785,0.3253687542756073,0.0015864308906380648,0.27643747399067964
PS,1.144054809340253,0.3237109825982037,2.0760574113399097,1.1440176226662753,0.32371098259820397,1.2820884706911537,0.6187968090181508,0.33673606076955875,0.07093628300971294,-0.08841950787284736,0.048928945751426256,1.2995897267791907,-0.407675357043457,1.842053400626343,0.07130085045326967,-0.9816793537693971,-0.08841950787284736,0.048928945751426256,-0.407675357043457,1.842053400626343,0.07130085045326967,-0.9816793537693971,1.126325357346536,1.616082649386121,0.9458186992943387,-0.3860966034552272,0.07420141103182204,-0.8932582533029019,-0.6469043803381214,-1.607508832839231,1.4119232576881404,-0.6352256861120126,-1.4900690834346153,0.3237109825982037,-0.8932582533029019,-0.6469043803381214,-1.607508832839231,1.4119232576881404,-0.6352256861120126,-1.4900690834346153,0.4868501456969462,0.7733154716359079,-1.650061737961056,-0.5453334705240612,2.0760574113399097,-2.0721683290744504,-1.676807984750464,-2.455344190645172,0.11015575083635842,-1.6492173238446401,-2.657614725320303,-2.0721683290744504,-1.676807984750464,-2.455344190645172,0.11015575083635842,1.1440176226662753,-1.6492173238446401,-2.657614725320303,-0.5138755330358685,-0.2674493416202577,-2.7254455834010662,-1.7322523471241662,-2.858352579131492,-1.1387581819105446,-3.8029092978584482,0.19839361420435048,0.32371098259820397,-1.7324154838294965,-3.8708688318036972,-2.858352579131492,-1.1387581819105446,-3.8029092978584482,0.19839361420435048,-1.7324154838294965,-3.8708688318036972,-0.6566236435387657,-1.5007471808199873,1.2995897267791907,-3.639379189421586,1.126325357346536
rCIP,0.09981696705686294,0.04717675373757063,0.5118070192275408,0.09957480050682169,0.04717675373757063,0.2756555718251339,0.04442433210554195,0.09268646381737622,0.11984707642493422,0.547229798637145,0.12027594329472029,0.22326634923578498,0.1585981317906389,0.8315965937222587,0.1196249314152039,0.4288407588029973,0.547229798637145,0.12027594329472029,0.1585981317906389,0.8315965937222587,0.1196249314152039,0.4288407588029973,0.09880070479820804,0.6103661775415016,0.2834772067598378,0.1263258177492238,0.4597818973841396,0.9516624430016737,0.11815637212642492,0.2585506619391975,0.8497091234777475,0.11727830729520354,0.5096301021154735,0.04717675373757063,0.9516624430016737,0.11815637212642492,0.2585506619391975,0.8497091234777475,0.11727830729520354,0.5096301021154735,0.8524965881859429,0.33341368441285196,1.0827635842045584,0.4591770275235642,0.5118070192275408,1.187784630422429,0.30109414816873137,0.4881876729157267,1.2264787702186684,0.3389961309053607,1.784388330011932,1.187784630422429,0.30109414816873137,0.4881876729157267,1.2264787702186684,0.09957480050682169,0.3389961309053607,1.784388330011932,1.1368610834932604,0.6080487460114792,3.2424577828775236,0.7055944358665118,1.2258669745478186,0.5781180854745908,1.2914358867549145,1.1811276402589919,0.04717675373757063,0.8095865013740655,1.90243826490509,1.2258669745478186,0.5781180854745908,1.2914358867549145,1.1811276402589919,0.8095865013740655,1.90243826490509,1.4036811604391581,1.0316892045328259,0.22326634923578498,4.059734341104683,0.09880070479820804
WB,0.8120874662766377,1.4694137076628033,1.0547947341457289,0.8132482281595238,1.4694137076628033,1.182337671255024,0.9005739524462502,1.672449973343414,0.7615935747094731,0.895872935833357,0.7676180878006544,0.8790164690452917,1.7531232526457998,0.8806041778222262,0.7621609271930041,1.7609124190371872,0.895872935833357,0.7676180878006544,1.7531232526457998,0.8806041778222262,0.7621609271930041,1.7609124190371872,0.816283717752263,1.0038884899237797,0.7526795517567693,1.0759722742635849,0.7620801020779749,0.817635666465591,0.7962315815289904,2.04524480330735,0.7863207969758504,0.7883378234992258,2.0477342720582414,1.4694137076628033,0.817635666465591,0.7962315815289904,2.04524480330735,0.7863207969758504,0.7883378234992258,2.0477342720582414,0.9118450029738507,0.7751915608079037,1.2388833445835519,0.7593526851270492,1.0547947341457289,0.7974426735655569,0.7766506074396814,2.332131109641053,0.8207975008021033,0.7861494149401039,2.33918021265312,0.7974426735655569,0.7766506074396814,2.332131109641053,0.8207975008021033,0.8132482281595238,0.7861494149401039,2.33918021265312,0.9274761631382293,0.7698234806131089,1.4138217661622137,0.7336494227286882,0.7553001488964045,0.6968028034662975,2.6197977043683824,0.7732686650649997,1.4694137076628033,0.7453509768571067,2.62490080201203,0.7553001488964045,0.6968028034662975,2.6197977043683824,0.7732686650649997,0.7453509768571067,2.62490080201203,0.94222140333316,0.782169948035283,0.8790164690452917,1.5838942616050748,0.816283717752263
XB,0.2478765565222598,0.36636624347019964,0.40626985590619197,0.24818129473870384,0.3663662434701996,0.26438134724891416,0.23857254683899656,0.5879849705916915,0.19982001939783695,0.35163081330248996,0.19990242123325447,0.3101230332921864,0.5592604056450264,0.3436841540527249,0.19995209859915367,1.205681222615924,0.35163081330248996,0.19990242123325447,0.5592604056450264,0.3436841540527249,0.19995209859915367,1.205681222615924,0.24734563336282855,0.4411079050536203,0.2841952857847739,0.3567084305377255,0.4962890377317291,0.32734645147620955,0.19507315316084925,25.54030780715758,0.2711894633938727,0.19549164306366665,1.2182780582371158,0.36636624347019964,0.32734645147620955,0.19507315316084925,25.54030780715758,0.2711894633938727,0.19549164306366665,1.2182780582371158,0.43470846742039837,0.32888885622494995,0.43469293734759357,0.43821142897380294,0.40626985590619197,0.3381875989294605,0.32428749506456384,25.495539607981247,0.36470716214736026,0.31530248861116755,3.4496849893278183,0.3381875989294605,0.32428749506456384,25.495539607981247,0.36470716214736026,0.24818129473870384,0.31530248861116755,3.4496849893278183,0.40959172073173344,0.3540900717541259,2.8914912223608455,0.3810000741771135,0.2888641096297063,0.3516791749264849,25.46656349312631,0.3555669032170383,0.3663662434701996,0.4117578847606718,25.504968665546922,0.2888641096297063,0.3516791749264849,25.46656349312631,0.3555669032170383,0.4117578847606718,25.504968665546922,0.4545671637106299,0.4076940689430674,0.3101230332921864,6.369570069858203,0.24734563336282855
SSE,78.19267721955018,127.10849580250559,97.49086983062048,78.28880691139838,127.10849580250559,107.02474998865071,85.41232435068851,140.26949272324325,63.03323919773839,72.70304206089887,63.475301737468975,83.67346463227469,126.54097570732067,71.62251772150995,63.07490359109965,126.97563420830772,72.70304206089887,63.475301737468975,126.54097570732067,71.62251772150995,63.07490359109965,126.97563420830772,78.54001274367313,80.21242914703922,62.37770521286245,85.0962407275143,54.94370212143308,58.53017436325388,57.15445463644611,126.53783202936805,56.51488996153915,56.64518503413741,126.6569946302436,127.10849580250559,58.53017436325388,57.15445463644611,126.53783202936805,56.51488996153915,56.64518503413741,126.6569946302436,64.49687439375228,55.79475246462805,84.15065050311537,48.51398356447085,97.49086983062048,50.72691412304668,49.52132923290419,126.31603083141832,52.07431791485115,50.072805841411466,126.61145311256386,50.72691412304668,49.52132923290419,126.31603083141832,52.07431791485115,78.28880691139838,50.072805841411466,126.61145311256386,58.13925658833253,49.124225734736314,84.04736626639308,42.1801671854516,43.3285694945687,40.21395080858136,126.17247051170479,44.277795586035424,127.10849580250559,42.801477104690754,126.36274649794238,43.3285694945687,40.21395080858136,126.17247051170479,44.277795586035424,42.801477104690754,126.36274649794238,53.035290491564254,44.74673365681045,83.67346463227469,83.74832115720525,78.54001274367313
RS,0.31602498551755515,0.22206256753881107,0.16353900395995719,0.3168385445461574,0.2220625675388109,0.2034806499375573,0.44205808236786415,0.1967198642272482,0.39584518017040726,0.28848284767478466,0.39135950140917064,0.22399837709298911,0.22305001069336525,0.2747631321932151,0.39593535595199114,0.22238309847313842,0.28848284767478466,0.39135950140917064,0.22305001069336525,0.2747631321932151,0.39593535595199114,0.22238309847313842,0.31020628646526816,0.22608940873414732,0.42350928977738295,0.4439052010912904,0.3703942140258339,0.3883338112327386,0.5089490610902113,0.22526330340703107,0.35525087123659066,0.511066695090423,0.22426454259764372,0.22206256753881107,0.3883338112327386,0.5089490610902113,0.22526330340703107,0.35525087123659066,0.511066695090423,0.22426454259764372,0.31734823414545954,0.4324167274827067,0.4511632510270645,0.48552555316426577,0.16353900395995719,0.38859268450360607,0.5103772475388726,0.22568008457634708,0.3628973396223548,0.5068414053942024,0.22512500970736238,0.38859268450360607,0.5103772475388726,0.22568008457634708,0.3628973396223548,0.3168385445461574,0.5068414053942024,0.22512500970736238,0.3136033497868208,0.4258522248478453,0.45187332649983253,0.48743216589591326,0.47536021917441396,0.4837591000951176,0.22573838465080254,0.4097286271647702,0.2220625675388109,0.4812745698756199,0.2264393334374328,0.47536021917441396,0.4837591000951176,0.22573838465080254,0.4097286271647702,0.4812745698756199,0.2264393334374328,0.2789095691388662,0.4346917260597327,0.22399837709298911,0.44778057678830907,0.31020628646526816
DH,0.29830267526162335,0.2792377486673599,0.34621347521703577,0.29801492762541765,0.27923774866735995,0.32039612141649293,0.26336587540639883,0.2660623660671632,0.25887122343921315,0.282858443439226,0.25928730426793145,0.32302188649842584,0.2505060726053396,0.2996589431616884,0.25882536224089764,0.2307374429681957,0.282858443439226,0.25928730426793145,0.2505060726053396,0.2996589431616884,0.25882536224089764,0.2307374429681957,0.2991758062627741,0.3009400006436211,0.2610661877400267,0.21899402001512797,0.25460672245373456,0.24576626722186112,0.21013148546302174,0.2188378322455882,0.2636081585764632,0.21044094689969817,0.2073206781878857,0.2792377486673599,0.24576626722186112,0.21013148546302174,0.2188378322455882,0.2636081585764632,0.21044094689969817,0.2073206781878857,0.26370918562036433,0.24003174072090835,0.19565057783252324,0.21124784797568352,0.34621347521703577,0.23168715631337655,0.20234183495338576,0.19839897252854188,0.24060062401887858,0.20409276594586842,0.18432227978577,0.23168715631337655,0.20234183495338576,0.19839897252854188,0.24060062401887858,0.29801492762541765,0.20409276594586842,0.18432227978577,0.24643947230787813,0.22691140446100277,0.17797526649510964,0.1997516304269023,0.2027437704070415,0.2041703856810826,0.17807853534424672,0.2153084915180575,0.27923774866735995,0.20516630512720893,0.168691464112601,0.2027437704070415,0.2041703856810826,0.17807853534424672,0.2153084915180575,0.20516630512720893,0.168691464112601,0.24117385236643085,0.2117529967240863,0.32302188649842584,0.16894308335360847,0.2991758062627741
