,labels_zigzag_noisy_HDBSCAN_params1,labels_zigzag_noisy_HDBSCAN_params10,labels_zigzag_noisy_HDBSCAN_params11,labels_zigzag_noisy_HDBSCAN_params12,labels_zigzag_noisy_HDBSCAN_params13,labels_zigzag_noisy_HDBSCAN_params14,labels_zigzag_noisy_HDBSCAN_params15,labels_zigzag_noisy_HDBSCAN_params16,labels_zigzag_noisy_HDBSCAN_params17,labels_zigzag_noisy_HDBSCAN_params18,labels_zigzag_noisy_HDBSCAN_params19,labels_zigzag_noisy_HDBSCAN_params2,labels_zigzag_noisy_HDBSCAN_params20,labels_zigzag_noisy_HDBSCAN_params21,labels_zigzag_noisy_HDBSCAN_params22,labels_zigzag_noisy_HDBSCAN_params23,labels_zigzag_noisy_HDBSCAN_params24,labels_zigzag_noisy_HDBSCAN_params25,labels_zigzag_noisy_HDBSCAN_params26,labels_zigzag_noisy_HDBSCAN_params27,labels_zigzag_noisy_HDBSCAN_params28,labels_zigzag_noisy_HDBSCAN_params29,labels_zigzag_noisy_HDBSCAN_params3,labels_zigzag_noisy_HDBSCAN_params30,labels_zigzag_noisy_HDBSCAN_params31,labels_zigzag_noisy_HDBSCAN_params32,labels_zigzag_noisy_HDBSCAN_params33,labels_zigzag_noisy_HDBSCAN_params34,labels_zigzag_noisy_HDBSCAN_params35,labels_zigzag_noisy_HDBSCAN_params36,labels_zigzag_noisy_HDBSCAN_params37,labels_zigzag_noisy_HDBSCAN_params38,labels_zigzag_noisy_HDBSCAN_params39,labels_zigzag_noisy_HDBSCAN_params4,labels_zigzag_noisy_HDBSCAN_params40,labels_zigzag_noisy_HDBSCAN_params41,labels_zigzag_noisy_HDBSCAN_params42,labels_zigzag_noisy_HDBSCAN_params43,labels_zigzag_noisy_HDBSCAN_params44,labels_zigzag_noisy_HDBSCAN_params45,labels_zigzag_noisy_HDBSCAN_params46,labels_zigzag_noisy_HDBSCAN_params47,labels_zigzag_noisy_HDBSCAN_params48,labels_zigzag_noisy_HDBSCAN_params49,labels_zigzag_noisy_HDBSCAN_params5,labels_zigzag_noisy_HDBSCAN_params50,labels_zigzag_noisy_HDBSCAN_params51,labels_zigzag_noisy_HDBSCAN_params52,labels_zigzag_noisy_HDBSCAN_params53,labels_zigzag_noisy_HDBSCAN_params54,labels_zigzag_noisy_HDBSCAN_params55,labels_zigzag_noisy_HDBSCAN_params56,labels_zigzag_noisy_HDBSCAN_params57,labels_zigzag_noisy_HDBSCAN_params58,labels_zigzag_noisy_HDBSCAN_params59,labels_zigzag_noisy_HDBSCAN_params6,labels_zigzag_noisy_HDBSCAN_params60,labels_zigzag_noisy_HDBSCAN_params61,labels_zigzag_noisy_HDBSCAN_params62,labels_zigzag_noisy_HDBSCAN_params63,labels_zigzag_noisy_HDBSCAN_params7,labels_zigzag_noisy_HDBSCAN_params8,labels_zigzag_noisy_HDBSCAN_params9
cSIL,0.49911194771361395,0.9004736788113787,0.9004736788113787,0.7013189985822063,0.7244967823023183,0.7244967823023183,0.9432036466619389,0.9432036466619389,0.9432036466619389,0.9432036466619389,0.9432036466619389,0.49911194771361395,0.9092446007818994,0.8331149261707989,0.49911194771361395,0.49911194771361395,0.49911194771361395,0.49911194771361395,0.5247508075884134,0.5247508075884134,0.5247508075884134,0.8458346561495231,0.49911194771361395,0.8458346561495231,0.8458346561495231,0.8458346561495231,0.7013189985822063,0.7244967823023183,0.7244967823023183,0.9432036466619389,0.9432036466619389,0.9432036466619389,0.9432036466619389,0.49911194771361395,0.9432036466619389,0.9092446007818994,0.8331149261707989,0.49911194771361395,0.49911194771361395,0.49911194771361395,0.49911194771361395,0.5247508075884134,0.5247508075884134,0.5247508075884134,0.5247508075884134,0.7110543792921581,0.7110543792921581,0.7110543792921581,0.7110543792921581,0.7013189985822063,0.7244967823023183,0.7244967823023183,0.9092446007818994,0.9092446007818994,0.9092446007818994,0.5247508075884134,0.9092446007818994,0.9092446007818994,0.9092446007818994,0.8331149261707989,0.5247508075884134,0.9004736788113787,0.9004736788113787
GD43,0.46039029233849793,3.6692874064303265,3.6692874064303265,1.2440425458826885,1.5082090566184123,1.5082090566184123,4.969627835363855,4.969627835363855,4.969627835363855,4.969627835363855,4.969627835363855,0.46039029233849793,3.012775404825763,2.038803305498191,0.46039029233849793,0.46039029233849793,0.46039029233849793,0.46039029233849793,0.7138028768545417,0.7138028768545417,0.7138028768545417,2.101716823695486,0.46039029233849793,2.101716823695486,2.101716823695486,2.101716823695486,1.2440425458826885,1.5082090566184123,1.5082090566184123,4.969627835363855,4.969627835363855,4.969627835363855,4.969627835363855,0.46039029233849793,4.969627835363855,3.012775404825763,2.038803305498191,0.46039029233849793,0.46039029233849793,0.46039029233849793,0.46039029233849793,0.7138028768545417,0.7138028768545417,0.7138028768545417,0.7138028768545417,1.1916552139470005,1.1916552139470005,1.1916552139470005,1.1916552139470005,1.2440425458826885,1.5082090566184123,1.5082090566184123,3.012775404825763,3.012775404825763,3.012775404825763,0.7138028768545417,3.012775404825763,3.012775404825763,3.012775404825763,2.038803305498191,0.7138028768545417,3.6692874064303265,3.6692874064303265
GD53,0.008713072555999323,0.06921961972834255,0.06921961972834255,0.2802873127738985,0.49676766090381363,0.49676766090381363,0.12363821768253978,0.12363821768253978,0.12363821768253978,0.12363821768253978,0.12363821768253978,0.008713072555999323,0.20186901930443102,0.39956018386596415,0.008713072555999323,0.008713072555999323,0.008713072555999323,0.008713072555999323,0.40773972055238883,0.40773972055238883,0.40773972055238883,0.04793327646812695,0.008713072555999323,0.04793327646812695,0.04793327646812695,0.04793327646812695,0.2802873127738985,0.49676766090381363,0.49676766090381363,0.12363821768253978,0.12363821768253978,0.12363821768253978,0.12363821768253978,0.008713072555999323,0.12363821768253978,0.20186901930443102,0.39956018386596415,0.008713072555999323,0.008713072555999323,0.008713072555999323,0.008713072555999323,0.40773972055238883,0.40773972055238883,0.40773972055238883,0.40773972055238883,0.017835490699158053,0.017835490699158053,0.017835490699158053,0.017835490699158053,0.2802873127738985,0.49676766090381363,0.49676766090381363,0.20186901930443102,0.20186901930443102,0.20186901930443102,0.40773972055238883,0.20186901930443102,0.20186901930443102,0.20186901930443102,0.39956018386596415,0.40773972055238883,0.06921961972834255,0.06921961972834255
PS,0.8980496614953142,-0.549552979791457,-0.549552979791457,1.5434879400784585,1.8498935449175669,1.8498935449175669,1.61032328231381,1.61032328231381,1.61032328231381,1.61032328231381,1.61032328231381,0.8980496614953142,1.78838146419843,1.8677165483094882,0.8980496614953142,0.8980496614953142,0.8980496614953142,0.8980496614953142,1.1958248625734087,1.1958248625734087,1.1958248625734087,0.8080202024218219,0.8980496614953142,0.8080202024218219,0.8080202024218219,0.8080202024218219,1.5434879400784585,1.8498935449175669,1.8498935449175669,1.61032328231381,1.61032328231381,1.61032328231381,1.61032328231381,0.8980496614953142,1.61032328231381,1.78838146419843,1.8677165483094882,0.8980496614953142,0.8980496614953142,0.8980496614953142,0.8980496614953142,1.1958248625734087,1.1958248625734087,1.1958248625734087,1.1958248625734087,2.568770441983385,2.568770441983385,2.568770441983385,2.568770441983385,1.5434879400784585,1.8498935449175669,1.8498935449175669,1.78838146419843,1.78838146419843,1.78838146419843,1.1958248625734087,1.78838146419843,1.78838146419843,1.78838146419843,1.8677165483094882,1.1958248625734087,-0.549552979791457,-0.549552979791457
rCIP,0.629208287502004,0.44286905247884545,0.44286905247884545,0.0112360914699797,0.014888335171886665,0.014888335171886665,0.0033825860414311965,0.0033825860414311965,0.0033825860414311965,0.0033825860414311965,0.0033825860414311965,0.629208287502004,0.0039160029335668,0.00035415004130271436,0.629208287502004,0.629208287502004,0.629208287502004,0.629208287502004,0.2548612312158002,0.2548612312158002,0.2548612312158002,0.07339457572183158,0.629208287502004,0.07339457572183158,0.07339457572183158,0.07339457572183158,0.0112360914699797,0.014888335171886665,0.014888335171886665,0.0033825860414311965,0.0033825860414311965,0.0033825860414311965,0.0033825860414311965,0.629208287502004,0.0033825860414311965,0.0039160029335668,0.00035415004130271436,0.629208287502004,0.629208287502004,0.629208287502004,0.629208287502004,0.2548612312158002,0.2548612312158002,0.2548612312158002,0.2548612312158002,0.15973124980631967,0.15973124980631967,0.15973124980631967,0.15973124980631967,0.0112360914699797,0.014888335171886665,0.014888335171886665,0.0039160029335668,0.0039160029335668,0.0039160029335668,0.2548612312158002,0.0039160029335668,0.0039160029335668,0.0039160029335668,0.00035415004130271436,0.2548612312158002,0.44286905247884545,0.44286905247884545
WB,8.980020839766341,0.4490213230701243,0.4490213230701243,2.882295634621886,3.0520112272031046,3.0520112272031046,0.4167793396104167,0.4167793396104167,0.4167793396104167,0.4167793396104167,0.4167793396104167,8.980020839766341,0.860163774085384,1.6016459947623212,8.980020839766341,8.980020839766341,8.980020839766341,8.980020839766341,10.224966587242916,10.224966587242916,10.224966587242916,0.6841167939795183,8.980020839766341,0.6841167939795183,0.6841167939795183,0.6841167939795183,2.882295634621886,3.0520112272031046,3.0520112272031046,0.4167793396104167,0.4167793396104167,0.4167793396104167,0.4167793396104167,8.980020839766341,0.4167793396104167,0.860163774085384,1.6016459947623212,8.980020839766341,8.980020839766341,8.980020839766341,8.980020839766341,10.224966587242916,10.224966587242916,10.224966587242916,10.224966587242916,2.2032333251282137,2.2032333251282137,2.2032333251282137,2.2032333251282137,2.882295634621886,3.0520112272031046,3.0520112272031046,0.860163774085384,0.860163774085384,0.860163774085384,10.224966587242916,0.860163774085384,0.860163774085384,0.860163774085384,1.6016459947623212,10.224966587242916,0.4490213230701243,0.4490213230701243
XB,1.2499316340124969,0.11979830225155369,0.11979830225155369,0.43965564130299606,0.3801211054854339,0.3801211054854339,0.09071978831781996,0.09071978831781996,0.09071978831781996,0.09071978831781996,0.09071978831781996,1.2499316340124969,0.13701957944981927,0.19970065362854572,1.2499316340124969,1.2499316340124969,1.2499316340124969,1.2499316340124969,0.7824020481012361,0.7824020481012361,0.7824020481012361,0.22069408603060156,1.2499316340124969,0.22069408603060156,0.22069408603060156,0.22069408603060156,0.43965564130299606,0.3801211054854339,0.3801211054854339,0.09071978831781996,0.09071978831781996,0.09071978831781996,0.09071978831781996,1.2499316340124969,0.09071978831781996,0.13701957944981927,0.19970065362854572,1.2499316340124969,1.2499316340124969,1.2499316340124969,1.2499316340124969,0.7824020481012361,0.7824020481012361,0.7824020481012361,0.7824020481012361,0.3462309976449297,0.3462309976449297,0.3462309976449297,0.3462309976449297,0.43965564130299606,0.3801211054854339,0.3801211054854339,0.13701957944981927,0.13701957944981927,0.13701957944981927,0.7824020481012361,0.13701957944981927,0.13701957944981927,0.13701957944981927,0.19970065362854572,0.7824020481012361,0.11979830225155369,0.11979830225155369
SSE,105.02467577581346,4.982706630475052,4.982706630475052,58.87558441939705,75.91772690828779,75.91772690828779,7.47824649169136,7.47824649169136,7.47824649169136,7.47824649169136,7.47824649169136,105.02467577581346,20.72127077824987,42.1190317655393,105.02467577581346,105.02467577581346,105.02467577581346,105.02467577581346,117.18871582317504,117.18871582317504,117.18871582317504,10.088043698542743,105.02467577581346,10.088043698542743,10.088043698542743,10.088043698542743,58.87558441939705,75.91772690828779,75.91772690828779,7.47824649169136,7.47824649169136,7.47824649169136,7.47824649169136,105.02467577581346,7.47824649169136,20.72127077824987,42.1190317655393,105.02467577581346,105.02467577581346,105.02467577581346,105.02467577581346,117.18871582317504,117.18871582317504,117.18871582317504,117.18871582317504,39.893598805783476,39.893598805783476,39.893598805783476,39.893598805783476,58.87558441939705,75.91772690828779,75.91772690828779,20.72127077824987,20.72127077824987,20.72127077824987,117.18871582317504,20.72127077824987,20.72127077824987,20.72127077824987,42.1190317655393,117.18871582317504,4.982706630475052,4.982706630475052
RS,-0.2325550864165427,0.5186498843600243,0.5186498843600243,-0.2511977759297835,-0.2086821750077456,-0.2086821750077456,0.6508129755164194,0.6508129755164194,0.6508129755164194,0.6508129755164194,0.6508129755164194,-0.2325550864165427,0.40774159486180045,0.12242688835366884,-0.2325550864165427,-0.2325550864165427,-0.2325550864165427,-0.2325550864165427,-0.04790417214188013,-0.04790417214188013,-0.04790417214188013,0.3465061336729653,-0.2325550864165427,0.3465061336729653,0.3465061336729653,0.3465061336729653,-0.2511977759297835,-0.2086821750077456,-0.2086821750077456,0.6508129755164194,0.6508129755164194,0.6508129755164194,0.6508129755164194,-0.2325550864165427,0.6508129755164194,0.40774159486180045,0.12242688835366884,-0.2325550864165427,-0.2325550864165427,-0.2325550864165427,-0.2325550864165427,-0.04790417214188013,-0.04790417214188013,-0.04790417214188013,-0.04790417214188013,-0.2783807647827447,-0.2783807647827447,-0.2783807647827447,-0.2783807647827447,-0.2511977759297835,-0.2086821750077456,-0.2086821750077456,0.40774159486180045,0.40774159486180045,0.40774159486180045,-0.04790417214188013,0.40774159486180045,0.40774159486180045,0.40774159486180045,0.12242688835366884,-0.04790417214188013,0.5186498843600243,0.5186498843600243
DH,0.433019185074366,0.1845923440212516,0.1845923440212516,0.44562450686015004,0.5847222182386599,0.5847222182386599,0.20703782928277134,0.20703782928277134,0.20703782928277134,0.20703782928277134,0.20703782928277134,0.433019185074366,0.31244487467949805,0.4528520390385824,0.433019185074366,0.433019185074366,0.433019185074366,0.433019185074366,0.527330741357201,0.527330741357201,0.527330741357201,0.24110106576613743,0.433019185074366,0.24110106576613743,0.24110106576613743,0.24110106576613743,0.44562450686015004,0.5847222182386599,0.5847222182386599,0.20703782928277134,0.20703782928277134,0.20703782928277134,0.20703782928277134,0.433019185074366,0.20703782928277134,0.31244487467949805,0.4528520390385824,0.433019185074366,0.433019185074366,0.433019185074366,0.433019185074366,0.527330741357201,0.527330741357201,0.527330741357201,0.527330741357201,0.37572532675101583,0.37572532675101583,0.37572532675101583,0.37572532675101583,0.44562450686015004,0.5847222182386599,0.5847222182386599,0.31244487467949805,0.31244487467949805,0.31244487467949805,0.527330741357201,0.31244487467949805,0.31244487467949805,0.31244487467949805,0.4528520390385824,0.527330741357201,0.1845923440212516,0.1845923440212516
