,labels_x3_DBSCAN_params11,labels_x3_DBSCAN_params16,labels_x3_DBSCAN_params17,labels_x3_DBSCAN_params21,labels_x3_DBSCAN_params22,labels_x3_DBSCAN_params26,labels_x3_DBSCAN_params27,labels_x3_DBSCAN_params31,labels_x3_DBSCAN_params32,labels_x3_DBSCAN_params33,labels_x3_DBSCAN_params38,labels_x3_DBSCAN_params43,labels_x3_DBSCAN_params44,labels_x3_DBSCAN_params49,labels_x3_DBSCAN_params6
ARI_nn,0.0,0.574127024882125,0.0,0.8144668883911216,0.7454135309942499,0.7201826599894988,0.877142502575765,0.20577024537418778,0.501457087292558,0.40738312158098716,0.45529513796175053,0.21390124105342725,0.29862148500828606,0.2548123147052161,0.0
