,labels_twodiamonds_MeanShift_params1,labels_twodiamonds_MeanShift_params10,labels_twodiamonds_MeanShift_params11,labels_twodiamonds_MeanShift_params12,labels_twodiamonds_MeanShift_params13,labels_twodiamonds_MeanShift_params14,labels_twodiamonds_MeanShift_params15,labels_twodiamonds_MeanShift_params16,labels_twodiamonds_MeanShift_params17,labels_twodiamonds_MeanShift_params18,labels_twodiamonds_MeanShift_params19,labels_twodiamonds_MeanShift_params2,labels_twodiamonds_MeanShift_params20,labels_twodiamonds_MeanShift_params21,labels_twodiamonds_MeanShift_params22,labels_twodiamonds_MeanShift_params23,labels_twodiamonds_MeanShift_params24,labels_twodiamonds_MeanShift_params25,labels_twodiamonds_MeanShift_params26,labels_twodiamonds_MeanShift_params27,labels_twodiamonds_MeanShift_params28,labels_twodiamonds_MeanShift_params29,labels_twodiamonds_MeanShift_params3,labels_twodiamonds_MeanShift_params4,labels_twodiamonds_MeanShift_params5,labels_twodiamonds_MeanShift_params6,labels_twodiamonds_MeanShift_params7,labels_twodiamonds_MeanShift_params8,labels_twodiamonds_MeanShift_params9
ARI_nn,0.13528641593522964,0.4956374363029917,0.9949999922070802,0.9949999922070802,0.3816190099520356,0.4924914370179055,0.49948491586104843,0.4956374363029917,1.0,1.0,1.0,0.11760612659187036,1.0,1.0,0.6862292992349083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2862627687903367,0.2660845321570546,0.41240283212884676,0.49271693157247726,0.3816190099520356,0.4924914370179055,0.49948491586104843
