,labels_data5_SpectralClustering_params1,labels_data5_SpectralClustering_params10,labels_data5_SpectralClustering_params11,labels_data5_SpectralClustering_params12,labels_data5_SpectralClustering_params13,labels_data5_SpectralClustering_params14,labels_data5_SpectralClustering_params15,labels_data5_SpectralClustering_params16,labels_data5_SpectralClustering_params17,labels_data5_SpectralClustering_params18,labels_data5_SpectralClustering_params19,labels_data5_SpectralClustering_params2,labels_data5_SpectralClustering_params20,labels_data5_SpectralClustering_params21,labels_data5_SpectralClustering_params22,labels_data5_SpectralClustering_params23,labels_data5_SpectralClustering_params24,labels_data5_SpectralClustering_params25,labels_data5_SpectralClustering_params26,labels_data5_SpectralClustering_params27,labels_data5_SpectralClustering_params28,labels_data5_SpectralClustering_params29,labels_data5_SpectralClustering_params3,labels_data5_SpectralClustering_params30,labels_data5_SpectralClustering_params31,labels_data5_SpectralClustering_params32,labels_data5_SpectralClustering_params33,labels_data5_SpectralClustering_params34,labels_data5_SpectralClustering_params35,labels_data5_SpectralClustering_params36,labels_data5_SpectralClustering_params37,labels_data5_SpectralClustering_params38,labels_data5_SpectralClustering_params39,labels_data5_SpectralClustering_params4,labels_data5_SpectralClustering_params40,labels_data5_SpectralClustering_params41,labels_data5_SpectralClustering_params42,labels_data5_SpectralClustering_params43,labels_data5_SpectralClustering_params44,labels_data5_SpectralClustering_params45,labels_data5_SpectralClustering_params46,labels_data5_SpectralClustering_params47,labels_data5_SpectralClustering_params48,labels_data5_SpectralClustering_params49,labels_data5_SpectralClustering_params5,labels_data5_SpectralClustering_params50,labels_data5_SpectralClustering_params51,labels_data5_SpectralClustering_params52,labels_data5_SpectralClustering_params53,labels_data5_SpectralClustering_params54,labels_data5_SpectralClustering_params55,labels_data5_SpectralClustering_params56,labels_data5_SpectralClustering_params57,labels_data5_SpectralClustering_params58,labels_data5_SpectralClustering_params59,labels_data5_SpectralClustering_params6,labels_data5_SpectralClustering_params60,labels_data5_SpectralClustering_params61,labels_data5_SpectralClustering_params62,labels_data5_SpectralClustering_params63,labels_data5_SpectralClustering_params64,labels_data5_SpectralClustering_params65,labels_data5_SpectralClustering_params66,labels_data5_SpectralClustering_params67,labels_data5_SpectralClustering_params68,labels_data5_SpectralClustering_params69,labels_data5_SpectralClustering_params7,labels_data5_SpectralClustering_params70,labels_data5_SpectralClustering_params71,labels_data5_SpectralClustering_params72,labels_data5_SpectralClustering_params73,labels_data5_SpectralClustering_params74,labels_data5_SpectralClustering_params75,labels_data5_SpectralClustering_params76,labels_data5_SpectralClustering_params77,labels_data5_SpectralClustering_params78,labels_data5_SpectralClustering_params79,labels_data5_SpectralClustering_params8,labels_data5_SpectralClustering_params80,labels_data5_SpectralClustering_params9
cSIL,0.11009016200930771,0.7374531791312904,0.9223852062683998,0.9220239863328981,0.9223852062683998,0.9220239863328981,0.9223852062683998,0.9220239863328981,0.9223852062683998,0.9220239863328981,0.9223852062683998,0.4417147844868138,0.9220239863328981,0.362364535789123,0.42618075238162056,0.9533718918582402,0.9533718918582402,0.9570034256551608,0.9570034256551608,0.9570034256551608,0.9570034256551608,0.9570034256551608,0.7300560279557305,0.9570034256551608,0.9570954019694636,0.957306735535839,0.9570954019694636,0.957306735535839,0.9570954019694636,0.957306735535839,0.9570954019694636,0.957306735535839,0.9570954019694636,0.7300560279557305,0.957306735535839,0.24722245963427741,0.18818311946036048,0.7319857507978705,0.7310503503706829,0.8317936718786254,0.8041286329037651,0.8080280521108216,0.8064461761213795,0.8131730595046256,0.6863680557629472,0.8131730595046256,0.8304542142644439,0.8236753811173725,0.8304542142644439,0.8236753811173725,0.8304542142644439,0.8236753811173725,0.8304542142644439,0.8236753811173725,0.8304542142644439,0.7374531791312904,0.8236753811173725,0.2858839935993755,0.20295959099053582,0.6511768736703101,0.47073679659134127,0.7392874935471122,0.7171166555108622,0.7221573687195871,0.7209606802181645,0.7237686118498092,0.6863680557629472,0.7227959870131689,0.8688038192038556,0.8680066405234893,0.8688038192038556,0.8680066405234893,0.8688038192038556,0.8680066405234893,0.8688038192038556,0.8680066405234893,0.8688038192038556,0.7374531791312904,0.8680066405234893,0.6863680557629472
GD43,0.2146911475402837,0.8849253993455468,2.2641733338505348,2.2669473073320683,2.2641733338505348,2.2669473073320683,2.2641733338505348,2.2669473073320683,2.2641733338505348,2.2669473073320683,2.2641733338505348,0.5203185709438081,2.2669473073320683,0.13656492906758494,0.49863025754905443,4.4650787059503365,4.4650787059503365,4.466818140841854,4.466818140841854,4.466818140841854,4.466818140841854,4.466818140841854,0.8712138402342072,4.466818140841854,4.676087864817476,4.559548107558674,4.676087864817476,4.559548107558674,4.676087864817476,4.559548107558674,4.676087864817476,4.559548107558674,4.676087864817476,0.8712138402342072,4.559548107558674,0.055042713706824134,0.28249520627785507,0.7779707763096421,0.7768947797631582,2.532095979120873,1.6219528629530524,0.7353004268004485,0.7631767248079842,0.37156475007729806,0.806291813567075,0.37156475007729806,2.6693248360323647,2.523724680983296,2.6693248360323647,2.523724680983296,2.6693248360323647,2.523724680983296,2.6693248360323647,2.523724680983296,2.6693248360323647,0.8849253993455468,2.523724680983296,0.18014002252995157,0.17739465701630672,0.3562112518512179,0.12629654989300948,0.5332997470077708,0.28470917147404196,0.37122867657099173,0.37646108758545427,0.37487970968464335,0.806291813567075,0.3769451687218066,3.6626325234938975,3.6812874337226353,3.6626325234938975,3.6812874337226353,3.6626325234938975,3.6812874337226353,3.6626325234938975,3.6812874337226353,3.6626325234938975,0.8849253993455468,3.6812874337226353,0.806291813567075
GD53,0.4875870310114891,0.3373992169434758,0.3360492515128876,0.3367626800997867,0.3360492515128876,0.3367626800997867,0.3360492515128876,0.3367626800997867,0.3360492515128876,0.3367626800997867,0.3360492515128876,0.4363187125291712,0.3367626800997867,0.297619013347326,0.36348819567911744,0.11114382107605582,0.11114382107605582,0.05463482565623599,0.05463482565623599,0.05463482565623599,0.05463482565623599,0.05463482565623599,0.3379254609940604,0.05463482565623599,0.07155685520434972,0.06002916777329006,0.07155685520434972,0.06002916777329006,0.07155685520434972,0.06002916777329006,0.07155685520434972,0.06002916777329006,0.07155685520434972,0.3379254609940604,0.06002916777329006,0.39113024415997344,0.2686464135567059,0.03293359032748541,0.032985768853704675,0.07908203564792006,0.029773905790073777,0.031788884650427875,0.032335349632674676,0.013890648007086278,0.3645131437717126,0.013890648007086278,0.11525135944327501,0.08614209730043584,0.11525135944327501,0.08614209730043584,0.11525135944327501,0.08614209730043584,0.11525135944327501,0.08614209730043584,0.11525135944327501,0.3373992169434758,0.08614209730043584,0.20692403889917588,0.24614540318068803,0.014407053620368454,0.002495761176216041,0.02027746673330469,0.01082539563467579,0.013923645532441215,0.014120453103399965,0.014014575093963498,0.3645131437717126,0.014091790611453577,0.09522311810007962,0.0946026406015452,0.09522311810007962,0.0946026406015452,0.09522311810007962,0.0946026406015452,0.09522311810007962,0.0946026406015452,0.09522311810007962,0.3373992169434758,0.0946026406015452,0.3645131437717126
PS,1.1754899343437437,1.4693928186080738,1.4626190970351254,1.4648702237240332,1.4626190970351254,1.4648702237240332,1.4626190970351254,1.4648702237240332,1.4626190970351254,1.4648702237240332,1.4626190970351254,1.4671281207187723,1.4648702237240332,-0.4626384091852671,1.4682863625285139,2.5338292802143267,2.5338292802143267,2.545378322213729,2.545378322213729,2.545378322213729,2.545378322213729,2.545378322213729,1.4831255611283067,2.545378322213729,2.4782048134592127,2.5203943918300196,2.4782048134592127,2.5203943918300196,2.4782048134592127,2.5203943918300196,2.4782048134592127,2.5203943918300196,2.4782048134592127,1.4831255611283067,2.5203943918300196,-1.7080107274128682,0.8936592483815979,0.8617949746761553,0.8615598494588215,1.1570565668118542,1.2352084186127625,0.8624897102062282,0.8657570715114189,0.5787288017797649,1.4581370331343404,0.5787288017797649,1.116123417540978,1.169461027613067,1.116123417540978,1.169461027613067,1.116123417540978,1.169461027613067,1.116123417540978,1.169461027613067,1.116123417540978,1.4693928186080738,1.169461027613067,-1.6805731328925213,-0.2279928016792085,-1.0799615080048823,-1.689274883001758,-0.8757161019502651,0.5161933123204434,-1.1316726375622466,-1.1101834294631823,-1.11282039260623,1.4581370331343404,-1.102234322310685,0.5566156798283043,0.5713627294452925,0.5566156798283043,0.5713627294452925,0.5566156798283043,0.5713627294452925,0.5566156798283043,0.5713627294452925,0.5566156798283043,1.4693928186080738,0.5713627294452925,1.4581370331343404
rCIP,0.2589800215448029,7.961904563265673e-06,1.6767632160369286e-13,4.3635244423310306e-13,1.6767632160369286e-13,4.3635244423310306e-13,1.6767632160369286e-13,4.3635244423310306e-13,1.6767632160369286e-13,4.3635244423310306e-13,1.6767632160369286e-13,0.19796861526446607,4.3635244423310306e-13,0.47316531718396915,0.6641643571317204,0.001472650141764345,0.001472650141764345,0.0014866881009436403,0.0014866881009436403,0.0014866881009436403,0.0014866881009436403,0.0014866881009436403,0.000143043887703402,0.0014866881009436403,0.0014631798826706996,0.0013641846435059786,0.0014631798826706996,0.0013641846435059786,0.0014631798826706996,0.0013641846435059786,0.0014631798826706996,0.0013641846435059786,0.0014631798826706996,0.000143043887703402,0.0013641846435059786,1.0503359593038413,1.5240169115050535,3.8136324714929954,3.81951743984522,0.39597383237808464,1.312819962279718,2.6213648379789225,2.885002442255351,8.068322802980957,0.0006547208944371352,8.068322802980957,0.3710151810678078,0.39567257373773607,0.3710151810678078,0.39567257373773607,0.3710151810678078,0.39567257373773607,0.3710151810678078,0.39567257373773607,0.3710151810678078,7.961904563265673e-06,0.39567257373773607,1.817462807826363,2.3565740170329983,14.231425790416946,3.9633476420182863,8.997269434714823,9.914115587241735,10.790255971401425,11.066347029136992,10.930116151130877,0.0006547208944371352,10.973065482720324,0.9201628932513387,1.0952285103681247,0.9201628932513387,1.0952285103681247,0.9201628932513387,1.0952285103681247,0.9201628932513387,1.0952285103681247,0.9201628932513387,7.961904563265673e-06,1.0952285103681247,0.0006547208944371352
WB,108.15801055160303,3.1618898508012303,0.9292818285722176,0.9294444941340837,0.9292818285722176,0.9294444941340837,0.9292818285722176,0.9294444941340837,0.9292818285722176,0.9294444941340837,0.9292818285722176,11.076638570113026,0.9294444941340837,14.573789829350876,10.520124155775418,0.25955081844669464,0.25955081844669464,0.21712239075235545,0.21712239075235545,0.21712239075235545,0.21712239075235545,0.21712239075235545,3.2211599070249926,0.21712239075235545,0.21569183120333912,0.2152480217031557,0.21569183120333912,0.2152480217031557,0.21569183120333912,0.2152480217031557,0.21569183120333912,0.2152480217031557,0.21569183120333912,3.2211599070249926,0.2152480217031557,389.92695714964935,13.400891637424515,0.2982751044121423,0.29828582337237486,0.20383697759967953,0.3683624941105832,0.27418846154355314,0.27133264547678215,0.2855373109944888,4.086285205821182,0.2855373109944888,0.21642925381792197,0.20953841289168484,0.21642925381792197,0.20953841289168484,0.21642925381792197,0.20953841289168484,0.21642925381792197,0.20953841289168484,0.21642925381792197,3.1618898508012303,0.20953841289168484,190.14909796890154,8.028666250114714,0.3682527582678135,4.003162838908805,0.25011534414552516,0.4553988553510838,0.33784272379709707,0.33427648385881,0.33577150263057626,4.086285205821182,0.3344409729186942,0.1994588560490514,0.200572879157753,0.1994588560490514,0.200572879157753,0.1994588560490514,0.200572879157753,0.1994588560490514,0.200572879157753,0.1994588560490514,3.1618898508012303,0.200572879157753,4.086285205821182
XB,7.807656386693843,0.3527151366365789,0.10320185811300192,0.10337467552658106,0.10320185811300192,0.10337467552658106,0.10320185811300192,0.10337467552658106,0.10320185811300192,0.10337467552658106,0.10320185811300192,1.2337990787284647,0.10337467552658106,19.00788238233426,1.441977276509749,0.05281683473880949,0.05281683473880949,0.04505826053184901,0.04505826053184901,0.04505826053184901,0.04505826053184901,0.04505826053184901,0.36243847041863814,0.04505826053184901,0.044665230326496795,0.04458862387923604,0.044665230326496795,0.04458862387923604,0.044665230326496795,0.04458862387923604,0.044665230326496795,0.04458862387923604,0.044665230326496795,0.36243847041863814,0.04458862387923604,120.06134837530405,3.6965651391525127,1.5162199014930375,1.5204735753522927,0.2110703693192674,0.2549710835760447,1.580519310472735,1.4952358661343486,6.428690347749736,0.45243145484591835,6.428690347749736,0.2298181394285846,0.23035613801431754,0.2298181394285846,0.23035613801431754,0.2298181394285846,0.23035613801431754,0.2298181394285846,0.23035613801431754,0.2298181394285846,0.3527151366365789,0.23035613801431754,10.55137781356807,9.073595070201154,7.149303712573943,13.030112585769624,4.674974298480736,8.191683479802931,6.117862296495017,6.061936790630811,6.071717176878759,0.45243145484591835,6.0491657842059166,0.14430674300686258,0.12914579627201883,0.14430674300686258,0.12914579627201883,0.14430674300686258,0.12914579627201883,0.14430674300686258,0.12914579627201883,0.14430674300686258,0.3527151366365789,0.12914579627201883,0.45243145484591835
SSE,660.6254867733464,412.1456514565152,213.45139907380764,213.47690798374848,213.45139907380764,213.47690798374848,213.45139907380764,213.47690798374848,213.45139907380764,213.47690798374848,213.45139907380764,569.9340222723215,213.47690798374848,557.9814900783463,523.5436589215146,53.576873264397506,53.576873264397506,45.40981655050734,45.40981655050734,45.40981655050734,45.40981655050734,45.40981655050734,415.10504230077925,45.40981655050734,45.13069208274919,45.04404744996046,45.13069208274919,45.04404744996046,45.13069208274919,45.04404744996046,45.13069208274919,45.04404744996046,45.13069208274919,415.10504230077925,45.04404744996046,666.0092754816455,518.1731568057049,46.69125166704917,46.69281314504849,32.624947654249524,56.73740302860681,43.16266241348845,42.74165874543972,44.83016146840003,451.74056836259905,44.83016146840003,34.5369405199693,33.49206238957212,34.5369405199693,33.49206238957212,34.5369405199693,33.49206238957212,34.5369405199693,33.49206238957212,34.5369405199693,412.1456514565152,33.49206238957212,655.60225649503,414.6256487180238,46.1557455918191,299.17194823069576,32.05414588931184,56.16660126366913,42.58547686530429,42.164118144861035,42.340826312346934,451.74056836259905,42.183565265357046,25.811182189946198,25.94978358119036,25.811182189946198,25.94978358119036,25.811182189946198,25.94978358119036,25.811182189946198,25.94978358119036,25.811182189946198,412.1456514565152,25.94978358119036,451.74056836259905
RS,-0.870847175275426,0.06308155739124309,0.5207607567847358,0.5183176601102405,0.5207607567847358,0.5183176601102405,0.5207607567847358,0.5183176601102405,0.5207607567847358,0.5183176601102405,0.5207607567847358,-0.5723273399673995,0.5183176601102405,-0.799373740395379,-1.2638018685868049,0.7579291651564984,0.7579291651564984,0.7965881965797158,0.7965881965797158,0.7965881965797158,0.7965881965797158,0.7965881965797158,0.03951432160715081,0.7965881965797158,0.7950322310067581,0.7970758489583408,0.7950322310067581,0.7970758489583408,0.7950322310067581,0.7970758489583408,0.7950322310067581,0.7970758489583408,0.7950322310067581,0.03951432160715081,0.7970758489583408,-1.8439081589642734,-1.902905441908132,0.7570450761601271,0.7568964683742169,0.7441488733703897,0.6276788415736043,0.7874878377243276,0.7875078405360103,0.7945134798102178,-0.08795553988926312,0.7945134798102178,0.7365020912717258,0.7377563978814318,0.7365020912717258,0.7377563978814318,0.7365020912717258,0.7377563978814318,0.7365020912717258,0.7377563978814318,0.7365020912717258,0.06308155739124309,0.7377563978814318,-2.6136521400332104,-2.2534545797715886,0.7544832371427667,0.061303076899583274,0.7420138344857274,0.625543802688942,0.7853716863676825,0.7854041112193353,0.7865855754289706,-0.08795553988926312,0.7864679127661652,0.7347644173909352,0.7304122544101991,0.7347644173909352,0.7304122544101991,0.7347644173909352,0.7304122544101991,0.7347644173909352,0.7304122544101991,0.7347644173909352,0.06308155739124309,0.7304122544101991,-0.08795553988926312
DH,0.943200206800986,0.4056927736150128,0.24529479904810922,0.24663508039841484,0.24529479904810922,0.24663508039841484,0.24529479904810922,0.24663508039841484,0.24529479904810922,0.24663508039841484,0.24529479904810922,0.7309708079974676,0.24663508039841484,0.5896099974453026,0.6851781343490121,0.17685167335126056,0.17685167335126054,0.1664775865230246,0.1664775865230246,0.1664775865230246,0.1664775865230246,0.1664775865230246,0.41676014559946595,0.1664775865230246,0.1681715081587516,0.16680574462509618,0.1681715081587516,0.16680574462509618,0.1681715081587516,0.16680574462509618,0.1681715081587516,0.16680574462509618,0.1681715081587516,0.41676014559946595,0.16680574462509618,0.7023862758140182,0.7448684329325834,0.1677000997323007,0.167775482191526,0.1841715368695567,0.2125868931565239,0.15823314607390607,0.15881257574788052,0.144653758312113,0.49938258241689415,0.144653758312113,0.18616057601692476,0.18588524621844635,0.18616057601692476,0.18588524621844635,0.18616057601692476,0.18588524621844635,0.18616057601692476,0.18588524621844635,0.18616057601692476,0.4056927736150128,0.18588524621844635,0.6953257489255275,0.6465039355486242,0.14942969463799455,0.23654477898454337,0.16312980217785714,0.18643273457855356,0.14096366587850198,0.14145198995018451,0.14054861684793749,0.49938258241689415,0.14077371618047235,0.17861525646072615,0.18121963688187312,0.17861525646072615,0.18121963688187312,0.17861525646072615,0.18121963688187312,0.17861525646072615,0.18121963688187312,0.17861525646072615,0.4056927736150128,0.18121963688187312,0.49938258241689415
