,labels_mk1_AgglomerativeClustering_params1,labels_mk1_AgglomerativeClustering_params10,labels_mk1_AgglomerativeClustering_params11,labels_mk1_AgglomerativeClustering_params12,labels_mk1_AgglomerativeClustering_params13,labels_mk1_AgglomerativeClustering_params14,labels_mk1_AgglomerativeClustering_params15,labels_mk1_AgglomerativeClustering_params16,labels_mk1_AgglomerativeClustering_params17,labels_mk1_AgglomerativeClustering_params18,labels_mk1_AgglomerativeClustering_params19,labels_mk1_AgglomerativeClustering_params2,labels_mk1_AgglomerativeClustering_params20,labels_mk1_AgglomerativeClustering_params21,labels_mk1_AgglomerativeClustering_params22,labels_mk1_AgglomerativeClustering_params23,labels_mk1_AgglomerativeClustering_params24,labels_mk1_AgglomerativeClustering_params25,labels_mk1_AgglomerativeClustering_params26,labels_mk1_AgglomerativeClustering_params27,labels_mk1_AgglomerativeClustering_params28,labels_mk1_AgglomerativeClustering_params29,labels_mk1_AgglomerativeClustering_params3,labels_mk1_AgglomerativeClustering_params30,labels_mk1_AgglomerativeClustering_params31,labels_mk1_AgglomerativeClustering_params32,labels_mk1_AgglomerativeClustering_params33,labels_mk1_AgglomerativeClustering_params34,labels_mk1_AgglomerativeClustering_params35,labels_mk1_AgglomerativeClustering_params36,labels_mk1_AgglomerativeClustering_params37,labels_mk1_AgglomerativeClustering_params38,labels_mk1_AgglomerativeClustering_params39,labels_mk1_AgglomerativeClustering_params4,labels_mk1_AgglomerativeClustering_params40,labels_mk1_AgglomerativeClustering_params41,labels_mk1_AgglomerativeClustering_params42,labels_mk1_AgglomerativeClustering_params43,labels_mk1_AgglomerativeClustering_params44,labels_mk1_AgglomerativeClustering_params45,labels_mk1_AgglomerativeClustering_params46,labels_mk1_AgglomerativeClustering_params47,labels_mk1_AgglomerativeClustering_params48,labels_mk1_AgglomerativeClustering_params49,labels_mk1_AgglomerativeClustering_params5,labels_mk1_AgglomerativeClustering_params50,labels_mk1_AgglomerativeClustering_params51,labels_mk1_AgglomerativeClustering_params52,labels_mk1_AgglomerativeClustering_params53,labels_mk1_AgglomerativeClustering_params54,labels_mk1_AgglomerativeClustering_params55,labels_mk1_AgglomerativeClustering_params56,labels_mk1_AgglomerativeClustering_params57,labels_mk1_AgglomerativeClustering_params58,labels_mk1_AgglomerativeClustering_params59,labels_mk1_AgglomerativeClustering_params6,labels_mk1_AgglomerativeClustering_params60,labels_mk1_AgglomerativeClustering_params61,labels_mk1_AgglomerativeClustering_params62,labels_mk1_AgglomerativeClustering_params63,labels_mk1_AgglomerativeClustering_params64,labels_mk1_AgglomerativeClustering_params7,labels_mk1_AgglomerativeClustering_params8,labels_mk1_AgglomerativeClustering_params9
cSIL,0.8627761898018709,0.5074856696354593,0.7415396318216858,0.8617056098046509,0.5074856696354593,0.8617056098046509,0.8617056098046509,0.8617056098046509,0.9371596444584745,0.9183719333841666,0.9379265017822526,0.724436511430065,0.8480879818764339,0.9379265017822526,0.9379265017822526,0.43679263961064746,0.9183719333841666,0.9379265017822526,0.8480879818764339,0.9379265017822526,0.9379265017822526,0.43679263961064746,0.8617056098046509,0.9355569647936844,0.9355569647936844,0.8480879818764339,0.8284955052291958,0.84622560942838,0.8975700072946574,0.7957312177164081,0.8307391966032772,0.8975700072946574,0.7957312177164081,0.5074856696354593,0.84622560942838,0.8975700072946574,0.7957312177164081,0.8307391966032772,0.8975700072946574,0.7957312177164081,0.8022286673836456,0.9207965892816568,0.9207965892816569,0.7884419342229171,0.7415396318216858,0.8023024405241669,0.8909522975326997,0.8377976020719181,0.749805561359919,0.8715829776375974,0.8377976020719181,0.8023024405241669,0.8909522975326997,0.8377976020719181,0.749805561359919,0.8617056098046509,0.8715829776375974,0.8377976020719181,0.758743314764604,0.8650536258972213,0.8986251955837563,0.5074856696354593,0.724436511430065,0.8617056098046509
GD43,1.732038617163906,0.6742576104267995,1.0193263745596175,1.7492573033998813,0.6742576104267995,1.7492573033998813,1.7492573033998813,1.7492573033998813,5.989822815273382,3.6228492403252455,6.311871692854688,0.9726908018127476,1.20851448413771,6.311871692854688,6.311871692854688,0.3319464778375179,3.6228492403252455,6.311871692854688,1.20851448413771,6.311871692854688,6.311871692854688,0.3319464778375179,1.7492573033998813,5.679361954760106,5.679361954760106,1.20851448413771,2.1037797006786816,2.8373030132894246,4.435748106529786,0.5525863116549958,2.222753152885798,4.435748106529786,0.5525863116549958,0.6742576104267995,2.8373030132894246,4.435748106529786,0.5525863116549958,2.222753152885798,4.435748106529786,0.5525863116549958,1.8857084759181562,4.280870041024698,4.280870041024698,2.481866909763358,1.0193263745596175,1.8166761387327164,4.108172807024254,0.558554265219753,2.25328990718148,3.499877544478106,0.558554265219753,1.8166761387327164,4.108172807024254,0.558554265219753,2.25328990718148,1.7492573033998813,3.499877544478106,0.558554265219753,2.366054686223921,3.359208558027715,3.256418408194075,0.6742576104267995,0.9726908018127476,1.7492573033998813
GD53,0.3712219177399009,0.49833333333333335,0.358253490727939,0.3733258684741977,0.49833333333333335,0.3733258684741977,0.3733258684741977,0.3733258684741977,0.4419582748315388,0.2757863031936906,0.47720718501709686,0.37748003174675676,0.11025728420447009,0.47720718501709686,0.47720718501709686,0.0,0.2757863031936906,0.47720718501709686,0.11025728420447009,0.47720718501709686,0.47720718501709686,0.0,0.3733258684741977,0.4259803423366529,0.4259803423366529,0.11025728420447009,0.2721280147919076,0.34183052855447715,0.4559823583981442,0.0,0.28602257672485965,0.4559823583981442,0.0,0.49833333333333335,0.34183052855447715,0.4559823583981442,0.0,0.28602257672485965,0.4559823583981442,0.0,0.30494519961938316,0.3944259115315015,0.3944259115315015,0.2743380197715012,0.358253490727939,0.2259054058386027,0.151591302238026,0.0,0.2579797389807637,0.18932302416497426,0.0,0.2259054058386027,0.151591302238026,0.0,0.2579797389807637,0.3733258684741977,0.18932302416497426,0.0,0.3520101797114116,0.20830501590081987,0.0,0.49833333333333335,0.37748003174675676,0.3733258684741977
PS,1.4485172370740167,0.9667132038278827,1.4709064106647427,1.4633687222225316,0.9667132038278827,1.4633687222225316,1.4633687222225316,1.4633687222225316,2.645216648292158,2.30648934747962,2.7042008082602784,1.3718194264478838,1.1630313277433424,2.7042008082602784,2.7042008082602784,0.3493205104909439,2.30648934747962,2.7042008082602784,1.1630313277433424,2.7042008082602784,2.7042008082602784,0.3493205104909439,1.4633687222225316,2.6411615265800186,2.6411615265800186,1.1630313277433424,1.1840012759406595,1.6386098575601753,1.9358614684809035,-0.03147985945682741,1.2485606447099062,1.9358614684809035,-0.03147985945682774,0.9667132038278827,1.6386098575601753,1.9358614684809035,-0.03147985945682741,1.2485606447099062,1.9358614684809035,-0.03147985945682774,1.0795701750827096,1.9908185603278317,1.9908185603278319,-0.011034218533084728,1.4709064106647427,0.5685138602918186,1.010477293095814,-0.8037477177687895,-0.381734730975954,0.8065550643958234,-0.8037477177687894,0.5685138602918186,1.010477293095814,-0.8037477177687895,-0.381734730975954,1.4633687222225316,0.8065550643958234,-0.8037477177687894,-0.20713846145552128,0.9417314745140051,1.0802101210261625,0.9667132038278827,1.3718194264478838,1.4633687222225316
rCIP,7.860557772073571e-05,0.16538365022710594,0.005819801262061148,6.771178163898676e-05,0.16538365022710594,6.771178163898676e-05,6.771178163898676e-05,6.771178163898676e-05,0.003920003661043035,0.03480813762484027,0.004244741032461267,0.015030028342701663,0.0014385628735248336,0.004244741032461267,0.004244741032461267,0.575686369273587,0.03480813762484027,0.004244741032461267,0.0014385628735248336,0.004244741032461267,0.004244741032461267,0.575686369273587,6.771178163898676e-05,0.006603476538612797,0.006603476538612797,0.0014385628735248334,0.5866311608872091,0.5596970391325293,0.020670385794175083,0.03191067281405978,0.5897240033347092,0.020670385794175083,0.03191067281405978,0.16538365022710594,0.5596970391325293,0.020670385794175083,0.03191067281405978,0.5897240033347092,0.020670385794175083,0.03191067281405978,0.5716584425483979,0.008370456342781255,0.008370456342781253,0.8412495368160439,0.005819801262061148,1.3690101969621802,0.09712252829938228,0.1138776456400833,1.1896129380596958,0.12121408287085571,0.1138776456400833,1.3690101969621802,0.09712252829938228,0.1138776456400833,1.1896129380596958,6.771178163898676e-05,0.12121408287085571,0.1138776456400833,0.9752624409864017,0.3160318529758252,0.052214399385693,0.16538365022710594,0.015030028342701663,6.771178163898676e-05
WB,1.6532326270397177,591.0171964374487,3.2144019621231434,1.6333584334118187,591.0171964374487,1.6333584334118187,1.6333584334118187,1.6333584334118187,0.4905313459209101,0.6305315232820284,0.4887046396393748,3.9478104561226104,2.4116797459735455,0.4887046396393748,0.4887046396393748,677.8799613917797,0.6305315232820284,0.4887046396393748,2.4116797459735455,0.4887046396393748,0.4887046396393748,677.8799613917797,1.6333584334118187,0.5049740541619192,0.5049740541619192,2.4116797459735455,0.5541408187071728,0.6021913412025443,0.6213986293959296,3.1879395564959765,0.5515488078654845,0.6213986293959296,3.187939556495977,591.0171964374487,0.6021913412025443,0.6213986293959296,3.1879395564959765,0.5515488078654845,0.6213986293959296,3.187939556495977,0.5890486656107967,0.6520928510066502,0.6520928510066502,0.588274903801264,3.2144019621231434,0.6456947105897737,0.7614630223927348,3.8847523930624783,0.5790769774455505,0.7442434702973113,3.884752393062478,0.6456947105897737,0.7614630223927348,3.8847523930624783,0.5790769774455505,1.6333584334118187,0.7442434702973113,3.884752393062478,0.5960898789679115,0.7420418654173713,0.8023465413180652,591.0171964374487,3.9478104561226104,1.6333584334118187
XB,0.1818188504715458,0.9817452318599841,0.35892369464840596,0.18148427037909093,0.9817452318599841,0.18148427037909093,0.18148427037909093,0.18148427037909093,0.07578962674760069,0.10282225987593625,0.0754360066378103,0.4064270864578227,0.3769267450795476,0.0754360066378103,0.0754360066378103,4.027681531233621,0.10282225987593625,0.0754360066378103,0.3769267450795476,0.0754360066378103,0.0754360066378103,4.027681531233621,0.18148427037909093,0.07853644072745032,0.07853644072745032,0.3769267450795476,0.5319559407751641,0.2352190285939528,0.15629045485292709,1.7942317706312225,0.5262050732204228,0.15629045485292709,1.7942317706312225,0.9817452318599841,0.2352190285939528,0.15629045485292709,1.7942317706312225,0.5262050732204228,0.15629045485292709,1.7942317706312225,0.6346955607773943,0.13448784395649582,0.13448784395649582,0.46021899103831526,0.35892369464840596,0.5014976125447413,0.18991485247349701,1.768849545086263,0.49576983715351863,0.25651737874365355,1.768849545086263,0.5014976125447413,0.18991485247349701,1.768849545086263,0.49576983715351863,0.18148427037909093,0.25651737874365355,1.768849545086263,0.5267008441924724,0.28513928703746844,0.24122227243399033,0.9817452318599841,0.4064270864578227,0.18148427037909093
SSE,75.79392987228223,166.9208608337657,103.24605433493835,75.29238276852594,166.9208608337657,75.29238276852594,75.29238276852594,75.29238276852594,23.53710301156564,29.08803455893989,23.461730668310267,111.16727460530356,74.63891778650805,23.461730668310267,23.461730668310267,166.74776777312593,29.08803455893989,23.461730668310267,74.63891778650805,23.461730668310267,23.461730668310267,166.74776777312593,75.29238276852594,24.13026229052746,24.13026229052746,74.63891778650805,20.37940369501723,21.915310148345803,22.52032457070975,74.28197594578532,20.29562975698086,22.52032457070975,74.28197594578532,166.9208608337657,21.915310148345803,22.52032457070975,74.28197594578532,20.29562975698086,22.52032457070975,74.28197594578532,21.49840790624691,23.476797308509546,23.476797308509546,17.63113800894172,103.24605433493835,19.155241172288452,22.13572878511299,73.23114076482211,17.3840807594109,21.700012268960165,73.23114076482211,19.155241172288452,22.13572878511299,73.23114076482211,17.3840807594109,75.29238276852594,21.700012268960165,73.23114076482211,17.84041088793081,21.644115336477583,23.15986946526303,166.9208608337657,111.16727460530356,75.29238276852594
RS,0.2615196381084249,3.938141795731972e-05,0.0037648024095428404,0.2534460904931861,3.938141795731972e-05,0.2534460904931861,0.2534460904931861,0.2534460904931861,0.5789895058023958,0.49468615830015644,0.5797136343322569,-0.015477316489690265,0.26380985079678454,0.579713634332257,0.5797136343322569,-0.0022757755112356366,0.49468615830015644,0.5797136343322569,0.26380985079678454,0.579713634332257,0.5797136343322569,-0.0022757755112356366,0.2534460904931861,0.5687513130169589,0.5687513130169589,0.26380985079678454,0.5527300852924795,0.44883820338704655,0.5334359886122586,0.26896540719978823,0.5529950660912678,0.5334359886122586,0.26896540719978823,3.938141795731972e-05,0.44883820338704655,0.5334359886122586,0.26896540719978823,0.5529950660912678,0.5334359886122586,0.26896540719978823,0.5204393667592636,0.5791150733205573,0.5791150733205573,0.5257414361729836,0.0037648024095428404,0.42790324907724714,0.539037603056199,0.2753984321956415,0.5158010684384166,0.5012053219593714,0.2753984321956415,0.42790324907724714,0.539037603056199,0.2753984321956415,0.5158010684384166,0.2534460904931861,0.5012053219593714,0.2753984321956415,0.4947908437703457,0.5419349225494752,0.5831159842237437,3.938141795731972e-05,-0.015477316489690265,0.2534460904931861
DH,0.39643787161444655,0.4633948006916903,0.49327344668831435,0.4003444288342839,0.4633948006916903,0.4003444288342839,0.4003444288342839,0.4003444288342839,0.2847539368196154,0.30792927099023903,0.2846926440345853,0.5111514444131654,0.28674882757509934,0.2846926440345853,0.2846926440345853,0.34171706894150156,0.30792927099023903,0.2846926440345853,0.28674882757509934,0.2846926440345853,0.2846926440345853,0.34171706894150156,0.4003444288342839,0.28795183571265714,0.28795183571265714,0.28674882757509934,0.2692438719029294,0.3015194242694159,0.2650884099620352,0.2329019880607585,0.2688738652083186,0.2650884099620352,0.23290198806075857,0.4633948006916903,0.3015194242694159,0.2650884099620352,0.2329019880607585,0.2688738652083186,0.2650884099620352,0.23290198806075857,0.2731342583343774,0.22392651822245965,0.2239265182224596,0.25162846875328243,0.49327344668831435,0.2803291677322679,0.21670487061642354,0.18503470321758883,0.2572696015885511,0.24503505433490658,0.18503470321758883,0.2803291677322679,0.21670487061642354,0.18503470321758883,0.2572696015885511,0.4003444288342839,0.24503505433490658,0.18503470321758883,0.26481982333810716,0.22485743060161192,0.18604539932941813,0.4633948006916903,0.5111514444131654,0.4003444288342839
