,labels_data5_HDBSCAN_params1,labels_data5_HDBSCAN_params10,labels_data5_HDBSCAN_params11,labels_data5_HDBSCAN_params12,labels_data5_HDBSCAN_params13,labels_data5_HDBSCAN_params14,labels_data5_HDBSCAN_params15,labels_data5_HDBSCAN_params16,labels_data5_HDBSCAN_params17,labels_data5_HDBSCAN_params18,labels_data5_HDBSCAN_params19,labels_data5_HDBSCAN_params2,labels_data5_HDBSCAN_params20,labels_data5_HDBSCAN_params21,labels_data5_HDBSCAN_params22,labels_data5_HDBSCAN_params23,labels_data5_HDBSCAN_params24,labels_data5_HDBSCAN_params25,labels_data5_HDBSCAN_params26,labels_data5_HDBSCAN_params27,labels_data5_HDBSCAN_params28,labels_data5_HDBSCAN_params29,labels_data5_HDBSCAN_params3,labels_data5_HDBSCAN_params30,labels_data5_HDBSCAN_params31,labels_data5_HDBSCAN_params32,labels_data5_HDBSCAN_params33,labels_data5_HDBSCAN_params34,labels_data5_HDBSCAN_params35,labels_data5_HDBSCAN_params36,labels_data5_HDBSCAN_params37,labels_data5_HDBSCAN_params38,labels_data5_HDBSCAN_params39,labels_data5_HDBSCAN_params4,labels_data5_HDBSCAN_params40,labels_data5_HDBSCAN_params41,labels_data5_HDBSCAN_params42,labels_data5_HDBSCAN_params43,labels_data5_HDBSCAN_params44,labels_data5_HDBSCAN_params45,labels_data5_HDBSCAN_params46,labels_data5_HDBSCAN_params47,labels_data5_HDBSCAN_params48,labels_data5_HDBSCAN_params49,labels_data5_HDBSCAN_params5,labels_data5_HDBSCAN_params50,labels_data5_HDBSCAN_params51,labels_data5_HDBSCAN_params52,labels_data5_HDBSCAN_params53,labels_data5_HDBSCAN_params54,labels_data5_HDBSCAN_params55,labels_data5_HDBSCAN_params56,labels_data5_HDBSCAN_params57,labels_data5_HDBSCAN_params58,labels_data5_HDBSCAN_params59,labels_data5_HDBSCAN_params6,labels_data5_HDBSCAN_params60,labels_data5_HDBSCAN_params61,labels_data5_HDBSCAN_params62,labels_data5_HDBSCAN_params63,labels_data5_HDBSCAN_params64,labels_data5_HDBSCAN_params65,labels_data5_HDBSCAN_params66,labels_data5_HDBSCAN_params67,labels_data5_HDBSCAN_params68,labels_data5_HDBSCAN_params69,labels_data5_HDBSCAN_params7,labels_data5_HDBSCAN_params70,labels_data5_HDBSCAN_params71,labels_data5_HDBSCAN_params72,labels_data5_HDBSCAN_params8,labels_data5_HDBSCAN_params9
cSIL,0.9595241698819671,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9651018012761412,0.9651018012761412,0.9651018012761412,0.9651018012761412,0.9223852062683998,0.9223852062683998,0.9595241698819671,0.9595241698819671,0.9595241698819671,0.9595241698819671,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9621992456795804,0.9621992456795804,0.9621992456795804,0.9223852062683998,0.9223852062683998,0.9595241698819671,0.9223852062683998,0.9651018012761412,0.9651018012761412,0.9651018012761412,0.9651018012761412,0.9223852062683998,0.9223852062683998,0.9595241698819671,0.9595241698819671,0.9595241698819671,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9621992456795804,0.9621992456795804,0.9621992456795804,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9651018012761412,0.9223852062683998,0.9651018012761412,0.9651018012761412,0.9651018012761412,0.9223852062683998,0.9223852062683998,0.9595241698819671,0.9595241698819671,0.9595241698819671,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9621992456795804,0.9621992456795804,0.9621992456795804,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9651018012761412,0.9651018012761412,0.9651018012761412,0.9621992456795804,0.9651018012761412,0.9223852062683998,0.9223852062683998,0.9621992456795804,0.9621992456795804
GD43,4.817301215759413,2.2641733338505348,2.2641733338505348,2.2641733338505348,5.826416269920035,5.826416269920035,5.826416269920035,5.826416269920035,2.2641733338505348,2.2641733338505348,4.817301215759413,4.817301215759413,4.817301215759413,4.817301215759413,2.2641733338505348,2.2641733338505348,2.2641733338505348,5.271696991603497,5.271696991603497,5.271696991603497,2.2641733338505348,2.2641733338505348,4.817301215759413,2.2641733338505348,5.826416269920035,5.826416269920035,5.826416269920035,5.826416269920035,2.2641733338505348,2.2641733338505348,4.817301215759413,4.817301215759413,4.817301215759413,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,5.271696991603497,5.271696991603497,5.271696991603497,2.2641733338505348,2.2641733338505348,2.2641733338505348,5.826416269920035,2.2641733338505348,5.826416269920035,5.826416269920035,5.826416269920035,2.2641733338505348,2.2641733338505348,4.817301215759413,4.817301215759413,4.817301215759413,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,5.271696991603497,5.271696991603497,5.271696991603497,2.2641733338505348,2.2641733338505348,2.2641733338505348,5.826416269920035,5.826416269920035,5.826416269920035,5.271696991603497,5.826416269920035,2.2641733338505348,2.2641733338505348,5.271696991603497,5.271696991603497
GD53,0.0590435776120063,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.07239478161783598,0.07239478161783598,0.07239478161783598,0.07239478161783598,0.3360492515128876,0.3360492515128876,0.0590435776120063,0.0590435776120063,0.0590435776120063,0.0590435776120063,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.0653516799616219,0.0653516799616219,0.0653516799616219,0.3360492515128876,0.3360492515128876,0.0590435776120063,0.3360492515128876,0.07239478161783598,0.07239478161783598,0.07239478161783598,0.07239478161783598,0.3360492515128876,0.3360492515128876,0.0590435776120063,0.0590435776120063,0.0590435776120063,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.0653516799616219,0.0653516799616219,0.0653516799616219,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.07239478161783598,0.3360492515128876,0.07239478161783598,0.07239478161783598,0.07239478161783598,0.3360492515128876,0.3360492515128876,0.0590435776120063,0.0590435776120063,0.0590435776120063,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.0653516799616219,0.0653516799616219,0.0653516799616219,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.07239478161783598,0.07239478161783598,0.07239478161783598,0.0653516799616219,0.07239478161783598,0.3360492515128876,0.3360492515128876,0.0653516799616219,0.0653516799616219
PS,2.5152635340171683,1.4626190970351254,1.4626190970351254,1.4626190970351254,2.4332584423098518,2.4332584423098518,2.4332584423098518,2.4332584423098518,1.4626190970351254,1.4626190970351254,2.5152635340171683,2.5152635340171683,2.5152635340171683,2.5152635340171683,1.4626190970351254,1.4626190970351254,1.4626190970351254,2.479199235064158,2.479199235064158,2.479199235064158,1.4626190970351254,1.4626190970351254,2.5152635340171683,1.4626190970351254,2.4332584423098518,2.4332584423098518,2.4332584423098518,2.4332584423098518,1.4626190970351254,1.4626190970351254,2.5152635340171683,2.5152635340171683,2.5152635340171683,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,2.479199235064158,2.479199235064158,2.479199235064158,1.4626190970351254,1.4626190970351254,1.4626190970351254,2.4332584423098518,1.4626190970351254,2.4332584423098518,2.4332584423098518,2.4332584423098518,1.4626190970351254,1.4626190970351254,2.5152635340171683,2.5152635340171683,2.5152635340171683,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,2.479199235064158,2.479199235064158,2.479199235064158,1.4626190970351254,1.4626190970351254,1.4626190970351254,2.4332584423098518,2.4332584423098518,2.4332584423098518,2.479199235064158,2.4332584423098518,1.4626190970351254,1.4626190970351254,2.479199235064158,2.479199235064158
rCIP,0.0013001359690135432,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,0.00044169676402548827,0.00044169676402548827,0.00044169676402548827,0.00044169676402548827,1.6767632160369286e-13,1.6767632160369286e-13,0.0013001359690135432,0.0013001359690135432,0.0013001359690135432,0.0013001359690135432,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,0.0008662558315095913,0.0008662558315095913,0.0008662558315095913,1.6767632160369286e-13,1.6767632160369286e-13,0.0013001359690135432,1.6767632160369286e-13,0.00044169676402548827,0.00044169676402548827,0.00044169676402548827,0.00044169676402548827,1.6767632160369286e-13,1.6767632160369286e-13,0.0013001359690135432,0.0013001359690135432,0.0013001359690135432,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,0.0008662558315095913,0.0008662558315095913,0.0008662558315095913,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,0.00044169676402548827,1.6767632160369286e-13,0.00044169676402548827,0.00044169676402548827,0.00044169676402548827,1.6767632160369286e-13,1.6767632160369286e-13,0.0013001359690135432,0.0013001359690135432,0.0013001359690135432,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,0.0008662558315095913,0.0008662558315095913,0.0008662558315095913,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,0.00044169676402548827,0.00044169676402548827,0.00044169676402548827,0.0008662558315095913,0.00044169676402548827,1.6767632160369286e-13,1.6767632160369286e-13,0.0008662558315095913,0.0008662558315095913
WB,0.2003215347620545,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.1658506848832787,0.1658506848832787,0.1658506848832787,0.1658506848832787,0.9292818285722176,0.9292818285722176,0.2003215347620545,0.2003215347620545,0.2003215347620545,0.2003215347620545,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.18366412086050393,0.18366412086050393,0.18366412086050393,0.9292818285722176,0.9292818285722176,0.2003215347620545,0.9292818285722176,0.1658506848832787,0.1658506848832787,0.1658506848832787,0.1658506848832787,0.9292818285722176,0.9292818285722176,0.2003215347620545,0.2003215347620545,0.2003215347620545,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.18366412086050393,0.18366412086050393,0.18366412086050393,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.1658506848832787,0.9292818285722176,0.1658506848832787,0.1658506848832787,0.1658506848832787,0.9292818285722176,0.9292818285722176,0.2003215347620545,0.2003215347620545,0.2003215347620545,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.18366412086050393,0.18366412086050393,0.18366412086050393,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.1658506848832787,0.1658506848832787,0.1658506848832787,0.18366412086050393,0.1658506848832787,0.9292818285722176,0.9292818285722176,0.18366412086050393,0.18366412086050393
XB,0.04192249880555212,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.03485565418158826,0.03485565418158826,0.03485565418158826,0.03485565418158826,0.10320185811300192,0.10320185811300192,0.04192249880555212,0.04192249880555212,0.04192249880555212,0.04192249880555212,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.038555758201573996,0.038555758201573996,0.038555758201573996,0.10320185811300192,0.10320185811300192,0.04192249880555212,0.10320185811300192,0.03485565418158826,0.03485565418158826,0.03485565418158826,0.03485565418158826,0.10320185811300192,0.10320185811300192,0.04192249880555212,0.04192249880555212,0.04192249880555212,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.038555758201573996,0.038555758201573996,0.038555758201573996,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.03485565418158826,0.10320185811300192,0.03485565418158826,0.03485565418158826,0.03485565418158826,0.10320185811300192,0.10320185811300192,0.04192249880555212,0.04192249880555212,0.04192249880555212,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.038555758201573996,0.038555758201573996,0.038555758201573996,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.03485565418158826,0.03485565418158826,0.03485565418158826,0.038555758201573996,0.03485565418158826,0.10320185811300192,0.10320185811300192,0.038555758201573996,0.038555758201573996
SSE,41.69663401061961,213.45139907380764,213.45139907380764,213.45139907380764,33.51886407878516,33.51886407878516,33.51886407878516,33.51886407878516,213.45139907380764,213.45139907380764,41.69663401061961,41.69663401061961,41.69663401061961,41.69663401061961,213.45139907380764,213.45139907380764,213.45139907380764,37.64536695227879,37.64536695227879,37.64536695227879,213.45139907380764,213.45139907380764,41.69663401061961,213.45139907380764,33.51886407878516,33.51886407878516,33.51886407878516,33.51886407878516,213.45139907380764,213.45139907380764,41.69663401061961,41.69663401061961,41.69663401061961,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,37.64536695227879,37.64536695227879,37.64536695227879,213.45139907380764,213.45139907380764,213.45139907380764,33.51886407878516,213.45139907380764,33.51886407878516,33.51886407878516,33.51886407878516,213.45139907380764,213.45139907380764,41.69663401061961,41.69663401061961,41.69663401061961,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,37.64536695227879,37.64536695227879,37.64536695227879,213.45139907380764,213.45139907380764,213.45139907380764,33.51886407878516,33.51886407878516,33.51886407878516,37.64536695227879,33.51886407878516,213.45139907380764,213.45139907380764,37.64536695227879,37.64536695227879
RS,0.8088743816588759,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.8336548053654389,0.8336548053654389,0.8336548053654389,0.8336548053654389,0.5207607567847358,0.5207607567847358,0.8088743816588759,0.8088743816588759,0.8088743816588759,0.8088743816588759,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.8208492239417359,0.8208492239417359,0.8208492239417359,0.5207607567847358,0.5207607567847358,0.8088743816588759,0.5207607567847358,0.8336548053654389,0.8336548053654389,0.8336548053654389,0.8336548053654389,0.5207607567847358,0.5207607567847358,0.8088743816588759,0.8088743816588759,0.8088743816588759,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.8208492239417359,0.8208492239417359,0.8208492239417359,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.8336548053654389,0.5207607567847358,0.8336548053654389,0.8336548053654389,0.8336548053654389,0.5207607567847358,0.5207607567847358,0.8088743816588759,0.8088743816588759,0.8088743816588759,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.8208492239417359,0.8208492239417359,0.8208492239417359,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.8336548053654389,0.8336548053654389,0.8336548053654389,0.8208492239417359,0.8336548053654389,0.5207607567847358,0.5207607567847358,0.8208492239417359,0.8208492239417359
DH,0.1627616584962164,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.1545039859838357,0.1545039859838357,0.1545039859838357,0.1545039859838357,0.24529479904810922,0.24529479904810922,0.1627616584962164,0.1627616584962164,0.1627616584962164,0.1627616584962164,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.1590325722485543,0.1590325722485543,0.1590325722485543,0.24529479904810922,0.24529479904810922,0.1627616584962164,0.24529479904810922,0.1545039859838357,0.1545039859838357,0.1545039859838357,0.1545039859838357,0.24529479904810922,0.24529479904810922,0.1627616584962164,0.1627616584962164,0.1627616584962164,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.1590325722485543,0.1590325722485543,0.1590325722485543,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.1545039859838357,0.24529479904810922,0.1545039859838357,0.1545039859838357,0.1545039859838357,0.24529479904810922,0.24529479904810922,0.1627616584962164,0.1627616584962164,0.1627616584962164,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.1590325722485543,0.1590325722485543,0.1590325722485543,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.1545039859838357,0.1545039859838357,0.1545039859838357,0.1590325722485543,0.1545039859838357,0.24529479904810922,0.24529479904810922,0.1590325722485543,0.1590325722485543
