,labels_zigzag_DBSCAN_params11,labels_zigzag_DBSCAN_params16,labels_zigzag_DBSCAN_params17,labels_zigzag_DBSCAN_params18,labels_zigzag_DBSCAN_params21,labels_zigzag_DBSCAN_params22,labels_zigzag_DBSCAN_params23,labels_zigzag_DBSCAN_params24,labels_zigzag_DBSCAN_params26,labels_zigzag_DBSCAN_params27,labels_zigzag_DBSCAN_params28,labels_zigzag_DBSCAN_params29,labels_zigzag_DBSCAN_params31,labels_zigzag_DBSCAN_params32,labels_zigzag_DBSCAN_params33,labels_zigzag_DBSCAN_params34,labels_zigzag_DBSCAN_params36,labels_zigzag_DBSCAN_params37,labels_zigzag_DBSCAN_params38,labels_zigzag_DBSCAN_params39,labels_zigzag_DBSCAN_params41,labels_zigzag_DBSCAN_params42,labels_zigzag_DBSCAN_params43,labels_zigzag_DBSCAN_params44,labels_zigzag_DBSCAN_params45,labels_zigzag_DBSCAN_params46,labels_zigzag_DBSCAN_params47,labels_zigzag_DBSCAN_params48,labels_zigzag_DBSCAN_params49,labels_zigzag_DBSCAN_params50,labels_zigzag_DBSCAN_params6
BARI_nn,0.3614159624456131,0.6701301647090627,1.0,1.0,0.6607218920112389,0.6734294853440449,1.0,1.0,0.6588203022416792,0.6607785481584013,1.0,1.0,1.0,1.0,0.7804249281982075,1.0,1.0,1.0,0.7318095354365065,1.0,1.0,1.0,1.0,0.7873265666286405,1.0,1.0,1.0,1.0,0.7709458580858164,1.0,0.5
