,labels_x3_AgglomerativeClustering_params1,labels_x3_AgglomerativeClustering_params10,labels_x3_AgglomerativeClustering_params11,labels_x3_AgglomerativeClustering_params12,labels_x3_AgglomerativeClustering_params13,labels_x3_AgglomerativeClustering_params14,labels_x3_AgglomerativeClustering_params15,labels_x3_AgglomerativeClustering_params16,labels_x3_AgglomerativeClustering_params17,labels_x3_AgglomerativeClustering_params18,labels_x3_AgglomerativeClustering_params19,labels_x3_AgglomerativeClustering_params2,labels_x3_AgglomerativeClustering_params20,labels_x3_AgglomerativeClustering_params21,labels_x3_AgglomerativeClustering_params22,labels_x3_AgglomerativeClustering_params23,labels_x3_AgglomerativeClustering_params24,labels_x3_AgglomerativeClustering_params25,labels_x3_AgglomerativeClustering_params26,labels_x3_AgglomerativeClustering_params27,labels_x3_AgglomerativeClustering_params28,labels_x3_AgglomerativeClustering_params29,labels_x3_AgglomerativeClustering_params3,labels_x3_AgglomerativeClustering_params30,labels_x3_AgglomerativeClustering_params31,labels_x3_AgglomerativeClustering_params32,labels_x3_AgglomerativeClustering_params33,labels_x3_AgglomerativeClustering_params34,labels_x3_AgglomerativeClustering_params35,labels_x3_AgglomerativeClustering_params36,labels_x3_AgglomerativeClustering_params37,labels_x3_AgglomerativeClustering_params38,labels_x3_AgglomerativeClustering_params39,labels_x3_AgglomerativeClustering_params4,labels_x3_AgglomerativeClustering_params40,labels_x3_AgglomerativeClustering_params41,labels_x3_AgglomerativeClustering_params42,labels_x3_AgglomerativeClustering_params43,labels_x3_AgglomerativeClustering_params44,labels_x3_AgglomerativeClustering_params45,labels_x3_AgglomerativeClustering_params46,labels_x3_AgglomerativeClustering_params47,labels_x3_AgglomerativeClustering_params48,labels_x3_AgglomerativeClustering_params49,labels_x3_AgglomerativeClustering_params5,labels_x3_AgglomerativeClustering_params50,labels_x3_AgglomerativeClustering_params51,labels_x3_AgglomerativeClustering_params52,labels_x3_AgglomerativeClustering_params53,labels_x3_AgglomerativeClustering_params54,labels_x3_AgglomerativeClustering_params55,labels_x3_AgglomerativeClustering_params56,labels_x3_AgglomerativeClustering_params57,labels_x3_AgglomerativeClustering_params58,labels_x3_AgglomerativeClustering_params59,labels_x3_AgglomerativeClustering_params6,labels_x3_AgglomerativeClustering_params60,labels_x3_AgglomerativeClustering_params61,labels_x3_AgglomerativeClustering_params62,labels_x3_AgglomerativeClustering_params63,labels_x3_AgglomerativeClustering_params64,labels_x3_AgglomerativeClustering_params65,labels_x3_AgglomerativeClustering_params66,labels_x3_AgglomerativeClustering_params67,labels_x3_AgglomerativeClustering_params68,labels_x3_AgglomerativeClustering_params69,labels_x3_AgglomerativeClustering_params7,labels_x3_AgglomerativeClustering_params70,labels_x3_AgglomerativeClustering_params71,labels_x3_AgglomerativeClustering_params72,labels_x3_AgglomerativeClustering_params73,labels_x3_AgglomerativeClustering_params74,labels_x3_AgglomerativeClustering_params75,labels_x3_AgglomerativeClustering_params76,labels_x3_AgglomerativeClustering_params77,labels_x3_AgglomerativeClustering_params78,labels_x3_AgglomerativeClustering_params79,labels_x3_AgglomerativeClustering_params8,labels_x3_AgglomerativeClustering_params80,labels_x3_AgglomerativeClustering_params9
cSIL,0.6956276644690795,0.8089848122527296,0.8381536823582025,0.8381536823582025,0.8674269954763547,0.7373094827164804,0.7578197490126786,0.04099461156962653,0.8891287468310597,0.8870975129534181,0.8895000285424611,0.7181074614409098,0.8748984086129341,0.8895000285424611,0.8895000285424611,0.8748984086129341,0.8870975129534181,0.8895000285424611,0.8748984086129341,0.8895000285424611,0.8895000285424611,0.8748984086129341,0.8381536823582025,0.8690099352695788,0.8775437151182,0.36093769067389253,0.8325599904795306,0.8155365136399166,0.8717855069437523,0.9084913705539501,0.815470308969123,0.8717855069437523,0.9055709001595535,0.8089848122527296,0.8155365136399166,0.8717855069437523,0.9084913705539501,0.815470308969123,0.8717855069437523,0.9055709001595535,0.7253543079774378,0.8399104377849691,0.5299430553752996,0.8774442162383125,0.8381536823582025,0.8329404543368104,0.8755314635856642,0.9263513057745631,0.817970351522721,0.8755314635856642,0.8874139491368208,0.8329404543368104,0.8755314635856642,0.9263513057745631,0.817970351522721,0.8381536823582025,0.8755314635856642,0.8874139491368208,0.7281020054442533,0.7693174347323368,0.5959742313081522,0.8607972330493263,0.8204544225395374,0.8702206306232073,0.9085848596777364,0.85505190136461,0.8674269954763547,0.8805096916717473,0.7840411757056005,0.8204544225395374,0.8702206306232073,0.9085848596777364,0.85505190136461,0.8805096916717473,0.7840411757056005,0.728939969574491,0.6491993746958549,0.7181074614409098,0.7676172498995979,0.8381536823582025
GD43,1.098775667066051,1.341486478203819,1.729211345408402,1.729211345408402,1.615715745662481,1.2912210766899685,1.3569804020232008,0.235636738850928,3.0299794868339402,2.946066261636597,3.028615191326653,1.316781924625912,1.3647754046740728,3.028615191326653,3.028615191326653,1.3647754046740728,2.946066261636597,3.028615191326653,1.3647754046740728,3.028615191326653,3.028615191326653,1.3647754046740728,1.729211345408402,2.6603112566116303,2.5409397794320805,0.0663229237477542,1.897475436778584,2.358515627118631,2.736594496317274,0.4121418098370712,2.3052888341887274,2.736594496317274,1.3843591126196828,1.341486478203819,2.358515627118631,2.736594496317274,0.4121418098370712,2.3052888341887274,2.736594496317274,1.3843591126196828,1.1676745859316737,3.1524333460902816,0.08841570358574852,3.268043981185531,1.729211345408402,2.7471695503239753,3.1513254043074372,0.4239329386776477,2.317751472258849,3.1513254043074372,1.0526647751689784,2.7471695503239753,3.1513254043074372,0.4239329386776477,2.317751472258849,1.729211345408402,3.1513254043074372,1.0526647751689784,1.888012551809608,1.9027338893890542,0.08940562971855447,3.368579251279268,2.3900612360899447,2.85950972228473,0.4261270573034341,3.5048439977999597,1.615715745662481,3.0705342241908697,0.7164193079547219,2.3900612360899447,2.85950972228473,0.4261270573034341,3.5048439977999597,3.0705342241908697,0.7164193079547219,1.8043193340407107,1.442956291717814,1.316781924625912,0.15844957276101118,1.729211345408402
GD53,0.30746911341599414,0.4970059880239521,0.43243424849230944,0.43243424849230944,0.49700598802395207,0.3722040455562192,0.38508375493676594,0.49700598802395207,0.3323811347351908,0.31747982196173213,0.327326690469802,0.42213879319778036,0.0,0.327326690469802,0.327326690469802,0.0,0.31747982196173213,0.327326690469802,0.0,0.327326690469802,0.327326690469802,0.0,0.43243424849230944,0.27325078568833133,0.2137943026937918,0.0,0.09791647586579219,0.30055795944828134,0.20752980424885817,0.0,0.2545786533360341,0.20752980424885817,0.0,0.4970059880239521,0.30055795944828134,0.20752980424885817,0.0,0.2545786533360341,0.20752980424885817,0.0,0.19576010546488426,0.38359701736185753,0.0,0.13784947632050606,0.43243424849230944,0.21462682054842072,0.11926266867577488,0.0,0.188092207113844,0.11926266867577488,0.0,0.21462682054842072,0.11926266867577488,0.0,0.188092207113844,0.43243424849230944,0.11926266867577488,0.0,0.3165244330177629,0.32945728764386917,0.0,0.17183936425199633,0.1880747929825192,0.08286594133566735,0.0,0.24790552559977364,0.49700598802395207,0.07927832430584515,0.0,0.1880747929825192,0.08286594133566735,0.0,0.24790552559977364,0.07927832430584515,0.0,0.25891759080979393,0.1457590604563365,0.42213879319778036,0.0,0.43243424849230944
PS,1.7785861135268792,0.9693928186080738,1.1562258650796744,1.1562258650796744,0.9693928186080738,1.5096650185188278,1.390719149572959,0.9693928186080738,1.5643058206446732,1.6162833674322972,1.5825866091312895,1.4030238946363247,0.6575172048921069,1.5825866091312895,1.5825866091312895,0.6575172048921069,1.6162833674322972,1.5825866091312895,0.6575172048921069,1.5825866091312895,1.5825866091312895,0.6575172048921069,1.1562258650796744,1.8700308033535606,1.5710531966295662,-0.5571210173465454,2.1371680747528594,0.6638504586823066,0.8102238411986532,-0.9499597111118407,0.6082469017862479,0.8102238411986532,-0.024369881913451408,0.9693928186080738,0.6638504586823066,0.8102238411986532,-0.9499597111118407,0.6082469017862479,0.8102238411986532,-0.024369881913451408,0.5132104780108526,1.868125083482908,-1.3176168088699134,1.5698117089511152,1.1562258650796744,0.857732107800838,1.7884371374261216,-1.63640535633969,0.5713591995506273,1.7884371374261216,-0.832293383930419,0.857732107800838,1.7884371374261216,-1.63640535633969,0.5713591995506273,1.1562258650796744,1.7884371374261216,-0.832293383930419,1.1567671658006042,0.8373761417248846,-1.7220408399061018,0.6482535984440738,-0.06639856260302407,0.1827571236609007,-2.4488943967295924,-0.15807061964558078,0.9693928186080738,0.27123819990925857,-1.6791955900895315,-0.06639856260302407,0.1827571236609007,-2.4488943967295924,-0.15807061964558078,0.27123819990925857,-1.6791955900895315,0.5417497264227679,0.318368560463851,1.4030238946363247,-1.5744898344154197,1.1562258650796744
rCIP,0.06814160520552692,0.08862096986246946,0.0020796419476066387,0.0020796419476066387,0.009606326409829705,0.09166346369986318,0.07551389414756642,0.797898623017926,0.09712148796917919,0.11529897214514809,0.09996090007963397,0.06901871033514793,0.10162695224747303,0.09996090007963397,0.09996090007963397,0.10162695224747303,0.11529897214514809,0.09996090007963397,0.10162695224747303,0.09996090007963397,0.09996090007963397,0.10162695224747303,0.0020796419476066387,0.22957892732021742,0.17096857529313117,1.5490852517680254,0.19455621409043372,0.3816892454277204,0.172498018987415,0.10670797350876743,0.4251619934535693,0.172498018987415,0.14866625591549631,0.08862096986246946,0.3816892454277204,0.172498018987415,0.10670797350876743,0.4251619934535693,0.172498018987415,0.14866625591549631,1.0533280338766593,0.33065233328157306,1.5374345971348036,0.24094695414524725,0.0020796419476066387,0.587050730751951,0.2505418822798322,0.15528887638699115,0.6724083230449797,0.2505418822798322,0.2987921873942839,0.587050730751951,0.2505418822798322,0.15528887638699115,0.6724083230449797,0.0020796419476066387,0.2505418822798322,0.2987921873942839,1.5951213127535122,1.3296272621737542,2.829520454782142,0.4310979119357791,1.4809459548023916,0.250665894532308,0.3062900562652411,0.6914976998067832,0.009606326409829705,0.26655418313453544,0.752941759466702,1.4809459548023916,0.250665894532308,0.3062900562652411,0.6914976998067832,0.26655418313453544,0.752941759466702,2.852501927434394,3.8926587591387474,0.06901871033514793,3.455273878113875,0.0020796419476066387
WB,2.9094226834226227,127.59814541517676,3.8271816483463685,3.8271816483463685,88.55876702179503,3.214063451099136,3.3428161929256994,4073.706119067924,1.2204842833611074,1.2141831178371085,1.2067979041685013,3.969283501709298,76.92784282229385,1.2067979041685013,1.2067979041685013,76.92784282229385,1.2141831178371085,1.2067979041685013,76.92784282229385,1.2067979041685013,1.2067979041685013,76.92784282229385,3.8271816483463685,1.3280347448134813,1.4118403733921507,2326.7727181008327,0.9050306014618661,1.2571602411196006,1.2025400760508302,60.012620652918095,1.266639303898392,1.2025400760508302,49.4523910220716,127.59814541517676,1.2571602411196006,1.2025400760508302,60.012620652918095,1.266639303898392,1.2025400760508302,49.4523910220716,1.5719048539112113,1.079217953794673,7.334938381637382,0.7372519427162203,3.8271816483463685,0.8611713687931659,0.745082948673599,45.23043372590767,0.8919940155321044,0.745082948673599,53.860845796655866,0.8611713687931659,0.745082948673599,45.23043372590767,0.8919940155321044,3.8271816483463685,0.745082948673599,53.860845796655866,1.2316020317861047,1.2813051940810285,8.439087739878001,0.7322050872757583,0.8977367452921308,0.8406470809900326,48.69167652711407,0.8469637593044035,88.55876702179503,0.8619506357258342,61.45322771030439,0.8977367452921308,0.8406470809900326,48.69167652711407,0.8469637593044035,0.8619506357258342,61.45322771030439,1.4047575216022972,1.4558547852828911,3.969283501709298,2.605375795994005,3.8271816483463685
XB,0.35990922076116216,0.37974276845565164,0.2593629501012814,0.2593629501012814,0.26355830839431277,0.36717007261650997,0.35059476368129633,12.123690626506423,0.14858644285764658,0.15172506387021995,0.14790300361155206,0.4209953959645776,0.3708101062071715,0.14790300361155206,0.14790300361155206,0.3708101062071715,0.15172506387021995,0.14790300361155206,0.3708101062071715,0.14790300361155206,0.14790300361155206,0.3708101062071715,0.2593629501012814,0.17902939541433774,0.17691248179440294,151.31837365572994,0.2417452093016623,0.3691244107206439,0.2585244395574256,4.123907108237989,0.379059224802852,0.2585244395574256,0.365997249046626,0.37974276845565164,0.3691244107206439,0.2585244395574256,4.123907108237989,0.379059224802852,0.2585244395574256,0.365997249046626,0.8543768209272357,0.24567450415577216,98.04570271090216,0.1683636519579245,0.2593629501012814,0.22679762734067485,0.17412075921017903,3.960916741251054,0.23860927958475633,0.17412075921017903,0.6321569230839487,0.22679762734067485,0.17412075921017903,3.960916741251054,0.23860927958475633,0.2593629501012814,0.17412075921017903,0.6321569230839487,0.5985460660432094,0.6474201109623852,95.143028239708,0.25192704589742365,0.26541691805528056,0.20038356613274177,3.9162046717860073,0.24748540419388929,0.26355830839431277,0.17763790888719827,1.3539340787264715,0.26541691805528056,0.20038356613274177,3.9162046717860073,0.24748540419388929,0.17763790888719827,1.3539340787264715,0.6290720182409885,1.0123971498759423,0.4209953959645776,45.87243466906145,0.2593629501012814
SSE,36.33359932532385,60.36394329223629,40.267303320919716,40.267303320919716,59.95606026953745,37.79289503953288,38.359619507535186,61.28001472227865,17.729722200499797,17.66455958922341,17.587937975448288,40.76823788999198,59.0088959873177,17.587937975448288,17.587937975448288,59.0088959873177,17.66455958922341,17.587937975448288,59.0088959873177,17.587937975448288,17.587937975448288,59.0088959873177,40.267303320919716,18.812682494774283,19.619947154278897,61.231152611414075,11.312369179547222,14.661265209974289,14.171510774893427,57.478974572779094,14.745225248129486,14.171510774893427,56.722084801527544,60.36394329223629,14.661265209974289,14.171510774893427,57.478974572779094,14.745225248129486,14.171510774893427,56.722084801527544,17.296354993471187,13.026997788806952,39.67430550927847,7.878508917991384,40.267303320919716,9.008182788406916,7.951340435760585,55.20721652543238,9.28178855322944,7.951340435760585,56.10204570369616,9.008182788406916,7.951340435760585,55.20721652543238,9.28178855322944,40.267303320919716,7.951340435760585,56.10204570369616,12.117212200342102,12.506469214322518,38.4997349714579,6.668181791841823,7.979476744242543,7.534397885041152,54.58402016420886,7.58400875280361,59.95606026953745,7.7013494826055355,55.856534757522354,7.979476744242543,7.534397885041152,54.58402016420886,7.58400875280361,7.7013494826055355,55.856534757522354,11.631147187975742,11.971612318064352,40.76823788999198,18.562333046672038,40.267303320919716
RS,-0.25381060572263037,0.009501188998174941,0.11591698261322018,0.11591698261322018,0.01619405276711587,-0.05706856131976863,-0.0011392339625360933,-0.0055304277710760295,0.20527035077173456,0.20771071235620983,0.21072219806060763,-0.17358843675522048,0.02586759789977718,0.21072219806060763,0.21072219806060763,0.02586759789977718,0.20771071235620983,0.21072219806060763,0.02586759789977718,0.21072219806060763,0.21072219806060763,0.02586759789977718,0.11591698261322018,0.15642666479355524,0.19124865944534375,-0.010817924631933583,0.2877139636398907,0.13963562955264758,0.2572533078792824,0.04533806191944689,0.1401326827202877,0.2572533078792824,0.04081663321707118,0.009501188998174941,0.13963562955264758,0.2572533078792824,0.04533806191944689,0.1401326827202877,0.2572533078792824,0.04081663321707118,0.08377267578087447,0.16389135930232762,0.03327871134681143,0.34011731364732706,0.11591698261322018,0.19254667494911673,0.34310860117609343,0.06043734856084579,0.16054548510870187,0.34310860117609343,0.045391746654722336,0.19254667494911673,0.34310860117609343,0.06043734856084579,0.16054548510870187,0.11591698261322018,0.34310860117609343,0.045391746654722336,0.06012166470251855,0.05823114006893107,-0.016714556799991363,0.33226059215061793,0.20573013666908233,0.3262743611343929,0.0652161624056557,0.28650895529959874,0.01619405276711587,0.3645030836728818,0.04368728723253113,0.20573013666908233,0.3262743611343929,0.0652161624056557,0.28650895529959874,0.3645030836728818,0.04368728723253113,-0.03952261961834389,0.009244131630253774,-0.17358843675522048,0.1608145683230139,0.11591698261322018
DH,0.5655943973568244,0.3459879868300406,0.413925715520236,0.413925715520236,0.2954054982807776,0.5617264003737011,0.5323034131921156,0.6633133540059819,0.3706100541525023,0.37388844868845916,0.3703237549797639,0.5889462762702579,0.21114921549914425,0.3703237549797639,0.3703237549797639,0.21114921549914425,0.37388844868845916,0.3703237549797639,0.21114921549914425,0.3703237549797639,0.3703237549797639,0.21114921549914425,0.413925715520236,0.4035932572461571,0.3828080447589225,0.438182828737776,0.32080230262605774,0.3556675277362879,0.32196451451978547,0.15071479140917982,0.3491460427704533,0.32196451451978547,0.17172621240138783,0.3459879868300406,0.3556675277362879,0.32196451451978547,0.15071479140917982,0.3491460427704533,0.32196451451978547,0.17172621240138783,0.3837968936806995,0.3543775340228896,0.29733979551989065,0.2879373709766593,0.413925715520236,0.32187037632491194,0.28662505683344514,0.1320262844272677,0.3248245974823508,0.28662505683344514,0.14418955066908942,0.32187037632491194,0.28662505683344514,0.1320262844272677,0.3248245974823508,0.413925715520236,0.28662505683344514,0.14418955066908942,0.35600735261974914,0.3482550900995845,0.2784009647089542,0.2673884694836215,0.296007875409135,0.24274382303432107,0.11487575366489423,0.2723235272520414,0.2954054982807776,0.22152647971776548,0.12952097897073186,0.296007875409135,0.24274382303432107,0.11487575366489423,0.2723235272520414,0.22152647971776548,0.12952097897073186,0.3486964671354134,0.3366453512887488,0.5889462762702579,0.25824220406680215,0.413925715520236
