,labels_s1_AgglomerativeClustering_params1,labels_s1_AgglomerativeClustering_params10,labels_s1_AgglomerativeClustering_params11,labels_s1_AgglomerativeClustering_params12,labels_s1_AgglomerativeClustering_params13,labels_s1_AgglomerativeClustering_params14,labels_s1_AgglomerativeClustering_params15,labels_s1_AgglomerativeClustering_params16,labels_s1_AgglomerativeClustering_params17,labels_s1_AgglomerativeClustering_params18,labels_s1_AgglomerativeClustering_params19,labels_s1_AgglomerativeClustering_params2,labels_s1_AgglomerativeClustering_params20,labels_s1_AgglomerativeClustering_params21,labels_s1_AgglomerativeClustering_params22,labels_s1_AgglomerativeClustering_params23,labels_s1_AgglomerativeClustering_params24,labels_s1_AgglomerativeClustering_params25,labels_s1_AgglomerativeClustering_params26,labels_s1_AgglomerativeClustering_params27,labels_s1_AgglomerativeClustering_params28,labels_s1_AgglomerativeClustering_params29,labels_s1_AgglomerativeClustering_params3,labels_s1_AgglomerativeClustering_params30,labels_s1_AgglomerativeClustering_params31,labels_s1_AgglomerativeClustering_params32,labels_s1_AgglomerativeClustering_params33,labels_s1_AgglomerativeClustering_params34,labels_s1_AgglomerativeClustering_params35,labels_s1_AgglomerativeClustering_params36,labels_s1_AgglomerativeClustering_params37,labels_s1_AgglomerativeClustering_params38,labels_s1_AgglomerativeClustering_params39,labels_s1_AgglomerativeClustering_params4,labels_s1_AgglomerativeClustering_params40,labels_s1_AgglomerativeClustering_params41,labels_s1_AgglomerativeClustering_params42,labels_s1_AgglomerativeClustering_params43,labels_s1_AgglomerativeClustering_params44,labels_s1_AgglomerativeClustering_params45,labels_s1_AgglomerativeClustering_params46,labels_s1_AgglomerativeClustering_params47,labels_s1_AgglomerativeClustering_params48,labels_s1_AgglomerativeClustering_params49,labels_s1_AgglomerativeClustering_params5,labels_s1_AgglomerativeClustering_params50,labels_s1_AgglomerativeClustering_params51,labels_s1_AgglomerativeClustering_params52,labels_s1_AgglomerativeClustering_params53,labels_s1_AgglomerativeClustering_params54,labels_s1_AgglomerativeClustering_params55,labels_s1_AgglomerativeClustering_params56,labels_s1_AgglomerativeClustering_params57,labels_s1_AgglomerativeClustering_params58,labels_s1_AgglomerativeClustering_params59,labels_s1_AgglomerativeClustering_params6,labels_s1_AgglomerativeClustering_params60,labels_s1_AgglomerativeClustering_params61,labels_s1_AgglomerativeClustering_params62,labels_s1_AgglomerativeClustering_params63,labels_s1_AgglomerativeClustering_params64,labels_s1_AgglomerativeClustering_params65,labels_s1_AgglomerativeClustering_params66,labels_s1_AgglomerativeClustering_params67,labels_s1_AgglomerativeClustering_params68,labels_s1_AgglomerativeClustering_params69,labels_s1_AgglomerativeClustering_params7,labels_s1_AgglomerativeClustering_params70,labels_s1_AgglomerativeClustering_params71,labels_s1_AgglomerativeClustering_params72,labels_s1_AgglomerativeClustering_params73,labels_s1_AgglomerativeClustering_params74,labels_s1_AgglomerativeClustering_params75,labels_s1_AgglomerativeClustering_params76,labels_s1_AgglomerativeClustering_params77,labels_s1_AgglomerativeClustering_params78,labels_s1_AgglomerativeClustering_params79,labels_s1_AgglomerativeClustering_params8,labels_s1_AgglomerativeClustering_params80,labels_s1_AgglomerativeClustering_params9
cSIL,0.9354327034166625,0.7318648453932942,0.9124642245771835,0.9363239198860491,0.721595607237014,0.5960811098417819,0.6368371735331009,0.681197633670039,0.9428568999743577,0.934377260158827,0.942975109870155,0.9137315449203951,0.7452669453349333,0.9175398005336161,0.9411982305934348,0.7357312241898162,0.934377260158827,0.942975109870155,0.7452669453349333,0.9175398005336161,0.9411982305934348,0.7357312241898162,0.9355600063813673,0.5285002614315053,0.652217801148996,0.5965382022316782,0.9493701348184541,0.9407102653216342,0.9494003711679231,0.7316220262185451,0.8834350359503049,0.9494363900309996,0.7941456014076052,0.7318648453932942,0.9407102653216342,0.9494003711679231,0.7316220262185451,0.8834350359503049,0.9494363900309996,0.7941456014076052,0.4670143956370366,0.637892935768323,0.6232609245500832,0.9273513821624578,0.9124642245771835,0.9289459840670781,0.9452224247866372,0.7350494236331271,0.8718439184983935,0.9462986659366692,0.7912406635047132,0.9289459840670781,0.9452224247866372,0.7350494236331271,0.8718439184983935,0.9363239198860491,0.9462986659366692,0.7912406635047132,0.42114479091246654,0.6207628043858457,0.6318773846209784,0.8997361348117333,0.9131038891754518,0.9426268961559368,0.7447383472919514,0.8678008133395922,0.721595607237014,0.9397940651320389,0.8033663049223628,0.9131038891754518,0.9426268961559368,0.7447383472919514,0.8678008133395922,0.9397940651320389,0.8033663049223628,0.4315774910014351,0.5722314691777838,0.9137315449203951,0.6317408234821213,0.9355600063813673
GD43,4.719716169583499,0.5704843370619348,2.9781022308702925,3.9814341912430664,0.5544568027680045,0.8646134025057101,0.8878494856791985,0.18987223082279114,4.636880899895969,3.7499278827189193,4.57535355533331,3.1059430766180474,0.526577132260364,4.446568700667138,3.9814341912430664,0.526577132260364,3.7499278827189193,4.57535355533331,0.526577132260364,4.446568700667138,3.9814341912430664,0.526577132260364,4.705002572415182,0.5291032677694046,0.8878494856791985,0.18987223082279114,15.179941466685234,9.262395458087727,16.79724677466037,0.4570464157173118,1.9301023280633824,16.851110079168738,0.526577132260364,0.5704843370619348,9.262395458087727,16.79724677466037,0.4570464157173118,1.9301023280633824,16.851110079168738,0.526577132260364,0.5291032677694046,0.8878494856791985,0.08171917514342757,6.596852729907066,2.9781022308702925,6.633755700951347,12.259142834029891,0.4570464157173118,1.9301023280633824,12.141109005089813,0.23847514465597128,6.633755700951347,12.259142834029891,0.4570464157173118,1.9301023280633824,3.9814341912430664,12.141109005089813,0.23847514465597128,0.5291032677694046,0.8652691558216888,0.08171917514342757,6.77365401799051,5.443094336147978,12.259142834029891,0.4239494139294941,1.9301023280633824,0.5544568027680045,11.881740663787177,0.23850983568945097,5.443094336147978,12.259142834029891,0.4239494139294941,1.9301023280633824,11.881740663787177,0.23850983568945097,0.5291032677694046,0.6099246941998457,3.1059430766180474,0.08171917514342757,4.705002572415182
GD53,0.08053598546947002,0.0,0.04844497109918564,0.0720745610082318,0.0,0.04020776782815344,0.042906924141445424,0.0,0.07764298491059196,0.06658623187539874,0.08574960201400673,0.05715845545955909,0.0,0.06816162664260354,0.06365372298427031,0.0,0.06658623187539874,0.08574960201400673,0.0,0.06816162664260354,0.06365372298427031,0.0,0.09407003291555073,0.04020776782815344,0.042395979461445625,0.0,0.22121315237270292,0.12052912725843143,0.26854827726258007,0.0,0.06816162664260354,0.26940942420097075,0.0,0.0,0.12052912725843143,0.26854827726258007,0.0,0.06816162664260354,0.26940942420097075,0.0,0.04020776782815344,0.042395979461445625,0.0,0.21047363658888119,0.04844497109918564,0.11084771827475069,0.25083686346022904,0.0,0.06816162664260354,0.24455585905653504,0.0,0.11084771827475069,0.25083686346022904,0.0,0.06816162664260354,0.0720745610082318,0.24455585905653504,0.0,0.04020776782815344,0.042395979461445625,0.0,0.2518880827196695,0.08970413533082137,0.005643975727618421,0.0,0.06816162664260354,0.0,0.09192358970091179,0.0,0.08970413533082137,0.005643975727618421,0.0,0.06816162664260354,0.09192358970091179,0.0,0.024908544435617092,0.03388175866120725,0.05715845545955909,0.0,0.09407003291555073
PS,-1.7657031317656735,-6.8588132663084185,-0.5394253929040919,-1.3221935540902143,-6.598661192035019,-1.7154967638381882,-2.6859132221761413,-7.293284090546278,-2.1018633523584374,-1.7063670628626795,-2.125023361441361,-1.7306614943057173,-7.90817093240423,-1.347810028273875,-2.4933508123324226,-7.648830868465511,-1.7063670628626795,-2.125023361441361,-7.90817093240423,-1.347810028273875,-2.4933508123324226,-7.648830868465511,-1.7411808776030524,-2.931453821850076,-1.7744954534653883,-8.260375790549329,2.6654253441735354,2.154618829736324,2.8841821059330552,-8.906878813311092,-2.6913948967124908,2.8303468592441114,-8.427771432484196,-6.8588132663084185,2.154618829736324,2.8841821059330552,-8.906878813311092,-2.6913948967124908,2.8303468592441114,-8.427771432484196,-4.188190713651421,-2.708609510968141,-9.219656826526522,1.5364996592565783,-0.5394253929040919,1.205291123762215,1.6224617591877575,-9.949598826786033,-3.804389771900195,1.8461123618077322,-9.455890218185317,1.205291123762215,1.6224617591877575,-9.949598826786033,-3.804389771900195,-1.3221935540902143,1.8461123618077322,-9.455890218185317,-5.311570365401032,-3.7042270426636823,-10.07241230400496,0.21249340453146803,0.038553505167021385,0.6825253401484112,-10.939987692092158,-5.026791995950287,-6.598661192035019,0.7959664847838017,-10.299983548712435,0.038553505167021385,0.6825253401484112,-10.939987692092158,-5.026791995950287,0.7959664847838017,-10.299983548712435,-6.477254349254664,-4.950995819187529,-1.7306614943057173,-11.165741686844784,-1.7411808776030524
rCIP,0.030302585604441677,2.2654575946177338,0.3724707430686728,0.022557051630340632,1.9425086280061146,4.234366691286594,1.9223883651827622,3.44228525848784,0.02461505234158128,0.11696779830969023,0.02890371079154259,0.1180671284233705,2.319735090041687,1.8879003961888328,0.020407468671788345,1.9967861234300677,0.11696779830969023,0.02890371079154259,2.319735090041687,1.8879003961888328,0.020407468671788345,1.9967861234300677,0.03429563733330573,6.849285837769748,3.2724976698427044,15.181732051376525,0.022156099477343653,0.11776939296911454,0.026554142193035216,3.4813720923109797,3.90301459584818,0.01835124146254796,1.6928430544381419,2.2654575946177338,0.11776939296911454,0.026554142193035216,3.4813720923109797,3.90301459584818,0.01835124146254796,1.6928430544381419,9.804227122113433,4.258532874065669,3.4004621543015903,2.6326339175362774,0.3724707430686728,3.592847999910669,0.06767026998985347,3.5036419304379445,5.914078731655635,0.16121612225375695,2.0131282459616324,3.592847999910669,0.06767026998985347,3.5036419304379445,5.914078731655635,0.022557051630340632,0.16121612225375695,2.0131282459616324,11.221510605958896,5.280086338700325,4.078826283280536,6.631514841071936,5.446878177391304,0.19683077640518504,3.832178564872999,7.453611296946736,1.9425086280061146,0.2180259859366899,2.1642729442338404,5.446878177391304,0.19683077640518504,3.832178564872999,7.453611296946736,0.2180259859366899,2.1642729442338404,12.990512875576497,5.808795289029386,0.1180671284233705,4.852149303345362,0.03429563733330573
WB,0.4345769330180541,4.045951328751566,0.5503132924669566,0.4371682149864598,4.045981317915358,1.4954048146694794,1.381078752971887,2.646268913131468,0.34143679083005907,0.4187294359187602,0.34376410114746575,0.578568154492967,4.356159520920691,0.48280131290990197,0.3487725143889712,4.356191813358441,0.4187294359187602,0.34376410114746575,4.356159520920691,0.48280131290990197,0.3487725143889712,4.356191813358441,0.4367763231048971,1.5703849859268442,1.3883339228216207,2.8498008252012768,0.23928588260541192,0.2872899792486533,0.23985448112404445,4.662210170494302,0.509148168988471,0.23880761606011763,3.1729686122629794,4.045951328751566,0.2872899792486533,0.23985448112404445,4.662210170494302,0.509148168988471,0.23880761606011763,3.1729686122629794,1.667686628943891,1.4466665921099142,3.0533177111570478,0.24758494130828307,0.5503132924669566,0.2847980002377219,0.2550175810357543,4.9724005905167425,0.4813429710421129,0.2542974880616753,3.384082239601972,0.2847980002377219,0.2550175810357543,4.9724005905167425,0.4813429710421129,0.4371682149864598,0.2542974880616753,3.384082239601972,1.7711230307661792,1.5345335863859781,3.240981267501582,0.2554017291966461,0.28502937871648854,0.27050099601712063,5.282748455512561,0.4751720216603868,4.045981317915358,0.2693697267952834,3.590941950899368,0.28502937871648854,0.27050099601712063,5.282748455512561,0.4751720216603868,0.2693697267952834,3.590941950899368,1.876367329049527,1.6295794634550647,0.578568154492967,3.4330272291370676,0.4367763231048971
XB,0.11766482021812055,1.8997234560305554,0.15176715795017243,0.12916265047076553,2.0111518262320547,1.1921319952079328,1.060301947695259,34.23654536277716,0.09451783748480566,0.10596203097962142,0.09514665214337475,0.15546918551062305,2.2293404041204217,0.12457560489453877,0.09649918065909342,2.22935300842507,0.10596203097962142,0.09514665214337475,2.2293404041204217,0.12457560489453877,0.09649918065909342,2.22935300842507,0.11898165179657087,3.1121874031572982,0.9961045259078477,34.236273510220066,0.062337385639658974,0.07964552609086027,0.06248318233170267,2.9567685074141683,0.6511225259877221,0.06221474291693762,1.640190661065302,1.8997234560305554,0.07964552609086027,0.06248318233170267,2.9567685074141683,0.6511225259877221,0.06221474291693762,1.640190661065302,3.087436805104138,0.9711652712693204,184.82328290724612,0.32033039579456535,0.15176715795017243,0.12221461765364153,0.12453560163553282,2.9564856492821083,0.5792532996645645,0.11964933931263105,7.996277337795252,0.12221461765364153,0.12453560163553282,2.9564856492821083,0.5792532996645645,0.12916265047076553,0.11964933931263105,7.996277337795252,3.0753377117367506,1.017328026770281,184.07339077344534,0.42267726419654494,0.1711651413531293,0.1243296689530044,3.4359079547258466,0.5393067808708247,2.0111518262320547,0.13246536340124684,7.9877479766219635,0.1711651413531293,0.1243296689530044,3.4359079547258466,0.5393067808708247,0.13246536340124684,7.9877479766219635,3.067315148392933,2.0464509126818884,0.15546918551062305,183.60573508722538,0.11898165179657087
SSE,86.09210450459206,631.713354808357,108.0889541679638,86.58875048503981,631.7169257693362,274.5674652272635,255.5922185360107,450.1360887458493,63.363374911617925,77.29068349347807,63.7849230555568,113.4021262068992,631.6006963023831,88.72306123247705,64.69163837724317,631.6042672633623,77.29068349347807,63.7849230555568,631.6006963023831,88.72306123247705,64.69163837724317,631.6042672633623,86.51365264853092,268.427762810858,240.11704045621676,450.1325144761481,41.790070979256086,50.01619189205857,41.887810947760144,631.073816780896,87.37292792108353,41.7078530929103,464.68702656750156,631.713354808357,50.01619189205857,41.887810947760144,631.073816780896,87.37292792108353,41.7078530929103,464.68702656750156,266.29301100995406,234.1052817911014,450.12757623098923,40.55608816389896,108.0889541679638,46.54523291465556,41.75450376357147,631.0134453447963,77.72892931766908,41.638446171183865,464.6396988789618,46.54523291465556,41.75450376357147,631.0134453447963,77.72892931766908,86.58875048503981,41.638446171183865,464.6396988789618,265.24945798954377,232.91787985544005,448.3012526027489,39.39303182015966,43.88743026313805,41.685458311068345,630.9745205423739,72.36857981667602,631.7169257693362,41.51384375648209,464.14408327687977,43.88743026313805,41.685458311068345,630.9745205423739,72.36857981667602,41.51384375648209,464.14408327687977,264.5575077785106,232.80544825153024,113.4021262068992,447.1623012907842,86.51365264853092
RS,0.6632035281804574,-0.019223287547532285,0.5515037520040511,0.6624867594111896,-0.01953307926682181,-0.23169925308874292,-0.15647133948069814,0.06455963116866893,0.7129303328755427,0.6528269226836462,0.7110550763271173,0.568727056145634,-0.020466314385293793,0.5805208929097301,0.715692868582117,-0.02077610610458311,0.6528269226836462,0.7110550763271173,-0.020466314385293793,0.5805208929097301,0.715692868582117,-0.02077610610458311,0.661328271632032,-0.2855997092344433,-0.1489532601886743,0.05943990793548762,0.7660611233835303,0.7259369675330047,0.7642611854980448,-0.019990624286432557,0.5587284974151757,0.7655876007672818,0.16516846479953945,-0.019223287547532285,0.7259369675330047,0.7642611854980448,-0.019990624286432557,0.5587284974151757,0.7655876007672818,0.16516846479953945,-0.3474291081175889,-0.255617716571728,0.050481687980233496,0.7601261554654789,0.5515037520040511,0.7074331067041791,0.7645601461027765,-0.019701743322125553,0.5575911827784177,0.76590708869872,0.1651642066207281,0.7074331067041791,0.7645601461027765,-0.019701743322125553,0.5575911827784177,0.6624867594111896,0.76590708869872,0.1651642066207281,-0.42418846363398394,-0.30876502395227196,-0.03538605509757411,0.7530435930858554,0.6885992585277871,0.7648795674715216,-0.019531056641181883,0.5596201975463602,-0.01953307926682181,0.7610676369420029,0.16507764794733581,0.6885992585277871,0.7648795674715216,-0.019531056641181883,0.5596201975463602,0.7610676369420029,0.16507764794733581,-0.42836324032388945,-0.3163109252980237,0.568727056145634,-0.037686153357331394,0.661328271632032
DH,0.011065681782470287,0.010741360496557016,0.01250720612824914,0.010946115922391812,0.010752164255395588,0.020058157779898743,0.01922058163540588,0.015170341455233546,0.009588866718862098,0.009882676313316505,0.009622059741242297,0.012047681718108548,0.009359481565947418,0.01105715829284396,0.008895548407974787,0.00937106503375387,0.009882676313316505,0.009622059741242297,0.009359481565947418,0.01105715829284396,0.008895548407974787,0.00937106503375387,0.011102475560087375,0.018156619801049708,0.017048610624101623,0.013474013865209265,0.007866766915093066,0.00825502142222558,0.007903079841065584,0.008345746009830502,0.010060210210434196,0.007882254733323614,0.00796821765708693,0.010741360496557016,0.00825502142222558,0.007903079841065584,0.008345746009830502,0.010060210210434196,0.007882254733323614,0.00796821765708693,0.01643487584858076,0.016238136542874256,0.01210170630574811,0.007221485852733166,0.01250720612824914,0.007907655270388513,0.0068629421589566815,0.007368144051625187,0.009256868188203487,0.007027454974874908,0.007143926229033209,0.007907655270388513,0.0068629421589566815,0.007368144051625187,0.009256868188203487,0.010946115922391812,0.007027454974874908,0.007143926229033209,0.015321492268695003,0.01519515505795269,0.011721167179932872,0.006607971972820808,0.0074737348764758495,0.006170945697890732,0.006632025598456761,0.008413762675420636,0.010752164255395588,0.006503619823299697,0.006417646635184502,0.0074737348764758495,0.006170945697890732,0.006632025598456761,0.008413762675420636,0.006503619823299697,0.006417646635184502,0.013913982217567582,0.013681834582996487,0.012047681718108548,0.010556839517044716,0.011102475560087375
